,phrase,label,sentiment,subjectivity,language,count
Sorgenf,Sorgenf,ORG,0.0,0.0,de,1
Jugend in Deutschland,Jugend in Deutschland,ORG,-1.0,0.0,de,1
KSE-Abrüstungsvertrag,KSE-Abrüstungsvertrag,ORG,0.0,0.0,de,1
AEK-Fans,AEK-Fans,ORG,0.7,0.0,de,1
KSE-Abrüstungsvertrag +++ London,KSE-Abrüstungsvertrag +++ London,ORG,-0.7,0.0,de,1
Unstoppable Finance,Unstoppable Finance,ORG,0.0,0.0,de,1
Decentralized Finance,Decentralized Finance,ORG,0.0,0.0,de,1
Ausleihzahlen,Ausleihzahlen,ORG,0.0,0.0,de,1
Thinktanks,Thinktanks,ORG,0.0,0.0,de,1
Erneuerbaren-Ausbau,Erneuerbaren-Ausbau,ORG,0.0,0.0,de,1
EU-Diplomat,EU-Diplomat,ORG,0.0,0.0,de,1
Raketenproduktion,Raketenproduktion,ORG,0.35,0.0,de,1
Erneuerbaren-Energien-Ri,Erneuerbaren-Energien-Ri,ORG,0.0,0.0,de,1
EU-Diplomaten,EU-Diplomaten,ORG,0.0,0.0,de,1
Sachsen München,Sachsen München,ORG,0.0,0.0,de,1
Ex-Beraters,Ex-Beraters,ORG,0.0,0.0,de,1
ESG-Bewegung,ESG-Bewegung,ORG,0.0,0.0,de,1
Fonds Finanz Maklerservice GmbH,Fonds Finanz Maklerservice GmbH,ORG,0.0,0.0,de,1
Allensbach-Instituts,Allensbach-Instituts,ORG,0.0,0.0,de,1
Behr,Behr,ORG,0.0,0.0,de,1
Christi Himmelfahrt,Christi Himmelfahrt,ORG,1.0,0.0,de,1
Vatikans,Vatikans,ORG,0.0,0.0,de,1
Sunak +++,Sunak +++,ORG,0.0,0.0,de,1
russisch-orthodoxe Kirche,russisch-orthodoxe Kirche,ORG,0.0,0.0,de,1
Finanzinvestor Hannover Finanz,Finanzinvestor Hannover Finanz,ORG,0.0,0.0,de,1
Private Equity,Private Equity,ORG,0.0,0.0,de,1
Vorkrisen-Regeln,Vorkrisen-Regeln,ORG,0.0,0.0,de,1
Trade Republic,Trade Republic,ORG,0.0,0.0,de,1
Benzindämpfe,Benzindämpfe,ORG,0.0,0.0,de,1
Bayern-SPD,Bayern-SPD,ORG,0.0,0.0,de,1
Forspoken-Entwicklerteam,Forspoken-Entwicklerteam,ORG,0.0,0.0,de,1
deutschen Energie-Politik,deutschen Energie-Politik,ORG,0.0,0.0,de,1
Fried,Fried,ORG,0.0,0.0,de,1
Tvorchi,Tvorchi,ORG,0.0,0.0,de,1
Karlspr,Karlspr,ORG,-0.6666666666666666,0.0,de,1
ESC-Auftritt +++ Selenskyj,ESC-Auftritt +++ Selenskyj,ORG,-0.07500000000000001,0.0,de,1
Moskau,Moskau,ORG,-1.0,0.0,de,1
Bundesamts für Migration und Flüchtlinge,Bundesamts für Migration und Flüchtlinge,ORG,0.0,0.0,de,1
CC-BY-SA-3.0,CC-BY-SA-3.0,ORG,0.0,0.0,de,1
Seekabel,Seekabel,ORG,0.7,0.0,de,1
Sowjet-Ehrenmal,Sowjet-Ehrenmal,ORG,0.0,0.0,de,1
Staatspräsi,Staatspräsi,ORG,0.0,0.0,de,1
der Spiegel,der Spiegel,ORG,0.0,0.0,de,1
Bachmut … We use cookies and data to<,Bachmut … We use cookies and data to<,ORG,0.0,0.0,de,1
deutschen AKW,deutschen AKW,ORG,0.0,0.0,de,1
SPD-Parteimitglied,SPD-Parteimitglied,ORG,0.0,0.0,de,1
SPD-Sc,SPD-Sc,ORG,0.0,0.0,de,1
Schadstoff-Ausstoß ...,Schadstoff-Ausstoß ...,ORG,0.0,0.0,de,1
Neues US-Hilfspaket für die,Neues US-Hilfspaket für die,ORG,0.0,0.0,de,1
Ukraine  +++ Moskau,Ukraine  +++ Moskau,ORG,0.0,0.0,de,1
russisc…,russisc…,ORG,0.0,0.0,de,1
Protect Our Winters,Protect Our Winters,ORG,0.7,0.0,de,1
Internationalen Skiverbandes Fis,Internationalen Skiverbandes Fis,ORG,0.7,0.0,de,1
"Blockaden</li><li>""Letzte","Blockaden</li><li>""Letzte",ORG,-0.43333333333333335,0.0,de,1
Drinnen,Drinnen,ORG,0.0,0.0,de,1
Atomkraftwerk Flamanville,Atomkraftwerk Flamanville,ORG,0.7,0.0,de,1
Mittw,Mittw,ORG,0.0,0.0,de,1
Klimaschützer-Gruppe,Klimaschützer-Gruppe,ORG,0.0,0.0,de,1
Klimaschützer - Letzte Generation,Klimaschützer - Letzte Generation,ORG,0.0,0.0,de,1
ru… [+1555 chars,ru… [+1555 chars,ORG,0.0,0.0,de,1
Frankfurter Allgemeine ZeitungMehr,Frankfurter Allgemeine ZeitungMehr,ORG,0.0,0.0,de,1
Insbes,Insbes,ORG,0.0,0.0,de,1
Verteidigungsministerium +++ Selenskyj,Verteidigungsministerium +++ Selenskyj,ORG,0.7,0.0,de,1
Putins Elite,Putins Elite,ORG,0.0,0.0,de,1
Drohnen-Angriff,Drohnen-Angriff,ORG,0.0,0.0,de,1
Medwedew-Friedensplan,Medwedew-Friedensplan,ORG,0.0,0.0,de,1
Kiewer Luftabwehr,Kiewer Luftabwehr,ORG,0.0,0.0,de,1
Diehl Defence,Diehl Defence,ORG,0.0,0.0,de,1
Baden-Württembergs,Baden-Württembergs,ORG,0.0,0.0,de,1
Kalaschnikow,Kalaschnikow,ORG,0.7,0.0,de,1
nukl,nukl,ORG,0.0,0.0,de,1
Barocco,Barocco,ORG,1.0,0.0,de,1
Internationalen Skiverband,Internationalen Skiverband,ORG,0.0,0.0,de,1
Legion Freiheit Russlands,Legion Freiheit Russlands,ORG,0.0,0.0,de,1
US-Bürger,US-Bürger,ORG,0.0,0.0,de,1
Heizungs-Hoffnung,Heizungs-Hoffnung,ORG,0.0,0.0,de,1
FH Vorarlberg,FH Vorarlberg,ORG,0.0,0.0,de,1
Biomasse CO2-neutral,Biomasse CO2-neutral,ORG,0.0,0.0,de,1
GeschossSeit,GeschossSeit,ORG,0.0,0.0,de,1
General Dynamics,General Dynamics,ORG,0.0,0.0,de,1
"Bachmut  t-online
","Bachmut  t-online
",ORG,-1.0,0.0,de,1
SPIEGE,SPIEGE,ORG,-1.0,0.0,de,1
tages…,tages…,ORG,0.0,0.0,de,1
LukaschenkoLukaschenkos,LukaschenkoLukaschenkos,ORG,0.0,0.0,de,1
Potsdam-Institut,Potsdam-Institut,ORG,0.0,0.0,de,1
EU-Botschafter,EU-Botschafter,ORG,0.0,0.0,de,1
Wagner«-Truppe,Wagner«-Truppe,ORG,0.0,0.0,de,1
DIESE,DIESE,ORG,0.0,0.0,de,1
Wagner-Söldnern +++,Wagner-Söldnern +++,ORG,0.0,0.0,de,1
US-Außenministeriums,US-Außenministeriums,ORG,0.0,0.0,de,1
AKW-Ausbau,AKW-Ausbau,ORG,0.7,0.0,de,1
Finanzguru +++ ClimateTech-Startups,Finanzguru +++ ClimateTech-Startups,ORG,0.0,0.0,de,1
Zenjob+++ Zahlencheck!,Zenjob+++ Zahlencheck!,ORG,0.0,0.0,de,1
VaillantDie,VaillantDie,ORG,0.7,0.0,de,1
Ökostrom-Abstimmung,Ökostrom-Abstimmung,ORG,-0.7,0.0,de,1
Neukundentarife,Neukundentarife,ORG,0.0,0.0,de,1
GaszählerGasheizung,GaszählerGasheizung,ORG,0.0,0.0,de,1
Truppenmanöver der Bundeswehr,Truppenmanöver der Bundeswehr,ORG,0.0,0.0,de,1
+++,+++,ORG,0.0,0.0,de,1
Neues Waffen-Paket,Neues Waffen-Paket,ORG,1.0,0.0,de,1
Imago,Imago,ORG,0.0,0.0,de,1
Aboalarm,Aboalarm,ORG,0.0,0.0,de,1
Pause… Potsdam,Pause… Potsdam,ORG,0.0,0.0,de,1
Wärmepumpen-Coup,Wärmepumpen-Coup,ORG,0.0,0.0,de,1
Planziele,Planziele,ORG,0.0,0.0,de,1
Winnetou,Winnetou,ORG,0.0,0.0,de,1
Drohnenangriffe</li><li,Drohnenangriffe</li><li,ORG,0.0,0.0,de,1
Weltbankenverbands IIF,Weltbankenverbands IIF,ORG,0.0,0.0,de,1
Tschetschenen-Führer Kadyrow,Tschetschenen-Führer Kadyrow,ORG,0.0,0.0,de,1
Bundeswehr-Generalinspekteur,Bundeswehr-Generalinspekteur,ORG,0.0,0.0,de,1
Achmat,Achmat,ORG,0.0,0.0,de,1
Plattform,Plattform,ORG,0.0,0.0,de,1
Deutschen Städtetages,Deutschen Städtetages,ORG,0.7,0.0,de,1
Netrebko-Auftritt,Netrebko-Auftritt,ORG,0.7,0.0,de,1
ukrainischen Luftwaffe,ukrainischen Luftwaffe,ORG,1.0,0.0,de,1
Nationale Republikanische Armee,Nationale Republikanische Armee,ORG,0.0,0.0,de,1
Jugendlichen,Jugendlichen,ORG,0.0,0.0,de,1
Alfred-Döblin-Preis,Alfred-Döblin-Preis,ORG,0.0,0.0,de,1
SC DHfK Leipzig,SC DHfK Leipzig,ORG,0.0,0.0,de,1
ESC für die Ukraine,ESC für die Ukraine,ORG,0.0,0.0,de,1
Followerschaft,Followerschaft,ORG,0.0,0.0,de,1
Inst,Inst,ORG,0.0,0.0,de,1
Branchenverband Zukunft Gas,Branchenverband Zukunft Gas,ORG,-0.7,0.0,de,1
GCF,GCF,ORG,1.0,0.0,de,1
CO2-Ausst…,CO2-Ausst…,ORG,0.0,0.0,de,1
Green Climate Fund,Green Climate Fund,ORG,1.0,0.0,de,1
Reporter,Reporter,ORG,0.0,0.0,de,1
Reporter ohne Grenzen jährli,Reporter ohne Grenzen jährli,ORG,0.0,0.0,de,1
ESG,ESG,ORG,0.0,0.0,de,1
SPD-Fraktionen von Bund und Ländern,SPD-Fraktionen von Bund und Ländern,ORG,0.0,0.0,de,1
CREDO,CREDO,ORG,-1.0,0.0,de,1
Auc,Auc,ORG,0.0,0.0,de,1
Selenskyjs Palast,Selenskyjs Palast,ORG,0.0,0.0,de,1
WIE,WIE,ORG,0.0,0.0,de,1
Handelsbl,Handelsbl,ORG,0.0,0.0,de,1
Gauweiler &amp,Gauweiler &amp,ORG,0.0,0.0,de,1
Institut für Kriegsstudien,Institut für Kriegsstudien,ORG,-1.0,0.0,de,1
Chevron,Chevron,ORG,0.7,0.0,de,1
NRW-Straßen,NRW-Straßen,ORG,0.0,0.0,de,1
04.05.2023,04.05.2023,ORG,0.0,0.0,de,1
Apothekerverbandes Nordrhein,Apothekerverbandes Nordrhein,ORG,0.0,0.0,de,1
Antibiotikasäfte,Antibiotikasäfte,ORG,0.0,0.0,de,1
Zeit der Corona-Pandemie Leben ger…,Zeit der Corona-Pandemie Leben ger…,ORG,0.7,0.0,de,1
SuperFire LED Stirnlampe,SuperFire LED Stirnlampe,ORG,0.0,0.0,de,1
SELENSKYJ,SELENSKYJ,ORG,0.0,0.0,de,1
Selenskyj +++,Selenskyj +++,ORG,0.0,0.0,de,1
Asset-Managers Ökoworld,Asset-Managers Ökoworld,ORG,-1.0,0.0,de,1
Kulmbacher Schachklub,Kulmbacher Schachklub,ORG,0.0,0.0,de,1
Rennsieger,Rennsieger,ORG,1.0,0.0,de,1
EU-Kommissarin,EU-Kommissarin,ORG,-0.7,0.0,de,1
Ukraine-Solidarität,Ukraine-Solidarität,ORG,0.0,0.0,de,1
IDMC,IDMC,ORG,0.0,0.0,de,1
Cancom,Cancom,ORG,-1.0,0.0,de,1
Wärme­pumpen,Wärme­pumpen,ORG,0.7,0.0,de,1
Iris-T,Iris-T,ORG,0.0,0.0,de,1
CNN-Auftritt,CNN-Auftritt,ORG,0.0,0.0,de,1
Alternativna TV,Alternativna TV,ORG,0.0,0.0,de,1
FDP-Mann,FDP-Mann,ORG,0.0,0.0,de,1
Bundeskanzler-Titel,Bundeskanzler-Titel,ORG,0.7,0.0,de,1
Selenskyj-Besuch +++,Selenskyj-Besuch +++,ORG,0.0,0.0,de,1
Märchenstunde FDP,Märchenstunde FDP,ORG,0.0,0.0,de,1
Kli,Kli,ORG,0.7,0.0,de,1
Selenskyj +++ Ukraine,Selenskyj +++ Ukraine,ORG,-1.0,0.0,de,1
Katholiken,Katholiken,ORG,0.0,0.0,de,1
zeit.de,zeit.de,ORG,0.0,0.0,de,1
Bachmut  zeit.de,Bachmut  zeit.de,ORG,0.0,0.0,de,1
US-Diplomat,US-Diplomat,ORG,-0.5,0.0,de,1
BERLIN,BERLIN,ORG,-0.85,0.0,de,1
HAMB,HAMB,ORG,-0.85,0.0,de,1
hessischen Landesverband,hessischen Landesverband,ORG,0.15000000000000002,0.0,de,1
Konferenz linker Zusammenschlüsse der,Konferenz linker Zusammenschlüsse der,ORG,0.15000000000000002,0.0,de,1
US-Institut,US-Institut,ORG,0.0,0.0,de,1
Deutschlands Grünen,Deutschlands Grünen,ORG,0.0,0.0,de,1
Gwardija Nastupu,Gwardija Nastupu,ORG,0.0,0.0,de,1
har,har,ORG,0.0,0.0,de,1
Kleinreaktor,Kleinreaktor,ORG,0.0,0.0,de,1
Liquimoly-Bundesliga,Liquimoly-Bundesliga,ORG,0.0,0.0,de,1
Ostklub,Ostklub,ORG,0.0,0.0,de,1
Cariads,Cariads,ORG,0.7,0.0,de,1
Po­l,Po­l,ORG,0.0,0.0,de,1
GoldbarrenGoldpreis,GoldbarrenGoldpreis,ORG,0.0,0.0,de,1
Jahresbericht Integration und Migration,Jahresbericht Integration und Migration,ORG,0.0,0.0,de,1
Mini-Atomkraftwerk,Mini-Atomkraftwerk,ORG,0.0,0.0,de,1
Terrapower,Terrapower,ORG,0.0,0.0,de,1
Internationale Energie Agentur,Internationale Energie Agentur,ORG,1.0,0.0,de,1
Europäische Volkspartei,Europäische Volkspartei,ORG,0.0,0.0,de,1
E,E,ORG,0.0,0.0,de,1
US-Außenmin,US-Außenmin,ORG,0.0,0.0,de,1
Riesen-Leinwand,Riesen-Leinwand,ORG,0.7,0.0,de,1
dr…,dr…,ORG,0.0,0.0,de,1
Ukraine L-159-Jets,Ukraine L-159-Jets,ORG,0.0,0.0,de,1
Generalinspekteur der Bundeswehr,Generalinspekteur der Bundeswehr,ORG,0.7,0.0,de,1
Instituts für Kriegsstudien,Instituts für Kriegsstudien,ORG,0.0,0.0,de,1
Revolut,Revolut,ORG,0.0,0.0,de,1
DDR-Verbrecher,DDR-Verbrecher,ORG,-1.0,0.0,de,1
Putin-Freunde,Putin-Freunde,ORG,0.0,0.0,de,1
Moskau Foto,Moskau Foto,ORG,0.0,0.0,de,1
Konjunkturrisiken,Konjunkturrisiken,ORG,0.0,0.0,de,1
MagentaZuhause,MagentaZuhause,ORG,0.7,0.0,de,1
Telekom,Telekom,ORG,0.7,0.0,de,1
Bachmuts Zentrum,Bachmuts Zentrum,ORG,0.0,0.0,de,1
Liveblog: ++ Gedenken an Angriff auf Theater,Liveblog: ++ Gedenken an Angriff auf Theater,ORG,0.0,0.0,de,1
Musik-Club,Musik-Club,ORG,0.0,0.0,de,1
Batschkapp,Batschkapp,ORG,0.0,0.0,de,1
Bosch Thermotechnik,Bosch Thermotechnik,ORG,0.0,0.0,de,1
Open-Source-Tool,Open-Source-Tool,ORG,1.0,0.0,de,1
Forschungsinstitut MIT,Forschungsinstitut MIT,ORG,1.0,0.0,de,1
Klima & Umwelt,Klima & Umwelt,ORG,0.7,0.0,de,1
Fidesz,Fidesz,ORG,0.7,0.0,de,1
MU,MU,ORG,0.0,0.0,de,1
YT-Leckerbissen,YT-Leckerbissen,ORG,1.0,0.0,de,1
Liveblog: Biden,Liveblog: Biden,ORG,1.0,0.0,de,1
Verbrenner-Aus,Verbrenner-Aus,ORG,0.0,0.0,de,1
US-Präsi,US-Präsi,ORG,0.0,0.0,de,1
Universität Leiden,Universität Leiden,ORG,-1.0,0.0,de,1
Handeln EU,Handeln EU,ORG,0.0,0.0,de,1
"Internationalen Strafgerichtshofs ""hi…","Internationalen Strafgerichtshofs ""hi…",ORG,0.0,0.0,de,1
ZeitOnline,ZeitOnline,ORG,-0.35,0.0,de,1
Jugend für Europa,Jugend für Europa,ORG,0.0,0.0,de,1
Stiebel Eltron,Stiebel Eltron,ORG,0.0,0.0,de,1
Pipeline-Ga,Pipeline-Ga,ORG,-1.0,0.0,de,1
TerraPower,TerraPower,ORG,0.7,0.0,de,1
Klimafreundliche Heizung,Klimafreundliche Heizung,ORG,0.0,0.0,de,1
Russland-Korresponde,Russland-Korresponde,ORG,0.0,0.0,de,1
Diktatur,Diktatur,ORG,0.0,0.0,de,1
BBB,BBB,ORG,1.0,0.0,de,1
Bauern-Bürger-Bewegung,Bauern-Bürger-Bewegung,ORG,1.0,0.0,de,1
Instituts für die Erfüllung seines Clim… WIEN,Instituts für die Erfüllung seines Clim… WIEN,ORG,0.0,0.0,de,1
Klima-Aktivistengruppe,Klima-Aktivistengruppe,ORG,-1.0,0.0,de,1
UkrainePhosphorbomben,UkrainePhosphorbomben,ORG,1.0,0.0,de,1
Kremls -,Kremls -,ORG,0.0,0.0,de,1
DB AG,DB AG,ORG,0.0,0.0,de,1
Knesset,Knesset,ORG,0.0,0.0,de,1
Energieriesen E.On,Energieriesen E.On,ORG,0.0,0.0,de,1
Klima-Zuschlag,Klima-Zuschlag,ORG,0.0,0.0,de,1
Crédit Suisse,Crédit Suisse,ORG,0.0,0.0,de,1
Schweizer Crédit Suisse,Schweizer Crédit Suisse,ORG,0.0,0.0,de,1
Russland-Tango,Russland-Tango,ORG,0.0,0.0,de,1
Ukraine-Präsident Selenskyj,Ukraine-Präsident Selenskyj,ORG,0.0,0.0,de,1
Drohnenabsturz +++ Strack-Zimmermann,Drohnenabsturz +++ Strack-Zimmermann,ORG,0.0,0.0,de,1
Scholzky.....,Scholzky.....,ORG,0.0,0.0,de,1
CTK,CTK,ORG,0.0,0.0,de,1
US-Aufklärungsdrohne,US-Aufklärungsdrohne,ORG,-1.0,0.0,de,1
Barclays Bank,Barclays Bank,ORG,0.0,0.0,de,1
europäischen Bankensektors,europäischen Bankensektors,ORG,0.0,0.0,de,1
EZB-Chefin,EZB-Chefin,ORG,0.7,0.0,de,1
EZB-Entscheid,EZB-Entscheid,ORG,0.0,0.0,de,1
Frankfurter Notenbank,Frankfurter Notenbank,ORG,0.0,0.0,de,1
ISH,ISH,ORG,0.0,0.0,de,1
Mopo.de,Mopo.de,ORG,1.0,0.0,de,1
Liveblog: ++ Kreml: Putin,Liveblog: ++ Kreml: Putin,ORG,0.0,0.0,de,1
Chinas Energiebedarf,Chinas Energiebedarf,ORG,0.7,0.0,de,1
Kanzleramts,Kanzleramts,ORG,0.7,0.0,de,1
CDU-Parteichef,CDU-Parteichef,ORG,-0.7,0.0,de,1
Kartellamt,Kartellamt,ORG,-0.7,0.0,de,1
Banken-Risiken,Banken-Risiken,ORG,0.7,0.0,de,1
Barings Bank,Barings Bank,ORG,-0.7,0.0,de,1
PR-Coup,PR-Coup,ORG,0.0,0.0,de,1
FPD,FPD,ORG,0.0,0.0,de,1
Habeck-Versprechen |,Habeck-Versprechen |,ORG,0.0,0.0,de,1
CO-Deckel,CO-Deckel,ORG,0.0,0.0,de,1
Sportsender Dyn,Sportsender Dyn,ORG,0.0,0.0,de,1
Bundesligaspiele,Bundesligaspiele,ORG,0.0,0.0,de,1
Axel Springer SE,Axel Springer SE,ORG,0.0,0.0,de,1
Schwedisches Parlament,Schwedisches Parlament,ORG,0.0,0.0,de,1
Liveblog: + Stoltenberg,Liveblog: + Stoltenberg,ORG,0.0,0.0,de,1
US-Investmentbank,US-Investmentbank,ORG,0.0,0.0,de,1
Goldman Sachs,Goldman Sachs,ORG,0.0,0.0,de,1
Ex-Ukrainer,Ex-Ukrainer,ORG,0.0,0.0,de,1
Digital Bash – Finance,Digital Bash – Finance,ORG,0.0,0.0,de,1
Digital Bash Finance,Digital Bash Finance,ORG,0.0,0.0,de,1
betei,betei,ORG,0.0,0.0,de,1
Schweizer Notenbank,Schweizer Notenbank,ORG,0.7,0.0,de,1
Märkte-InsightDie,Märkte-InsightDie,ORG,0.0,0.0,de,1
Japan +++ Xi,Japan +++ Xi,ORG,0.2333333333333333,0.0,de,1
Koalitionspartner FDP,Koalitionspartner FDP,ORG,0.0,0.0,de,1
Archivbild,Archivbild,ORG,0.0,0.0,de,1
Christdemokraten,Christdemokraten,ORG,-0.7,0.0,de,1
Julia Kastein.</em,Julia Kastein.</em,ORG,0.0,0.0,de,1
Japan +++,Japan +++,ORG,0.0,0.0,de,1
Großbank,Großbank,ORG,0.7,0.0,de,1
Großbank we…,Großbank we…,ORG,0.0,0.0,de,1
besc,besc,ORG,0.0,0.0,de,1
Großbank UBS,Großbank UBS,ORG,0.0,0.0,de,1
Nationalbank,Nationalbank,ORG,0.7,0.0,de,1
Samstag!!,Samstag!!,ORG,0.0,0.0,de,1
IPCC-Bericht,IPCC-Bericht,ORG,0.0,0.0,de,1
UN-Klimarat,UN-Klimarat,ORG,0.0,0.0,de,1
Putin-Double,Putin-Double,ORG,1.0,0.0,de,1
Der US-Komiker,Der US-Komiker,ORG,1.0,0.0,de,1
Investmentbank Lehman Brothers,Investmentbank Lehman Brothers,ORG,-0.35,0.0,de,1
Discou,Discou,ORG,0.7,0.0,de,1
Sechs-Gänge-Menü,Sechs-Gänge-Menü,ORG,0.0,0.0,de,1
Kampfpiloten,Kampfpiloten,ORG,0.35,0.0,de,1
Jabloko-Partei,Jabloko-Partei,ORG,-0.15000000000000002,0.0,de,1
J,J,ORG,0.0,0.0,de,1
First Republic,First Republic,ORG,0.0,0.0,de,1
Leopard-2-Panzer +++,Leopard-2-Panzer +++,ORG,0.0,0.0,de,1
Internationalen Energie-Agentur,Internationalen Energie-Agentur,ORG,0.0,0.0,de,1
Nimmt Russland,Nimmt Russland,ORG,0.0,0.0,de,1
BBU,BBU,ORG,0.0,0.0,de,1
Ressourcen Russlands,Ressourcen Russlands,ORG,0.0,0.0,de,1
Russen-Gas-Lobbyist,Russen-Gas-Lobbyist,ORG,0.0,0.0,de,1
Schaeffler +++,Schaeffler +++,ORG,0.0,0.0,de,1
NAZK,NAZK,ORG,0.0,0.0,de,1
Ran,Ran,ORG,0.0,0.0,de,1
Frühjahrsoffensive +++,Frühjahrsoffensive +++,ORG,0.0,0.0,de,1
Reservenbildung,Reservenbildung,ORG,0.0,0.0,de,1
Spieleprojekt Death from Above,Spieleprojekt Death from Above,ORG,0.85,0.0,de,1
TV-Comeback,TV-Comeback,ORG,0.7,0.0,de,1
RTL-Verantwortlichen,RTL-Verantwortlichen,ORG,0.7,0.0,de,1
Corona-Pand,Corona-Pand,ORG,0.0,0.0,de,1
KI-Forschung,KI-Forschung,ORG,0.0,0.0,de,1
ÖGB,ÖGB,ORG,1.0,0.0,de,1
Coronavirus-Krise,Coronavirus-Krise,ORG,0.0,0.0,de,1
US-Internierungslager,US-Internierungslager,ORG,0.0,0.0,de,1
NATO-Landes,NATO-Landes,ORG,0.0,0.0,de,1
Orthodoxen Kirche,Orthodoxen Kirche,ORG,-0.7,0.0,de,1
Pro-russische Partei,Pro-russische Partei,ORG,0.0,0.0,de,1
pro-russische Partei,pro-russische Partei,ORG,0.0,0.0,de,1
Dennik,Dennik,ORG,0.0,0.0,de,1
Oligarch,Oligarch,ORG,0.0,0.0,de,1
Hannover 96,Hannover 96,ORG,0.0,0.0,de,1
Nord-Stream-Berater,Nord-Stream-Berater,ORG,0.7,0.0,de,1
Wagner-Söldner,Wagner-Söldner,ORG,0.0,0.0,de,1
EU-Aufbauplan,EU-Aufbauplan,ORG,0.0,0.0,de,1
Kriegsdauer +++,Kriegsdauer +++,ORG,0.0,0.0,de,1
Polen Kiew,Polen Kiew,ORG,0.0,0.0,de,1
Europäische Union der Ukraine,Europäische Union der Ukraine,ORG,0.0,0.0,de,1
rechtspopulistischen Verbandes Conservative Political Action Conference,rechtspopulistischen Verbandes Conservative Political Action Conference,ORG,0.3333333333333333,0.0,de,1
LNG-Terminals +++ Wirtschaftsminister,LNG-Terminals +++ Wirtschaftsminister,ORG,0.85,0.0,de,1
klimafr…,klimafr…,ORG,0.0,0.0,de,1
Online-Broker Trade Republic,Online-Broker Trade Republic,ORG,0.0,0.0,de,1
Blechwarenfabrik Limburg,Blechwarenfabrik Limburg,ORG,0.0,0.0,de,1
Wirtschaftsweis,Wirtschaftsweis,ORG,0.0,0.0,de,1
sa…,sa…,ORG,-0.7,0.0,de,1
Europäischen Trainingsmission,Europäischen Trainingsmission,ORG,0.0,0.0,de,1
Breitwand-Kinos,Breitwand-Kinos,ORG,0.0,0.0,de,1
BVB-Derby,BVB-Derby,ORG,0.0,0.0,de,1
Königsblauen,Königsblauen,ORG,0.0,0.0,de,1
Fußball-Bundesligaklubs FC Schalke 04,Fußball-Bundesligaklubs FC Schalke 04,ORG,-1.0,0.0,de,1
IS-Ableger,IS-Ableger,ORG,0.0,0.0,de,1
Wolfsburg Meister,Wolfsburg Meister,ORG,0.0,0.0,de,1
VfL Wolfsburg,VfL Wolfsburg,ORG,1.0,0.0,de,1
SEK-Razzia,SEK-Razzia,ORG,-1.0,0.0,de,1
Kriegsdauer +++ 81,Kriegsdauer +++ 81,ORG,0.0,0.0,de,1
Medizin- und Sicherheitstechnikkonzern,Medizin- und Sicherheitstechnikkonzern,ORG,0.0,0.0,de,1
Medizin- und Sicherheitstechnikkonzern Drä,Medizin- und Sicherheitstechnikkonzern Drä,ORG,0.0,0.0,de,1
Landesverband Hamburg,Landesverband Hamburg,ORG,0.0,0.0,de,1
Bier-Verbot + Ultra-Wut + Polizei-Razzia,Bier-Verbot + Ultra-Wut + Polizei-Razzia,ORG,0.0,0.0,de,1
Kyodo News,Kyodo News,ORG,0.0,0.0,de,1
MEDIENTICKER,MEDIENTICKER,ORG,0.0,0.0,de,1
dlfk,dlfk,ORG,0.35,0.0,de,1
IRA,IRA,ORG,0.0,0.0,de,1
Raucherkneipen,Raucherkneipen,ORG,-1.0,0.0,de,1
Stiftung Klima- und Umweltschutz,Stiftung Klima- und Umweltschutz,ORG,0.0,0.0,de,1
MODIS,MODIS,ORG,0.0,0.0,de,1
NASA GSF,NASA GSF,ORG,0.0,0.0,de,1
US-Notenbank Federal Reserve,US-Notenbank Federal Reserve,ORG,0.7,0.0,de,1
US-Bankenkollaps,US-Bankenkollaps,ORG,0.7,0.0,de,1
Va,Va,ORG,0.0,0.0,de,1
IOC,IOC,ORG,0.0,0.0,de,1
Russland-Forderung,Russland-Forderung,ORG,0.0,0.0,de,1
HORIZONT,HORIZONT,ORG,0.0,0.0,de,1
US-Präsid,US-Präsid,ORG,-1.0,0.0,de,1
+++ Habeck,+++ Habeck,ORG,-1.0,0.0,de,1
Silicon Valley Bank +++ Habeck,Silicon Valley Bank +++ Habeck,ORG,-1.0,0.0,de,1
Fachkräftemangel,Fachkräftemangel,ORG,0.0,0.0,de,1
Verband bayerischer Wohnungsunternehmen,Verband bayerischer Wohnungsunternehmen,ORG,-0.7,0.0,de,1
Aussicht +++ Rheinmetall-Chef,Aussicht +++ Rheinmetall-Chef,ORG,0.0,0.0,de,1
Kipppunkte-Warnung,Kipppunkte-Warnung,ORG,0.0,0.0,de,1
TV-Mann Pütz,TV-Mann Pütz,ORG,0.0,0.0,de,1
Strommarktdesign,Strommarktdesign,ORG,0.0,0.0,de,1
Kenzaburo Oe,Kenzaburo Oe,ORG,-1.0,0.0,de,1
Front +++,Front +++,ORG,0.0,0.0,de,1
Zündstoff-Derby!,Zündstoff-Derby!,ORG,0.0,0.0,de,1
Präsidialamts der Ukraine,Präsidialamts der Ukraine,ORG,0.0,0.0,de,1
französische Atomsicherheitsbehörde,französische Atomsicherheitsbehörde,ORG,0.0,0.0,de,1
ASN,ASN,ORG,0.0,0.0,de,1
Grünen-Bundestagsfraktion,Grünen-Bundestagsfraktion,ORG,0.0,0.0,de,1
Kampfjets,Kampfjets,ORG,0.0,0.0,de,1
