,phrase,label,sentiment,subjectivity,language,count
russische Außenministerium,russische Außenministerium,ORG,0.0,0.0,de,1
US-Atomwaffen,US-Atomwaffen,ORG,-1.0,0.0,de,1
Millionen Hungernder,Millionen Hungernder,ORG,-1.0,0.0,de,1
Weltgemein…,Weltgemein…,ORG,0.0,0.0,de,1
UNO-Weltklimakonferenz,UNO-Weltklimakonferenz,ORG,0.0,0.0,de,1
CEO Sundar Pichai,CEO Sundar Pichai,ORG,0.0,0.0,de,1
CE…,CE…,ORG,0.0,0.0,de,1
Standorterhalt.,Standorterhalt.,ORG,0.0,0.0,de,1
Flüchtlingskrise,Flüchtlingskrise,ORG,0.0,0.0,de,1
Energie Steiermark,Energie Steiermark,ORG,1.0,0.0,de,1
Zentralanstalt für Meteorologie und Geodynamik,Zentralanstalt für Meteorologie und Geodynamik,ORG,1.0,0.0,de,1
ZAMG,ZAMG,ORG,1.0,0.0,de,1
"britischen Marine""","britischen Marine""",ORG,0.0,0.0,de,1
US-Präsidialamtes.,US-Präsidialamtes.,ORG,0.0,0.0,de,1
Energiesparen: Tipps,Energiesparen: Tipps,ORG,0.0,0.0,de,1
US-Konzern Westinghouse,US-Konzern Westinghouse,ORG,0.0,0.0,de,1
Satellitenbild,Satellitenbild,ORG,0.0,0.0,de,1
Truppe.,Truppe.,ORG,0.7,0.0,de,1
Ifo-Institut,Ifo-Institut,ORG,0.0,0.0,de,1
Nuklearschlag,Nuklearschlag,ORG,0.0,0.0,de,1
Nuklearanschlags,Nuklearanschlags,ORG,0.0,0.0,de,1
Nuklearschlags,Nuklearschlags,ORG,0.0,0.0,de,1
Europäer,Europäer,ORG,0.0,0.0,de,1
Ministerin für Energiewende,Ministerin für Energiewende,ORG,0.0,0.0,de,1
ep aekl llule pel Uelelupelnua telele Vueke,ep aekl llule pel Uelelupelnua telele Vueke,ORG,-1.0,0.0,de,1
Einberufungsstellen,Einberufungsstellen,ORG,0.0,0.0,de,1
ple Pppekteapeektnuaeu,ple Pppekteapeektnuaeu,ORG,0.0,0.0,de,1
The Handmaid's Tale«-Autorin,The Handmaid's Tale«-Autorin,ORG,1.0,0.0,de,1
FSB,FSB,ORG,0.0,0.0,de,1
CIA,CIA,ORG,0.0,0.0,de,1
Liveblog: + UN,Liveblog: + UN,ORG,0.0,0.0,de,1
Ansaldo Energia.,Ansaldo Energia.,ORG,0.0,0.0,de,1
Musk,Musk,ORG,0.0,0.0,de,1
Spotify,Spotify,ORG,0.35,0.0,de,1
Amazon Music,Amazon Music,ORG,0.35,0.0,de,1
Fracking-VorstoÃŸ,Fracking-VorstoÃŸ,ORG,0.0,0.0,de,1
SPIEGEL-Informationen,SPIEGEL-Informationen,ORG,0.2333333333333333,0.0,de,1
Vereinte Nationen,Vereinte Nationen,ORG,0.0,0.0,de,1
"Verlagsangebot: ""","Verlagsangebot: """,ORG,0.0,0.0,de,1
"ZEIT When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","ZEIT When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",ORG,0.0,0.0,de,1
BASF: »Wir,BASF: »Wir,ORG,0.7,0.0,de,1
Russische Militärs,Russische Militärs,ORG,0.0,0.0,de,1
New York Times,New York Times,ORG,-1.0,0.0,de,1
KURZMELDUNGEN,KURZMELDUNGEN,ORG,0.0,0.0,de,1
MPK,MPK,ORG,0.0,0.0,de,1
Bund-Länder-Runde,Bund-Länder-Runde,ORG,0.0,0.0,de,1
Bund und Länder geeinigt  …,Bund und Länder geeinigt  …,ORG,0.7,0.0,de,1
US-Zentralbank,US-Zentralbank,ORG,-1.0,0.0,de,1
US-Notenbank,US-Notenbank,ORG,0.7,0.0,de,1
Flüchtlingsversorgung.,Flüchtlingsversorgung.,ORG,0.0,0.0,de,1
Bund und Länder…,Bund und Länder…,ORG,0.0,0.0,de,1
BEZAHLBARE,BEZAHLBARE,ORG,1.0,0.0,de,1
Multi-Krise,Multi-Krise,ORG,0.7,0.0,de,1
ukrainische Verteidigungsministerium,ukrainische Verteidigungsministerium,ORG,0.35,0.0,de,1
ukrainischen Verteidigungsministeriums.,ukrainischen Verteidigungsministeriums.,ORG,0.0,0.0,de,1
Suc…,Suc…,ORG,0.0,0.0,de,1
österreichischen Parlament,österreichischen Parlament,ORG,0.0,0.0,de,1
Atommüll-Endlager,Atommüll-Endlager,ORG,0.0,0.0,de,1
SPD-Bundestagsabgeordnete,SPD-Bundestagsabgeordnete,ORG,0.0,0.0,de,1
lpl plep,lpl plep,ORG,0.0,0.0,de,1
Rat,Rat,ORG,0.0,0.0,de,1
a…,a…,ORG,0.0,0.0,de,1
US-Behörde für Klima und Ozeanografie,US-Behörde für Klima und Ozeanografie,ORG,0.0,0.0,de,1
Mieter-Kündigungsschutz,Mieter-Kündigungsschutz,ORG,0.0,0.0,de,1
Gaskommission der Bundesregierung,Gaskommission der Bundesregierung,ORG,0.7,0.0,de,1
LNG: Uniper-Terminal,LNG: Uniper-Terminal,ORG,0.0,0.0,de,1
Wilhelmshavener LNG-Terminal,Wilhelmshavener LNG-Terminal,ORG,0.0,0.0,de,1
Berliner Landeskasse:,Berliner Landeskasse:,ORG,0.0,0.0,de,1
Polizei,Polizei,ORG,0.0,0.0,de,1
Berliner Hertie School,Berliner Hertie School,ORG,0.0,0.0,de,1
Energiesparen:,Energiesparen:,ORG,0.0,0.0,de,1
Geheizt werden mus…,Geheizt werden mus…,ORG,0.0,0.0,de,1
Atomkraft: AKW-Streckbetrieb,Atomkraft: AKW-Streckbetrieb,ORG,0.0,0.0,de,1
Ostseepipelines Nord Stream 1,Ostseepipelines Nord Stream 1,ORG,-1.0,0.0,de,1
Häu…,Häu…,ORG,0.0,0.0,de,1
Protest: Polizei: Weniger Menschen bei Demonstrationen,Protest: Polizei: Weniger Menschen bei Demonstrationen,ORG,0.0,0.0,de,1
Ölzeitalters,Ölzeitalters,ORG,0.0,0.0,de,1
Nato.,Nato.,ORG,0.0,0.0,de,1
UnterbringungGeflüchteter,UnterbringungGeflüchteter,ORG,0.0,0.0,de,1
Kommunen,Kommunen,ORG,0.0,0.0,de,1
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.0,0.0,de,1
Ukraine-Krieg: Putin,Ukraine-Krieg: Putin,ORG,0.0,0.0,de,1
Internationale Energieagentur: Die Energiekrise,Internationale Energieagentur: Die Energiekrise,ORG,0.0,0.0,de,1
Kyiv School of Economics,Kyiv School of Economics,ORG,0.0,0.0,de,1
Landtag: Schwarz-Grün,Landtag: Schwarz-Grün,ORG,0.0,0.0,de,1
"Handelsblatt) 
Düsseldorf","Handelsblatt) 
Düsseldorf",ORG,0.0,0.0,de,1
Climate Transparency,Climate Transparency,ORG,-1.0,0.0,de,1
unfair ve…,unfair ve…,ORG,-1.0,0.0,de,1
Redaktion.,Redaktion.,ORG,0.0,0.0,de,1
ZUMA Press/imago/Montage,ZUMA Press/imago/Montage,ORG,0.0,0.0,de,1
Ukraine-Liveblog: Deutsche Wirtschaft,Ukraine-Liveblog: Deutsche Wirtschaft,ORG,0.0,0.0,de,1
"Gruppe ""Letzte Generation""","Gruppe ""Letzte Generation""",ORG,0.0,0.0,de,1
AEOI,AEOI,ORG,0.0,0.0,de,1
Truss,Truss,ORG,1.0,0.0,de,1
HDE-Konsumbarometer,HDE-Konsumbarometer,ORG,0.0,0.0,de,1
LNG: Europa,LNG: Europa,ORG,-0.7,0.0,de,1
Unionsfraktionsvize,Unionsfraktionsvize,ORG,0.0,0.0,de,1
Angriffskrieg: Ukraine: Kiew,Angriffskrieg: Ukraine: Kiew,ORG,0.0,0.0,de,1
Universität Cambridge.,Universität Cambridge.,ORG,1.0,0.0,de,1
Wirtschaftshilfe: Habeck: Akute,Wirtschaftshilfe: Habeck: Akute,ORG,0.0,0.0,de,1
"Exil-Medium ""The Insider","Exil-Medium ""The Insider",ORG,0.0,0.0,de,1
AKW-Bau,AKW-Bau,ORG,0.0,0.0,de,1
Westinghouse,Westinghouse,ORG,0.0,0.0,de,1
Minister für das Staatsvermögen,Minister für das Staatsvermögen,ORG,0.0,0.0,de,1
Foto: Dirk Hoppe,Foto: Dirk Hoppe,ORG,0.0,0.0,de,1
Deutschen Industrie- und Hande,Deutschen Industrie- und Hande,ORG,0.0,0.0,de,1
Gas Infrastructure Europe,Gas Infrastructure Europe,ORG,0.0,0.0,de,1
Landesverband des Bundes für Umwelt und Natu…,Landesverband des Bundes für Umwelt und Natu…,ORG,0.0,0.0,de,1
Angri…,Angri…,ORG,0.0,0.0,de,1
Agar: Hohe Energiekosten,Agar: Hohe Energiekosten,ORG,0.0,0.0,de,1
Orbans Kampagne,Orbans Kampagne,ORG,0.0,0.0,de,1
Reali…,Reali…,ORG,0.0,0.0,de,1
… Haben Aktien,… Haben Aktien,ORG,1.0,0.0,de,1
Konferenz: Bovenschulte:,Konferenz: Bovenschulte:,ORG,0.0,0.0,de,1
"Gastronomie: ""Was bin","Gastronomie: ""Was bin",ORG,0.0,0.0,de,1
Uno,Uno,ORG,0.0,0.0,de,1
SPD-Chef Klingbeil,SPD-Chef Klingbeil,ORG,0.0,0.0,de,1
… e Fenpketle henO uuek lkle,… e Fenpketle henO uuek lkle,ORG,0.0,0.0,de,1
Russland-Kurs,Russland-Kurs,ORG,-0.2333333333333333,0.0,de,1
Union:,Union:,ORG,0.0,0.0,de,1
Pr…,Pr…,ORG,0.7,0.0,de,1
SPD-Fraktionschef,SPD-Fraktionschef,ORG,0.0,0.0,de,1
SPD-Fraktionsvize Mat…,SPD-Fraktionsvize Mat…,ORG,0.7,0.0,de,1
Landesverband des Bundes für Umwelt und Naturschutz Deutschland,Landesverband des Bundes für Umwelt und Naturschutz Deutschland,ORG,0.7,0.0,de,1
BUND,BUND,ORG,0.7,0.0,de,1
Organisatoren,Organisatoren,ORG,0.7,0.0,de,1
Akti…,Akti…,ORG,0.7,0.0,de,1
Wintershall Dea,Wintershall Dea,ORG,0.0,0.0,de,1
Universität Göttingen.,Universität Göttingen.,ORG,0.0,0.0,de,1
SPIEGEL Deep Dive,SPIEGEL Deep Dive,ORG,0.0,0.0,de,1
Energiepreisen.,Energiepreisen.,ORG,0.0,0.0,de,1
Atomstreitkräfte +++,Atomstreitkräfte +++,ORG,-0.25,0.0,de,1
NATO-Mitglied Türkei,NATO-Mitglied Türkei,ORG,0.0,0.0,de,1
BBC.,BBC.,ORG,0.0,0.0,de,1
US-Satelliten +++,US-Satelliten +++,ORG,-0.7,0.0,de,1
US-Satelliten,US-Satelliten,ORG,-0.7,0.0,de,1
Bundesamt für die Sicherheit der nuklearen Entsorgung,Bundesamt für die Sicherheit der nuklearen Entsorgung,ORG,0.7,0.0,de,1
BASE,BASE,ORG,0.7,0.0,de,1
Bundesamt für die Sic…,Bundesamt für die Sic…,ORG,0.0,0.0,de,1
Russlands Präsidente…,Russlands Präsidente…,ORG,0.0,0.0,de,1
Putin-Mentor,Putin-Mentor,ORG,0.0,0.0,de,1
Krise,Krise,ORG,0.0,0.0,de,1
Internationale Energieagentur.,Internationale Energieagentur.,ORG,-1.0,0.0,de,1
Beiersdorf-Chef,Beiersdorf-Chef,ORG,0.0,0.0,de,1
China-Geschäft,China-Geschäft,ORG,0.0,0.0,de,1
Nivea,Nivea,ORG,0.0,0.0,de,1
Deutschen Instituts für Wirtschaftsforschung,Deutschen Instituts für Wirtschaftsforschung,ORG,0.0,0.0,de,1
Währungshüter,Währungshüter,ORG,0.0,0.0,de,1
Erneuerbare Energien: Windenergie-Ausbau,Erneuerbare Energien: Windenergie-Ausbau,ORG,-0.7,0.0,de,1
sa…,sa…,ORG,0.0,0.0,de,1
En…,En…,ORG,0.0,0.0,de,1
Milliardenbetrag,Milliardenbetrag,ORG,0.7,0.0,de,1
"Ukraine: Trafos, Generatoren und Kabel","Ukraine: Trafos, Generatoren und Kabel",ORG,0.7,0.0,de,1
B. Musch-Borowska.,B. Musch-Borowska.,ORG,0.0,0.0,de,1
DZ Bank,DZ Bank,ORG,0.0,0.0,de,1
Foto: IMAGO,Foto: IMAGO,ORG,0.0,0.0,de,1
Europäischen Union.,Europäischen Union.,ORG,0.0,0.0,de,1
EU-Energieministertreffens,EU-Energieministertreffens,ORG,0.0,0.0,de,1
EU-Energiem…,EU-Energiem…,ORG,0.0,0.0,de,1
"Foto: dpa) 
","Foto: dpa) 
",ORG,0.0,0.0,de,1
Vermehrtes Heizen,Vermehrtes Heizen,ORG,0.0,0.0,de,1
AKW?,AKW?,ORG,0.0,0.0,de,1
Uelatelek epel helue,Uelatelek epel helue,ORG,0.0,0.0,de,1
Handelsblatt Today: Droht Deutschland,Handelsblatt Today: Droht Deutschland,ORG,0.0,0.0,de,1
EU Kiew,EU Kiew,ORG,0.7,0.0,de,1
Lancet Countdown“: Wie der Klimawandel,Lancet Countdown“: Wie der Klimawandel,ORG,0.0,0.0,de,1
Gasimporteur: Uniper,Gasimporteur: Uniper,ORG,0.0,0.0,de,1
Hochschule Neubrandenburg: Energiekosten,Hochschule Neubrandenburg: Energiekosten,ORG,-1.0,0.0,de,1
Atomwaffen-Drohung,Atomwaffen-Drohung,ORG,0.0,0.0,de,1
Milliardenverlust: Uniper,Milliardenverlust: Uniper,ORG,-1.0,0.0,de,1
Elektro-Autos,Elektro-Autos,ORG,-0.15000000000000002,0.0,de,1
EU-Emissionen,EU-Emissionen,ORG,0.35,0.0,de,1
BMW,BMW,ORG,0.0,0.0,de,1
Kölner Staatsanwaltschaft,Kölner Staatsanwaltschaft,ORG,0.7,0.0,de,1
