,phrase,label,sentiment,subjectivity,language,count
"Partei, di…","Partei, di…",ORG,0.0,0.0,de,1
Liqui Moly,Liqui Moly,ORG,0.0,0.0,de,1
Deutsche Feuerwehrverb…,Deutsche Feuerwehrverb…,ORG,0.0,0.0,de,1
"Foto: AP) 
London","Foto: AP) 
London",ORG,0.0,0.0,de,1
Gesellschaft: Linkes Bündnis,Gesellschaft: Linkes Bündnis,ORG,0.0,0.0,de,1
Rettungs- und Feuerwehrlei…,Rettungs- und Feuerwehrlei…,ORG,0.0,0.0,de,1
FDP-Generalsekretär,FDP-Generalsekretär,ORG,0.0,0.0,de,1
Ha…,Ha…,ORG,0.0,0.0,de,1
V…,V…,ORG,0.0,0.0,de,1
Atomkraft: Grüne Jugend,Atomkraft: Grüne Jugend,ORG,0.0,0.0,de,1
Selenskyj: Russland,Selenskyj: Russland,ORG,0.0,0.0,de,1
GAU» und «Klatsche für Habeck…,GAU» und «Klatsche für Habeck…,ORG,0.0,0.0,de,1
LNG-Term…,LNG-Term…,ORG,0.0,0.0,de,1
Deutsche Gaspolitik,Deutsche Gaspolitik,ORG,0.0,0.0,de,1
"CC BY 2.0
Energie und Klima","CC BY 2.0
Energie und Klima",ORG,0.0,0.0,de,1
TotalEnergies,TotalEnergies,ORG,0.0,0.0,de,1
Gewerkschaft,Gewerkschaft,ORG,0.0,0.0,de,1
Frankreichs Finanz-,Frankreichs Finanz-,ORG,0.0,0.0,de,1
Ablenkungsmanöver +++,Ablenkungsmanöver +++,ORG,0.0,0.0,de,1
Kyiv School of Economics,Kyiv School of Economics,ORG,0.0,0.0,de,1
Wintershall Dea,Wintershall Dea,ORG,0.0,0.0,de,1
AEOI,AEOI,ORG,0.0,0.0,de,1
Truss,Truss,ORG,1.0,0.0,de,1
HDE-Konsumbarometer,HDE-Konsumbarometer,ORG,0.0,0.0,de,1
LNG: Europa,LNG: Europa,ORG,-0.7,0.0,de,1
Unionsfraktionsvize,Unionsfraktionsvize,ORG,0.0,0.0,de,1
Angriffskrieg: Ukraine: Kiew,Angriffskrieg: Ukraine: Kiew,ORG,0.0,0.0,de,1
Universität Cambridge.,Universität Cambridge.,ORG,1.0,0.0,de,1
Wirtschaftshilfe: Habeck: Akute,Wirtschaftshilfe: Habeck: Akute,ORG,0.0,0.0,de,1
"Exil-Medium ""The Insider","Exil-Medium ""The Insider",ORG,0.0,0.0,de,1
AKW-Bau,AKW-Bau,ORG,0.0,0.0,de,1
Westinghouse,Westinghouse,ORG,0.0,0.0,de,1
Minister für das Staatsvermögen,Minister für das Staatsvermögen,ORG,0.0,0.0,de,1
Gas Infrastructure Europe,Gas Infrastructure Europe,ORG,0.0,0.0,de,1
Angri…,Angri…,ORG,0.0,0.0,de,1
Universität Göttingen.,Universität Göttingen.,ORG,0.0,0.0,de,1
"Ukraine: Trafos, Generatoren und Kabel","Ukraine: Trafos, Generatoren und Kabel",ORG,0.7,0.0,de,1
Foto: IMAGO,Foto: IMAGO,ORG,0.0,0.0,de,1
Europäischen Union.,Europäischen Union.,ORG,0.0,0.0,de,1
EU-Energieministertreffens,EU-Energieministertreffens,ORG,0.0,0.0,de,1
EU-Energiem…,EU-Energiem…,ORG,0.0,0.0,de,1
"Foto: dpa) 
","Foto: dpa) 
",ORG,0.0,0.0,de,1
Vermehrtes Heizen,Vermehrtes Heizen,ORG,0.0,0.0,de,1
AKW?,AKW?,ORG,0.0,0.0,de,1
Uelatelek epel helue,Uelatelek epel helue,ORG,0.0,0.0,de,1
Handelsblatt Today: Droht Deutschland,Handelsblatt Today: Droht Deutschland,ORG,0.0,0.0,de,1
EU Kiew,EU Kiew,ORG,0.7,0.0,de,1
"Gruppe ""Letzte Generation""","Gruppe ""Letzte Generation""",ORG,0.0,0.0,de,1
Ukraine-Liveblog: Deutsche Wirtschaft,Ukraine-Liveblog: Deutsche Wirtschaft,ORG,0.0,0.0,de,1
ZUMA Press/imago/Montage,ZUMA Press/imago/Montage,ORG,0.0,0.0,de,1
Redaktion.,Redaktion.,ORG,0.0,0.0,de,1
NTV,NTV,ORG,0.0,0.0,de,1
Agar: Hohe Energiekosten,Agar: Hohe Energiekosten,ORG,0.0,0.0,de,1
Orbans Kampagne,Orbans Kampagne,ORG,0.0,0.0,de,1
Reali…,Reali…,ORG,0.0,0.0,de,1
… Haben Aktien,… Haben Aktien,ORG,1.0,0.0,de,1
Konferenz: Bovenschulte:,Konferenz: Bovenschulte:,ORG,0.0,0.0,de,1
"Gastronomie: ""Was bin","Gastronomie: ""Was bin",ORG,0.0,0.0,de,1
SPD-Chef Klingbeil,SPD-Chef Klingbeil,ORG,0.0,0.0,de,1
… e Fenpketle henO uuek lkle,… e Fenpketle henO uuek lkle,ORG,0.0,0.0,de,1
Russland-Kurs,Russland-Kurs,ORG,-0.2333333333333333,0.0,de,1
Union:,Union:,ORG,0.0,0.0,de,1
Pr…,Pr…,ORG,0.7,0.0,de,1
SPD-Fraktionschef,SPD-Fraktionschef,ORG,0.0,0.0,de,1
SPD-Fraktionsvize Mat…,SPD-Fraktionsvize Mat…,ORG,0.7,0.0,de,1
Landesverband des Bundes für Umwelt und Naturschutz Deutschland,Landesverband des Bundes für Umwelt und Naturschutz Deutschland,ORG,0.7,0.0,de,1
BUND,BUND,ORG,0.7,0.0,de,1
Organisatoren,Organisatoren,ORG,0.7,0.0,de,1
Akti…,Akti…,ORG,0.7,0.0,de,1
Landesverband des Bundes für Umwelt und Natu…,Landesverband des Bundes für Umwelt und Natu…,ORG,0.0,0.0,de,1
Deutschen Industrie- und Hande,Deutschen Industrie- und Hande,ORG,0.0,0.0,de,1
Landtag: Schwarz-Grün,Landtag: Schwarz-Grün,ORG,0.0,0.0,de,1
Foto: Dirk Hoppe,Foto: Dirk Hoppe,ORG,0.0,0.0,de,1
"Handelsblatt) 
Düsseldorf","Handelsblatt) 
Düsseldorf",ORG,0.0,0.0,de,1
Climate Transparency,Climate Transparency,ORG,-1.0,0.0,de,1
unfair ve…,unfair ve…,ORG,-1.0,0.0,de,1
die Grünen ihren Bundesparteitag,die Grünen ihren Bundesparteitag,ORG,0.0,0.0,de,1
Bonn: Grünen-Parteitag: Parteispitze,Bonn: Grünen-Parteitag: Parteispitze,ORG,0.0,0.0,de,1
den Grünen,den Grünen,ORG,0.0,0.0,de,1
Europaparlaments,Europaparlaments,ORG,0.0,0.0,de,1
Mexikanische Armee,Mexikanische Armee,ORG,-1.0,0.0,de,1
AKW Brokdorf?,AKW Brokdorf?,ORG,-1.0,0.0,de,1
Alexander.,Alexander.,ORG,0.0,0.0,de,1
Milliarden-Hilfspaket der Bundesregierung.,Milliarden-Hilfspaket der Bundesregierung.,ORG,0.0,0.0,de,1
Min…,Min…,ORG,0.0,0.0,de,1
BKA,BKA,ORG,-0.7,0.0,de,1
Nord-Stream-Pipelines,Nord-Stream-Pipelines,ORG,0.0,0.0,de,1
Internationalen Atomenergiebehörde,Internationalen Atomenergiebehörde,ORG,0.0,0.0,de,1
"Internationalen Atombehörde, Rafael Grossi,","Internationalen Atombehörde, Rafael Grossi,",ORG,0.0,0.0,de,1
FDP-Bundestagsfraktion,FDP-Bundestagsfraktion,ORG,-1.0,0.0,de,1
On- und Offshore,On- und Offshore,ORG,0.0,0.0,de,1
Stadtwerke?,Stadtwerke?,ORG,0.0,0.0,de,1
Bundesnetzagentur.,Bundesnetzagentur.,ORG,0.0,0.0,de,1
Mähren AG,Mähren AG,ORG,-0.7,0.0,de,1
Bundesn…,Bundesn…,ORG,0.0,0.0,de,1
Storm,Storm,ORG,0.0,0.0,de,1
Verbands der Betriebs- und Werksärzte,Verbands der Betriebs- und Werksärzte,ORG,-0.7,0.0,de,1
SPIEGEL: Und,SPIEGEL: Und,ORG,0.0,0.0,de,1
"Verbands ""Zukunft Gas","Verbands ""Zukunft Gas",ORG,1.0,0.0,de,1
"Verbands ""Zukunft Gas""","Verbands ""Zukunft Gas""",ORG,0.0,0.0,de,1
Europäische Union: Polen,Europäische Union: Polen,ORG,-0.7,0.0,de,1
Europäischen …,Europäischen …,ORG,0.0,0.0,de,1
Marie-Agnes Strack-Zimmermann,Marie-Agnes Strack-Zimmermann,ORG,0.0,0.0,de,1
Wirtschaftsminister,Wirtschaftsminister,ORG,0.0,0.0,de,1
DDR,DDR,ORG,0.0,0.0,de,1
Russlandflagge…,Russlandflagge…,ORG,-0.7,0.0,de,1
Annexionen +++ Ukrainischen Streitkräften,Annexionen +++ Ukrainischen Streitkräften,ORG,-0.15000000000000002,0.0,de,1
Gasprom,Gasprom,ORG,0.0,0.0,de,1
EU-Rat,EU-Rat,ORG,0.0,0.0,de,1
Energieminister,Energieminister,ORG,0.0,0.0,de,1
CDU-Außenpolitiker Röttgen,CDU-Außenpolitiker Röttgen,ORG,0.0,0.0,de,1
Mecklenburg-Vorpommerns Ministerpräsidentin,Mecklenburg-Vorpommerns Ministerpräsidentin,ORG,0.0,0.0,de,1
Davos: Statt Klimaschutz,Davos: Statt Klimaschutz,ORG,0.0,0.0,de,1
US-Senatsunterausschuss,US-Senatsunterausschuss,ORG,0.35,0.0,de,1
Wirtschaftsweise Veronika Grimm,Wirtschaftsweise Veronika Grimm,ORG,0.7,0.0,de,1
Bundestag: Olaf Scholz,Bundestag: Olaf Scholz,ORG,0.0,0.0,de,1
AfD »Partei Russlands«,AfD »Partei Russlands«,ORG,0.0,0.0,de,1
Regierungsarbeit,Regierungsarbeit,ORG,0.7,0.0,de,1
Atomkraftwerk Isar,Atomkraftwerk Isar,ORG,0.0,0.0,de,1
NATO.,NATO.,ORG,0.0,0.0,de,1
Energiemangel,Energiemangel,ORG,0.0,0.0,de,1
Energiebörse,Energiebörse,ORG,0.0,0.0,de,1
Sommerbelag der Zukunft,Sommerbelag der Zukunft,ORG,0.0,0.0,de,1
"Wohnungsriese 
Vonovia","Wohnungsriese 
Vonovia",ORG,0.0,0.0,de,1
F.A.Z.-exklusiv: Ampel-Koalition,F.A.Z.-exklusiv: Ampel-Koalition,ORG,0.0,0.0,de,1
Nord-Stream-Pipelines: Starke,Nord-Stream-Pipelines: Starke,ORG,0.7,0.0,de,1
The Weather Channel |,The Weather Channel |,ORG,0.0,0.0,de-DE,1
TV-Kolumne „maischberger“,TV-Kolumne „maischberger“,ORG,0.0,0.0,de,1
Ampel-Koalition: Bundesregierung,Ampel-Koalition: Bundesregierung,ORG,0.0,0.0,de,1
"Tages: Gaspreisbremse, Pipeline-Lecks, Porsche-Börsengang.","Tages: Gaspreisbremse, Pipeline-Lecks, Porsche-Börsengang.",ORG,0.0,0.0,de,1
Porsche,Porsche,ORG,0.0,0.0,de,1
"Foto: Reuters)
Düsseldorf","Foto: Reuters)
Düsseldorf",ORG,0.0,0.0,de,1
Porsche: Anleger,Porsche: Anleger,ORG,0.0,0.0,de,1
Euro-Zone,Euro-Zone,ORG,0.0,0.0,de,1
Freita…,Freita…,ORG,0.0,0.0,de,1
"Bild: FactsWithoutBias1,","Bild: FactsWithoutBias1,",ORG,0.0,0.0,de,1
AfD-Demonstration.,AfD-Demonstration.,ORG,0.0,0.0,de,1
Atomkraftwerken.,Atomkraftwerken.,ORG,0.0,0.0,de,1
Internationale Währungsfonds,Internationale Währungsfonds,ORG,-0.7,0.0,de,1
Pipeline Druschba,Pipeline Druschba,ORG,0.0,0.0,de,1
Geldanlage Global,Geldanlage Global,ORG,1.0,0.0,de,1
ENN Group,ENN Group,ORG,0.0,0.0,de,1
Jovo Energy,Jovo Energy,ORG,0.0,0.0,de,1
ENN,ENN,ORG,0.0,0.0,de,1
Frankfurter Allgemeine Zeitung.,Frankfurter Allgemeine Zeitung.,ORG,0.0,0.0,de,1
UN-Votum,UN-Votum,ORG,0.0,0.0,de,1
Russlands Annexionen,Russlands Annexionen,ORG,0.7,0.0,de,1
Twitter:,Twitter:,ORG,0.0,0.0,de,1
Ukraine</li><li>NATO,Ukraine</li><li>NATO,ORG,-0.7,0.0,de,1
Deutschland.,Deutschland.,ORG,0.0,0.0,de,1
Rezession  ,Rezession  ,ORG,-0.7,0.0,de,1
Schwedin Greta,Schwedin Greta,ORG,0.7,0.0,de,1
Terror +++,Terror +++,ORG,-0.7,0.0,de,1
Chemieunfall“,Chemieunfall“,ORG,-0.7,0.0,de,1
LNG-Terminal Wilhelmshaven,LNG-Terminal Wilhelmshaven,ORG,0.0,0.0,de,1
Alarm.,Alarm.,ORG,-1.0,0.0,de,1
Verdammt!,Verdammt!,ORG,0.0,0.0,de,1
KurschartShortseller,KurschartShortseller,ORG,0.0,0.0,de,1
Verbands der europäischen Automobilhersteller,Verbands der europäischen Automobilhersteller,ORG,0.0,0.0,de,1
Deutscher Gasspeicher-Füllstand,Deutscher Gasspeicher-Füllstand,ORG,0.0,0.0,de,1
Rotes Kreuz,Rotes Kreuz,ORG,0.0,0.0,de,1
Trading Hub Europe …,Trading Hub Europe …,ORG,0.0,0.0,de,1
Stadtwerken Osnabrück,Stadtwerken Osnabrück,ORG,-0.85,0.0,de,1
Naturkatastrophen: Rette,Naturkatastrophen: Rette,ORG,0.0,0.0,de,1
"Globale Gesellschaft
In Reportagen, Analysen, Fotos","Globale Gesellschaft
In Reportagen, Analysen, Fotos",ORG,0.7,0.0,de,1
Aldi Süd,Aldi Süd,ORG,0.0,0.0,de,1
RIA…,RIA…,ORG,0.0,0.0,de,1
Internationalen Atom-Energieagentur,Internationalen Atom-Energieagentur,ORG,0.0,0.0,de,1
Nord-Stream-2,Nord-Stream-2,ORG,0.7,0.0,de,1
Friedensnobelpreis-Trägerin,Friedensnobelpreis-Trägerin,ORG,0.0,0.0,de,1
Internationalen Atomenergieagentur,Internationalen Atomenergieagentur,ORG,0.0,0.0,de,1
Kernkraft.,Kernkraft.,ORG,0.0,0.0,de,1
Prei…,Prei…,ORG,0.0,0.0,de,1
Gas-Preise: Kommission,Gas-Preise: Kommission,ORG,0.0,0.0,de,1
Industriegewerkschaft Bergbau,Industriegewerkschaft Bergbau,ORG,0.0,0.0,de,1
BDI …,BDI …,ORG,0.0,0.0,de,1
Verbraucherschützern.,Verbraucherschützern.,ORG,0.0,0.0,de,1
Ostsee-Gaspipelines,Ostsee-Gaspipelines,ORG,0.0,0.0,de,1
"Ostsee-Gaspipelines  WEB.DE News
</li><li>","Ostsee-Gaspipelines  WEB.DE News
</li><li>",ORG,-0.15000000000000002,0.0,de,1
Bundespolizei,Bundespolizei,ORG,-0.15000000000000002,0.0,de,1
Marine…,Marine…,ORG,-0.15000000000000002,0.0,de,1
CDU.,CDU.,ORG,1.0,0.0,de,1
Nord-Stream-Pipelines:,Nord-Stream-Pipelines:,ORG,0.0,0.0,de,1
Bamf: Faeser: Mehr,Bamf: Faeser: Mehr,ORG,0.0,0.0,de,1
Ko…,Ko…,ORG,0.0,0.0,de,1
Niedersachsen: Erste,Niedersachsen: Erste,ORG,0.0,0.0,de,1
Grünen am Donnerstag.,Grünen am Donnerstag.,ORG,0.0,0.0,de,1
United Nations,United Nations,ORG,0.0,0.0,de,1
EnWB,EnWB,ORG,0.0,0.0,de,1
EnBW Gas,EnBW Gas,ORG,0.7,0.0,de,1
Großhandelsm…,Großhandelsm…,ORG,0.0,0.0,de,1
Russlands »strategische« Ziele,Russlands »strategische« Ziele,ORG,0.0,0.0,de,1
"Ukraine: Museen, Spielplätze, Menschen.","Ukraine: Museen, Spielplätze, Menschen.",ORG,0.0,0.0,de,1
ukrainische Luftwaffe,ukrainische Luftwaffe,ORG,0.0,0.0,de,1
Lancet Countdown“: Wie der Klimawandel,Lancet Countdown“: Wie der Klimawandel,ORG,0.0,0.0,de,1
Gasimporteur: Uniper,Gasimporteur: Uniper,ORG,0.0,0.0,de,1
Hochschule Neubrandenburg: Energiekosten,Hochschule Neubrandenburg: Energiekosten,ORG,-1.0,0.0,de,1
"Inhaltsverzeichnis
Die Denkfabrik Agora","Inhaltsverzeichnis
Die Denkfabrik Agora",ORG,1.0,0.0,de,1
Klinikbetreiber Asklepios: Kein Patient,Klinikbetreiber Asklepios: Kein Patient,ORG,-1.0,0.0,de,1
Atomkraft?,Atomkraft?,ORG,-1.0,0.0,de,1
Ersthelfer-Auto,Ersthelfer-Auto,ORG,0.0,0.0,de,1
DU-Landesparteitag,DU-Landesparteitag,ORG,0.0,0.0,de,1
"Inhaltsverzeichnis
Die Bundesregierung","Inhaltsverzeichnis
Die Bundesregierung",ORG,0.0,0.0,de,1
Islamische Rep…,Islamische Rep…,ORG,0.0,0.0,de,1
Russland-Geschäft,Russland-Geschäft,ORG,0.0,0.0,de,1
Wintershall-Tochterunternehmen Gaskondensat,Wintershall-Tochterunternehmen Gaskondensat,ORG,0.0,0.0,de,1
russisches Militär,russisches Militär,ORG,0.0,0.0,de,1
Nuclear Posture Review,Nuclear Posture Review,ORG,0.7,0.0,de,1
NPR,NPR,ORG,0.7,0.0,de,1
UNDP,UNDP,ORG,0.0,0.0,de,1
Tausende A…,Tausende A…,ORG,0.0,0.0,de,1
AKW Temelin: Gewessler,AKW Temelin: Gewessler,ORG,0.0,0.0,de,1
Magdeburg: Evangelische Kirche,Magdeburg: Evangelische Kirche,ORG,0.0,0.0,de,1
Ukraine: Uneins,Ukraine: Uneins,ORG,0.0,0.0,de,1
Friedensbeauftragte Kramer,Friedensbeauftragte Kramer,ORG,0.0,0.0,de,1
Kommentar: UN-Konferenz,Kommentar: UN-Konferenz,ORG,0.7,0.0,de,1
Klau…,Klau…,ORG,0.0,0.0,de,1
Finanzministeriums,Finanzministeriums,ORG,0.0,0.0,de,1
CSU-Abgeordneten,CSU-Abgeordneten,ORG,-1.0,0.0,de,1
ORF,ORF,ORG,0.0,0.0,de,1
Greenpeace,Greenpeace,ORG,0.0,0.0,de,1
Ölkonzerne,Ölkonzerne,ORG,0.0,0.0,de,1
Milliardengewinne,Milliardengewinne,ORG,0.0,0.0,de,1
"Foto: dpa)
Berlin","Foto: dpa)
Berlin",ORG,0.0,0.0,de,1
Klimakrise: Mehr Egoismus wagen!.,Klimakrise: Mehr Egoismus wagen!.,ORG,0.35,0.0,de,1
"ple GtlOehllpe,","ple GtlOehllpe,",ORG,0.0,0.0,de,1
puupelu,puupelu,ORG,-1.0,0.0,de,1
up ep elue Belpe,up ep elue Belpe,ORG,-1.0,0.0,de,1
ukrainischen Verteidigungsministeriums.,ukrainischen Verteidigungsministeriums.,ORG,0.0,0.0,de,1
Suc…,Suc…,ORG,0.0,0.0,de,1
österreichischen Parlament,österreichischen Parlament,ORG,0.0,0.0,de,1
Atommüll-Endlager,Atommüll-Endlager,ORG,0.0,0.0,de,1
Tigrayer,Tigrayer,ORG,0.0,0.0,de,1
Europäische Union.,Europäische Union.,ORG,0.0,0.0,de,1
Gaskrise: Uniper,Gaskrise: Uniper,ORG,0.0,0.0,de,1
Soko.,Soko.,ORG,0.0,0.0,de,1
Gaspreisbremse.,Gaspreisbremse.,ORG,0.0,0.0,de,1
Uber-Rivale Lyft,Uber-Rivale Lyft,ORG,0.0,0.0,de,1
"Schmidt
","Schmidt
",ORG,0.0,0.0,de,1
G7-Staaten,G7-Staaten,ORG,0.0,0.0,de,1
Autorinnen,Autorinnen,ORG,0.0,0.0,de,1
NDR,NDR,ORG,0.0,0.0,de,1
Deutschen wünsc…,Deutschen wünsc…,ORG,0.0,0.0,de,1
wol…,wol…,ORG,0.0,0.0,de,1
IW Köln,IW Köln,ORG,0.0,0.0,de,1
Verband GIE,Verband GIE,ORG,1.0,0.0,de,1
europäischen Gass…,europäischen Gass…,ORG,0.0,0.0,de,1
dpa,dpa,ORG,0.0,0.0,de,1
"SPD, Grünen","SPD, Grünen",ORG,0.0,0.0,de,1
ÖVP,ÖVP,ORG,0.0,0.0,de,1
ukrainische Außenministerium,ukrainische Außenministerium,ORG,0.0,0.0,de,1
AKW-Weiterbetriebs,AKW-Weiterbetriebs,ORG,1.0,0.0,de,1
… nO,… nO,ORG,-1.0,0.0,de,1
Ve…,Ve…,ORG,0.0,0.0,de,1
Anti-Atomkraft-Linie.,Anti-Atomkraft-Linie.,ORG,0.0,0.0,de,1
BEZAHLBARE,BEZAHLBARE,ORG,1.0,0.0,de,1
"Foto: IMAGO/Beautiful Sports) 
","Foto: IMAGO/Beautiful Sports) 
",ORG,0.0,0.0,de,1
Evangelischen Kirche,Evangelischen Kirche,ORG,0.0,0.0,de,1
Klima-Kleber!,Klima-Kleber!,ORG,0.0,0.0,de,1
IfW,IfW,ORG,0.0,0.0,de,1
Tages: Klimarettung,Tages: Klimarettung,ORG,0.0,0.0,de,1
Silicon Valley.,Silicon Valley.,ORG,0.0,0.0,de,1
Tr… Energie,Tr… Energie,ORG,0.7,0.0,de,1
SachverständigenratesDie,SachverständigenratesDie,ORG,-0.7,0.0,de,1
Foto: imago images/Political-Moments,Foto: imago images/Political-Moments,ORG,0.0,0.0,de,1
"US-Midterms, Wirtschaftsweise","US-Midterms, Wirtschaftsweise",ORG,0.7,0.0,de,1
Demokraten,Demokraten,ORG,0.7,0.0,de,1
Sixt,Sixt,ORG,0.0,0.0,de,1
Sixt.,Sixt.,ORG,0.0,0.0,de,1
Autovermieter Sixt,Autovermieter Sixt,ORG,0.0,0.0,de,1
Gewessler ve…,Gewessler ve…,ORG,0.0,0.0,de,1
Organisation Werbungtreibende,Organisation Werbungtreibende,ORG,0.0,0.0,de,1
Markenverband,Markenverband,ORG,0.0,0.0,de,1
OWM,OWM,ORG,0.0,0.0,de,1
Boxring,Boxring,ORG,0.0,0.0,de,1
G-20,G-20,ORG,0.0,0.0,de,1
Zentrum.,Zentrum.,ORG,0.0,0.0,de,1
Bosch Akku 18V,Bosch Akku 18V,ORG,1.0,0.0,de,1
Amazon,Amazon,ORG,1.0,0.0,de,1
Makita,Makita,ORG,0.0,0.0,de,1
Bosch Professional,Bosch Professional,ORG,0.0,0.0,de,1
Klimakonferenz: Deutschland,Klimakonferenz: Deutschland,ORG,0.0,0.0,de,1
"Bild: UN
Energie und Klima","Bild: UN
Energie und Klima",ORG,0.0,0.0,de,1
russischen Parlaments.,russischen Parlaments.,ORG,0.7,0.0,de,1
Europas Küste!,Europas Küste!,ORG,0.0,0.0,de,1
europäischen Küste,europäischen Küste,ORG,-0.85,0.0,de,1
"Bild: Letzte Generation
Themen des","Bild: Letzte Generation
Themen des",ORG,1.0,0.0,de,1
Ministeriums für den …,Ministeriums für den …,ORG,0.0,0.0,de,1
UN-Klimakonferenz: Grüne Energie,UN-Klimakonferenz: Grüne Energie,ORG,0.0,0.0,de,1
DTEK.,DTEK.,ORG,0.0,0.0,de,1
"Bildungschancen: Grundschulkinder, die nach der Flucht","Bildungschancen: Grundschulkinder, die nach der Flucht",ORG,0.7,0.0,de,1
CDU/CSU: So,CDU/CSU: So,ORG,0.0,0.0,de,1
"COP27: Deutschland,","COP27: Deutschland,",ORG,1.0,0.0,de,1
Deutschland …,Deutschland …,ORG,0.0,0.0,de,1
Weltklimakonferenz: Deutschland,Weltklimakonferenz: Deutschland,ORG,0.0,0.0,de,1
Selenskyj.,Selenskyj.,ORG,0.0,0.0,de,1
Russen-Ministerium,Russen-Ministerium,ORG,0.0,0.0,de,1
Bundesanstalt für Arbeitsschutz und Arbeitsmedizin,Bundesanstalt für Arbeitsschutz und Arbeitsmedizin,ORG,0.0,0.0,de,1
ExxonMobil,ExxonMobil,ORG,0.0,0.0,de,1
Sparstift ansetzen.,Sparstift ansetzen.,ORG,0.0,0.0,de,1
"Foto: IMAGO/MiS) 
FrankfurtDeutschland","Foto: IMAGO/MiS) 
FrankfurtDeutschland",ORG,0.0,0.0,de,1
Öko-Aktivisten,Öko-Aktivisten,ORG,0.0,0.0,de,1
"Foto: imago) 
Düsseldorf","Foto: imago) 
Düsseldorf",ORG,0.0,0.0,de,1
EDF,EDF,ORG,0.0,0.0,de,1
Weltklimakonferenz: Scholz,Weltklimakonferenz: Scholz,ORG,0.0,0.0,de,1
US-Atomstreitkräfte,US-Atomstreitkräfte,ORG,-0.85,0.0,de,1
Pentagon,Pentagon,ORG,0.0,0.0,de,1
F…,F…,ORG,0.0,0.0,de,1
Druc…,Druc…,ORG,0.0,0.0,de,1
Militärführung.,Militärführung.,ORG,0.0,0.0,de,1
We…,We…,ORG,0.0,0.0,de,1
Klimaschutzbewegung Fridays for Future,Klimaschutzbewegung Fridays for Future,ORG,0.0,0.0,de,1
Multi-Krise,Multi-Krise,ORG,0.7,0.0,de,1
Bund und Länder…,Bund und Länder…,ORG,0.0,0.0,de,1
Atomwaffen-Drohung,Atomwaffen-Drohung,ORG,0.0,0.0,de,1
Betei…,Betei…,ORG,0.0,0.0,de,1
Internationale Energieagentur: Die Energiekrise,Internationale Energieagentur: Die Energiekrise,ORG,0.0,0.0,de,1
Vereinte Nationen,Vereinte Nationen,ORG,0.0,0.0,de,1
Ukraine-Krieg: Putin,Ukraine-Krieg: Putin,ORG,0.0,0.0,de,1
Ukraine-Krieg: Moskaus Propaganda-Push,Ukraine-Krieg: Moskaus Propaganda-Push,ORG,0.0,0.0,,1
Satellitenbild,Satellitenbild,ORG,0.0,0.0,de,1
Truppe.,Truppe.,ORG,0.7,0.0,de,1
Ifo-Institut,Ifo-Institut,ORG,0.0,0.0,de,1
Außenministeriums,Außenministeriums,ORG,0.0,0.0,de,1
Nuklearschlag,Nuklearschlag,ORG,0.0,0.0,de,1
Nuklearanschlags,Nuklearanschlags,ORG,0.0,0.0,de,1
Nuklearschlags,Nuklearschlags,ORG,0.0,0.0,de,1
Ukraine-Krieg: Wie,Ukraine-Krieg: Wie,ORG,0.0,0.0,de,1
Europäer,Europäer,ORG,0.0,0.0,de,1
US-Präsidialamtes.,US-Präsidialamtes.,ORG,0.0,0.0,de,1
Ministerin für Energiewende,Ministerin für Energiewende,ORG,0.0,0.0,de,1
ep aekl llule pel Uelelupelnua telele Vueke,ep aekl llule pel Uelelupelnua telele Vueke,ORG,-1.0,0.0,de,1
Einberufungsstellen,Einberufungsstellen,ORG,0.0,0.0,de,1
ple Pppekteapeektnuaeu,ple Pppekteapeektnuaeu,ORG,0.0,0.0,de,1
The Handmaid's Tale«-Autorin,The Handmaid's Tale«-Autorin,ORG,1.0,0.0,de,1
FSB,FSB,ORG,0.0,0.0,de,1
CIA,CIA,ORG,0.0,0.0,de,1
Liveblog: + UN,Liveblog: + UN,ORG,0.0,0.0,de,1
Ansaldo Energia.,Ansaldo Energia.,ORG,0.0,0.0,de,1
Musk,Musk,ORG,0.0,0.0,de,1
Spotify,Spotify,ORG,0.35,0.0,de,1
Amazon Music,Amazon Music,ORG,0.35,0.0,de,1
SPIEGEL Deep Dive,SPIEGEL Deep Dive,ORG,0.0,0.0,de,1
sa…,sa…,ORG,0.0,0.0,de,1
Erneuerbare Energien: Windenergie-Ausbau,Erneuerbare Energien: Windenergie-Ausbau,ORG,-0.7,0.0,de,1
Währungshüter,Währungshüter,ORG,0.0,0.0,de,1
Milliardenverlust: Uniper,Milliardenverlust: Uniper,ORG,-1.0,0.0,de,1
Elektro-Autos,Elektro-Autos,ORG,-0.15000000000000002,0.0,de,1
EU-Emissionen,EU-Emissionen,ORG,0.35,0.0,de,1
BMW,BMW,ORG,0.0,0.0,de,1
B. Musch-Borowska.,B. Musch-Borowska.,ORG,0.0,0.0,de,1
Milliardenbetrag,Milliardenbetrag,ORG,0.7,0.0,de,1
Energiepreisen.,Energiepreisen.,ORG,0.0,0.0,de,1
En…,En…,ORG,0.0,0.0,de,1
SPD-Kanzlers,SPD-Kanzlers,ORG,0.0,0.0,de,1
Atomstreitkräfte +++,Atomstreitkräfte +++,ORG,-0.25,0.0,de,1
BBC.,BBC.,ORG,0.0,0.0,de,1
NATO-Mitglied Türkei,NATO-Mitglied Türkei,ORG,0.0,0.0,de,1
US-Satelliten +++,US-Satelliten +++,ORG,-0.7,0.0,de,1
