,phrase,label,sentiment,subjectivity,language,count
Nat,Nat,ORG,0.0,0.0,de,1
Nato-Gewässern,Nato-Gewässern,ORG,0.0,0.0,de,1
Evergrandes,Evergrandes,ORG,0.0,0.0,de,1
Russland-Liebe,Russland-Liebe,ORG,0.35,0.0,de,1
Podemos,Podemos,ORG,-0.7,0.0,de,1
Ministerpräsidentenkonfe,Ministerpräsidentenkonfe,ORG,0.0,0.0,de,1
CNSAS,CNSAS,ORG,0.0,0.0,de,1
Monopolkommission,Monopolkommission,ORG,0.0,0.0,de,1
thailändisc,thailändisc,ORG,0.0,0.0,de,1
EU-Beitrittgespräche,EU-Beitrittgespräche,ORG,0.0,0.0,de,1
Russland Double-Tap-Attacken,Russland Double-Tap-Attacken,ORG,0.7,0.0,de,1
Urlaubsparadies,Urlaubsparadies,ORG,0.0,0.0,de,1
F-16-Jets +++,F-16-Jets +++,ORG,0.0,0.0,de,1
F-16-Kampfpiloten +++,F-16-Kampfpiloten +++,ORG,0.0,0.0,de,1
US-Angebot,US-Angebot,ORG,0.0,0.0,de,1
Heineken,Heineken,ORG,0.0,0.0,de,1
Ukraine-EU-Beitritt,Ukraine-EU-Beitritt,ORG,0.0,0.0,de,1
Arnest Group,Arnest Group,ORG,0.0,0.0,de,1
US-Ins,US-Ins,ORG,0.0,0.0,de,1
Black+Decker,Black+Decker,ORG,0.0,0.0,de,1
Hackergruppe Lapsus$,Hackergruppe Lapsus$,ORG,0.0,0.0,de,1
GERETTET,GERETTET,ORG,0.0,0.0,de,1
Spielehit,Spielehit,ORG,0.0,0.0,de,1
US-Notenbank-Chef Powell,US-Notenbank-Chef Powell,ORG,0.7,0.0,de,1
amerikanischen Zentralbank,amerikanischen Zentralbank,ORG,0.0,0.0,de,1
Liveblog: ++ Erneut Drohne über,Liveblog: ++ Erneut Drohne über,ORG,0.0,0.0,de,1
Genesis,Genesis,ORG,0.0,0.0,de,1
Klimafreundliche Ernährung,Klimafreundliche Ernährung,ORG,0.0,0.0,de,1
NRW-SPD,NRW-SPD,ORG,0.0,0.0,de,1
Innenministeriums,Innenministeriums,ORG,-1.0,0.0,de,1
Putin-Verbünd,Putin-Verbünd,ORG,0.0,0.0,de,1
Deutschen Bahn AG,Deutschen Bahn AG,ORG,0.0,0.0,de,1
Russlands Demokraten,Russlands Demokraten,ORG,0.0,0.0,de,1
Cmjdl jo wjfmfo,Cmjdl jo wjfmfo,ORG,0.0,0.0,de,1
Embraer-Legacy-Flugzeug,Embraer-Legacy-Flugzeug,ORG,0.0,0.0,de,1
Wiesn,Wiesn,ORG,0.0,0.0,de,1
IBM,IBM,ORG,-0.15000000000000002,0.0,de,1
nordkorea,nordkorea,ORG,0.7,0.0,de,1
FOCUS-online-Redakteur Christian Masengarb Wärmepumpe,FOCUS-online-Redakteur Christian Masengarb Wärmepumpe,ORG,1.0,0.0,de,1
Christopher Street Day,Christopher Street Day,ORG,0.0,0.0,de,1
Deutschen Haus- und Wohnungseige,Deutschen Haus- und Wohnungseige,ORG,1.0,0.0,de,1
PepsiCo,PepsiCo,ORG,0.0,0.0,de,1
EU-Ratspräsi,EU-Ratspräsi,ORG,0.0,0.0,de,1
Wachstumsschwäche,Wachstumsschwäche,ORG,0.7,0.0,de,1
Lipton Ice Tea,Lipton Ice Tea,ORG,0.0,0.0,de,1
Strack-Zimmermann,Strack-Zimmermann,ORG,0.7,0.0,de,1
Taurus-MFK,Taurus-MFK,ORG,0.7,0.0,de,1
Russische Luftabwehr,Russische Luftabwehr,ORG,0.0,0.0,de,1
UN-Char,UN-Char,ORG,0.7,0.0,de,1
Lays Chips,Lays Chips,ORG,0.0,0.0,de,1
deutschen LNG-Bedarfs,deutschen LNG-Bedarfs,ORG,0.0,0.0,de,1
Hackney Diamonds,Hackney Diamonds,ORG,0.0,0.0,de,1
Hackney Gazette,Hackney Gazette,ORG,0.0,0.0,de,1
Aerogel,Aerogel,ORG,0.0,0.0,de,1
Söldnergruppe Wag,Söldnergruppe Wag,ORG,0.0,0.0,de,1
Bodendaten,Bodendaten,ORG,-0.7,0.0,de,1
Feuerwehrsprech,Feuerwehrsprech,ORG,0.0,0.0,de,1
Facebook-Gruppe,Facebook-Gruppe,ORG,0.0,0.0,de,1
FOCUS-on…,FOCUS-on…,ORG,0.7,0.0,de,1
Prüf,Prüf,ORG,0.7,0.0,de,1
q…,q…,ORG,0.0,0.0,de,1
R. Bongen,R. Bongen,ORG,0.0,0.0,de,1
Exekutivkom,Exekutivkom,ORG,0.0,0.0,de,1
US-Leitzins,US-Leitzins,ORG,0.0,0.0,de,1
Bachmut +++ Irans,Bachmut +++ Irans,ORG,0.0,0.0,de,1
Live-Segme,Live-Segme,ORG,0.0,0.0,de,1
OSZE-Klimakonferenz,OSZE-Klimakonferenz,ORG,0.0,0.0,de,1
Nato Kiew,Nato Kiew,ORG,1.0,0.0,de,1
FOCUS-Autori,FOCUS-Autori,ORG,0.0,0.0,de,1
Spionageabwehr,Spionageabwehr,ORG,0.0,0.0,de,1
Lemberg +++,Lemberg +++,ORG,0.35,0.0,de,1
Hamburger Energie-Start-up 1Komma5,Hamburger Energie-Start-up 1Komma5,ORG,0.0,0.0,de,1
COP-Abschlussdokument,COP-Abschlussdokument,ORG,0.0,0.0,de,1
Transpor,Transpor,ORG,0.0,0.0,de,1
Rugby-WM,Rugby-WM,ORG,0.0,0.0,de,1
Industriellenvereinigung Burgenland,Industriellenvereinigung Burgenland,ORG,0.0,0.0,de,1
Crash-Propheten,Crash-Propheten,ORG,0.0,0.0,de,1
bayerische Polizei,bayerische Polizei,ORG,0.7,0.0,de,1
Paywall,Paywall,ORG,0.7,0.0,de,1
KI-Plattform,KI-Plattform,ORG,0.0,0.0,de,1
Berliner Ex-Senator,Berliner Ex-Senator,ORG,0.7,0.0,de,1
Mitsubishi Electric,Mitsubishi Electric,ORG,0.0,0.0,de,1
Carmen Electra,Carmen Electra,ORG,0.0,0.0,de,1
Erzeugerpr,Erzeugerpr,ORG,0.0,0.0,de,1
Düsseldorfer Wohnungskonzern,Düsseldorfer Wohnungskonzern,ORG,0.0,0.0,de,1
Britisches Ministerium:,Britisches Ministerium:,ORG,0.0,0.0,de,1
Gescheitert!,Gescheitert!,ORG,0.0,0.0,de,1
FOCUS-online-Redakteur Maximil,FOCUS-online-Redakteur Maximil,ORG,0.0,0.0,de,1
Bauwir,Bauwir,ORG,0.0,0.0,de,1
Aktion der „Letzten Generation,Aktion der „Letzten Generation,ORG,0.0,0.0,de,1
Inflationsschocks,Inflationsschocks,ORG,0.85,0.0,de,1
Spar,Spar,ORG,0.0,0.0,de,1
Tierqual,Tierqual,ORG,0.0,0.0,de,1
WELT-Gespräch,WELT-Gespräch,ORG,0.0,0.0,de,1
Deutsche Leichtathletik,Deutsche Leichtathletik,ORG,0.0,0.0,de,1
TV-Publikums,TV-Publikums,ORG,0.0,0.0,de,1
Tracker,Tracker,ORG,-0.7,0.0,de,1
Grenzgemeinden Bilopillja,Grenzgemeinden Bilopillja,ORG,0.0,0.0,de,1
LTCM-Debakel,LTCM-Debakel,ORG,-1.0,0.0,de,1
Internationalen Atomenergiebehö,Internationalen Atomenergiebehö,ORG,0.0,0.0,de,1
Streitkräfte der Ukraine,Streitkräfte der Ukraine,ORG,0.0,0.0,de,1
Moskauer-Truppen,Moskauer-Truppen,ORG,0.15000000000000002,0.0,de,1
NRW-Industrie,NRW-Industrie,ORG,0.0,0.0,de,1
Corona-K,Corona-K,ORG,0.0,0.0,de,1
Roma,Roma,ORG,0.0,0.0,de,1
Paul-Schneider-Hau,Paul-Schneider-Hau,ORG,0.0,0.0,de,1
TürkeiTrotz,TürkeiTrotz,ORG,0.7,0.0,de,1
Table Media,Table Media,ORG,0.0,0.0,de,1
BVK,BVK,ORG,0.0,0.0,de,1
Genua,Genua,ORG,0.0,0.0,de,1
MediaMarkt,MediaMarkt,ORG,0.0,0.0,de,1
UdSSR,UdSSR,ORG,0.0,0.0,de,1
Bundestag2.,Bundestag2.,ORG,0.0,0.0,de,1
NATO4.,NATO4.,ORG,0.0,0.0,de,1
Vox España,Vox España,ORG,0.0,0.0,de,1
Awdijiwka +++ Putin,Awdijiwka +++ Putin,ORG,0.0,0.0,de,1
Rechtsaußen-Partei,Rechtsaußen-Partei,ORG,-1.0,0.0,de,1
Verschläft Deutschland,Verschläft Deutschland,ORG,0.0,0.0,de,1
Atomdeal,Atomdeal,ORG,0.0,0.0,de,1
EU-Asylreform,EU-Asylreform,ORG,1.0,0.0,de,1
Ukrainian Presidential Press Office,Ukrainian Presidential Press Office,ORG,0.0,0.0,de,1
Atomwaffe,Atomwaffe,ORG,0.0,0.0,de,1
Deutsche Olympische Sportbund,Deutsche Olympische Sportbund,ORG,0.7,0.0,de,1
Todes-Kick,Todes-Kick,ORG,0.0,0.0,de,1
Scalable,Scalable,ORG,0.0,0.0,de,1
Fintech,Fintech,ORG,0.0,0.0,de,1
CDU-Mann,CDU-Mann,ORG,0.7,0.0,de,1
Su-,Su-,ORG,0.0,0.0,de,1
Nowaya Gazeta Europe,Nowaya Gazeta Europe,ORG,0.0,0.0,de,1
Bundesverteidigungsministerium,Bundesverteidigungsministerium,ORG,0.0,0.0,de,1
Bundeswehr-Kasernen zu heizen geht ganz schön,Bundeswehr-Kasernen zu heizen geht ganz schön,ORG,0.5,0.0,de,1
Moody’s,Moody’s,ORG,-0.85,0.0,de,1
Kiew Beitrittsperspektive +++,Kiew Beitrittsperspektive +++,ORG,0.0,0.0,de,1
litauischem NATO-Botschafter,litauischem NATO-Botschafter,ORG,0.0,0.0,de,1
SS-Mannes,SS-Mannes,ORG,0.0,0.0,de,1
M. Grytz,M. Grytz,ORG,0.0,0.0,de,1
Gipfeltr,Gipfeltr,ORG,0.0,0.0,de,1
US-Zerstörer,US-Zerstörer,ORG,-0.85,0.0,de,1
Uk… Wolodymyr Selenskyj,Uk… Wolodymyr Selenskyj,ORG,0.0,0.0,de,1
RTL fü… [+3664 chars,RTL fü… [+3664 chars,ORG,0.0,0.0,de,1
Umweltministeriums,Umweltministeriums,ORG,0.0,0.0,de,1
SÜDKURIER,SÜDKURIER,ORG,0.0,0.0,de,1
Rostec,Rostec,ORG,0.0,0.0,de,1
Rhein-Neckar Löwen,Rhein-Neckar Löwen,ORG,0.85,0.0,de,1
Israels Parlament,Israels Parlament,ORG,-1.0,0.0,de,1
Bundeswehr Biden & Co,Bundeswehr Biden & Co,ORG,0.7,0.0,de,1
Rota,Rota,ORG,-0.7,0.0,de,1
NATO-Gipfel +++ Russland,NATO-Gipfel +++ Russland,ORG,0.7,0.0,de,1
Russland +++ Moskau,Russland +++ Moskau,ORG,0.7,0.0,de,1
Liveblog: ++ Neues deutsches Waffenpaket für Ukraine ++,Liveblog: ++ Neues deutsches Waffenpaket für Ukraine ++,ORG,0.0,0.0,de,1
Lupe,Lupe,ORG,0.0,0.0,de,1
Ukraine Beitrittsperspektive,Ukraine Beitrittsperspektive,ORG,0.0,0.0,de,1
Akademie,Akademie,ORG,0.0,0.0,de,1
Die NATO-Staaten,Die NATO-Staaten,ORG,0.7,0.0,de,1
Liveblog: ++ NATO,Liveblog: ++ NATO,ORG,0.0,0.0,de,1
Sudan Partei,Sudan Partei,ORG,0.0,0.0,de,1
Oberösterreichische Industrie,Oberösterreichische Industrie,ORG,-0.7,0.0,de,1
adé,adé,ORG,0.0,0.0,de,1
Bachmut +++ Moskau,Bachmut +++ Moskau,ORG,0.0,0.0,de,1
Lotte…,Lotte…,ORG,0.85,0.0,de,1
THORSTEN,THORSTEN,ORG,0.0,0.0,de,1
Waffenattrappen,Waffenattrappen,ORG,-0.7,0.0,de,1
CO-Preisen,CO-Preisen,ORG,0.0,0.0,de,1
Regierungsbildung,Regierungsbildung,ORG,0.0,0.0,de,1
CO2-Bilanz,CO2-Bilanz,ORG,1.0,0.0,de,1
auszu…,auszu…,ORG,0.7,0.0,de,1
Nationalgarde +++,Nationalgarde +++,ORG,-0.7,0.0,de,1
Warentester,Warentester,ORG,0.0,0.0,de,1
Zeit zwisc,Zeit zwisc,ORG,0.0,0.0,de,1
NATO-Vorsitzende,NATO-Vorsitzende,ORG,0.0,0.0,de,1
Columbia Business School,Columbia Business School,ORG,0.0,0.0,de,1
BNP Paribas,BNP Paribas,ORG,0.0,0.0,de,1
US-Entschei,US-Entschei,ORG,1.0,0.0,de,1
Consors,Consors,ORG,0.0,0.0,de,1
US-Unterstützung,US-Unterstützung,ORG,0.0,0.0,de,1
EcoFlow PowerOcean,EcoFlow PowerOcean,ORG,0.0,0.0,de,1
NATO-Fehler,NATO-Fehler,ORG,-0.7,0.0,de,1
Russland-Geschäfte,Russland-Geschäfte,ORG,0.7,0.0,de,1
Mehr Abstellgenehmigungen,Mehr Abstellgenehmigungen,ORG,0.0,0.0,de,1
Waffen-Paket,Waffen-Paket,ORG,0.0,0.0,de,1
Russland +++ Kreml,Russland +++ Kreml,ORG,0.1333333333333333,0.0,de,1
Annalen,Annalen,ORG,0.0,0.0,de,1
Deutsche Institut für Bautechnik,Deutsche Institut für Bautechnik,ORG,0.0,0.0,de,1
Grünen Partei der Schweiz,Grünen Partei der Schweiz,ORG,0.0,0.0,de,1
Institut für Kriegsforschung,Institut für Kriegsforschung,ORG,0.7,0.0,de,1
Versicherer,Versicherer,ORG,0.0,0.0,de,1
Recycling,Recycling,ORG,0.35,0.0,de,1
Direktbank,Direktbank,ORG,0.0,0.0,de,1
Rat,Rat,ORG,0.0,0.0,de,1
Deutschen Bauerntag,Deutschen Bauerntag,ORG,0.35,0.0,de,1
Rückhalts,Rückhalts,ORG,0.0,0.0,de,1
PCR-Tests,PCR-Tests,ORG,0.0,0.0,de,1
Lausitzer Energiewende,Lausitzer Energiewende,ORG,0.0,0.0,de,1
EKWB,EKWB,ORG,0.0,0.0,de,1
st…,st…,ORG,0.0,0.0,de,1
VW-Chef,VW-Chef,ORG,0.0,0.0,de,1
VW-Chefstrategen,VW-Chefstrategen,ORG,0.0,0.0,de,1
Audi-Probleme,Audi-Probleme,ORG,0.0,0.0,de,1
US-Cybersicherhei,US-Cybersicherhei,ORG,0.0,0.0,de,1
US-Vizepräsident Pence,US-Vizepräsident Pence,ORG,0.0,0.0,de,1
Prorussischer Folterchef,Prorussischer Folterchef,ORG,0.0,0.0,de,1
Lithium,Lithium,ORG,0.0,0.0,de,1
EU-Unterstützung,EU-Unterstützung,ORG,0.7,0.0,de,1
Akute Abstiegsgefahr!,Akute Abstiegsgefahr!,ORG,0.0,0.0,de,1
Motel One,Motel One,ORG,0.0,0.0,de,1
Schwarzmeer-Stadt Sotschi,Schwarzmeer-Stadt Sotschi,ORG,0.0,0.0,de,1
EU-Außenbeauftragte,EU-Außenbeauftragte,ORG,0.0,0.0,de,1
Streitkräfte von Prigoschins,Streitkräfte von Prigoschins,ORG,0.35,0.0,de,1
Trierischer Volksfreund…,Trierischer Volksfreund…,ORG,0.0,0.0,de,1
Vega-C,Vega-C,ORG,0.0,0.0,de,1
Weißes Haus,Weißes Haus,ORG,1.0,0.0,de,1
Kuleba,Kuleba,ORG,-0.7,0.0,de,1
Software-Fehler!,Software-Fehler!,ORG,0.0,0.0,de,1
MadridDie,MadridDie,ORG,0.0,0.0,de,1
Reichbürger-Bezug,Reichbürger-Bezug,ORG,0.0,0.0,de,1
Klima-Allianz der Versicherer,Klima-Allianz der Versicherer,ORG,0.0,0.0,de,1
Deutschen Bischofskonf,Deutschen Bischofskonf,ORG,0.0,0.0,de,1
Digital,Digital,ORG,-0.15000000000000002,0.0,de,1
BVG Foto,BVG Foto,ORG,0.0,0.0,de,1
Truppenbesuch +++,Truppenbesuch +++,ORG,0.0,0.0,de,1
TV-Journalistin,TV-Journalistin,ORG,0.0,0.0,de,1
Aramco Ventures,Aramco Ventures,ORG,0.8500000000000001,0.0,de,1
D-1-F,D-1-F,ORG,0.8500000000000001,0.0,de,1
Truppenbesuch +++ Bundeswehr-Inspekteur Breuer,Truppenbesuch +++ Bundeswehr-Inspekteur Breuer,ORG,0.0,0.0,de,1
NICHT,NICHT,ORG,0.0,0.0,de,1
Verband: Alte Windräder,Verband: Alte Windräder,ORG,0.7,0.0,de,1
Klima- und Umweltschutz,Klima- und Umweltschutz,ORG,0.0,0.0,de,1
Nabu,Nabu,ORG,0.7,0.0,de,1
Katholischen Kirche,Katholischen Kirche,ORG,0.0,0.0,de,1
Co-Vorsitzende der Linken,Co-Vorsitzende der Linken,ORG,0.15000000000000002,0.0,de,1
Beratungsunternehmen Deloitte,Beratungsunternehmen Deloitte,ORG,0.0,0.0,de,1
OLG-Urteil,OLG-Urteil,ORG,0.0,0.0,de,1
Russische Oppositionelle,Russische Oppositionelle,ORG,0.0,0.0,de,1
US-Ukraine-Hil,US-Ukraine-Hil,ORG,0.0,0.0,de,1
Mehr Initiative,Mehr Initiative,ORG,0.0,0.0,de,1
BDO,BDO,ORG,0.0,0.0,de,1
"Zeit"" ++","Zeit"" ++",ORG,0.0,0.0,de,1
EU-Klimakommissar,EU-Klimakommissar,ORG,0.0,0.0,de,1
GLOBE NEWSWIRE,GLOBE NEWSWIRE,ORG,0.0,0.0,de,1
Conoco,Conoco,ORG,0.0,0.0,de,1
Santander,Santander,ORG,0.0,0.0,de,1
Phase One,Phase One,ORG,0.0,0.0,de,1
SupermarktBundeskanzler,SupermarktBundeskanzler,ORG,-0.7,0.0,de,1
CDU-Landtagsfraktionen,CDU-Landtagsfraktionen,ORG,0.0,0.0,de,1
Eisenach-Krise,Eisenach-Krise,ORG,0.0,0.0,de,1
Wagner Gruppe,Wagner Gruppe,ORG,-0.7,0.0,de,1
Marine Le Pen,Marine Le Pen,ORG,0.0,0.0,de,1
Internationale Zentrum für die Verfolgung des Verbrechens der Aggression gegen die,Internationale Zentrum für die Verfolgung des Verbrechens der Aggression gegen die,ORG,0.0,0.0,de,1
Internationale Zentrum,Internationale Zentrum,ORG,0.0,0.0,de,1
Neues Zentrum,Neues Zentrum,ORG,0.0,0.0,de,1
Leopard-2-Werkstatt,Leopard-2-Werkstatt,ORG,0.0,0.0,de,1
Leopard-Reparatur,Leopard-Reparatur,ORG,0.0,0.0,de,1
Akademie der Wissenschaften,Akademie der Wissenschaften,ORG,0.0,0.0,de,1
Bundesrats,Bundesrats,ORG,0.0,0.0,de,1
MLP Uwe Schroeder-,MLP Uwe Schroeder-,ORG,0.0,0.0,de,1
MLP Uwe Schroeder-Wildberg,MLP Uwe Schroeder-Wildberg,ORG,-0.7,0.0,de,1
Landtagsabgeordneten,Landtagsabgeordneten,ORG,0.0,0.0,de,1
MLP-Chef,MLP-Chef,ORG,0.0,0.0,de,1
Kiew Moskau,Kiew Moskau,ORG,-1.0,0.0,de,1
Klima-Ausrede,Klima-Ausrede,ORG,0.0,0.0,de,1
Internationale Beobach,Internationale Beobach,ORG,0.0,0.0,de,1
Einzelhandelsverbands,Einzelhandelsverbands,ORG,0.0,0.0,de,1
© dpa-infocom,© dpa-infocom,ORG,0.0,0.0,de,1
Facap,Facap,ORG,0.0,0.0,de,1
Blood Falls,Blood Falls,ORG,0.0,0.0,de,1
dpa:2311,dpa:2311,ORG,0.0,0.0,de,1
Akku-Baustellenradio Makita DMR112,Akku-Baustellenradio Makita DMR112,ORG,0.7,0.0,de,1
FM,FM,ORG,0.7,0.0,de,1
Preisve,Preisve,ORG,0.0,0.0,de,1
Ampel-Fra,Ampel-Fra,ORG,0.0,0.0,de,1
Ex-Prigoschin-Vertrauter,Ex-Prigoschin-Vertrauter,ORG,0.0,0.0,de,1
Shanghaier Organisation,Shanghaier Organisation,ORG,0.0,0.0,de,1
ADGM,ADGM,ORG,0.0,0.0,de,1
DiehlDiehl,DiehlDiehl,ORG,0.0,0.0,de,1
Velvet Underground,Velvet Underground,ORG,0.0,0.0,de,1
NATO-Angst,NATO-Angst,ORG,0.0,0.0,de,1
SNB,SNB,ORG,0.0,0.0,de,1
Zinseszins-Effekt,Zinseszins-Effekt,ORG,0.0,0.0,de,1
Internationale… [+4847 chars,Internationale… [+4847 chars,ORG,0.0,0.0,de,1
Deutsche Post DHL Group,Deutsche Post DHL Group,ORG,0.0,0.0,de,1
Premiumland,Premiumland,ORG,0.0,0.0,de,1
Disco-Pizzeria,Disco-Pizzeria,ORG,0.7,0.0,de,1
Hulapalu,Hulapalu,ORG,0.0,0.0,de,1
Casolaro,Casolaro,ORG,0.7,0.0,de,1
CIA-Auslandsgeheimdienstchef,CIA-Auslandsgeheimdienstchef,ORG,0.0,0.0,de,1
dre,dre,ORG,0.0,0.0,de,1
US-Auslandsgeheimdienstes,US-Auslandsgeheimdienstes,ORG,0.0,0.0,de,1
Internationalen Atomenergiebeh,Internationalen Atomenergiebeh,ORG,0.0,0.0,de,1
MarineTraffic,MarineTraffic,ORG,0.0,0.0,de,1
HIER,HIER,ORG,0.0,0.0,de,1
HVO,HVO,ORG,-0.15000000000000002,0.0,de,1
Wärmepumpen boomen,Wärmepumpen boomen,ORG,0.0,0.0,de,1
Alternative Hybridheizung,Alternative Hybridheizung,ORG,0.0,0.0,de,1
Liveblog: ++ Infrastruktur,Liveblog: ++ Infrastruktur,ORG,0.0,0.0,de,1
RIA Nov,RIA Nov,ORG,0.0,0.0,de,1
Siem,Siem,ORG,0.7,0.0,de,1
Gewaltkult,Gewaltkult,ORG,0.0,0.0,de,1
Hessischen Landtag,Hessischen Landtag,ORG,0.0,0.0,de,1
NATO-Mitgliedschaft +++,NATO-Mitgliedschaft +++,ORG,0.0,0.0,de,1
Soziales,Soziales,ORG,-0.7,0.0,de,1
Geschäftsimperium,Geschäftsimperium,ORG,0.0,0.0,de,1
Kiew EU-Eignung,Kiew EU-Eignung,ORG,0.0,0.0,de,1
Der UN-Sicherheitsrat,Der UN-Sicherheitsrat,ORG,0.0,0.0,de,1
SS-Manns,SS-Manns,ORG,0.0,0.0,de,1
Pistorius-Ministerium,Pistorius-Ministerium,ORG,0.5,0.0,de,1
DUH,DUH,ORG,-1.0,0.0,de,1
Gesellschaft: Putin,Gesellschaft: Putin,ORG,0.0,0.0,de,1
Russische Zivilgesellschaft,Russische Zivilgesellschaft,ORG,0.0,0.0,de,1
Richard-Wagner-Festspiele,Richard-Wagner-Festspiele,ORG,0.0,0.0,de,1
AKW Saporischschja +++ Ukraine,AKW Saporischschja +++ Ukraine,ORG,0.0,0.0,de,1
Deutsche Umwelthilfe,Deutsche Umwelthilfe,ORG,-1.0,0.0,de,1
GDV,GDV,ORG,0.0,0.0,de,1
BlechschadenDie,BlechschadenDie,ORG,0.0,0.0,de,1
HSH Nordbank,HSH Nordbank,ORG,0.0,0.0,de,1
Fußball-Star  Gerard Piqué,Fußball-Star  Gerard Piqué,ORG,-0.7,0.0,de,1
KfZ-Versicherung,KfZ-Versicherung,ORG,0.0,0.0,de,1
Bund der Steuerzahler,Bund der Steuerzahler,ORG,0.0,0.0,de,1
Signas Vertrag,Signas Vertrag,ORG,0.0,0.0,de,1
USB,USB,ORG,0.15000000000000002,0.0,de,1
UNESCO-Liste,UNESCO-Liste,ORG,0.0,0.0,de,1
M,M,ORG,0.0,0.0,de,1
Getreideexporte +++,Getreideexporte +++,ORG,0.0,0.0,de,1
tschechische Außenministerium,tschechische Außenministerium,ORG,0.7,0.0,de,1
Piqué,Piqué,ORG,0.0,0.0,de,1
deutschen U17-Nationalmannschaft,deutschen U17-Nationalmannschaft,ORG,0.0,0.0,de,1
Wagner-Netzwerk,Wagner-Netzwerk,ORG,0.0,0.0,de,1
Britische Abgeordnete,Britische Abgeordnete,ORG,0.0,0.0,de,1
strikteres,strikteres,ORG,0.0,0.0,de,1
Deutschen Fußball-Bundes,Deutschen Fußball-Bundes,ORG,0.0,0.0,de,1
Robotyne +++ Kriegsende,Robotyne +++ Kriegsende,ORG,-0.85,0.0,de,1
US-Marineinfanteriesoldat,US-Marineinfanteriesoldat,ORG,-1.0,0.0,de,1
Fußball-Krise,Fußball-Krise,ORG,0.0,0.0,de,1
Hunderte Produkte,Hunderte Produkte,ORG,0.0,0.0,de,1
Abermals,Abermals,ORG,0.0,0.0,de,1
FSV Luckenwalde,FSV Luckenwalde,ORG,-1.0,0.0,de,1
Schwarzmeer-Initiative,Schwarzmeer-Initiative,ORG,1.0,0.0,de,1
TVO,TVO,ORG,0.0,0.0,de,1
Russlands Notenbank,Russlands Notenbank,ORG,0.7,0.0,de,1
britischen Geheimdienstes für Wut unter anderen Militär-Bloggern,britischen Geheimdienstes für Wut unter anderen Militär-Bloggern,ORG,0.7,0.0,de,1
DW-Kameramann,DW-Kameramann,ORG,-1.0,0.0,de,1
DW-Team,DW-Team,ORG,0.0,0.0,de,1
Berliner Linke,Berliner Linke,ORG,0.0,0.0,de,1
Die Partei,Die Partei,ORG,-0.7,0.0,de,1
Airpods,Airpods,ORG,0.7,0.0,de,1
Mexiko,Mexiko,ORG,0.0,0.0,de,1
Verlag Hoffmann und Campe,Verlag Hoffmann und Campe,ORG,-1.0,0.0,de,1
Inferno,Inferno,ORG,0.0,0.0,de,1
ukrainische Offensive,ukrainische Offensive,ORG,0.0,0.0,de,1
britische Marine,britische Marine,ORG,0.7,0.0,de,1
UN-Menschenrechtsrat,UN-Menschenrechtsrat,ORG,0.0,0.0,de,1
Robotyne +++,Robotyne +++,ORG,0.0,0.0,de,1
britische Marine Pipelines,britische Marine Pipelines,ORG,0.0,0.0,de,1
UN-Mensche,UN-Mensche,ORG,0.0,0.0,de,1
Liveblog: ++ Laut Russland,Liveblog: ++ Laut Russland,ORG,0.0,0.0,de,1
Container-Unterkünfte für Flüchtlinge,Container-Unterkünfte für Flüchtlinge,ORG,0.0,0.0,de,1
Russisches Innenministerium:,Russisches Innenministerium:,ORG,0.0,0.0,de,1
29.11.2023 Foto,29.11.2023 Foto,ORG,0.0,0.0,de,1
russische Innenministerium,russische Innenministerium,ORG,0.7,0.0,de,1
Vox,Vox,ORG,0.0,0.0,de,1
COP-Reisenden,COP-Reisenden,ORG,0.0,0.0,de,1
Union-Absturz,Union-Absturz,ORG,0.0,0.0,de,1
Löwen-Imperium,Löwen-Imperium,ORG,0.0,0.0,de,1
Steinmeier,Steinmeier,ORG,0.35,0.0,de,1
ProSieben & Sat.1,ProSieben & Sat.1,ORG,0.0,0.0,de,1
TV-Sendern,TV-Sendern,ORG,0.0,0.0,de,1
IEEPA,IEEPA,ORG,0.0,0.0,de,1
Getreidedeal,Getreidedeal,ORG,0.0,0.0,de,1
Getreidelieferungen,Getreidelieferungen,ORG,-1.0,0.0,de,1
E-Auto,E-Auto,ORG,0.0,0.0,de,1
StGB,StGB,ORG,0.0,0.0,de,1
FPÖ-Gemeinderatsklub,FPÖ-Gemeinderatsklub,ORG,1.0,0.0,de,1
jü,jü,ORG,0.0,0.0,de,1
Deye-Wechselrichter,Deye-Wechselrichter,ORG,0.0,0.0,de,1
RATYNSKYI,RATYNSKYI,ORG,0.0,0.0,de,1
VIACHESLAV,VIACHESLAV,ORG,0.0,0.0,de,1
Stiftung Klima- un…,Stiftung Klima- un…,ORG,0.7,0.0,de,1
ATACMS-Marschflug,ATACMS-Marschflug,ORG,0.35,0.0,de,1
polnische Außenministerium,polnische Außenministerium,ORG,0.0,0.0,de,1
slowakische Agrar-Ministerium,slowakische Agrar-Ministerium,ORG,0.0,0.0,de,1
Linken-Bund,Linken-Bund,ORG,0.0,0.0,de,1
Ukrainische Luftwaffe,Ukrainische Luftwaffe,ORG,0.0,0.0,de,1
Sicherheitsdienst SBU,Sicherheitsdienst SBU,ORG,0.0,0.0,de,1
deutsche Innenministerium,deutsche Innenministerium,ORG,0.0,0.0,de,1
KI-Aktien,KI-Aktien,ORG,0.0,0.0,de,1
KI-Hype,KI-Hype,ORG,-0.15000000000000002,0.0,de,1
