,phrase,label,sentiment,subjectivity,language,count
Verrat,Verrat,LOC,0.0,0.0,de,1
Minister Habeck,Minister Habeck,LOC,0.0,1.0,de,1
Wert-,Wert-,LOC,0.0,0.0,de,1
Bezirk Mitte,Bezirk Mitte,LOC,0.7,0.0,de,1
Invalidenstraße,Invalidenstraße,LOC,0.7,0.0,de,1
Berliner Invalidenstraße,Berliner Invalidenstraße,LOC,1.0,0.0,de,1
Finanzministers,Finanzministers,LOC,0.0,0.0,de,1
türkische Republik,türkische Republik,LOC,0.0,0.0,de,1
Kernkraftwerks Saporischschja,Kernkraftwerks Saporischschja,LOC,0.0,0.0,de,1
Insel,Insel,LOC,-0.85,0.0,de,1
Selenskyj-Besuch,Selenskyj-Besuch,LOC,0.0,0.0,de,1
Bohdaniwka,Bohdaniwka,LOC,1.0,0.0,de,1
Rom ++,Rom ++,LOC,0.0,0.0,de,1
Wolodimir Selenski,Wolodimir Selenski,LOC,0.0,0.0,de,1
Waffenpaket,Waffenpaket,LOC,0.0,0.0,de,1
Petropawliwka,Petropawliwka,LOC,0.0,0.0,de,1
Ternopil,Ternopil,LOC,0.0,0.0,de,1
US-Forscherin,US-Forscherin,LOC,0.0,0.0,de,1
Wunderlösung Wasserstoff,Wunderlösung Wasserstoff,LOC,0.0,0.0,de,1
Prepper-Szene,Prepper-Szene,LOC,0.0,0.0,de,1
Fintech-Szene,Fintech-Szene,LOC,-1.0,0.0,de,1
Milliarden-Abwertungen,Milliarden-Abwertungen,LOC,-0.7,0.0,de,1
T-Shirts,T-Shirts,LOC,0.0,0.0,de,1
Arbeitsministers,Arbeitsministers,LOC,0.0,1.0,de,1
Truppenmanöver,Truppenmanöver,LOC,0.7,0.0,de,1
Unionsfraktionsvorsitzende,Unionsfraktionsvorsitzende,LOC,1.0,0.0,de,1
London Kiew,London Kiew,LOC,0.0,0.0,de,1
Luft-Luft-Lenkflugkörper,Luft-Luft-Lenkflugkörper,LOC,0.0,0.0,de,1
Iwaniwske,Iwaniwske,LOC,1.0,0.0,de,1
Finanzierungsregeln,Finanzierungsregeln,LOC,1.0,0.0,de,1
Spri,Spri,LOC,0.0,0.0,de,1
Internetmedium,Internetmedium,LOC,0.0,0.0,de,1
Bachmut an +++,Bachmut an +++,LOC,0.0,0.0,de,1
Gas-Lobbyist,Gas-Lobbyist,LOC,0.0,0.0,de,1
Klitschko-Klatsche,Klitschko-Klatsche,LOC,-1.0,0.0,de,1
Georgier,Georgier,LOC,0.0,0.0,de,1
Härtehilfen,Härtehilfen,LOC,0.0,0.0,de,1
Lohn-Preis-Spirale,Lohn-Preis-Spirale,LOC,-0.7,0.0,de,1
Rekrutierungsbüros Schlange,Rekrutierungsbüros Schlange,LOC,0.0,0.0,de,1
Abrüstungsvertrag,Abrüstungsvertrag,LOC,0.0,0.0,de,1
Chrupalla,Chrupalla,LOC,0.0,0.0,de,1
Schröder,Schröder,LOC,0.0,0.0,de,1
Russen-Botschaft!,Russen-Botschaft!,LOC,0.0,0.0,de,1
US-Inflationszahlen,US-Inflationszahlen,LOC,0.0,0.0,de,1
Finanzberufen,Finanzberufen,LOC,0.0,0.0,de,1
Breakfast,Breakfast,LOC,0.7,0.0,de,1
Bed &amp,Bed &amp,LOC,0.7,0.0,de,1
ostukrainische Slowjansk,ostukrainische Slowjansk,LOC,0.0,0.0,de,1
Jekaterinburgs,Jekaterinburgs,LOC,0.0,0.0,de,1
Serbisch-Bosnien,Serbisch-Bosnien,LOC,0.0,0.0,de,1
Vagina,Vagina,LOC,-1.0,0.0,de,1
Banja Luka,Banja Luka,LOC,0.0,0.0,de,1
Bundesstaat New Hampsh,Bundesstaat New Hampsh,LOC,0.0,0.0,de,1
Ar,Ar,LOC,0.0,0.0,de,1
Sturmabteilungen,Sturmabteilungen,LOC,0.0,0.0,de,1
Niigata,Niigata,LOC,0.0,0.0,de,1
Sierra Leones,Sierra Leones,LOC,0.0,0.0,de,1
BBC-Interview,BBC-Interview,LOC,0.0,0.0,de,1
Joi…,Joi…,LOC,0.0,0.0,de,1
Gi…,Gi…,LOC,0.0,0.0,de,1
Traktor-Demo,Traktor-Demo,LOC,0.7,0.0,de,1
Joist,Joist,LOC,0.7,0.0,de,1
Berühmter See,Berühmter See,LOC,0.0,0.0,de,1
Smarte Klimaanlagensteuerung,Smarte Klimaanlagensteuerung,LOC,0.7,0.0,de,1
New Y,New Y,LOC,0.0,0.0,de,1
Migrationskosten,Migrationskosten,LOC,0.0,0.0,de,1
Karlspreis-Verleihung,Karlspreis-Verleihung,LOC,0.0,0.0,de,1
Karlspreisträger,Karlspreisträger,LOC,-0.5,0.5,de,1
Zuwac,Zuwac,LOC,0.0,0.0,de,1
Klimaschutz-Pläne,Klimaschutz-Pläne,LOC,0.0,0.0,de,1
Guinea,Guinea,LOC,0.0,0.0,de,1
Leipzig-Attacke,Leipzig-Attacke,LOC,0.0,0.0,de,1
Cyprianerhof,Cyprianerhof,LOC,0.0,1.0,de,1
Hotelier Martin Damian,Hotelier Martin Damian,LOC,0.0,1.0,de,1
Erwchen,Erwchen,LOC,0.7,0.0,de,1
Billigboom,Billigboom,LOC,0.0,0.0,de,1
Klimaberufen,Klimaberufen,LOC,0.0,0.0,de,1
Handwerksverband,Handwerksverband,LOC,0.0,0.0,de,1
Diskrim,Diskrim,LOC,0.0,0.0,de,1
Wachau,Wachau,LOC,0.7,0.0,de,1
Weinterrassen,Weinterrassen,LOC,0.0,0.0,de,1
Wachauer,Wachauer,LOC,0.0,0.0,de,1
Schwechat,Schwechat,LOC,0.0,0.0,de,1
Erneuerbaren-Energie-Richtlinie,Erneuerbaren-Energie-Richtlinie,LOC,0.7,0.0,de,1
überzeugt</li><li,überzeugt</li><li,LOC,0.85,0.0,de,1
Allensbach-Umfrage,Allensbach-Umfrage,LOC,0.0,0.0,de,1
Deutschordenstraße,Deutschordenstraße,LOC,0.0,0.0,de,1
Vegetationsübergängen,Vegetationsübergängen,LOC,0.0,0.0,de,1
EU-Klimaauflagen,EU-Klimaauflagen,LOC,0.0,0.0,de,1
Torezk,Torezk,LOC,-1.0,0.0,de,1
Devad Karahasans,Devad Karahasans,LOC,0.0,0.0,de,1
Usinsk,Usinsk,LOC,0.7,0.0,de,1
Ölausfuhrrekord,Ölausfuhrrekord,LOC,0.0,0.0,de,1
Stuttgart-Feuerbach,Stuttgart-Feuerbach,LOC,0.0,0.0,de,1
Antriebswende,Antriebswende,LOC,0.7,0.0,de,1
Tagesplus,Tagesplus,LOC,0.0,0.0,de,1
Staatskohle,Staatskohle,LOC,0.0,0.0,de,1
Investi,Investi,LOC,0.0,0.0,de,1
Model-Villa,Model-Villa,LOC,0.0,0.0,de,1
Neue Allensbach-Umfrage,Neue Allensbach-Umfrage,LOC,0.7,0.0,de,1
Haus & Grund Deutschland,Haus & Grund Deutschland,LOC,0.0,0.0,de,1
Energiepreis-Schock,Energiepreis-Schock,LOC,0.0,0.0,de,1
G7-Gipfels,G7-Gipfels,LOC,0.0,0.0,de,1
Utah,Utah,LOC,0.0,0.0,de,1
"dpa-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""01:06"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescription","dpa-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""01:06"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescription",LOC,0.7,0.0,de,1
Baldiges,Baldiges,LOC,0.0,0.0,de,1
Klima-Thinktanks,Klima-Thinktanks,LOC,0.0,0.0,de,1
Bestzeller,Bestzeller,LOC,0.0,0.0,de,1
Cleveland,Cleveland,LOC,0.0,0.0,de,1
Puschilin,Puschilin,LOC,0.0,0.0,de,1
Bachmut +++ Selenski,Bachmut +++ Selenski,LOC,0.0,0.0,de,1
Russisches Theater,Russisches Theater,LOC,0.0,0.0,de,1
Südafrikas Heereschef,Südafrikas Heereschef,LOC,0.0,0.0,de,1
Private-Equity-Branche,Private-Equity-Branche,LOC,0.0,0.0,de,1
F.A.Z.-Interview,F.A.Z.-Interview,LOC,0.0,1.0,de,1
Panzerwerk,Panzerwerk,LOC,0.0,0.0,de,1
Bundesbank-Chef,Bundesbank-Chef,LOC,0.0,0.0,de,1
Bundesschiedskommission,Bundesschiedskommission,LOC,-1.0,0.0,de,1
Zghurivka,Zghurivka,LOC,-0.7,0.0,de,1
Regionale Gasve,Regionale Gasve,LOC,0.0,0.0,de,1
Zukunt der Computer,Zukunt der Computer,LOC,0.0,0.0,de,1
Kampfjet-Koalition,Kampfjet-Koalition,LOC,0.0,0.0,de,1
Selenskij-Reise,Selenskij-Reise,LOC,0.0,0.0,de,1
Ohio,Ohio,LOC,0.0,0.0,de,1
Heizungstausch-Pflicht,Heizungstausch-Pflicht,LOC,0.0,0.0,de,1
europäische Staaten,europäische Staaten,LOC,0.0,0.0,de,1
Schadensregister,Schadensregister,LOC,0.0,0.0,de,1
Lesen,Lesen,LOC,0.0,0.0,de,1
Blümchendekor,Blümchendekor,LOC,0.0,0.0,de,1
Paris-Klischees,Paris-Klischees,LOC,0.0,0.0,de,1
Göhren,Göhren,LOC,-1.0,0.0,de,1
Ehe-Drama,Ehe-Drama,LOC,-0.7,0.0,de,1
Iris Klein,Iris Klein,LOC,-0.7,0.0,de,1
einnehmen</li><li,einnehmen</li><li,LOC,0.85,0.0,de,1
Startschus,Startschus,LOC,0.0,0.0,de,1
Spitzen-Grünen,Spitzen-Grünen,LOC,0.0,0.0,de,1
Ratgeber-Ticker,Ratgeber-Ticker,LOC,0.0,1.0,de,1
Dresdner Residenzschloss,Dresdner Residenzschloss,LOC,0.0,0.0,de,1
Anp,Anp,LOC,0.0,0.0,de,1
Heiz-Pläne,Heiz-Pläne,LOC,0.4666666666666666,0.3333333333333333,de,1
Heizungs-Hammer,Heizungs-Hammer,LOC,0.0,0.0,de,1
Proptechs,Proptechs,LOC,1.0,0.0,de,1
Mailänder,Mailänder,LOC,-1.0,0.0,de,1
Sambia,Sambia,LOC,0.0,0.0,de,1
Bundesgerichtshof,Bundesgerichtshof,LOC,0.0,0.0,de,1
Region Krasnodar,Region Krasnodar,LOC,0.0,0.0,de,1
Taman,Taman,LOC,0.0,0.0,de,1
Wolna,Wolna,LOC,0.0,0.0,de,1
Fo,Fo,LOC,0.0,0.0,de,1
traur,traur,LOC,0.0,0.0,de,1
Den Haag ++,Den Haag ++,LOC,0.0,0.0,de,1
Staatsagentur Tass,Staatsagentur Tass,LOC,0.0,0.0,de,1
Russland3.,Russland3.,LOC,0.0,0.0,de,1
Nordostafrika,Nordostafrika,LOC,0.0,0.0,de,1
Li…,Li…,LOC,0.0,0.0,de,1
Neuengamme,Neuengamme,LOC,0.0,0.0,de,1
Rheingau,Rheingau,LOC,0.0,0.0,de,1
Finnland +++ Russland,Finnland +++ Russland,LOC,0.0,0.0,de,1
Origarchen-Yacht,Origarchen-Yacht,LOC,0.0,0.0,de,1
Impact-Investing,Impact-Investing,LOC,0.7999999999999999,0.0,de,1
Sauerland,Sauerland,LOC,0.0,0.0,de,1
Luxus-Gemüse,Luxus-Gemüse,LOC,0.0,1.0,de,1
Russl,Russl,LOC,0.0,0.0,de,1
US-Millionär,US-Millionär,LOC,0.0,0.0,de,1
ab</li><li,ab</li><li,LOC,0.0,0.0,de,1
Bayerische Sonderwege,Bayerische Sonderwege,LOC,0.0,0.0,de,1
Bachmut +++ Wieder Drohnenangriff auf Ölraffinerie,Bachmut +++ Wieder Drohnenangriff auf Ölraffinerie,LOC,-0.9,0.0,de,1
Ausbauvorgabe,Ausbauvorgabe,LOC,-1.0,0.0,de,1
Irrwitzig,Irrwitzig,LOC,0.0,0.0,de,1
Landesamt für Statistik…,Landesamt für Statistik…,LOC,-1.0,0.0,de,1
Nachkommabereich,Nachkommabereich,LOC,0.0,0.0,de,1
Aktienfonds,Aktienfonds,LOC,0.0,0.0,de,1
Schusswaffenan,Schusswaffenan,LOC,0.0,0.0,de,1
Yeezy»-Problemen,Yeezy»-Problemen,LOC,0.0,0.0,de,1
Statistische Landesamt,Statistische Landesamt,LOC,0.0,0.0,de,1
New York City,New York City,LOC,0.0,0.0,de,1
Dampfschacht,Dampfschacht,LOC,0.0,0.0,de,1
Kernenergieunternehmen Rosenergoatom,Kernenergieunternehmen Rosenergoatom,LOC,-0.7,0.0,de,1
Ozean,Ozean,LOC,0.0,0.0,de,1
Nachhaltige Geldanlagen,Nachhaltige Geldanlagen,LOC,0.0,0.0,de,1
Impact-Investment,Impact-Investment,LOC,1.0,0.0,de,1
Weltkli,Weltkli,LOC,0.0,0.0,de,1
Klimagruppen,Klimagruppen,LOC,0.0,0.0,de,1
Finanz-Sektor,Finanz-Sektor,LOC,0.0,0.0,de,1
First Republic Bank,First Republic Bank,LOC,1.0,0.0,de,1
Kanal,Kanal,LOC,0.0,0.0,de,1
Südeuro,Südeuro,LOC,0.0,0.0,de,1
Cavoli,Cavoli,LOC,0.0,0.0,de,1
Groß geworde,Groß geworde,LOC,0.7,0.0,de,1
Camping-Kühle,Camping-Kühle,LOC,0.0,0.0,de,1
tschechischen Grenze,tschechischen Grenze,LOC,0.7,0.0,de,1
Bezirk Horn,Bezirk Horn,LOC,0.0,0.0,de,1
Schweizer Gletscher,Schweizer Gletscher,LOC,0.0,0.0,de,1
Gas-Notfälle,Gas-Notfälle,LOC,0.0,0.0,de,1
Armee-Hauptquartiers,Armee-Hauptquartiers,LOC,0.0,0.0,de,1
Jordanien,Jordanien,LOC,0.0,0.0,de,1
Djibouti,Djibouti,LOC,0.0,0.0,de,1
Hamburger Lagezentrums,Hamburger Lagezentrums,LOC,0.0,0.0,de,1
Marvel-Star,Marvel-Star,LOC,0.0,0.0,de,1
Discovery,Discovery,LOC,0.0,0.0,de,1
Schienensprengung,Schienensprengung,LOC,0.0,0.0,de,1
Justizanstalt St. Pölten,Justizanstalt St. Pölten,LOC,0.0,0.0,de,1
Prägendes,Prägendes,LOC,0.0,0.0,de,1
Polen +++ Schojgu,Polen +++ Schojgu,LOC,0.35,0.5,de,1
Nachbarlandes Südsudan,Nachbarlandes Südsudan,LOC,0.0,0.0,de,1
Finanz-Expertin,Finanz-Expertin,LOC,0.0,1.0,de,1
Diensta,Diensta,LOC,0.0,0.0,de,1
Hamedi,Hamedi,LOC,0.0,0.0,de,1
Bezirk St. Pölten,Bezirk St. Pölten,LOC,1.0,0.0,de,1
Energiekoste,Energiekoste,LOC,1.0,0.0,de,1
Gerersdorf,Gerersdorf,LOC,1.0,0.0,de,1
Ardennen,Ardennen,LOC,0.0,0.0,de,1
Verl,Verl,LOC,0.0,0.0,de,1
Bangalore,Bangalore,LOC,0.0,0.0,de,1
Dnipr,Dnipr,LOC,0.0,0.0,de,1
Pawlohrad,Pawlohrad,LOC,0.0,0.0,de,1
Wi…,Wi…,LOC,0.5,0.5,de,1
Ukraine +++ Berlin,Ukraine +++ Berlin,LOC,0.0,0.0,de,1
Narva,Narva,LOC,0.7,0.0,de,1
Wassermangel,Wassermangel,LOC,-1.0,0.0,de,1
Feri-Vorstand,Feri-Vorstand,LOC,-1.0,0.0,de,1
Mini-Atomkraftwerk,Mini-Atomkraftwerk,LOC,0.0,0.0,de,1
Besinnt,Besinnt,LOC,0.0,0.0,de,1
Petersberger Klimadialog,Petersberger Klimadialog,LOC,0.0,0.0,de,1
Geld-Füllhorn,Geld-Füllhorn,LOC,0.0,0.0,de,1
Gathen,Gathen,LOC,0.7,0.0,de,1
Betonbrocken,Betonbrocken,LOC,0.0,0.0,de,1
Peking-Reise,Peking-Reise,LOC,-1.0,0.0,de,1
Armutszeugnisse,Armutszeugnisse,LOC,0.0,0.0,de,1
Neue Wache,Neue Wache,LOC,0.0,0.0,de,1
Englands,Englands,LOC,0.0,0.0,de,1
Klima-Programm,Klima-Programm,LOC,0.0,1.0,de,1
Serbische Regierung,Serbische Regierung,LOC,0.0,0.0,de,1
türkischen Oppositionspolitikers Imamoglu,türkischen Oppositionspolitikers Imamoglu,LOC,-1.0,0.0,de,1
Ecoflows,Ecoflows,LOC,0.0,0.0,de,1
Cehan San,Cehan San,LOC,0.0,0.0,de,1
Kazimir,Kazimir,LOC,0.7,0.0,de,1
Prigoschin-Kritik,Prigoschin-Kritik,LOC,0.0,1.0,de,1
Klimapass,Klimapass,LOC,0.0,0.0,de,1
NATO-Grenzfluss +++,NATO-Grenzfluss +++,LOC,0.7,0.0,de,1
St. Petersburg +++,St. Petersburg +++,LOC,1.0,0.0,de,1
Gefechten +++,Gefechten +++,LOC,0.0,0.0,de,1
Russische Ölpipeline Druschba,Russische Ölpipeline Druschba,LOC,0.0,0.0,de,1
Wut-Rede,Wut-Rede,LOC,0.0,0.0,de,1
Hacking-Software,Hacking-Software,LOC,0.0,0.0,de,1
Upstream-Prozess,Upstream-Prozess,LOC,0.0,0.0,de,1
Klimadeich,Klimadeich,LOC,0.0,0.0,de,1
Eiderdamm,Eiderdamm,LOC,0.0,0.0,de,1
Aktionärstreffen,Aktionärstreffen,LOC,0.7,0.0,de,1
Saint-Laurent-Nouan,Saint-Laurent-Nouan,LOC,0.0,0.0,de,1
Bunkern,Bunkern,LOC,-0.7,0.0,de,1
Landkreis Regensburg,Landkreis Regensburg,LOC,0.0,0.0,de,1
Niedersachsen Pol,Niedersachsen Pol,LOC,0.7,0.0,de,1
Klimavisum,Klimavisum,LOC,0.0,0.0,de,1
Hamburg-Billstedt,Hamburg-Billstedt,LOC,-0.7,0.0,de,1
Cloud-Gaming-Rückblick am Sonntag,Cloud-Gaming-Rückblick am Sonntag,LOC,0.0,0.0,de,1
Städtebund,Städtebund,LOC,0.0,0.0,de,1
Russlands Winteroffensive,Russlands Winteroffensive,LOC,0.0,0.0,de,1
Nischni,Nischni,LOC,0.0,0.0,de,1
Wiesbadener,Wiesbadener,LOC,0.7,0.0,de,1
Truppenübungsplatz Klietz,Truppenübungsplatz Klietz,LOC,0.0,0.0,de,1
Landkreis Passau,Landkreis Passau,LOC,0.0,0.0,de,1
United24,United24,LOC,0.0,0.0,de,1
Grosny,Grosny,LOC,-1.0,0.0,de,1
Ramsan Kadyrow,Ramsan Kadyrow,LOC,-1.0,0.0,de,1
Können Wagner-Truppen,Können Wagner-Truppen,LOC,0.0,0.0,de,1
Teilevakuierung,Teilevakuierung,LOC,0.0,0.0,de,1
Nairobi,Nairobi,LOC,-0.85,0.0,de,1
Trainingsbesuch,Trainingsbesuch,LOC,0.85,0.0,de,1
Thermosecure,Thermosecure,LOC,0.0,0.0,de,1
Ägäis,Ägäis,LOC,0.0,0.0,de,1
Gasfelds,Gasfelds,LOC,0.7,0.0,de,1
Niederländisch,Niederländisch,LOC,0.0,0.0,de,1
SBU,SBU,LOC,0.0,0.0,de,1
Hause +++,Hause +++,LOC,0.0,0.0,de,1
Republik Krim,Republik Krim,LOC,0.0,0.0,de,1
Altenburg,Altenburg,LOC,0.0,0.0,de,1
is'n,is'n,LOC,0.0,0.0,de,1
Mos,Mos,LOC,0.0,0.0,de,1
Dessau-Roßlau,Dessau-Roßlau,LOC,-0.7,0.0,de,1
Putin-Angst,Putin-Angst,LOC,0.0,0.0,de,1
Redfall,Redfall,LOC,0.7,0.0,de,1
Petersberger,Petersberger,LOC,0.0,0.0,de,1
Potsd,Potsd,LOC,0.0,0.0,de,1
Autobomben-Anschlag,Autobomben-Anschlag,LOC,0.0,0.0,de,1
Bahnhof bei Hannover,Bahnhof bei Hannover,LOC,0.0,0.0,de,1
Saratow Würstchen,Saratow Würstchen,LOC,0.0,0.0,de,1
Investitionsbremse,Investitionsbremse,LOC,0.0,1.0,de,1
frontnahe,frontnahe,LOC,-0.7,0.0,de,1
First Lady Olena Selenska,First Lady Olena Selenska,LOC,0.0,0.0,de,1
Krankenhaus +++,Krankenhaus +++,LOC,0.0,0.0,de,1
Verteidigungsministeriums der Ukraine,Verteidigungsministeriums der Ukraine,LOC,0.0,0.0,de,1
Bachmut  +++ Neues,Bachmut  +++ Neues,LOC,0.0,0.0,de,1
Tarifforderu,Tarifforderu,LOC,0.0,0.0,de,1
Taiwanstraße,Taiwanstraße,LOC,-1.0,0.0,de,1
Bleiben,Bleiben,LOC,0.0,0.0,de,1
Möbelhäusern,Möbelhäusern,LOC,0.0,0.0,de,1
Konsumeinbruch,Konsumeinbruch,LOC,-1.0,0.0,de,1
Körp,Körp,LOC,0.0,0.0,de,1
hannoverschen Hauptbahnhof,hannoverschen Hauptbahnhof,LOC,0.0,0.0,de,1
Niedersachsens Ministerpräsident,Niedersachsens Ministerpräsident,LOC,0.0,0.0,de,1
Berlin-Neukölln,Berlin-Neukölln,LOC,0.0,0.0,de,1
Bad Kissingen,Bad Kissingen,LOC,0.0,0.0,de,1
Nordhessen,Nordhessen,LOC,0.0,0.0,de,1
Regen,Regen,LOC,0.0,0.0,de,1
Istanbuls,Istanbuls,LOC,0.0,0.0,de,1
Galata-Turm,Galata-Turm,LOC,0.0,0.0,de,1
Deutschlands Immobilienmarkt,Deutschlands Immobilienmarkt,LOC,0.0,0.0,de,1
Klima-Kündigungen,Klima-Kündigungen,LOC,0.0,0.0,de,1
Völlig,Völlig,LOC,-1.0,0.0,de,1
Québec,Québec,LOC,-1.0,0.0,de,1
Arabien,Arabien,LOC,0.0,0.0,de,1
Griesgletscher,Griesgletscher,LOC,0.0,0.0,de,1
Beschuss +++ London,Beschuss +++ London,LOC,0.0,0.0,de,1
Auswegen,Auswegen,LOC,0.7,0.0,de,1
Zaren-Dorf,Zaren-Dorf,LOC,0.0,0.0,de,1
Adelssta,Adelssta,LOC,0.0,0.0,de,1
Braun-,Braun-,LOC,0.0,0.0,de,1
Investmentbanking,Investmentbanking,LOC,0.0,0.0,de,1
Kamikaze-Flucht,Kamikaze-Flucht,LOC,0.0,0.0,de,1
Merzig-Wadern,Merzig-Wadern,LOC,0.0,0.0,de,1
Landkreis Harz,Landkreis Harz,LOC,0.0,0.0,de,1
bad nigger,bad nigger,LOC,-0.85,0.0,de,1
Würgt Klima Meere,Würgt Klima Meere,LOC,0.0,0.0,de,1
Bad Vilbel,Bad Vilbel,LOC,0.0,0.0,de,1
Kokainhandels,Kokainhandels,LOC,0.0,0.0,de,1
Wohnhauses,Wohnhauses,LOC,0.7,0.0,de,1
Russen-Armee,Russen-Armee,LOC,-1.0,0.0,de,1
Lukaschenka,Lukaschenka,LOC,0.0,0.0,de,1
Wallis,Wallis,LOC,0.0,0.0,de,1
Kaufkraft-Lücke,Kaufkraft-Lücke,LOC,0.5,0.0,de,1
Saugroboter,Saugroboter,LOC,0.7,0.0,de,1
Zehn-Tage-Kontrast,Zehn-Tage-Kontrast,LOC,0.0,0.0,de,1
Russland-,Russland-,LOC,0.0,0.0,de,1
Serben,Serben,LOC,0.0,1.0,de,1
Nato-Einsatzkräften,Nato-Einsatzkräften,LOC,0.0,1.0,de,1
Kosovo-Konflikt,Kosovo-Konflikt,LOC,0.0,0.0,de,1
Bundesgerichtshofs,Bundesgerichtshofs,LOC,-0.7,0.0,de,1
Landgericht Wiesbaden,Landgericht Wiesbaden,LOC,0.0,0.0,de,1
Staat Banken,Staat Banken,LOC,0.0,0.0,de,1
Pocking,Pocking,LOC,0.0,0.0,de,1
Nato-Präsenz,Nato-Präsenz,LOC,0.0,0.0,de,1
Cannes,Cannes,LOC,-0.7,0.0,de,1
Energie-Experte,Energie-Experte,LOC,0.0,0.0,de,1
Bruttoinlandprodu,Bruttoinlandprodu,LOC,1.0,0.0,de,1
SZ.de,SZ.de,LOC,-0.7,0.0,de,1
Drohnen-Beschuss,Drohnen-Beschuss,LOC,0.0,0.0,de,1
Pandemie-Boom,Pandemie-Boom,LOC,0.0,0.0,de,1
Fanhe,Fanhe,LOC,0.0,0.0,de,1
Wagyu-Rinder,Wagyu-Rinder,LOC,0.0,0.0,de,1
Brics-Gruppe,Brics-Gruppe,LOC,0.0,0.0,de,1
Drohnenattacken,Drohnenattacken,LOC,-1.0,0.0,de,1
Bulboaca,Bulboaca,LOC,-1.0,0.0,de,1
Deutschlandtrend,Deutschlandtrend,LOC,0.0,0.0,de,1
Reading,Reading,LOC,0.0,0.0,de,1
Landkreis Augsburg,Landkreis Augsburg,LOC,0.0,0.0,de,1
Europa-Gipfel,Europa-Gipfel,LOC,0.0,0.0,de,1
Schulden-Deal,Schulden-Deal,LOC,0.0,0.0,de,1
Vermögens-Delle bei den Reichen,Vermögens-Delle bei den Reichen,LOC,0.0,0.0,de,1
Schuldenkompromiss,Schuldenkompromiss,LOC,0.7,0.0,de,1
Auswärtigen Amtes,Auswärtigen Amtes,LOC,0.0,0.0,de,1
Fenstern,Fenstern,LOC,0.0,0.0,de,1
Infrarot­heizungen,Infrarot­heizungen,LOC,0.0,0.0,de,1
US-Währungshüterin,US-Währungshüterin,LOC,0.0,0.0,de,1
Fed-Bezirks ClevelandLoretta Mester,Fed-Bezirks ClevelandLoretta Mester,LOC,0.7,0.0,de,1
Konsolidi,Konsolidi,LOC,0.0,0.0,de,1
Nestpick,Nestpick,LOC,0.0,0.0,de,1
Ajax,Ajax,LOC,0.0,0.0,de,1
Landgericht Bremen,Landgericht Bremen,LOC,0.0,0.0,de,1
Fernwärme-Illusion,Fernwärme-Illusion,LOC,0.0,0.0,de,1
Miramar,Miramar,LOC,1.0,0.0,de,1
Insel der Reichen,Insel der Reichen,LOC,-1.0,0.0,de,1
Nobel-Bar,Nobel-Bar,LOC,0.0,0.0,de,1
Nova Scotia Fot,Nova Scotia Fot,LOC,0.0,0.0,de,1
McDonalds-Filialen,McDonalds-Filialen,LOC,0.2333333333333333,0.6666666666666666,de,1
Truppenübungsplatz Jüterbog,Truppenübungsplatz Jüterbog,LOC,0.0,0.0,de,1
Wohnungsaufsicht,Wohnungsaufsicht,LOC,0.0,0.0,de,1
Hitze</li><li>2022,Hitze</li><li>2022,LOC,0.0,0.0,de,1
Hitzetote,Hitzetote,LOC,0.0,0.0,de,1
Klimavolksentscheid,Klimavolksentscheid,LOC,0.7,0.0,de,1
Berlin-Pankow,Berlin-Pankow,LOC,0.0,0.0,de,1
Hannover-Misburg,Hannover-Misburg,LOC,0.0,0.0,de,1
Ostfrankreich,Ostfrankreich,LOC,-1.0,0.0,de,1
Cherson +++ Fast 6000,Cherson +++ Fast 6000,LOC,0.0,0.0,de,1
Schwade,Schwade,LOC,0.0,0.0,de,1
Klima-Kris,Klima-Kris,LOC,0.0,0.0,de,1
Chaoten-Attacke,Chaoten-Attacke,LOC,1.0,0.0,de,1
Dnipropetrowsk +++,Dnipropetrowsk +++,LOC,0.0,0.0,de,1
Beitra…,Beitra…,LOC,0.85,0.0,de,1
West-Berlin,West-Berlin,LOC,0.0,1.0,de,1
Metall Thorium,Metall Thorium,LOC,0.0,0.0,de,1
Farbsprüh-Aktion,Farbsprüh-Aktion,LOC,0.7,0.0,de,1
Deutschland</li><li,Deutschland</li><li,LOC,0.0,0.0,de,1
Netzagentur-Chef Müller,Netzagentur-Chef Müller,LOC,0.0,0.0,de,1
müssen</li><li,müssen</li><li,LOC,0.0,0.0,de,1
kommt</li><li,kommt</li><li,LOC,0.0,0.0,de,1
Zürcher Hauptbahnhof,Zürcher Hauptbahnhof,LOC,0.0,0.0,de,1
Sprüngli,Sprüngli,LOC,0.0,0.0,de,1
Princeton-Ökonom,Princeton-Ökonom,LOC,0.0,0.0,de,1
Milchindustrie-Verbandes,Milchindustrie-Verbandes,LOC,0.85,0.0,de,1
Russlands Exporteinnahmen,Russlands Exporteinnahmen,LOC,0.0,0.0,de,1
Notenbankvorsitzenden,Notenbankvorsitzenden,LOC,0.0,0.0,de,1
Immobilienmark,Immobilienmark,LOC,-1.0,0.0,de,1
wiederen,wiederen,LOC,0.5,0.5,de,1
