,phrase,label,sentiment,subjectivity,language,count
Truppenübungsplatz +,Truppenübungsplatz +,LOC,-1.0,0.0,de,1
Russische Armeekarte,Russische Armeekarte,LOC,0.0,0.0,de,1
Ergebnisse.,Ergebnisse.,LOC,0.0,0.0,de,1
Gaslecks: Nord-Stream-Betreiber,Gaslecks: Nord-Stream-Betreiber,LOC,0.0,0.0,de,1
Blueeul,Blueeul,LOC,0.0,0.0,de,1
Pipeline-Chaos,Pipeline-Chaos,LOC,0.0,0.0,de,1
LNG-Terminals,LNG-Terminals,LOC,0.0,0.0,de,1
Offshore-Anlagen,Offshore-Anlagen,LOC,0.0,0.0,de,1
Internetkabel,Internetkabel,LOC,0.0,0.0,de,1
Braunkohleausstieg: Ein Dorf,Braunkohleausstieg: Ein Dorf,LOC,0.0,0.0,de,1
Rheinischen Revier,Rheinischen Revier,LOC,0.7,0.0,de,1
Kiew +++,Kiew +++,LOC,0.0,0.0,de,1
Nord Stream: Schweden,Nord Stream: Schweden,LOC,0.0,0.0,de,1
Preiserhöhungswelle,Preiserhöhungswelle,LOC,0.0,0.0,de,1
Eis-Winter,Eis-Winter,LOC,1.0,0.0,de,1
Berlin/Kiew.,Berlin/Kiew.,LOC,0.0,0.0,de,1
Saporischschja.,Saporischschja.,LOC,0.0,0.0,de,1
Gaskrise: Wie MÃ¼nchens,Gaskrise: Wie MÃ¼nchens,LOC,0.0,0.0,de,1
Irkutsk.,Irkutsk.,LOC,0.0,0.0,de,1
Kuba stehst!,Kuba stehst!,LOC,0.0,0.0,de,1
Amerika,Amerika,LOC,0.0,0.0,de,1
Athens,Athens,LOC,0.0,0.0,de,1
Abu Dhabi: Ölindustrie,Abu Dhabi: Ölindustrie,LOC,0.7,0.0,de,1
Abu Dhabi,Abu Dhabi,LOC,-0.7,0.0,de,1
Billionenhöhe,Billionenhöhe,LOC,-0.7,0.0,de,1
LNG-Terminal: Stade,LNG-Terminal: Stade,LOC,0.0,0.0,de,1
Stade,Stade,LOC,0.0,0.0,de,1
Wiesbaden:,Wiesbaden:,LOC,0.0,0.0,de,1
Nebenakteuren,Nebenakteuren,LOC,1.0,0.0,de,1
Landgerichts Wiesbaden,Landgerichts Wiesbaden,LOC,0.0,0.0,de,1
Bund-Länder-Treffen,Bund-Länder-Treffen,LOC,0.0,1.0,de,1
eu.,eu.,LOC,0.0,0.0,de,1
Energiepreisbremse,Energiepreisbremse,LOC,0.0,0.0,de,1
Veuu,Veuu,LOC,0.0,0.0,de,1
Plenelpekolenua ueek upeu,Plenelpekolenua ueek upeu,LOC,0.0,0.0,de,1
Grünenchefin,Grünenchefin,LOC,0.0,0.0,de,1
Schwarzheide,Schwarzheide,LOC,0.0,0.0,de,1
Lausitz.,Lausitz.,LOC,0.0,0.0,de,1
Gaskrise:,Gaskrise:,LOC,0.0,0.0,de,1
Ministerpräsidentenkonferenz: Worüber Bund,Ministerpräsidentenkonferenz: Worüber Bund,LOC,0.0,0.0,de,1
"Baerbock erleichtert
","Baerbock erleichtert
",LOC,0.7,0.0,de,1
Atomwaffen-Einsatz,Atomwaffen-Einsatz,LOC,0.0,0.0,de,1
Wirtschaftsminister,Wirtschaftsminister,LOC,0.0,0.0,de,1
Energiepreisbremse: Robert Habeck,Energiepreisbremse: Robert Habeck,LOC,0.0,0.0,de,1
"Frankfurt
","Frankfurt
",LOC,0.0,0.0,de,1
Meeres,Meeres,LOC,0.0,0.8,de,1
Fracking-Technologie,Fracking-Technologie,LOC,0.7,0.0,de,1
Fracking-Gas iâ€¦,Fracking-Gas iâ€¦,LOC,0.0,0.0,de,1
Brasilien,Brasilien,LOC,-1.0,0.0,de,1
Rekordwärme,Rekordwärme,LOC,0.0,0.0,de,1
Lula,Lula,LOC,0.0,0.0,de,1
Holz.,Holz.,LOC,1.0,0.0,de,1
Rhein-Main-Gebiets,Rhein-Main-Gebiets,LOC,0.7,0.0,de,1
Deutschland?,Deutschland?,LOC,0.0,0.0,de,1
Staat Verbrauchern und Wirtschaft,Staat Verbrauchern und Wirtschaft,LOC,-1.0,0.0,de,1
NOAA,NOAA,LOC,0.0,0.0,de,1
Straße gegan…,Straße gegan…,LOC,0.0,0.0,de,1
Wiens,Wiens,LOC,0.0,1.0,de,1
V…,V…,LOC,0.0,0.0,de,1
Kasachstan: Gradwanderung,Kasachstan: Gradwanderung,LOC,0.0,0.0,de,1
Aldi,Aldi,LOC,0.0,0.0,de,1
London +++,London +++,LOC,-1.0,0.0,de,1
Pipeline,Pipeline,LOC,0.0,0.0,de,1
"ABU DHABI, VAE","ABU DHABI, VAE",LOC,0.0,0.0,de,1
Kiewer,Kiewer,LOC,-1.0,0.0,de,1
Brandenburg.,Brandenburg.,LOC,0.0,0.0,de,1
Tempo,Tempo,LOC,0.0,0.0,de,1
Las Vegas,Las Vegas,LOC,0.0,0.0,de,1
Neva…,Neva…,LOC,1.0,0.0,de,1
La Rioja,La Rioja,LOC,0.7,0.0,de,1
Ukraine-News am Freitag:,Ukraine-News am Freitag:,LOC,0.0,0.0,de,1
Chisi…,Chisi…,LOC,0.0,0.0,de,1
Vertretbar,Vertretbar,LOC,0.0,0.0,de,1
Haushaltsrücklagen,Haushaltsrücklagen,LOC,0.0,0.0,de,1
Randvolle,Randvolle,LOC,0.0,0.0,de,1
Erdgas-Speicher: Plötzlich Gas,Erdgas-Speicher: Plötzlich Gas,LOC,0.0,0.0,de,1
Ampel-Fraktionen,Ampel-Fraktionen,LOC,0.0,0.0,de,1
Wozu Kraftwerke?,Wozu Kraftwerke?,LOC,0.0,0.0,de,1
Landtag: U-Ausschuss,Landtag: U-Ausschuss,LOC,0.0,0.0,de,1
Mützenich,Mützenich,LOC,0.0,0.0,de,1
Ministerpräsidentenkonferenz:,Ministerpräsidentenkonferenz:,LOC,0.0,0.0,de,1
ukrainische Regierung,ukrainische Regierung,LOC,0.0,0.0,de,1
Nordamerika,Nordamerika,LOC,0.7,0.0,de,1
Landesparteitag,Landesparteitag,LOC,0.0,0.0,de,1
NRW-Ministerpräsidenten,NRW-Ministerpräsidenten,LOC,-1.0,0.0,de,1
Slowjansk,Slowjansk,LOC,0.0,0.0,de,1
Tschechiens,Tschechiens,LOC,0.7,0.0,de,1
Gaskondensat: Deutscher Gaskonzern: Wintershall,Gaskondensat: Deutscher Gaskonzern: Wintershall,LOC,0.0,0.0,de,1
Preisbarometer: Hohe Gas-Preise: Lohnt,Preisbarometer: Hohe Gas-Preise: Lohnt,LOC,0.0,0.0,de,1
Bidens Nuklearstrategie:,Bidens Nuklearstrategie:,LOC,0.0,0.0,de,1
Energiespar-Ikone,Energiespar-Ikone,LOC,1.0,0.0,de,1
Münst…,Münst…,LOC,0.0,0.0,de,1
Münster,Münster,LOC,0.0,0.0,de,1
Münster.,Münster.,LOC,0.0,0.0,de,1
Nah-,Nah-,LOC,1.0,0.0,de,1
Kommentar: Preisbremsen,Kommentar: Preisbremsen,LOC,0.0,0.0,de,1
Südtirol,Südtirol,LOC,0.0,0.0,de,1
Mi­nisterpräsidentenkonferenz,Mi­nisterpräsidentenkonferenz,LOC,0.0,0.0,de,1
Norwegen +++,Norwegen +++,LOC,0.0,0.0,de,1
norwegischen Küste,norwegischen Küste,LOC,0.0,0.0,de,1
Lindner,Lindner,LOC,0.0,1.0,de,1
Bosporus,Bosporus,LOC,0.0,0.0,de,1
Lieferkettenprobleme,Lieferkettenprobleme,LOC,-0.7,0.0,de,1
Ukrainekrieg,Ukrainekrieg,LOC,-0.7,0.0,de,1
Ukraine-News am Donnerstag:,Ukraine-News am Donnerstag:,LOC,0.0,0.0,de,1
ukrainische Häfen am,ukrainische Häfen am,LOC,-0.7,0.0,de,1
Schwarzen Meer,Schwarzen Meer,LOC,-0.7,0.0,de,1
Österreich: Gas-Heizungen,Österreich: Gas-Heizungen,LOC,-1.0,0.0,de,1
Berg.“,Berg.“,LOC,-0.7,0.0,de,1
Bachmut,Bachmut,LOC,0.0,0.0,de,1
Tech-Unternehmer,Tech-Unternehmer,LOC,0.0,0.0,de,1
Berlinern,Berlinern,LOC,0.0,0.0,de,1
Münster:,Münster:,LOC,0.0,0.0,de,1
Fernsehkrimideutschland,Fernsehkrimideutschland,LOC,0.0,0.0,de,1
Harzer,Harzer,LOC,0.0,0.0,de,1
Ukraine-Krieges,Ukraine-Krieges,LOC,0.0,0.0,de,1
Ukraine-News am Mittwoch: Kiew,Ukraine-News am Mittwoch: Kiew,LOC,0.0,0.0,de,1
"Berlin: ""Nie","Berlin: ""Nie",LOC,0.0,0.0,de,1
Gaspreis-Bremse,Gaspreis-Bremse,LOC,-1.0,0.0,de,1
Ukraine: Der Wiederaufbau,Ukraine: Der Wiederaufbau,LOC,0.0,0.0,de,1
Luxemburg.,Luxemburg.,LOC,0.0,0.0,de,1
London.,London.,LOC,0.0,0.0,de,1
Frankfurt/Berlin,Frankfurt/Berlin,LOC,0.0,0.0,de,1
Russland-Krise: Audi-Chef,Russland-Krise: Audi-Chef,LOC,0.0,0.0,de,1
Audi-Chef,Audi-Chef,LOC,0.0,0.0,de,1
"Germany
","Germany
",LOC,0.0,0.0,de,1
Südukraine,Südukraine,LOC,0.7,0.0,de,1
Ieklknupelleu,Ieklknupelleu,LOC,-1.0,0.0,de,1
Dnjepr,Dnjepr,LOC,-1.0,0.0,de,1
Temperatureinflüsse.,Temperatureinflüsse.,LOC,0.0,1.0,de,1
Corona-Jahren,Corona-Jahren,LOC,0.0,0.0,de,1
Corona-Krise,Corona-Krise,LOC,0.35,0.0,de,1
Auto-Show IAA Mobility,Auto-Show IAA Mobility,LOC,0.0,0.0,de,1
Avtodom,Avtodom,LOC,0.0,0.0,de,1
Tempolimt,Tempolimt,LOC,0.0,0.0,de,1
Vorstandsrang,Vorstandsrang,LOC,0.0,0.0,de,1
AKW Saporischschja.<em>,AKW Saporischschja.<em>,LOC,-0.7,0.0,de,1
Ukraine-Konferenz,Ukraine-Konferenz,LOC,0.0,0.0,de,1
Rishi Sunak,Rishi Sunak,LOC,0.0,0.0,de,1
Magdeburg: »Hexen,Magdeburg: »Hexen,LOC,0.0,0.0,de,1
Franzosen,Franzosen,LOC,0.0,1.0,de,1
Waffenexporteur,Waffenexporteur,LOC,0.0,0.0,de,1
Potsdam:,Potsdam:,LOC,0.0,0.0,de,1
Monet-Gemälde,Monet-Gemälde,LOC,0.0,0.0,de,1
Museum Barberini,Museum Barberini,LOC,0.0,0.0,de,1
Gold- und Devisendiebstahl,Gold- und Devisendiebstahl,LOC,0.0,0.0,de,1
Ukraine-News am Montag:,Ukraine-News am Montag:,LOC,0.0,0.0,de,1
Flüssiggases,Flüssiggases,LOC,0.0,0.3333333333333333,de,1
Nordstream:,Nordstream:,LOC,1.0,0.0,de,1
Selenskyj-Berater,Selenskyj-Berater,LOC,0.0,0.0,de,1
Downing Street.,Downing Street.,LOC,0.0,0.0,de,1
Bundeswirtschaftsminister,Bundeswirtschaftsminister,LOC,0.0,0.0,de,1
Koreaner,Koreaner,LOC,0.0,0.0,de,1
Russlandbild,Russlandbild,LOC,0.0,0.0,de,1
"Ostdeutschen: ""Russen","Ostdeutschen: ""Russen",LOC,0.0,0.0,de,1
Ost-,Ost-,LOC,0.0,0.0,de,1
Kasseler,Kasseler,LOC,0.0,0.0,de,1
Mexiko,Mexiko,LOC,0.0,0.0,de,1
Erdgas-Speicher,Erdgas-Speicher,LOC,0.0,0.0,de,1
Kriegswinter,Kriegswinter,LOC,0.0,0.0,de,1
Vor-Corona-Niveau,Vor-Corona-Niveau,LOC,0.0,0.0,de,1
Chersons +++,Chersons +++,LOC,0.0,0.0,de,1
Nord Stre…,Nord Stre…,LOC,0.0,0.0,de,1
Brennelementefabrik,Brennelementefabrik,LOC,0.0,0.0,de,1
Ukraine-News: Iran,Ukraine-News: Iran,LOC,0.0,0.0,de,1
Ukraine-Krieg Szenarien,Ukraine-Krieg Szenarien,LOC,0.0,0.0,de,1
Bitburger-Braugruppe,Bitburger-Braugruppe,LOC,0.7,0.0,de,1
Veltins,Veltins,LOC,0.7,0.0,de,1
Pauèp,Pauèp,LOC,0.0,0.0,de,1
Entlastungsformel,Entlastungsformel,LOC,0.0,1.0,de,1
Freitagabend.,Freitagabend.,LOC,0.0,0.0,de,1
Birr,Birr,LOC,0.0,0.0,de,1
aargauischen …,aargauischen …,LOC,0.0,0.0,de,1
Samstagmorgen.,Samstagmorgen.,LOC,0.0,0.0,de,1
Drohnen-Vorwürfe,Drohnen-Vorwürfe,LOC,0.0,0.0,de,1
Donnerstagmorgen.,Donnerstagmorgen.,LOC,0.0,0.0,de,1
Flakon-Produzent,Flakon-Produzent,LOC,0.0,0.0,de,1
Schwarzmeer-Halbinsel,Schwarzmeer-Halbinsel,LOC,-0.85,0.0,de,1
Kaimaninseln,Kaimaninseln,LOC,-1.0,0.0,de,1
St. Helena.,St. Helena.,LOC,-1.0,0.0,de,1
Ostsee: Russland,Ostsee: Russland,LOC,-1.0,0.0,de,1
Vereinigten Arabischen Emirate,Vereinigten Arabischen Emirate,LOC,0.0,0.0,de,1
Golfstaat,Golfstaat,LOC,0.0,0.0,de,1
Alphabet-Konstrukt,Alphabet-Konstrukt,LOC,1.0,0.0,de,1
Ravenna,Ravenna,LOC,0.0,0.0,de,1
Schwedische Marine-Chefin: Vollständiger Pipeline-Schutz,Schwedische Marine-Chefin: Vollständiger Pipeline-Schutz,LOC,0.0,0.0,de,1
Schloss Bellevue.,Schloss Bellevue.,LOC,0.0,0.0,de,1
lpl ep pekl,lpl ep pekl,LOC,1.0,0.0,de,1
Flugfelds,Flugfelds,LOC,0.7,0.0,de,1
Klima-Veränderungen,Klima-Veränderungen,LOC,0.7,0.0,de,1
Konsumklimas.,Konsumklimas.,LOC,0.0,0.0,de,1
Beiersdorf,Beiersdorf,LOC,0.0,0.0,de,1
Beiersdorf-Vorstandschef,Beiersdorf-Vorstandschef,LOC,0.0,0.0,de,1
Dom,Dom,LOC,0.0,0.0,de,1
Windkraft-Ausbau,Windkraft-Ausbau,LOC,0.0,0.0,de,1
Frierende,Frierende,LOC,0.0,0.0,de,1
Senatskanzlei,Senatskanzlei,LOC,0.0,0.0,de,1
Bundespräsidialamt,Bundespräsidialamt,LOC,0.0,0.0,de,1
Theater in der,Theater in der,LOC,0.0,0.0,de,1
Herrschaft des Westens,Herrschaft des Westens,LOC,0.0,0.0,de,1
Do…,Do…,LOC,0.0,0.0,de,1
Großhandelsmarkt,Großhandelsmarkt,LOC,0.35,0.5,de,1
Berlin/Oberpframmern.,Berlin/Oberpframmern.,LOC,0.0,0.0,de,1
Illner,Illner,LOC,0.0,0.0,de,1
Krisengewinner,Krisengewinner,LOC,0.0,0.0,de,1
Maoniuping-Mine,Maoniuping-Mine,LOC,0.0,0.0,de,1
Freitagmorgen.,Freitagmorgen.,LOC,0.0,0.0,de,1
di…,di…,LOC,0.0,0.0,de,1
Klima-Lösungen.,Klima-Lösungen.,LOC,0.0,0.0,de,1
