,phrase,label,sentiment,subjectivity,language,count
Gaspreisdeckel.,Gaspreisdeckel.,LOC,0.0,0.0,de,2
Geschenkkäufer,Geschenkkäufer,LOC,1.0,0.0,de,2
Continental,Continental,LOC,-1.0,0.0,de,2
Winters.,Winters.,LOC,0.0,0.0,de,2
Museum,Museum,LOC,-0.7,0.0,de,2
Lugano,Lugano,LOC,0.39999999999999997,0.0,de,2
Bauen,Bauen,LOC,0.0,1.0,de,2
Schutt,Schutt,LOC,-1.0,0.0,de,2
Asche.,Asche.,LOC,-1.0,0.0,de,2
Mexiko,Mexiko,LOC,-0.5,0.0,de,2
Ostsee-Insel,Ostsee-Insel,LOC,0.0,0.0,de,2
Dnjepr,Dnjepr,LOC,-0.5,0.0,de,2
griechische Inseln,griechische Inseln,LOC,-0.925,0.0,de,2
Asiens,Asiens,LOC,-0.3333333333333333,0.0,de,2
britischen Regierung,britischen Regierung,LOC,0.0,0.0,de,2
Syriens,Syriens,LOC,0.175,0.0,de,2
Haiti,Haiti,LOC,-1.0,0.0,de,1
Donezk +++,Donezk +++,LOC,0.0,0.0,de,1
Oblast Sumy,Oblast Sumy,LOC,0.0,0.0,de,1
Pankows,Pankows,LOC,0.7,0.0,de,1
Berlin: Berlin,Berlin: Berlin,LOC,0.0,0.0,de,1
Wochenvorschau,Wochenvorschau,LOC,0.0,0.0,de,1
Foto: Patri…,Foto: Patri…,LOC,0.0,0.0,de,1
Lambrechts,Lambrechts,LOC,-0.85,0.0,de,1
Getreide-Ausfuhren,Getreide-Ausfuhren,LOC,0.0,0.0,de,1
Atomkraftwerk Saporischschja +++ London,Atomkraftwerk Saporischschja +++ London,LOC,0.0,0.0,de,1
Kadiwka,Kadiwka,LOC,0.0,0.0,de,1
Ukraine-Hilfen +++,Ukraine-Hilfen +++,LOC,0.7,0.0,de,1
Jänschwalde,Jänschwalde,LOC,0.0,0.0,de,1
Dunningen,Dunningen,LOC,0.0,0.0,de,1
Sumy +++,Sumy +++,LOC,0.0,0.0,de,1
Areal de…,Areal de…,LOC,-0.15000000000000002,0.0,de,1
Wirkungsloses Instrument?,Wirkungsloses Instrument?,LOC,-0.7,0.0,de,1
Prepaid-Stromzähler,Prepaid-Stromzähler,LOC,-1.0,0.0,de,1
Kiew: Russland,Kiew: Russland,LOC,0.0,0.0,de,1
Ukraine-Liveticker: Abrüstungsgespräche,Ukraine-Liveticker: Abrüstungsgespräche,LOC,0.0,0.0,de,1
Polen: Windkraft?,Polen: Windkraft?,LOC,0.0,0.0,de,1
Nieder,Nieder,LOC,-1.0,0.0,de,1
Schanghai,Schanghai,LOC,0.0,0.0,de,1
ukrainischen Grenze,ukrainischen Grenze,LOC,0.0,0.0,de,1
Bombenschutzkellern,Bombenschutzkellern,LOC,0.0,0.0,de,1
Leipzig: Start-Up-Kongress,Leipzig: Start-Up-Kongress,LOC,0.0,0.0,de,1
Bessarabien,Bessarabien,LOC,0.7,0.0,de,1
Br...Foto: CHRISTIAN MANG/REUTERS,Br...Foto: CHRISTIAN MANG/REUTERS,LOC,0.0,0.0,de,1
Ostprignitz-Ruppin: Zwei Männer sterben,Ostprignitz-Ruppin: Zwei Männer sterben,LOC,0.0,0.0,de,1
Soziales: Ukrainekrieg,Soziales: Ukrainekrieg,LOC,0.0,0.0,de,1
Wohlhabende,Wohlhabende,LOC,0.0,0.0,de,1
Seredyna-Buda,Seredyna-Buda,LOC,0.0,0.0,de,1
Monte San Salvatore,Monte San Salvatore,LOC,1.0,0.0,de,1
russischen Grenze un…,russischen Grenze un…,LOC,0.0,0.0,de,1
"Melitopol, Iwan","Melitopol, Iwan",LOC,0.0,0.0,de,1
Jütland,Jütland,LOC,0.0,0.0,de,1
Smog,Smog,LOC,0.0,0.0,de,1
russischen Verteidigungsministeriums,russischen Verteidigungsministeriums,LOC,0.0,0.0,de,1
Oberbaumbrücke,Oberbaumbrücke,LOC,0.0,0.0,de,1
Fulda,Fulda,LOC,0.0,0.0,de,1
Weihnachtseinkaufs-Saison,Weihnachtseinkaufs-Saison,LOC,0.0,0.0,de,1
Rekordinflation,Rekordinflation,LOC,0.0,0.0,de,1
Seredyno-Budska,Seredyno-Budska,LOC,0.0,0.0,de,1
Michigan,Michigan,LOC,-0.7,0.0,de,1
Znob-Novhorodske,Znob-Novhorodske,LOC,0.0,0.0,de,1
Leeds,Leeds,LOC,-0.5,0.5,de,1
Großbritannien:,Großbritannien:,LOC,0.0,0.0,de,1
Klimastudie: Europas,Klimastudie: Europas,LOC,0.85,0.0,de,1
Kitaelternbeirat,Kitaelternbeirat,LOC,0.0,0.0,de,1
Hlukhivska,Hlukhivska,LOC,0.0,0.0,de,1
Den Haag,Den Haag,LOC,0.0,0.0,de,1
Samstag.,Samstag.,LOC,0.0,0.0,de,1
Myanmar.,Myanmar.,LOC,0.0,0.0,de,1
Haltungsfragen,Haltungsfragen,LOC,-1.0,0.0,de,1
Gebiet Saporischschjas,Gebiet Saporischschjas,LOC,0.0,0.0,de,1
"Pakistan, Dürre","Pakistan, Dürre",LOC,0.0,0.0,de,1
South Sudan Police Service,South Sudan Police Service,LOC,0.0,0.0,de,1
Skisaison.,Skisaison.,LOC,-0.7,0.0,de,1
Thüringen),Thüringen),LOC,0.7,0.0,de,1
Schloss Neuschwanstein: 3 Tage,Schloss Neuschwanstein: 3 Tage,LOC,0.0,0.0,de,1
Ukraines Kampf,Ukraines Kampf,LOC,0.0,0.0,de,1
Buelaleevoelllu,Buelaleevoelllu,LOC,0.0,0.0,de,1
Offenbach.,Offenbach.,LOC,0.0,0.0,de,1
Kanadas,Kanadas,LOC,0.85,0.0,de,1
Weißen Haus,Weißen Haus,LOC,0.5,0.5,de,1
Maduro,Maduro,LOC,0.0,0.0,de,1
Venezuela: Regierung und Opposition,Venezuela: Regierung und Opposition,LOC,1.0,0.0,de,1
Gordi:,Gordi:,LOC,-1.0,0.0,de,1
Ukraine: »Jetzt,Ukraine: »Jetzt,LOC,0.0,0.0,de,1
Ukrainisches Getreide,Ukrainisches Getreide,LOC,0.0,0.0,de,1
instabilem Eis.,instabilem Eis.,LOC,-1.0,0.0,de,1
Washington: Biden: Kampf der Ukraine,Washington: Biden: Kampf der Ukraine,LOC,0.0,0.0,de,1
Mexikos,Mexikos,LOC,0.0,0.0,de,1
Patriot-System,Patriot-System,LOC,0.0,0.0,de,1
Gutverdienenden,Gutverdienenden,LOC,0.0,0.0,de,1
Tschetschenien,Tschetschenien,LOC,0.0,0.0,de,1
US-Bundesstaaten,US-Bundesstaaten,LOC,0.5,0.5,de,1
Klimafarm in Schleswig-Holstein,Klimafarm in Schleswig-Holstein,LOC,0.0,0.0,de,1
Klima-Clubs,Klima-Clubs,LOC,0.0,0.0,de,1
East Side Mall,East Side Mall,LOC,0.0,0.0,de,1
Gewässern,Gewässern,LOC,0.0,0.0,de,1
Washington besuchen</li><li>US-Haushaltsentwurf,Washington besuchen</li><li>US-Haushaltsentwurf,LOC,0.0,0.0,de,1
Hauptstadt,Hauptstadt,LOC,-1.0,0.0,de,1
Flughafen Berlin-Brandenburg,Flughafen Berlin-Brandenburg,LOC,-1.0,0.0,de,1
Montag:,Montag:,LOC,0.0,0.0,de,1
Severstal,Severstal,LOC,0.0,1.0,de,1
Munitionsmangel,Munitionsmangel,LOC,0.0,0.0,de,1
"Habeck-Knicks  BILD
</li><li>Gas-Deal","Habeck-Knicks  BILD
</li><li>Gas-Deal",LOC,0.5,0.5,de,1
Minsk  WirtschaftsWoche…,Minsk  WirtschaftsWoche…,LOC,0.0,0.0,de,1
Reparationsbeauftragte,Reparationsbeauftragte,LOC,0.0,0.0,de,1
Peru,Peru,LOC,0.7,0.0,de,1
Wyschhorod,Wyschhorod,LOC,0.0,0.0,de,1
Café Laumer,Café Laumer,LOC,0.0,0.0,de,1
Nowaja Gaseta Europa,Nowaja Gaseta Europa,LOC,0.7,0.0,de,1
Nowaja Gaseta“,Nowaja Gaseta“,LOC,0.0,0.0,de,1
Oberösterreichs,Oberösterreichs,LOC,0.0,0.0,de,1
Peruaner,Peruaner,LOC,0.35,0.5,de,1
Weihnachtsmarkt.,Weihnachtsmarkt.,LOC,0.0,0.0,de,1
Foto: picture alliance,Foto: picture alliance,LOC,0.0,0.0,de,1
Linzer,Linzer,LOC,0.0,0.0,de,1
US-Hauptstadt,US-Hauptstadt,LOC,0.0,0.0,de,1
Ukraine: Selenski,Ukraine: Selenski,LOC,0.0,0.0,de,1
Vereinigten Staaten.,Vereinigten Staaten.,LOC,0.0,0.0,de,1
Land Washington besuchen…,Land Washington besuchen…,LOC,0.0,0.0,de,1
"Amtsgericht 
München","Amtsgericht 
München",LOC,0.0,0.0,de,1
Transportern,Transportern,LOC,0.0,0.0,de,1
Datteln,Datteln,LOC,0.7,0.0,de,1
EU-Beihilfevorschriften,EU-Beihilfevorschriften,LOC,0.0,0.0,de,1
Rabat,Rabat,LOC,0.7,0.0,de,1
Fracking-Tabu,Fracking-Tabu,LOC,0.0,0.0,de,1
Gas-Deals,Gas-Deals,LOC,0.0,0.0,de,1
Tschuwaschien +++ London,Tschuwaschien +++ London,LOC,-1.0,0.0,de,1
Ukraine-Liveticker: Schoigu,Ukraine-Liveticker: Schoigu,LOC,0.0,0.0,de,1
Arkadiusz,Arkadiusz,LOC,0.0,0.0,de,1
Dächern von N…,Dächern von N…,LOC,0.0,0.0,de,1
Atomkraft-Renaissance: Wie Rumänien,Atomkraft-Renaissance: Wie Rumänien,LOC,-1.0,0.0,de,1
Panzer,Panzer,LOC,0.7,0.0,de,1
Schwedt.,Schwedt.,LOC,0.0,0.0,de,1
Schweizern,Schweizern,LOC,0.0,0.0,de,1
Oslo +++,Oslo +++,LOC,0.0,0.0,de,1
Norwegen.,Norwegen.,LOC,0.0,0.0,de,1
Münchener Rück,Münchener Rück,LOC,0.0,0.0,de,1
Amt für Statistik,Amt für Statistik,LOC,0.0,0.0,de,1
Cottbus,Cottbus,LOC,0.0,0.0,de,1
Ukrainerin,Ukrainerin,LOC,0.0,0.0,de,1
Geheimtür,Geheimtür,LOC,0.0,0.0,de,1
Kronberg,Kronberg,LOC,0.0,0.0,de,1
Bautempo.,Bautempo.,LOC,0.0,0.0,de,1
Netz,Netz,LOC,0.0,0.0,de,1
Ukraine-Update Morgen des 12. Dezember.,Ukraine-Update Morgen des 12. Dezember.,LOC,0.0,0.0,de,1
Notquartiere,Notquartiere,LOC,0.7,0.0,de,1
Hanno…,Hanno…,LOC,0.0,0.0,de,1
Borkum.,Borkum.,LOC,-0.7,0.0,de,1
Dänen,Dänen,LOC,1.0,0.0,de,1
87 Pr…,87 Pr…,LOC,-0.7,0.0,de,1
Niederländern,Niederländern,LOC,1.0,0.0,de,1
Wattenmeer.,Wattenmeer.,LOC,0.7,0.0,de,1
Luftreiniger,Luftreiniger,LOC,1.0,0.0,de,1
Maxim-Gorki-Theater,Maxim-Gorki-Theater,LOC,1.0,0.0,de,1
eO,eO,LOC,0.0,0.0,de,1
Haarpflege-Geräte,Haarpflege-Geräte,LOC,1.0,0.0,de,1
NRW-Landtag,NRW-Landtag,LOC,0.0,0.0,de,1
Brennstoffzellen-Hersteller,Brennstoffzellen-Hersteller,LOC,0.0,0.0,de,1
Best Western Plus Hotel Füssen,Best Western Plus Hotel Füssen,LOC,0.0,0.0,de,1
Genf.,Genf.,LOC,0.0,0.0,de,1
Bürger-Entlastungen,Bürger-Entlastungen,LOC,0.0,0.0,de,1
Elektroauto-Lücke.,Elektroauto-Lücke.,LOC,0.0,0.0,de,1
Rostow,Rostow,LOC,0.0,0.0,de,1
Strom-Engpass,Strom-Engpass,LOC,0.0,0.0,de,1
Krefeld: Tödliche Schüsse,Krefeld: Tödliche Schüsse,LOC,0.0,0.0,de,1
lO Pekulll nO,lO Pekulll nO,LOC,0.0,0.0,de,1
Gupleu,Gupleu,LOC,-1.0,0.0,de,1
ChinaAb,ChinaAb,LOC,0.0,0.0,de,1
Mittelmeer.,Mittelmeer.,LOC,0.0,0.0,de,1
Conoco Phillips,Conoco Phillips,LOC,0.0,0.0,de,1
Ukraine-Flüchtlingen.,Ukraine-Flüchtlingen.,LOC,0.0,1.0,de,1
Oranienburg,Oranienburg,LOC,0.21,0.0,de,1
Königs-Wusterhausen,Königs-Wusterhausen,LOC,0.0,0.0,de,1
Putin-Weggefährte,Putin-Weggefährte,LOC,0.7,0.0,de,1
Ukraine-Russland-News am Dienstag: Dnipro,Ukraine-Russland-News am Dienstag: Dnipro,LOC,0.0,0.0,de,1
Finanzfluss,Finanzfluss,LOC,0.0,0.0,de,1
ETF-Suche: Youtuber,ETF-Suche: Youtuber,LOC,0.0,0.0,de,1
italienische Regierung,italienische Regierung,LOC,0.0,0.0,de,1
Hinterkopf.,Hinterkopf.,LOC,-0.7,0.0,de,1
Kiew/Washington.,Kiew/Washington.,LOC,0.0,0.0,de,1
Krefeld,Krefeld,LOC,-0.7,0.0,de,1
Ukraine-Update am Abend.,Ukraine-Update am Abend.,LOC,0.0,0.0,de,1
südasiatischen Landes,südasiatischen Landes,LOC,-1.0,0.0,de,1
Tschetschenen,Tschetschenen,LOC,0.0,0.0,de,1
Deutschland: Der Wald,Deutschland: Der Wald,LOC,0.0,0.0,de,1
Frieren,Frieren,LOC,-0.85,0.0,de,1
Senegal,Senegal,LOC,-0.7,0.0,de,1
Benlpekteup,Benlpekteup,LOC,0.0,0.0,de,1
Kosovo.,Kosovo.,LOC,0.0,0.0,de,1
Vereinigte Königreich,Vereinigte Königreich,LOC,0.10000000000000002,0.3333333333333333,de,1
Fischereiflotten,Fischereiflotten,LOC,0.0,0.0,de,1
Spanien.,Spanien.,LOC,0.0,0.0,de,1
München:,München:,LOC,-1.0,0.0,de,1
US-Wetterdienst,US-Wetterdienst,LOC,-0.7,0.0,de,1
Russland: Duma,Russland: Duma,LOC,-0.7,0.0,de,1
Extremversion: Der Sturm „Elliott“,Extremversion: Der Sturm „Elliott“,LOC,0.0,0.0,de,1
Tagesspiegel-Newsletter Checkpoint,Tagesspiegel-Newsletter Checkpoint,LOC,0.0,1.0,de,1
Landgericht Düsseldorf: Prozess nach Angriff,Landgericht Düsseldorf: Prozess nach Angriff,LOC,0.0,0.0,de,1
Stadt Klima-Blockaden,Stadt Klima-Blockaden,LOC,-1.0,0.0,de,1
Samstag Gottesdienste,Samstag Gottesdienste,LOC,0.7,0.0,de,1
Swa…,Swa…,LOC,0.0,0.0,de,1
Waffenfetisch,Waffenfetisch,LOC,0.0,0.0,de,1
Staat New York,Staat New York,LOC,0.0,1.0,de,1
"Cristo Rei, Osttimor: Dramatischer Überlebenskampf","Cristo Rei, Osttimor: Dramatischer Überlebenskampf",LOC,0.7,0.0,de,1
Osttimor,Osttimor,LOC,0.0,0.0,de,1
S41,S41,LOC,-1.0,0.0,de,1
Nazareth,Nazareth,LOC,1.0,0.0,de,1
Tribünen,Tribünen,LOC,0.0,0.0,de,1
Elbe,Elbe,LOC,0.0,0.0,de,1
Moldau: Gefahr,Moldau: Gefahr,LOC,0.0,0.0,de,1
Kiew: Was den Menschen in,Kiew: Was den Menschen in,LOC,0.7,0.0,de,1
Gutes,Gutes,LOC,1.0,0.0,de,1
Kiew: Russen,Kiew: Russen,LOC,-0.15000000000000002,0.0,de,1
Nordrhein-WestfalenViele,Nordrhein-WestfalenViele,LOC,0.0,0.0,de,1
Dramatische,Dramatische,LOC,-0.15000000000000002,0.0,de,1
Naturschützern.,Naturschützern.,LOC,0.0,0.0,de,1
Killer-Bots,Killer-Bots,LOC,-1.0,0.0,de,1
Ukraine-Liveticker: ISW: Russland,Ukraine-Liveticker: ISW: Russland,LOC,0.0,0.0,de,1
Cherson +++ Kiew:,Cherson +++ Kiew:,LOC,0.0,0.0,de,1
Kernkraftwerk Neckarwestheim 2,Kernkraftwerk Neckarwestheim 2,LOC,-1.0,0.0,de,1
Ungarn: Europaparlament,Ungarn: Europaparlament,LOC,0.0,0.0,de,1
Wilhelmshaven: «Unsere Infrastruktur,Wilhelmshaven: «Unsere Infrastruktur,LOC,0.0,0.0,de,1
Anlandeterminal,Anlandeterminal,LOC,0.0,0.0,de,1
Windeseile Terminals,Windeseile Terminals,LOC,0.0,0.0,de,1
Vep lpl pel,Vep lpl pel,LOC,0.0,0.0,de,1
Schwimmende,Schwimmende,LOC,0.0,0.0,de,1
Wolgograd,Wolgograd,LOC,-0.7,0.0,de,1
Prudboi,Prudboi,LOC,-0.7,0.0,de,1
Cristo Rei,Cristo Rei,LOC,0.0,0.0,de,1
Kältewelle/USA,Kältewelle/USA,LOC,1.0,0.0,de,1
Freitag: Melnyk,Freitag: Melnyk,LOC,0.0,0.0,de,1
Raumflüge,Raumflüge,LOC,-0.7,0.0,de,1
Klimaaktivisten-Angriff,Klimaaktivisten-Angriff,LOC,0.0,0.0,de,1
Älvira,Älvira,LOC,0.0,0.0,de,1
Leipzig: Durchsuchungen,Leipzig: Durchsuchungen,LOC,0.0,0.0,de,1
Gas-Einkauf,Gas-Einkauf,LOC,0.7,0.0,de,1
CO2-neutrale,CO2-neutrale,LOC,-1.0,0.0,de,1
Polen: kampferprobt,Polen: kampferprobt,LOC,0.7,0.0,de,1
Schauspielchefin,Schauspielchefin,LOC,0.0,0.0,de,1
Elchbulle,Elchbulle,LOC,0.0,0.0,de,1
Nachhaltig Heizen: Solarthermie: Lohnt,Nachhaltig Heizen: Solarthermie: Lohnt,LOC,0.0,0.0,de,1
Kälte-Szenarien,Kälte-Szenarien,LOC,-1.0,0.0,de,1
entdeckt</li><li>15:27 Uhr: Ukraine,entdeckt</li><li>15:27 Uhr: Ukraine,LOC,0.0,0.0,de,1
Live-Ticker: Cherson:,Live-Ticker: Cherson:,LOC,0.0,0.0,de,1
Kühle,Kühle,LOC,-0.7,0.0,de,1
Dunkeln sitz…,Dunkeln sitz…,LOC,-1.0,0.0,de,1
"Freilichtmuseum Skansen, von dem","Freilichtmuseum Skansen, von dem",LOC,0.0,0.0,de,1
Abnehmerländer,Abnehmerländer,LOC,-0.5,0.5,de,1
Einschusslöcher am Rabbinerhaus…,Einschusslöcher am Rabbinerhaus…,LOC,0.0,0.0,de,1
KiewNach,KiewNach,LOC,-1.0,0.0,de,1
Landesweiter Luftalarm,Landesweiter Luftalarm,LOC,0.0,0.0,de,1
Ukraine: Wie dieser Mann aus Krieg,Ukraine: Wie dieser Mann aus Krieg,LOC,0.0,0.0,de,1
Zilke,Zilke,LOC,0.0,0.0,de,1
russlandkritischer,russlandkritischer,LOC,0.0,0.0,de,1
Medibank-Filiale,Medibank-Filiale,LOC,0.0,0.0,de,1
"den USA  BILD
</li><li>","den USA  BILD
</li><li>",LOC,0.5666666666666667,0.3333333333333333,de,1
Podelta,Podelta,LOC,0.0,0.0,de,1
Muschelfischer,Muschelfischer,LOC,0.0,0.0,de,1
Elmshorn,Elmshorn,LOC,-1.0,0.0,de,1
Elmshorn: Frauen,Elmshorn: Frauen,LOC,-1.0,0.0,de,1
Lagune,Lagune,LOC,0.0,0.0,de,1
Salzgitter,Salzgitter,LOC,-1.0,0.0,de,1
Nordschleife,Nordschleife,LOC,0.0,0.0,de,1
Abnehmpulver,Abnehmpulver,LOC,1.0,0.0,de,1
Sachsenring,Sachsenring,LOC,0.0,0.0,de,1
Hochtouren,Hochtouren,LOC,0.0,0.0,de,1
Ukrainische AKWs,Ukrainische AKWs,LOC,0.0,0.0,de,1
Ministerrunden,Ministerrunden,LOC,1.0,0.0,de,1
Rumänien,Rumänien,LOC,0.0,0.0,de,1
Golf?,Golf?,LOC,0.0,0.0,de,1
Moskau!,Moskau!,LOC,-1.0,0.0,de,1
Chemiewaffen-Einsatz,Chemiewaffen-Einsatz,LOC,0.0,0.0,de,1
Südschweden,Südschweden,LOC,0.0,0.0,de,1
Dächern Stockholms,Dächern Stockholms,LOC,0.0,0.0,de,1
Ukraine: Amerikas,Ukraine: Amerikas,LOC,0.0,0.0,de,1
Atom.,Atom.,LOC,0.0,0.0,de,1
Zivilschutzes,Zivilschutzes,LOC,0.0,0.0,de,1
Stadt C…,Stadt C…,LOC,0.7,0.0,de,1
ul><li>22:28,ul><li>22:28,LOC,0.7,0.0,de,1
Kiew  ,Kiew  ,LOC,0.7,0.0,de,1
"scheitern""</li><li>11:44","scheitern""</li><li>11:44",LOC,-0.5,0.0,de,1
Heizmethoden,Heizmethoden,LOC,0.0,0.0,de,1
"Kiew: ""Russland","Kiew: ""Russland",LOC,-0.5,0.0,de,1
ul><li>12:28 Uhr: Kreml: Ukraine,ul><li>12:28 Uhr: Kreml: Ukraine,LOC,-0.5,0.0,de,1
Ost-Ukraine,Ost-Ukraine,LOC,0.0,0.0,de,1
Raketentreffer,Raketentreffer,LOC,0.0,0.0,de,1
"Landes  tagesschau
</li><li>Ukraine","Landes  tagesschau
</li><li>Ukraine",LOC,-0.925,0.0,de,1
Melitopol.,Melitopol.,LOC,0.0,0.0,de,1
Ostholstein: Nach Brand,Ostholstein: Nach Brand,LOC,0.0,0.0,de,1
Statistische Bundesamt am Freit…,Statistische Bundesamt am Freit…,LOC,0.7,0.0,de,1
Ukrainekrieges,Ukrainekrieges,LOC,0.0,0.0,de,1
DonezkBereits,DonezkBereits,LOC,0.0,0.0,de,1
Anwohnern.,Anwohnern.,LOC,0.0,0.0,de,1
Gelnhausen.,Gelnhausen.,LOC,0.0,0.0,de,1
Verdi,Verdi,LOC,0.0,0.0,de,1
Freitag:,Freitag:,LOC,0.0,0.0,de,1
Klima-Lösungen.,Klima-Lösungen.,LOC,0.0,0.0,de,1
Kiew</li><li>17:57,Kiew</li><li>17:57,LOC,0.7,0.0,de,1
Minusgraden,Minusgraden,LOC,0.0,1.0,de,1
Kriegführende,Kriegführende,LOC,0.15000000000000002,0.0,de,1
Auswärtigem Amt,Auswärtigem Amt,LOC,0.0,0.0,de,1
Oblast Donezk.,Oblast Donezk.,LOC,0.0,0.0,de,1
Gegenoffensiven,Gegenoffensiven,LOC,0.0,0.0,de,1
Stadt Bachmut,Stadt Bachmut,LOC,0.0,0.0,de,1
Frankfurter Allerheiligenviertel,Frankfurter Allerheiligenviertel,LOC,0.0,0.0,de,1
Washington ge…,Washington ge…,LOC,0.0,0.0,de,1
Schwabinger,Schwabinger,LOC,0.0,0.0,de,1
US-Hilfen,US-Hilfen,LOC,0.0,0.0,de,1
Amerikanern,Amerikanern,LOC,0.0,0.0,de,1
Bremen: Haus,Bremen: Haus,LOC,0.0,0.0,de,1
Ukrainische Soldaten,Ukrainische Soldaten,LOC,0.0,0.0,de,1
Region Odessa,Region Odessa,LOC,0.0,0.0,de,1
Indexmieten,Indexmieten,LOC,0.0,0.0,de,1
Lasermessdaten,Lasermessdaten,LOC,0.7,0.0,de,1
Roten Planeten,Roten Planeten,LOC,0.0,0.0,de,1
Kohlendioxid-Eis,Kohlendioxid-Eis,LOC,-1.0,0.0,de,1
Hannover-Berlin,Hannover-Berlin,LOC,0.0,0.0,de,1
Bidens,Bidens,LOC,1.0,0.0,de,1
San…,San…,LOC,1.0,0.0,de,1
Aufgriffe von Personen,Aufgriffe von Personen,LOC,0.0,0.0,de,1
Ukraine-Update am Morgen - Putin,Ukraine-Update am Morgen - Putin,LOC,0.7,0.0,de,1
Selenskyj: Befreiung,Selenskyj: Befreiung,LOC,0.0,0.0,de,1
Weihnachtsvorlesung,Weihnachtsvorlesung,LOC,0.0,0.0,de,1
Straßenblockade,Straßenblockade,LOC,0.0,0.0,de,1
Ostkongo,Ostkongo,LOC,0.0,0.0,de,1
russische Regierung Ernst: Jegliche posit…,russische Regierung Ernst: Jegliche posit…,LOC,0.0,0.0,de,1
russische Regierung Ernst: Jegliche,russische Regierung Ernst: Jegliche,LOC,0.0,0.0,de,1
Nato-Partners,Nato-Partners,LOC,0.0,0.0,de,1
Norddeutschland,Norddeutschland,LOC,0.0,0.0,de,1
Montréal.,Montréal.,LOC,0.7,0.0,de,1
Islamischer Staat,Islamischer Staat,LOC,0.35,0.0,de,1
Freising: Künftige Felder,Freising: Künftige Felder,LOC,0.0,0.0,de,1
Ukraine-Überblick: Stromversorgung,Ukraine-Überblick: Stromversorgung,LOC,-0.7,0.0,de,1
Terrorismus-Unterstützer,Terrorismus-Unterstützer,LOC,0.0,0.0,de,1
Tübingen: Mutmaßlicher,Tübingen: Mutmaßlicher,LOC,0.0,0.0,de,1
persischen Golf,persischen Golf,LOC,0.7,0.0,de,1
Drohnen-Angriff,Drohnen-Angriff,LOC,-1.0,0.0,de,1
Sonntag:,Sonntag:,LOC,0.0,0.0,de,1
Militärkomplex,Militärkomplex,LOC,0.0,0.0,de,1
Oberleitungsbussen,Oberleitungsbussen,LOC,0.0,0.0,de,1
Rekord-Verteidigungshaushalt +++,Rekord-Verteidigungshaushalt +++,LOC,0.7,0.0,de,1
Söldnergruppe Wagner,Söldnergruppe Wagner,LOC,0.0,0.0,de,1
Corona-Krise: Geh,Corona-Krise: Geh,LOC,0.0,0.0,de,1
Ruanda,Ruanda,LOC,0.7,0.0,de,1
Ukraine-Liveticker: PePeskow: Kein Aufruf,Ukraine-Liveticker: PePeskow: Kein Aufruf,LOC,0.0,0.0,de,1
Trümmern,Trümmern,LOC,0.0,0.0,de,1
Krimannexion,Krimannexion,LOC,0.0,0.0,de,1
Sachfragen,Sachfragen,LOC,0.0,1.0,de,1
Richtlinie,Richtlinie,LOC,0.0,0.0,de,1
Borkum/Hannover,Borkum/Hannover,LOC,0.0,0.0,de,1
Unterdessen,Unterdessen,LOC,-0.7,0.0,de,1
Krise: ,Krise: ,LOC,0.0,0.0,de,1
Region Saporischschja,Region Saporischschja,LOC,0.0,0.0,de,1
Saporischschja +++,Saporischschja +++,LOC,0.0,0.0,de,1
Korridor,Korridor,LOC,0.0,0.0,de,1
Finanzminister des,Finanzminister des,LOC,0.0,1.0,de,1
ul><li>14:45,ul><li>14:45,LOC,-0.85,0.0,de,1
Ratzeburg: Warum,Ratzeburg: Warum,LOC,0.0,0.0,de,1
We...,We...,LOC,0.0,0.0,de,1
Bergkarabach,Bergkarabach,LOC,0.7,0.0,de,1
daheim,daheim,LOC,0.0,0.0,de,1
Kirchenfürst vom Rhein,Kirchenfürst vom Rhein,LOC,0.7,0.0,de,1
Energieschock,Energieschock,LOC,0.0,0.0,de,1
Lippen,Lippen,LOC,0.0,0.0,de,1
B-21,B-21,LOC,0.0,0.0,de,1
Te…,Te…,LOC,0.0,0.0,de,1
Frankfurter Landgericht,Frankfurter Landgericht,LOC,0.0,0.0,de,1
Tal Rifaat Rauch,Tal Rifaat Rauch,LOC,0.0,0.0,de,1
Spürhunden,Spürhunden,LOC,0.0,0.0,de,1
Noworossijsk,Noworossijsk,LOC,-0.7,0.0,de,1
pakistanische Regierung,pakistanische Regierung,LOC,1.0,0.0,de,1
Pakistans,Pakistans,LOC,0.0,0.0,de,1
Pakistan.,Pakistan.,LOC,0.0,0.0,de,1
Biberach: Mehrere Unfälle bei,Biberach: Mehrere Unfälle bei,LOC,-0.7,0.0,de,1
S-Bahn,S-Bahn,LOC,0.0,0.0,de,1
Atomkraft.,Atomkraft.,LOC,-0.7,0.0,de,1
Mars,Mars,LOC,0.0,0.0,de,1
Bornberg,Bornberg,LOC,0.0,0.0,de,1
Mond,Mond,LOC,0.0,0.0,de,1
London: Erfolgreicher,London: Erfolgreicher,LOC,1.0,0.0,de,1
Landgericht Hamburg,Landgericht Hamburg,LOC,0.7,0.0,de,1
Sapo…,Sapo…,LOC,0.0,0.0,de,1
Mittelkalibermunition,Mittelkalibermunition,LOC,0.0,0.0,de,1
Notenbank-Chefin,Notenbank-Chefin,LOC,0.0,0.0,de,1
Kreml ha…,Kreml ha…,LOC,0.0,0.0,de,1
Ulm,Ulm,LOC,-1.0,0.0,de,1
