,phrase,label,sentiment,subjectivity,language,count
Cosco,Cosco,LOC,-0.7,0.0,de,1
Enerhodar Tür and Tür,Enerhodar Tür and Tür,LOC,0.0,0.0,de,1
Bundesamt für die Sic,Bundesamt für die Sic,LOC,0.0,0.0,de,1
Montan,Montan,LOC,0.7,0.0,de,1
Hauptbesta,Hauptbesta,LOC,0.0,0.0,de,1
Russland-Äußerungen,Russland-Äußerungen,LOC,0.0,0.0,de,1
Gebiet Luhansk,Gebiet Luhansk,LOC,-1.0,0.0,de,1
Outdoor-Infrarotstrahler,Outdoor-Infrarotstrahler,LOC,0.0,0.0,de,1
Tempelhofer Damm,Tempelhofer Damm,LOC,0.0,0.0,de,1
Amt…,Amt…,LOC,0.0,0.0,de,1
Montagsdemos,Montagsdemos,LOC,0.0,0.0,de,1
Hrianykiwka,Hrianykiwka,LOC,0.0,0.0,de,1
Spitzendiplomat Wang Yi,Spitzendiplomat Wang Yi,LOC,0.7,0.0,de,1
Vetomacht Russland,Vetomacht Russland,LOC,0.0,0.0,de,1
Bundeswettbewe,Bundeswettbewe,LOC,0.0,0.0,de,1
Geheiminformationen,Geheiminformationen,LOC,0.0,0.0,de,1
Ö,Ö,LOC,0.0,0.0,de,1
Suntec,Suntec,LOC,0.0,0.0,de,1
Polen-Aufenthalt,Polen-Aufenthalt,LOC,0.0,0.0,de,1
Hamburger Hafens,Hamburger Hafens,LOC,0.15000000000000002,0.0,de,1
Sicherheitsv,Sicherheitsv,LOC,0.0,0.0,de,1
Zögern des Westens,Zögern des Westens,LOC,-0.7,0.0,de,1
Krach,Krach,LOC,-0.7,0.0,de,1
ARD-„Moma,ARD-„Moma,LOC,-0.7,0.0,de,1
Maine,Maine,LOC,0.7,0.0,de,1
DJI,DJI,LOC,0.0,0.0,de,1
Wolhynien,Wolhynien,LOC,0.0,0.0,de,1
Energiekrise?2.,Energiekrise?2.,LOC,0.0,0.0,de,1
Zentrum der Aufmerksamkeit,Zentrum der Aufmerksamkeit,LOC,0.0,0.0,de,1
Pekuu,Pekuu,LOC,0.0,0.0,de,1
Klima-Blockade,Klima-Blockade,LOC,0.0,0.0,de,1
Industrie-Chef,Industrie-Chef,LOC,-0.7,0.0,de,1
Bundeswehr-Sondervermögen,Bundeswehr-Sondervermögen,LOC,-0.7,0.0,de,1
Lo,Lo,LOC,0.0,0.0,de,1
Überschaubar,Überschaubar,LOC,0.0,0.0,de,1
Agora-Ene,Agora-Ene,LOC,0.7,0.0,de,1
Bevölkerung.<em,Bevölkerung.<em,LOC,-0.5,0.5,de,1
Salla,Salla,LOC,0.0,0.0,de,1
Pass-,Pass-,LOC,0.0,0.0,de,1
VAE,VAE,LOC,0.0,0.0,de,1
Brennstoffpreise,Brennstoffpreise,LOC,0.0,0.0,de,1
Mangrovenwald,Mangrovenwald,LOC,0.0,0.0,de,1
Händlern,Händlern,LOC,0.0,0.0,de,1
GaszählerIn,GaszählerIn,LOC,1.0,0.0,de,1
reisen,reisen,LOC,0.0,0.0,de,1
Atombehörden-Chef,Atombehörden-Chef,LOC,0.0,0.0,de,1
Dresdner Semperoper,Dresdner Semperoper,LOC,0.0,0.0,de,1
Süddeutschland,Süddeutschland,LOC,0.0,0.0,de,1
Rossen,Rossen,LOC,0.6999999999999998,0.0,de,1
Energieengpässe,Energieengpässe,LOC,-1.0,0.0,de,1
Vier Stunden,Vier Stunden,LOC,0.0,0.0,de,1
EEU,EEU,LOC,0.0,0.0,de,1
Saisonniers,Saisonniers,LOC,0.0,0.0,de,1
Bahnhof Buchs,Bahnhof Buchs,LOC,0.0,0.0,de,1
Ppel,Ppel,LOC,0.0,0.0,de,1
lu lepel Bealuu,lu lepel Bealuu,LOC,0.0,0.0,de,1
Blueeul,Blueeul,LOC,0.0,0.0,de,1
Gasspeicherstand,Gasspeicherstand,LOC,0.0,0.0,de,1
Genehmigungsve,Genehmigungsve,LOC,0.0,0.0,de,1
Discounter-Riese Aldi Nord,Discounter-Riese Aldi Nord,LOC,0.0,0.0,de,1
IT-Deep-Dive-Podcast,IT-Deep-Dive-Podcast,LOC,0.0,0.0,de,1
Sparkassen-Präsidentin,Sparkassen-Präsidentin,LOC,0.0,0.0,de,1
Sparkassenverbands Westfalen-Lippe,Sparkassenverbands Westfalen-Lippe,LOC,-0.7,0.0,de,1
Bewertungsverluste,Bewertungsverluste,LOC,0.0,0.0,de,1
+++ Putin-Rede,+++ Putin-Rede,LOC,-0.7,0.0,de,1
WC-Preisbremse,WC-Preisbremse,LOC,0.0,0.0,de,1
Putin-Rede +++ Stoltenberg,Putin-Rede +++ Stoltenberg,LOC,0.0,0.0,de,1
Konseq,Konseq,LOC,0.35,0.5,de,1
Verteidigungsbündnisses,Verteidigungsbündnisses,LOC,0.7,0.0,de,1
Chalkida,Chalkida,LOC,0.0,0.0,de,1
Vergebens,Vergebens,LOC,0.0,0.0,de,1
Behluap,Behluap,LOC,-1.0,0.0,de,1
Regierungsmitarbeitern,Regierungsmitarbeitern,LOC,0.0,0.0,de,1
BWWP,BWWP,LOC,-0.7,0.0,de,1
Bafin-Lizenz,Bafin-Lizenz,LOC,0.0,0.0,de,1
Kieler Land,Kieler Land,LOC,0.0,0.0,de,1
Kfz-Versicherungsmarkt,Kfz-Versicherungsmarkt,LOC,0.0,0.0,de,1
Gefechtsdonner,Gefechtsdonner,LOC,0.0,0.0,de,1
Oetpel plek,Oetpel plek,LOC,-1.0,0.0,de,1
Geeint,Geeint,LOC,0.0,0.0,de,1
CIOs IT-Finanzmanagement,CIOs IT-Finanzmanagement,LOC,0.0,0.0,de,1
FOTOGRIN,FOTOGRIN,LOC,0.0,0.0,de,1
Darknet,Darknet,LOC,0.0,0.0,de,1
Berliner Sportpalast,Berliner Sportpalast,LOC,0.0,0.0,de,1
Küstenerosion,Küstenerosion,LOC,0.0,0.0,de,1
Zentrum,Zentrum,LOC,0.0,0.0,de,1
Sachse,Sachse,LOC,0.0,0.0,de,1
Freytags-Frage,Freytags-Frage,LOC,0.0,0.0,de,1
Eisberge,Eisberge,LOC,0.0,0.0,de,1
Pixabay,Pixabay,LOC,0.0,0.0,de,1
New-Start-Abkommen,New-Start-Abkommen,LOC,0.0,0.0,de,1
Moskauer Präsidialverwaltung,Moskauer Präsidialverwaltung,LOC,0.0,0.0,de,1
Nat…,Nat…,LOC,0.0,0.0,de,1
Bund +++,Bund +++,LOC,-0.5,0.5,de,1
Venedigs Gondeln,Venedigs Gondeln,LOC,0.0,0.0,de,1
Anti-Flüchtlings-Proteste,Anti-Flüchtlings-Proteste,LOC,0.0,0.0,de,1
Diens,Diens,LOC,0.0,0.0,de,1
AKWs,AKWs,LOC,0.0,0.0,de,1
Energieversorge,Energieversorge,LOC,0.0,1.0,de,1
Energie-Infrastruktur,Energie-Infrastruktur,LOC,-1.0,0.0,de,1
Steuerzahlenden,Steuerzahlenden,LOC,0.0,0.0,de,1
Wertbon-System,Wertbon-System,LOC,0.7,0.0,de,1
Gütersloh,Gütersloh,LOC,0.0,0.0,de,1
Nord-Stream-Schweigen,Nord-Stream-Schweigen,LOC,0.7,0.0,de,1
US-Star-Journalist,US-Star-Journalist,LOC,0.0,0.0,de,1
Naher Osten,Naher Osten,LOC,0.0,0.0,de,1
Tschadsee,Tschadsee,LOC,0.0,0.0,de,1
Doomsday-Gletscher,Doomsday-Gletscher,LOC,0.0,0.0,de,1
Prochasko,Prochasko,LOC,0.0,0.0,de,1
Petrowskaja,Petrowskaja,LOC,0.0,0.0,de,1
Karlstein am Main,Karlstein am Main,LOC,0.0,0.0,de,1
Auftragspolster,Auftragspolster,LOC,0.0,0.0,de,1
HRI-Konjunktur-Ausblick,HRI-Konjunktur-Ausblick,LOC,0.0,0.0,de,1
Kiews Regierung,Kiews Regierung,LOC,0.0,0.0,de,1
Minsker,Minsker,LOC,1.0,0.0,de,1
Landkreis Aschaffenburg,Landkreis Aschaffenburg,LOC,0.0,0.0,de,1
Raisin,Raisin,LOC,0.0,0.0,de,1
Klima-Protestcamp,Klima-Protestcamp,LOC,0.0,0.0,de,1
Ke,Ke,LOC,0.0,1.0,de,1
Potsdamer Museum,Potsdamer Museum,LOC,-0.7,0.0,de,1
Atomkraftwerk Buschehr,Atomkraftwerk Buschehr,LOC,0.0,0.0,de,1
Karlstein,Karlstein,LOC,1.0,0.0,de,1
Lobby-Pipelines,Lobby-Pipelines,LOC,0.7999999999999999,0.0,de,1
peaeauel,peaeauel,LOC,-1.0,0.0,de,1
Energie-Leitungen,Energie-Leitungen,LOC,0.0,0.0,de,1
Belgiens,Belgiens,LOC,0.0,1.0,de,1
Grünen-Büro,Grünen-Büro,LOC,0.0,0.0,de,1
Scheveningen,Scheveningen,LOC,0.0,0.0,de,1
Yale-Forscher,Yale-Forscher,LOC,0.0,0.0,de,1
russischen Einmarsches,russischen Einmarsches,LOC,0.0,0.0,de,1
Düsseldorfer Rosenmontagszug,Düsseldorfer Rosenmontagszug,LOC,0.0,0.0,de,1
Hamburger Flughafen,Hamburger Flughafen,LOC,0.0,0.0,de,1
Liveblo,Liveblo,LOC,0.0,0.0,de,1
Río de la Plata,Río de la Plata,LOC,0.0,1.0,de,1
Ukraine-Kr,Ukraine-Kr,LOC,-1.0,0.0,de,1
Kampfjet-Debatte,Kampfjet-Debatte,LOC,0.0,1.0,de,1
Südasien,Südasien,LOC,-1.0,0.0,de,1
DGAP-Chef,DGAP-Chef,LOC,0.0,0.0,de,1
Strack-Zimmermann,Strack-Zimmermann,LOC,0.3333333333333333,0.0,de,1
Waffen-Debatte,Waffen-Debatte,LOC,0.0,0.0,de,1
Kohlekraftwerks Jänschwalde in Südbrandenburg,Kohlekraftwerks Jänschwalde in Südbrandenburg,LOC,0.0,0.0,de,1
Downing Street,Downing Street,LOC,0.0,0.0,de,1
Bradford County,Bradford County,LOC,1.0,0.0,de,1
Kampfjet-Forderungen,Kampfjet-Forderungen,LOC,0.0,0.0,de,1
Russland-Aussage,Russland-Aussage,LOC,0.0,0.0,de,1
Drohnen-Kommunikation,Drohnen-Kommunikation,LOC,-1.0,0.0,de,1
Pelellp veulae Plnupeu ueek peO,Pelellp veulae Plnupeu ueek peO,LOC,0.0,0.0,de,1
Nord-Kliniken,Nord-Kliniken,LOC,0.0,0.0,de,1
Recherchenetzwerk Bellingcat,Recherchenetzwerk Bellingcat,LOC,0.0,0.0,de,1
Eastmed-Pipeline,Eastmed-Pipeline,LOC,0.0,0.0,de,1
Atom-Angriff,Atom-Angriff,LOC,0.0,0.0,de,1
russische Staat,russische Staat,LOC,0.0,0.0,de,1
Kanton Zürich,Kanton Zürich,LOC,0.0,0.0,de,1
Regierung Scholz,Regierung Scholz,LOC,-0.7,0.0,de,1
Nordstream,Nordstream,LOC,1.0,0.0,de,1
Kommissionsvorstoß,Kommissionsvorstoß,LOC,0.0,0.0,de,1
Schwäbisch Gmünd,Schwäbisch Gmünd,LOC,0.0,0.0,de,1
Korridor,Korridor,LOC,0.0,0.0,de,1
Vertrauenskrisen,Vertrauenskrisen,LOC,-1.0,0.0,de,1
Deutschlands Gasbilanz,Deutschlands Gasbilanz,LOC,0.0,0.0,de,1
Maljartschuk,Maljartschuk,LOC,0.0,0.0,de,1
Energierechnungen,Energierechnungen,LOC,0.0,0.0,de,1
Stabhoch,Stabhoch,LOC,-1.0,0.0,de,1
Ukraine-Verbrechen,Ukraine-Verbrechen,LOC,0.0,0.0,de,1
Drahtzieher-Suche,Drahtzieher-Suche,LOC,0.0,0.0,de,1
Permafrost,Permafrost,LOC,0.0,0.0,de,1
AKW-Stadt,AKW-Stadt,LOC,1.0,0.0,de,1
Brocken Inaglory,Brocken Inaglory,LOC,0.7,0.0,de,1
CC-BY-SA-3.0,CC-BY-SA-3.0,LOC,0.7,0.0,de,1
Ptleluellue,Ptleluellue,LOC,0.0,0.0,de,1
Laguna Beach,Laguna Beach,LOC,0.0,0.0,de,1
Cong Lin,Cong Lin,LOC,1.0,0.0,de,1
Surinam,Surinam,LOC,0.0,0.0,de,1
Olympia-Einkaufszentrum,Olympia-Einkaufszentrum,LOC,1.0,0.0,de,1
südamerikanischen Staat Surinam,südamerikanischen Staat Surinam,LOC,0.0,0.0,de,1
Paramaribo,Paramaribo,LOC,0.0,0.0,de,1
Dutzenden,Dutzenden,LOC,0.0,0.0,de,1
Mecklenburgische,Mecklenburgische,LOC,0.0,0.0,de,1
Embed,Embed,LOC,-1.0,0.0,de,1
Gaspreisbremse Nachbesserungsbedarf,Gaspreisbremse Nachbesserungsbedarf,LOC,0.0,0.0,de,1
Zukunf,Zukunf,LOC,0.85,0.0,de,1
Obertoggenburg,Obertoggenburg,LOC,0.0,0.0,de,1
Pupekeu,Pupekeu,LOC,0.0,0.0,de,1
Finaleinsatz,Finaleinsatz,LOC,0.0,0.0,de,1
Niedersachsens Verkehrsminister,Niedersachsens Verkehrsminister,LOC,-0.7,0.0,de,1
Tankerbau,Tankerbau,LOC,0.5,0.5,de,1
Herzensbäckerei Künne,Herzensbäckerei Künne,LOC,0.0,0.0,de,1
Herzensbäckerei,Herzensbäckerei,LOC,0.0,0.0,de,1
Energierechtsberatungen,Energierechtsberatungen,LOC,0.0,0.0,de,1
Wien-Ottakring,Wien-Ottakring,LOC,0.0,0.0,de,1
Oblast Irkutsk,Oblast Irkutsk,LOC,0.0,0.0,de,1
Gespräche</li><li,Gespräche</li><li,LOC,0.7,0.0,de,1
Statistische Bundesamt am Do…,Statistische Bundesamt am Do…,LOC,0.0,0.0,de,1
Baukrediten,Baukrediten,LOC,0.7,0.0,de,1
Kreditausfällen,Kreditausfällen,LOC,0.0,0.0,de,1
El Paso,El Paso,LOC,0.0,0.0,de,1
Perm am Ural,Perm am Ural,LOC,0.0,0.0,de,1
Flughafen Nürnberg,Flughafen Nürnberg,LOC,0.0,0.0,de,1
Luftstreitkrä,Luftstreitkrä,LOC,0.0,1.0,de,1
Kriegsstudien,Kriegsstudien,LOC,-0.7,0.0,de,1
ukrainische Küste,ukrainische Küste,LOC,0.0,0.0,de,1
Debattenkino,Debattenkino,LOC,0.0,0.0,de,1
Dixi-Klo,Dixi-Klo,LOC,0.0,0.0,de,1
Motor Sitsch,Motor Sitsch,LOC,0.0,0.0,de,1
Protestcamp Heibo,Protestcamp Heibo,LOC,0.0,0.0,de,1
Pollenblüte,Pollenblüte,LOC,0.0,0.0,de,1
Klagenfurter Becken,Klagenfurter Becken,LOC,0.0,1.0,de,1
Stream1.,Stream1.,LOC,0.0,0.0,de,1
Lilongw,Lilongw,LOC,0.0,0.0,de,1
Pentagon-Hilfe,Pentagon-Hilfe,LOC,0.0,0.0,de,1
Rekord-Überschwemmungen,Rekord-Überschwemmungen,LOC,0.0,0.0,de,1
Sierra Nevada,Sierra Nevada,LOC,0.0,0.0,de,1
Institute,Institute,LOC,0.0,0.0,de,1
Agrar- und Produktionszone,Agrar- und Produktionszone,LOC,0.7,0.0,de,1
Verteidigun,Verteidigun,LOC,0.0,0.0,de,1
Karsto,Karsto,LOC,0.0,0.0,de,1
Schwesigs Klimastiftung,Schwesigs Klimastiftung,LOC,0.0,0.0,de,1
Klima-Schmuddelecke,Klima-Schmuddelecke,LOC,0.0,0.0,de,1
Canberra,Canberra,LOC,0.0,0.0,de,1
Habecks,Habecks,LOC,-0.7,0.0,de,1
Nord-Stream-Gaspipelines,Nord-Stream-Gaspipelines,LOC,0.0,0.0,de,1
Ölraffinerie-Mitarbeiterin,Ölraffinerie-Mitarbeiterin,LOC,-0.7,0.0,de,1
Neun-Euro-Ticket,Neun-Euro-Ticket,LOC,0.0,0.0,de,1
Kernrate,Kernrate,LOC,0.7,0.0,de,1
Porsche-Börsengang,Porsche-Börsengang,LOC,0.0,0.0,de,1
Gardasee,Gardasee,LOC,-1.0,0.0,de,1
Emal Atif.</em>,Emal Atif.</em>,LOC,0.0,0.0,,1
Lebensmittelpreis,Lebensmittelpreis,LOC,0.0,0.0,de,1
O,O,LOC,0.0,0.0,de,1
Oberpfalz,Oberpfalz,LOC,0.7,0.0,de,1
Container,Container,LOC,0.0,0.0,de,1
OdessaIn europäischen Schwellenländern,OdessaIn europäischen Schwellenländern,LOC,0.0,0.0,de,1
Shoppingstraße,Shoppingstraße,LOC,1.0,0.0,de,1
New YorkDie US-Verbraucher,New YorkDie US-Verbraucher,LOC,1.0,0.0,de,1
Stavanger Foto,Stavanger Foto,LOC,0.0,0.0,de,1
Wohltemperiert,Wohltemperiert,LOC,0.0,0.0,de,1
Washington Währungshüter,Washington Währungshüter,LOC,0.0,0.0,de,1
Wohnviertel,Wohnviertel,LOC,0.0,0.0,de,1
Hamburger Hafen?3.,Hamburger Hafen?3.,LOC,0.0,0.0,de,1
Ratsmitg,Ratsmitg,LOC,0.0,0.0,de,1
Junta,Junta,LOC,-1.0,0.0,de,1
Untergrundforen,Untergrundforen,LOC,0.0,0.0,de,1
Kaspersky,Kaspersky,LOC,0.0,0.0,de,1
Norditalien,Norditalien,LOC,0.0,0.0,de,1
Provinz Trentino,Provinz Trentino,LOC,0.0,0.0,de,1
Winte,Winte,LOC,0.0,0.0,de,1
Langsam,Langsam,LOC,1.0,0.0,de,1
Gasnetzen,Gasnetzen,LOC,0.0,1.0,de,1
China2.,China2.,LOC,0.0,0.0,de,1
Hauptstadt4.,Hauptstadt4.,LOC,0.0,0.0,de,1
versuc,versuc,LOC,0.0,0.0,de,1
Ostsee-Gaspipelines Nord Stream 1,Ostsee-Gaspipelines Nord Stream 1,LOC,-1.0,0.0,de,1
Wild-Card-Szenarien,Wild-Card-Szenarien,LOC,0.0,0.0,de,1
Geldtransporter-Überfall,Geldtransporter-Überfall,LOC,0.0,0.0,de,1
Hochtou,Hochtou,LOC,0.0,0.0,de,1
Ostafrika,Ostafrika,LOC,0.0,0.0,de,1
Telegram-Kanälen,Telegram-Kanälen,LOC,-1.0,0.0,de,1
Galileischen Monden,Galileischen Monden,LOC,0.7,0.0,de,1
Mannschafts-Training,Mannschafts-Training,LOC,0.0,0.0,de,1
D… Acht Kampfjets,D… Acht Kampfjets,LOC,0.0,0.0,de,1
Speicherverband,Speicherverband,LOC,1.0,0.0,de,1
Atom-Exit,Atom-Exit,LOC,0.0,0.0,de,1
Kammer des Grauens,Kammer des Grauens,LOC,0.0,0.0,de,1
Hammer-Angriff,Hammer-Angriff,LOC,0.7,0.0,de,1
Landesregie,Landesregie,LOC,0.0,0.0,de,1
Dschihadistenmiliz Islamischer Staat,Dschihadistenmiliz Islamischer Staat,LOC,0.0,0.0,de,1
IS,IS,LOC,-1.0,0.0,de,1
Badegast,Badegast,LOC,0.0,0.0,de,1
Landgericht,Landgericht,LOC,0.7,0.0,de,1
Opfe,Opfe,LOC,0.0,0.0,de,1
Karuiza,Karuiza,LOC,0.0,0.0,de,1
Narrativ-Manipulation,Narrativ-Manipulation,LOC,0.0,0.0,de,1
Suchmaschinen-Rankings,Suchmaschinen-Rankings,LOC,0.85,0.0,de,1
Niedersachsen-Wahl,Niedersachsen-Wahl,LOC,0.0,0.0,de,1
Westbengalen,Westbengalen,LOC,0.0,0.0,de,1
Polens Regierung,Polens Regierung,LOC,0.7,0.0,de,1
Ato,Ato,LOC,0.0,0.0,de,1
Erschütte,Erschütte,LOC,0.0,0.0,de,1
Reformvorhabens,Reformvorhabens,LOC,-1.0,0.0,de,1
Sch,Sch,LOC,1.0,0.0,de,1
Wohnungskonzern Kündigungen,Wohnungskonzern Kündigungen,LOC,0.0,0.0,de,1
Private,Private,LOC,0.0,0.0,de,1
Gepard-Munition,Gepard-Munition,LOC,0.0,0.0,de,1
Ismaning,Ismaning,LOC,-1.0,0.0,de,1
Landkreis München - SZ.de,Landkreis München - SZ.de,LOC,-0.7,0.0,de,1
Ausbaden,Ausbaden,LOC,-0.7,0.0,de,1
Kasachstan +++,Kasachstan +++,LOC,0.0,0.0,de,1
Hamas,Hamas,LOC,0.0,0.0,de,1
Bundeskriminalamt,Bundeskriminalamt,LOC,0.0,0.0,de,1
Bolsonaro,Bolsonaro,LOC,0.0,0.0,de,1
"dpa-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""00:45"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescription","dpa-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""00:45"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescription",LOC,0.7,0.0,de,1
Helsinki beschlo,Helsinki beschlo,LOC,0.0,0.0,de,1
Riesige Gasquelle,Riesige Gasquelle,LOC,0.0,0.0,de,1
Monte Carlo,Monte Carlo,LOC,-0.85,0.0,de,1
Kernkraftgegner,Kernkraftgegner,LOC,0.7,0.0,de,1
Neckarwesthe,Neckarwesthe,LOC,0.0,0.0,de,1
Tipps!1.,Tipps!1.,LOC,0.0,0.0,de,1
Auslieferungsmengen,Auslieferungsmengen,LOC,0.0,1.0,de,1
G7-Gipfel,G7-Gipfel,LOC,0.0,0.0,de,1
Vermutete,Vermutete,LOC,0.0,0.0,de,1
Ungar,Ungar,LOC,0.0,0.0,de,1
Ukraine-Pipelines,Ukraine-Pipelines,LOC,-1.0,0.0,de,1
Landesverantwortung,Landesverantwortung,LOC,1.0,0.0,de,1
Nackte,Nackte,LOC,-1.0,0.0,de,1
Alten Museum,Alten Museum,LOC,-1.0,0.0,de,1
Art Basel,Art Basel,LOC,0.0,0.0,de,1
Hongkong,Hongkong,LOC,-0.425,0.0,de,1
Basel,Basel,LOC,-0.425,0.0,de,1
Miami,Miami,LOC,-0.425,0.0,de,1
New Yor,New Yor,LOC,0.0,0.0,de,1
Lieferstopp,Lieferstopp,LOC,-1.0,0.0,de,1
Rhein-Herne-Kanal,Rhein-Herne-Kanal,LOC,0.0,0.0,de,1
Existenzre,Existenzre,LOC,0.0,0.0,de,1
Härtefallhilfe,Härtefallhilfe,LOC,0.0,0.0,de,1
Kaspischen Meer,Kaspischen Meer,LOC,0.0,0.0,de,1
Astrachan,Astrachan,LOC,0.0,0.0,de,1
Sulztal,Sulztal,LOC,-1.0,0.0,de,1
Küste Bornholms,Küste Bornholms,LOC,0.0,1.0,de,1
Nahost-Konflikt,Nahost-Konflikt,LOC,-0.7,0.0,de,1
palästinensischen Flüchtlingslagers,palästinensischen Flüchtlingslagers,LOC,0.0,0.0,de,1
Waffen-Protest,Waffen-Protest,LOC,0.0,0.0,de,1
US-Bundesstaat Tennessee,US-Bundesstaat Tennessee,LOC,0.0,0.0,de,1
Karfreitagsprozession,Karfreitagsprozession,LOC,-0.7,0.0,de,1
Gaza,Gaza,LOC,0.0,0.0,de,1
Kolosseum,Kolosseum,LOC,0.7,0.0,de,1
Frieren,Frieren,LOC,-1.0,0.0,de,1
Insel Bornholm,Insel Bornholm,LOC,0.0,0.0,de,1
Krankenhauses Trient,Krankenhauses Trient,LOC,0.0,0.0,de,1
Deutschland +++ US-Außenminister Blinken,Deutschland +++ US-Außenminister Blinken,LOC,0.0,0.0,de,1
Kreuzwegprozession,Kreuzwegprozession,LOC,0.0,0.0,de,1
St. Martha,St. Martha,LOC,-1.0,0.0,de,1
Lyman von,Lyman von,LOC,0.7,0.0,de,1
Bernburg,Bernburg,LOC,0.0,1.0,de,1
Beliebtheitswer,Beliebtheitswer,LOC,0.0,0.0,de,1
Heidelberger Straße,Heidelberger Straße,LOC,0.5,0.5,de,1
DDR-Bürg,DDR-Bürg,LOC,0.0,0.0,de,1
Dezembe,Dezembe,LOC,0.0,0.0,de,1
Ber,Ber,LOC,0.85,0.0,de,1
Profit-Preis-Spirale,Profit-Preis-Spirale,LOC,0.0,0.0,de,1
Normandie Fleecejacken,Normandie Fleecejacken,LOC,0.0,0.0,de,1
Truppenübungsplatz,Truppenübungsplatz,LOC,-1.0,0.0,de,1
Westend61,Westend61,LOC,-0.7,0.0,de,1
Brüel,Brüel,LOC,0.7,0.0,de,1
Griechenland +++,Griechenland +++,LOC,0.7,0.0,de,1
Niederländer,Niederländer,LOC,0.0,1.0,de,1
Menschenrechtsurteile,Menschenrechtsurteile,LOC,0.0,0.0,de,1
Unternehmensfusio,Unternehmensfusio,LOC,0.0,0.0,de,1
Lokstedt,Lokstedt,LOC,-0.7,0.0,de,1
Hamburg-Lokstedt,Hamburg-Lokstedt,LOC,0.7,0.0,de,1
Rimb,Rimb,LOC,0.0,0.0,de,1
Konfrontati,Konfrontati,LOC,0.0,0.0,de,1
Krisenalarm,Krisenalarm,LOC,0.0,0.0,de,1
Leipziger Stadion,Leipziger Stadion,LOC,0.0,0.0,de,1
Russlands Außenminister,Russlands Außenminister,LOC,0.0,0.0,de,1
Griechenland</li><li,Griechenland</li><li,LOC,0.7,0.0,de,1
Nato-Gipfels,Nato-Gipfels,LOC,-1.0,0.0,de,1
Sanssouci,Sanssouci,LOC,0.0,0.0,de,1
Jahrhundertealter Dachschmuck,Jahrhundertealter Dachschmuck,LOC,0.0,0.0,de,1
Welterbepark Sanssouci,Welterbepark Sanssouci,LOC,1.0,0.0,de,1
Amok-Schützen,Amok-Schützen,LOC,0.0,0.0,de,1
Skatepark,Skatepark,LOC,0.0,0.0,de,1
Geheime US-,Geheime US-,LOC,0.0,0.0,de,1
Nato-Dokumente,Nato-Dokumente,LOC,0.0,0.0,de,1
Staatsbes,Staatsbes,LOC,0.7,0.0,de,1
Ukraine</li><li,Ukraine</li><li,LOC,0.7,0.0,de,1
Russlands zwe,Russlands zwe,LOC,0.0,0.0,de,1
Sparpotenzialen,Sparpotenzialen,LOC,0.0,0.0,de,1
Kirchenkassen,Kirchenkassen,LOC,-1.0,0.0,de,1
Schiwelutsch,Schiwelutsch,LOC,0.0,0.0,de,1
Trainertrio,Trainertrio,LOC,0.0,0.0,de,1
Voltalia,Voltalia,LOC,0.0,0.0,de,1
Redding,Redding,LOC,0.0,0.0,de,1
Oberbergischer Kreis,Oberbergischer Kreis,LOC,0.0,0.0,de,1
Klimazielen,Klimazielen,LOC,0.0,0.0,de,1
Melnyk,Melnyk,LOC,-0.06000000000000001,0.6,de,1
BankfilialeKostenlose,BankfilialeKostenlose,LOC,-0.7,0.0,de,1
U-Boot-Waffe,U-Boot-Waffe,LOC,0.0,0.0,de,1
Gewaltiger Ascheregen,Gewaltiger Ascheregen,LOC,0.0,0.0,de,1
Radebeul,Radebeul,LOC,0.0,0.0,de,1
Gas-Austritt,Gas-Austritt,LOC,0.0,0.0,de,1
Mitgli,Mitgli,LOC,0.0,0.0,de,1
Landkreis Märkisch-Oderland,Landkreis Märkisch-Oderland,LOC,0.0,0.0,de,1
Berlin Spitze,Berlin Spitze,LOC,0.0,1.0,de,1
Schlusslicht,Schlusslicht,LOC,0.0,0.0,de,1
Start-up-Krediten,Start-up-Krediten,LOC,0.0,0.0,de,1
Sunfire,Sunfire,LOC,0.0,0.0,de,1
Klinikum Ernst von Bergmann,Klinikum Ernst von Bergmann,LOC,0.7,0.0,de,1
Energiekooperation,Energiekooperation,LOC,0.0,0.0,de,1
Wash,Wash,LOC,0.0,0.0,de,1
Discord-Server,Discord-Server,LOC,0.0,0.0,de,1
Imago,Imago,LOC,-0.7,0.0,de,1
Scherning,Scherning,LOC,-0.7,0.0,de,1
Forte,Forte,LOC,-0.7,0.0,de,1
Sinzig,Sinzig,LOC,0.0,0.0,de,1
Funke-Mediengrup,Funke-Mediengrup,LOC,0.2333333333333333,0.0,de,1
Schottische Regierung,Schottische Regierung,LOC,0.0,0.0,de,1
Aufr,Aufr,LOC,0.0,0.0,de,1
Durchgesickerten,Durchgesickerten,LOC,-0.7,0.0,de,1
Erdbebens,Erdbebens,LOC,0.0,0.0,de,1
Gastransit,Gastransit,LOC,0.0,0.0,de,1
Gröbenzell,Gröbenzell,LOC,0.0,0.0,de,1
Liebfrauendom,Liebfrauendom,LOC,0.0,0.0,de,1
