,phrase,label,sentiment,subjectivity,language,count
Rosatom,Rosatom,LOC,0.0,0.0,de,1
Moskaus.,Moskaus.,LOC,-0.7,0.0,de,1
Finnland.,Finnland.,LOC,0.0,0.0,de,1
Kühle,Kühle,LOC,-0.7,0.0,de,1
entdeckt</li><li>15:27 Uhr: Ukraine,entdeckt</li><li>15:27 Uhr: Ukraine,LOC,0.0,0.0,de,1
Lettland,Lettland,LOC,-0.7,0.0,de,1
Leipzig: Durchsuchungen,Leipzig: Durchsuchungen,LOC,0.0,0.0,de,1
Moskau!,Moskau!,LOC,-1.0,0.0,de,1
Chemiewaffen-Einsatz,Chemiewaffen-Einsatz,LOC,0.0,0.0,de,1
Medibank-Filiale,Medibank-Filiale,LOC,0.0,0.0,de,1
Raumflüge,Raumflüge,LOC,-0.7,0.0,de,1
Ukraine: Wie dieser Mann aus Krieg,Ukraine: Wie dieser Mann aus Krieg,LOC,0.0,0.0,de,1
Klimaaktivisten-Angriff,Klimaaktivisten-Angriff,LOC,0.0,0.0,de,1
Bornberg,Bornberg,LOC,0.0,0.0,de,1
Notenbank-Chefin,Notenbank-Chefin,LOC,0.0,0.0,de,1
CO2-neutrale,CO2-neutrale,LOC,-1.0,0.0,de,1
Polen: kampferprobt,Polen: kampferprobt,LOC,0.7,0.0,de,1
Schauspielchefin,Schauspielchefin,LOC,0.0,0.0,de,1
London: Erfolgreicher,London: Erfolgreicher,LOC,1.0,0.0,de,1
Mittelkalibermunition,Mittelkalibermunition,LOC,0.0,0.0,de,1
Nachhaltig Heizen: Solarthermie: Lohnt,Nachhaltig Heizen: Solarthermie: Lohnt,LOC,0.0,0.0,de,1
Samstag.,Samstag.,LOC,0.0,0.0,de,1
Mexikos,Mexikos,LOC,0.0,0.0,de,1
Essener,Essener,LOC,0.0,0.0,de,1
"Beuu uoOtlek,","Beuu uoOtlek,",LOC,0.0,0.0,de,1
Einfach,Einfach,LOC,0.7,0.0,de,1
Wolldeckenwinter: Was man jetzt braucht,Wolldeckenwinter: Was man jetzt braucht,LOC,-1.0,0.0,de,1
Flusses Dnipro ver…,Flusses Dnipro ver…,LOC,0.0,0.0,de,1
Russlandkritiker,Russlandkritiker,LOC,0.0,0.0,de,1
Beatel,Beatel,LOC,0.0,0.0,de,1
plonekle el unl eO,plonekle el unl eO,LOC,0.0,0.0,de,1
Marzahn-Hellersdorf,Marzahn-Hellersdorf,LOC,1.0,0.0,de,1
Nothilfebedarf,Nothilfebedarf,LOC,0.0,0.0,de,1
Grüne Haus,Grüne Haus,LOC,1.0,0.0,de,1
KIno:,KIno:,LOC,0.0,0.0,de,1
Land Burgenland,Land Burgenland,LOC,0.7,0.0,de,1
Dachau: Weihnachtsbeleuchtung,Dachau: Weihnachtsbeleuchtung,LOC,0.0,0.0,de,1
Windrush-Generation,Windrush-Generation,LOC,0.0,0.0,de,1
Zentralafrika,Zentralafrika,LOC,0.0,0.0,de,1
NÖ,NÖ,LOC,0.0,0.0,de,1
UN-Schätzungen,UN-Schätzungen,LOC,0.0,0.0,de,1
Klimaprotest,Klimaprotest,LOC,0.0,0.0,de,1
Herbstkonferenz: Klima-Proteste,Herbstkonferenz: Klima-Proteste,LOC,0.0,0.0,de,1
Schlammperiode,Schlammperiode,LOC,0.0,0.0,de,1
Den Haag.,Den Haag.,LOC,0.0,0.0,de,1
Geisel.,Geisel.,LOC,0.0,0.0,de,1
"Wochenrückblick: Inflation, China","Wochenrückblick: Inflation, China",LOC,0.0,0.0,de,1
Weiße Haus,Weiße Haus,LOC,1.0,0.0,de,1
Ländern,Ländern,LOC,0.0,0.0,de,1
Ölkrisen,Ölkrisen,LOC,0.0,0.0,de,1
Energievorrat,Energievorrat,LOC,0.3,0.0,de,1
Grenzregionen</li><li>16:18 Uhr:,Grenzregionen</li><li>16:18 Uhr:,LOC,0.0,0.0,de,1
Sankt Petersburg,Sankt Petersburg,LOC,0.0,0.0,de,1
Wintersaison.,Wintersaison.,LOC,0.0,0.0,de,1
Zugspitze,Zugspitze,LOC,0.0,0.0,de,1
Großbritannien debattie…,Großbritannien debattie…,LOC,0.0,0.0,de,1
kremltreue Moskauer Patriarchat,kremltreue Moskauer Patriarchat,LOC,0.0,1.0,de,1
Wagner-Truppen,Wagner-Truppen,LOC,0.0,0.0,de,1
Frost,Frost,LOC,0.0,0.0,de,1
Lmjnb,Lmjnb,LOC,0.0,0.0,de,1
Berliner Amtsgericht,Berliner Amtsgericht,LOC,0.0,0.0,de,1
Preiswelle,Preiswelle,LOC,0.0,0.0,de,1
US-Soldaten,US-Soldaten,LOC,0.0,0.0,de,1
Gaspreisentwicklung,Gaspreisentwicklung,LOC,0.0,0.0,de,1
Gaspreis-Chaos,Gaspreis-Chaos,LOC,0.0,0.0,de,1
Tokio,Tokio,LOC,0.0,1.0,de,1
Nischyn,Nischyn,LOC,0.0,0.0,de,1
Wagner-Gruppe,Wagner-Gruppe,LOC,0.0,0.0,de,1
Bltel,Bltel,LOC,0.0,0.0,de,1
Svatove,Svatove,LOC,0.0,0.0,de,1
Afrika.,Afrika.,LOC,-1.0,0.0,de,1
Wagner-Söldner,Wagner-Söldner,LOC,-1.0,0.0,de,1
Trainiere,Trainiere,LOC,0.0,0.0,de,1
Amt,Amt,LOC,0.0,0.0,de,1
WELT-Podcast,WELT-Podcast,LOC,0.0,0.0,de,1
Schüssen,Schüssen,LOC,1.0,0.0,de,1
St. Pölten:,St. Pölten:,LOC,1.0,0.0,de,1
Bezirk Oberwart,Bezirk Oberwart,LOC,0.0,0.0,de,1
Hamburgs Innenstadt…,Hamburgs Innenstadt…,LOC,0.0,0.0,de,1
Finanz-Branche,Finanz-Branche,LOC,0.0,0.0,de,1
Bad Tatzmannsdorf,Bad Tatzmannsdorf,LOC,0.0,0.0,de,1
Flughafen München.,Flughafen München.,LOC,-0.7,0.0,de,1
Hertastraße 18,Hertastraße 18,LOC,0.0,0.0,de,1
Heimstaden-Mieter,Heimstaden-Mieter,LOC,0.0,0.0,de,1
Südbahn,Südbahn,LOC,0.0,0.0,de,1
Schornstein,Schornstein,LOC,0.0,0.0,de,1
St. Pölten,St. Pölten,LOC,0.0,0.0,de,1
Nordafrikas,Nordafrikas,LOC,0.0,0.0,de,1
B1a,B1a,LOC,0.0,0.0,de,1
Stattersdorfer Hauptstraße,Stattersdorfer Hauptstraße,LOC,0.0,0.0,de,1
Wiener Straße,Wiener Straße,LOC,0.0,0.0,de,1
Mariazeller Straße,Mariazeller Straße,LOC,0.0,0.0,de,1
Puluue,Puluue,LOC,0.0,0.0,de,1
ul><li>17:32,ul><li>17:32,LOC,0.0,0.0,de,1
Jshfoexbt,Jshfoexbt,LOC,0.0,0.0,de,1
Kitaelternbeirat,Kitaelternbeirat,LOC,0.0,0.0,de,1
Kattowitz,Kattowitz,LOC,0.0,0.0,de,1
ul><li>12:31 Uhr,ul><li>12:31 Uhr,LOC,0.0,0.0,de,1
Front,Front,LOC,0.0,0.0,de,1
Illerkirchberg: Anwohner trauern,Illerkirchberg: Anwohner trauern,LOC,-1.0,0.0,de,1
Brjansk,Brjansk,LOC,0.0,0.0,de,1
Billigfleisch-Theke,Billigfleisch-Theke,LOC,0.3333333333333333,0.6666666666666666,de,1
"Indien: Russland,","Indien: Russland,",LOC,0.0,0.0,de,1
Großbritannien.,Großbritannien.,LOC,0.0,0.0,de,1
Fußball-Baustelle,Fußball-Baustelle,LOC,0.7,0.0,de,1
Sipri-Jahresbericht,Sipri-Jahresbericht,LOC,0.0,0.0,de,1
Sipri-Friedensforscher,Sipri-Friedensforscher,LOC,0.0,0.0,de,1
Stockholm.,Stockholm.,LOC,0.0,0.0,de,1
Waffenkonzerne: Milliardenumsatz,Waffenkonzerne: Milliardenumsatz,LOC,-0.7,0.0,de,1
Saarland.,Saarland.,LOC,0.7,0.0,de,1
Separatistengebildes.,Separatistengebildes.,LOC,0.0,0.0,de,1
Live-Ticker: London,Live-Ticker: London,LOC,0.0,0.0,de,1
Freien.,Freien.,LOC,0.7,0.0,de,1
Breslau,Breslau,LOC,0.0,0.0,de,1
Seeweg transportiertes,Seeweg transportiertes,LOC,0.0,0.0,de,1
russischen Teilrepublik,russischen Teilrepublik,LOC,0.0,0.0,de,1
Westbalkan,Westbalkan,LOC,0.0,0.0,de,1
Wagner-Söldnergruppe,Wagner-Söldnergruppe,LOC,0.0,0.0,de,1
Ungarn.,Ungarn.,LOC,0.0,0.0,de,1
Kommentar: Halbherzig,Kommentar: Halbherzig,LOC,-0.85,0.0,de,1
Biberach: Mehrere Unfälle bei,Biberach: Mehrere Unfälle bei,LOC,-0.7,0.0,de,1
Vorauseilender,Vorauseilender,LOC,0.0,0.0,de,1
North Carolina,North Carolina,LOC,0.0,0.0,de,1
Mars,Mars,LOC,0.0,0.0,de,1
Gladbach: Finanzaufsicht,Gladbach: Finanzaufsicht,LOC,0.0,0.0,de,1
Mond,Mond,LOC,0.0,0.0,de,1
Landgericht Hamburg,Landgericht Hamburg,LOC,0.7,0.0,de,1
Sapo…,Sapo…,LOC,0.0,0.0,de,1
North Carolina.,North Carolina.,LOC,0.0,0.0,de,1
Donezker Volksrepublik,Donezker Volksrepublik,LOC,0.0,0.0,de,1
Leipzig: Flensburgs,Leipzig: Flensburgs,LOC,0.0,0.0,de,1
Lengerich.,Lengerich.,LOC,0.0,0.0,de,1
Kreis Steinfurt,Kreis Steinfurt,LOC,-1.0,0.0,de,1
Schwarzwald.,Schwarzwald.,LOC,0.0,0.0,de,1
Kunsthalle Tübingen,Kunsthalle Tübingen,LOC,0.0,0.0,de,1
Ukraine: Nasa:,Ukraine: Nasa:,LOC,0.0,0.0,de,1
Ukraine-Liveticker: Schwere Kämpfe,Ukraine-Liveticker: Schwere Kämpfe,LOC,0.0,0.0,de,1
Untreue-Ermittlungen,Untreue-Ermittlungen,LOC,0.0,0.0,de,1
Al-Wakra.,Al-Wakra.,LOC,0.0,0.0,de,1
Kälte-Tod?,Kälte-Tod?,LOC,0.0,0.0,de,1
Blackout,Blackout,LOC,0.0,0.0,de,1
Hurghada,Hurghada,LOC,0.0,0.0,de,1
Kreis Steinfurt: Messerangriff,Kreis Steinfurt: Messerangriff,LOC,-1.0,0.0,de,1
Londons,Londons,LOC,0.0,0.0,de,1
Vereinigten Königreichs,Vereinigten Königreichs,LOC,0.0,0.0,de,1
Bundesrepublik.,Bundesrepublik.,LOC,-1.0,0.0,de,1
Wales,Wales,LOC,0.0,0.0,de,1
San Francisco:,San Francisco:,LOC,0.0,0.0,de,1
Ukraine +++ Grüne,Ukraine +++ Grüne,LOC,-0.5,0.0,de,1
Deuts…,Deuts…,LOC,0.0,0.0,de,1
Verteidigungsminister-Treffen,Verteidigungsminister-Treffen,LOC,0.0,0.0,de,1
Zeche Staczic.,Zeche Staczic.,LOC,0.0,0.0,de,1
Colorado: Anklage,Colorado: Anklage,LOC,0.0,0.0,de,1
Katastrophe von Fukushima,Katastrophe von Fukushima,LOC,0.7,0.0,de,1
Hauptstadtflughafen BER,Hauptstadtflughafen BER,LOC,0.0,0.0,de,1
Illerkirchberg.,Illerkirchberg.,LOC,0.0,0.0,de,1
End,End,LOC,0.0,0.0,de,1
Katar.,Katar.,LOC,0.0,0.0,de,1
Milliardenwert,Milliardenwert,LOC,0.0,0.0,de,1
gestapelter,gestapelter,LOC,0.7,0.0,de,1
Bremer,Bremer,LOC,-0.7,0.0,de,1
Russland gefüh…,Russland gefüh…,LOC,0.0,0.0,de,1
Waffensendung,Waffensendung,LOC,0.0,0.0,de,1
Ukraine-Flüchtlingen +++,Ukraine-Flüchtlingen +++,LOC,0.0,0.0,de,1
Regierungsangaben,Regierungsangaben,LOC,0.0,0.0,de,1
Rügen,Rügen,LOC,-0.5,0.5,de,1
A6,A6,LOC,0.0,0.0,de,1
Oberverwaltungsgericht Berlin-Brandenburg,Oberverwaltungsgericht Berlin-Brandenburg,LOC,0.0,0.0,de,1
München:,München:,LOC,-1.0,0.0,de,1
Leipzig: Start-Up-Kongress,Leipzig: Start-Up-Kongress,LOC,0.0,0.0,de,1
Waffenfetisch,Waffenfetisch,LOC,0.0,0.0,de,1
Stadt Klima-Blockaden,Stadt Klima-Blockaden,LOC,-1.0,0.0,de,1
Ostprignitz-Ruppin: Zwei Männer sterben,Ostprignitz-Ruppin: Zwei Männer sterben,LOC,0.0,0.0,de,1
Soziales: Ukrainekrieg,Soziales: Ukrainekrieg,LOC,0.0,0.0,de,1
Lambrechts,Lambrechts,LOC,-0.85,0.0,de,1
Islamischer Staat,Islamischer Staat,LOC,0.35,0.0,de,1
Nieder,Nieder,LOC,-1.0,0.0,de,1
Berlin: Berlin,Berlin: Berlin,LOC,0.0,0.0,de,1
Wochenvorschau,Wochenvorschau,LOC,0.0,0.0,de,1
Donezk +++,Donezk +++,LOC,0.0,0.0,de,1
Atomkraftwerk Saporischschja +++ London,Atomkraftwerk Saporischschja +++ London,LOC,0.0,0.0,de,1
Getreide-Ausfuhren,Getreide-Ausfuhren,LOC,0.0,0.0,de,1
Wohlhabende,Wohlhabende,LOC,0.0,0.0,de,1
Schanghai,Schanghai,LOC,0.0,0.0,de,1
Einschusslöcher am Rabbinerhaus…,Einschusslöcher am Rabbinerhaus…,LOC,0.0,0.0,de,1
Offenbach.,Offenbach.,LOC,0.0,0.0,de,1
Nordkoreas,Nordkoreas,LOC,0.0,0.0,de,1
Luftreiniger,Luftreiniger,LOC,1.0,0.0,de,1
Haarpflege-Geräte,Haarpflege-Geräte,LOC,1.0,0.0,de,1
Melitopol.,Melitopol.,LOC,0.0,0.0,de,1
DonezkBereits,DonezkBereits,LOC,0.0,0.0,de,1
Unterdessen,Unterdessen,LOC,-0.7,0.0,de,1
Best Western Plus Hotel Füssen,Best Western Plus Hotel Füssen,LOC,0.0,0.0,de,1
ul><li>14:45,ul><li>14:45,LOC,-0.85,0.0,de,1
Polen: Windkraft?,Polen: Windkraft?,LOC,0.0,0.0,de,1
Schloss Neuschwanstein: 3 Tage,Schloss Neuschwanstein: 3 Tage,LOC,0.0,0.0,de,1
Montréal.,Montréal.,LOC,0.7,0.0,de,1
Dunningen,Dunningen,LOC,0.0,0.0,de,1
Sonntag:,Sonntag:,LOC,0.0,0.0,de,1
Kosovo.,Kosovo.,LOC,0.0,0.0,de,1
Wirkungsloses Instrument?,Wirkungsloses Instrument?,LOC,-0.7,0.0,de,1
Buelaleevoelllu,Buelaleevoelllu,LOC,0.0,0.0,de,1
Kanadas,Kanadas,LOC,0.85,0.0,de,1
Franken,Franken,LOC,-1.0,0.0,de,1
Straßen-Blockaden,Straßen-Blockaden,LOC,0.0,0.0,de,1
Autobahn 100,Autobahn 100,LOC,-0.7,0.0,de,1
Oberbaumbrücke,Oberbaumbrücke,LOC,0.0,0.0,de,1
"Klimaschutzgruppe ""Letzte Generation"" ihre","Klimaschutzgruppe ""Letzte Generation"" ihre",LOC,0.0,0.0,de,1
Fulda,Fulda,LOC,0.0,0.0,de,1
Weihnachtseinkaufs-Saison,Weihnachtseinkaufs-Saison,LOC,0.0,0.0,de,1
Rekordinflation,Rekordinflation,LOC,0.0,0.0,de,1
London:,London:,LOC,0.35,0.0,de,1
Skisaison.,Skisaison.,LOC,-0.7,0.0,de,1
Brand,Brand,LOC,0.7,0.0,de,1
Michigan,Michigan,LOC,-0.7,0.0,de,1
Leeds,Leeds,LOC,-0.5,0.5,de,1
Großbritannien:,Großbritannien:,LOC,0.0,0.0,de,1
Klimastudie: Europas,Klimastudie: Europas,LOC,0.85,0.0,de,1
Betonhand,Betonhand,LOC,0.0,0.0,de,1
Klimademonstranten kle­ben,Klimademonstranten kle­ben,LOC,-0.7,0.0,de,1
Flughafen Berlin-Brandenburg,Flughafen Berlin-Brandenburg,LOC,-1.0,0.0,de,1
Straßenblockade,Straßenblockade,LOC,0.0,0.0,de,1
instabilem Eis.,instabilem Eis.,LOC,-1.0,0.0,de,1
Maduro,Maduro,LOC,0.0,0.0,de,1
Venezuela: Regierung und Opposition,Venezuela: Regierung und Opposition,LOC,1.0,0.0,de,1
Gordi:,Gordi:,LOC,-1.0,0.0,de,1
Ukraine: »Jetzt,Ukraine: »Jetzt,LOC,0.0,0.0,de,1
Lippen,Lippen,LOC,0.0,0.0,de,1
Ukrainisches Getreide,Ukrainisches Getreide,LOC,0.0,0.0,de,1
Tatarstan,Tatarstan,LOC,0.0,0.0,de,1
Ukraine-Update Morgen des 12. Dezember.,Ukraine-Update Morgen des 12. Dezember.,LOC,0.0,0.0,de,1
Gutverdienenden,Gutverdienenden,LOC,0.0,0.0,de,1
Gegenoffensiven,Gegenoffensiven,LOC,0.0,0.0,de,1
US-Bundesstaaten,US-Bundesstaaten,LOC,0.5,0.5,de,1
Monte San Salvatore,Monte San Salvatore,LOC,1.0,0.0,de,1
Kadiwka,Kadiwka,LOC,0.0,0.0,de,1
Genf.,Genf.,LOC,0.0,0.0,de,1
Hanno…,Hanno…,LOC,0.0,0.0,de,1
Raketentreffer,Raketentreffer,LOC,0.0,0.0,de,1
Ost-Ukraine,Ost-Ukraine,LOC,0.0,0.0,de,1
Fracking-Tabu,Fracking-Tabu,LOC,0.0,0.0,de,1
Frankfurter Landgericht,Frankfurter Landgericht,LOC,0.0,0.0,de,1
Bezirk Liezen,Bezirk Liezen,LOC,0.0,0.0,de,1
Erkner,Erkner,LOC,-1.0,0.0,de,1
Zug,Zug,LOC,-1.0,0.0,de,1
Brandenburger Bahnhof,Brandenburger Bahnhof,LOC,0.0,0.0,de,1
Bahnhof Erkner,Bahnhof Erkner,LOC,0.0,0.0,de,1
Kreis Lippe: «Führerscheinkönig» auf der Flucht,Kreis Lippe: «Führerscheinkönig» auf der Flucht,LOC,0.0,0.0,de,1
Bad Aussee,Bad Aussee,LOC,0.0,0.0,de,1
"Kreis Lippe: ""Führerscheinkönig"" auf der Flucht","Kreis Lippe: ""Führerscheinkönig"" auf der Flucht",LOC,0.0,0.0,de,1
Landgericht Detmold,Landgericht Detmold,LOC,0.0,0.0,de,1
Gas-Deals,Gas-Deals,LOC,0.0,0.0,de,1
Bucherfolg,Bucherfolg,LOC,0.0,0.0,de,1
Ukraine-Liveticker: Schoigu,Ukraine-Liveticker: Schoigu,LOC,0.0,0.0,de,1
Dächern von N…,Dächern von N…,LOC,0.0,0.0,de,1
Frankfurter Allerheiligenviertel,Frankfurter Allerheiligenviertel,LOC,0.0,0.0,de,1
Ukraine: Moskau,Ukraine: Moskau,LOC,0.0,0.0,de,1
Region Odessa,Region Odessa,LOC,0.0,0.0,de,1
Mittwoch:,Mittwoch:,LOC,0.0,0.0,de,1
der Schweiz,der Schweiz,LOC,-1.0,0.0,de,1
NATO-Mitgliedslands,NATO-Mitgliedslands,LOC,0.0,0.0,de,1
Abgeordnetenhaus,Abgeordnetenhaus,LOC,0.0,0.0,de,1
Völkermord-Beschluss +++,Völkermord-Beschluss +++,LOC,0.0,0.0,de,1
Feierabend-Welle,Feierabend-Welle,LOC,-0.7,0.0,de,1
Protest-Aktion,Protest-Aktion,LOC,0.0,0.0,de,1
"Flughafen: ""Auf die Fahrbahn","Flughafen: ""Auf die Fahrbahn",LOC,0.0,0.0,de,1
Spürhunden,Spürhunden,LOC,0.0,0.0,de,1
Gepard-Panzern,Gepard-Panzern,LOC,0.0,0.0,de,1
Flughafen,Flughafen,LOC,0.0,0.0,de,1
Klebe-Blockaden,Klebe-Blockaden,LOC,0.0,0.0,de,1
Dyson Zone,Dyson Zone,LOC,0.0,0.0,de,1
Tal Rifaat Rauch,Tal Rifaat Rauch,LOC,0.0,0.0,de,1
Ceausescus Diktator-Palast,Ceausescus Diktator-Palast,LOC,0.0,0.0,de,1
"Kopfschütteln
","Kopfschütteln
",LOC,0.6999999999999998,0.0,de,1
Atomkraft-Renaissance: Wie Rumänien,Atomkraft-Renaissance: Wie Rumänien,LOC,-1.0,0.0,de,1
Speicherverband,Speicherverband,LOC,1.0,0.0,de,1
Washington.,Washington.,LOC,0.0,0.0,de,1
ETF-Suche: Youtuber,ETF-Suche: Youtuber,LOC,0.0,0.0,de,1
Hinterkopf.,Hinterkopf.,LOC,-0.7,0.0,de,1
Sumy +++,Sumy +++,LOC,0.0,0.0,de,1
Krefeld,Krefeld,LOC,-0.7,0.0,de,1
Ukraine-Update am Abend.,Ukraine-Update am Abend.,LOC,0.0,0.0,de,1
Putin-Weggefährte,Putin-Weggefährte,LOC,0.7,0.0,de,1
Schwarze Meer +++ AKW,Schwarze Meer +++ AKW,LOC,0.0,0.0,de,1
Schweizern,Schweizern,LOC,0.0,0.0,de,1
Oblast Sumy,Oblast Sumy,LOC,0.0,0.0,de,1
Znob-Novhorodske,Znob-Novhorodske,LOC,0.0,0.0,de,1
Seredyna-Buda,Seredyna-Buda,LOC,0.0,0.0,de,1
Elektroauto-Lücke.,Elektroauto-Lücke.,LOC,0.0,0.0,de,1
russischen Grenze un…,russischen Grenze un…,LOC,0.0,0.0,de,1
Kronberg,Kronberg,LOC,0.0,0.0,de,1
Finanzfluss,Finanzfluss,LOC,0.0,0.0,de,1
Ukraine-Russland-News am Dienstag: Dnipro,Ukraine-Russland-News am Dienstag: Dnipro,LOC,0.0,0.0,de,1
Krefeld: Tödliche Schüsse,Krefeld: Tödliche Schüsse,LOC,0.0,0.0,de,1
Geheimtür,Geheimtür,LOC,0.0,0.0,de,1
italienische Regierung,italienische Regierung,LOC,0.0,0.0,de,1
Weihnachtsmarkt.,Weihnachtsmarkt.,LOC,0.0,0.0,de,1
Café Laumer,Café Laumer,LOC,0.0,0.0,de,1
Wyschhorod,Wyschhorod,LOC,0.0,0.0,de,1
Reparationsbeauftragte,Reparationsbeauftragte,LOC,0.0,0.0,de,1
Meeresboden,Meeresboden,LOC,0.0,0.0,de,1
Arkadiusz,Arkadiusz,LOC,0.0,0.0,de,1
Hauptstadt,Hauptstadt,LOC,-1.0,0.0,de,1
Lagerhalle un…,Lagerhalle un…,LOC,0.0,0.0,de,1
Tschernobyl,Tschernobyl,LOC,0.7,0.0,de,1
Severstal,Severstal,LOC,0.0,1.0,de,1
Munitionsmangel,Munitionsmangel,LOC,0.0,0.0,de,1
Rostock: Autofahrer,Rostock: Autofahrer,LOC,0.0,0.0,de,1
Münsterland:,Münsterland:,LOC,-1.0,0.0,de,1
Amberg: Ladendieb,Amberg: Ladendieb,LOC,0.0,0.0,de,1
US-Maßstäben,US-Maßstäben,LOC,1.0,0.0,de,1
Theater in der,Theater in der,LOC,0.0,0.0,de,1
Freitagmorgen.,Freitagmorgen.,LOC,0.0,0.0,de,1
Maoniuping-Mine,Maoniuping-Mine,LOC,0.0,0.0,de,1
Krisengewinner,Krisengewinner,LOC,0.0,0.0,de,1
Illner,Illner,LOC,0.0,0.0,de,1
Berlin/Oberpframmern.,Berlin/Oberpframmern.,LOC,0.0,0.0,de,1
Großhandelsmarkt,Großhandelsmarkt,LOC,0.35,0.5,de,1
Do…,Do…,LOC,0.0,0.0,de,1
Herrschaft des Westens,Herrschaft des Westens,LOC,0.0,0.0,de,1
Bundespräsidialamt,Bundespräsidialamt,LOC,0.0,0.0,de,1
Flugfelds,Flugfelds,LOC,0.7,0.0,de,1
Senatskanzlei,Senatskanzlei,LOC,0.0,0.0,de,1
Frierende,Frierende,LOC,0.0,0.0,de,1
Windkraft-Ausbau,Windkraft-Ausbau,LOC,0.0,0.0,de,1
Dom,Dom,LOC,0.0,0.0,de,1
Beiersdorf-Vorstandschef,Beiersdorf-Vorstandschef,LOC,0.0,0.0,de,1
Beiersdorf,Beiersdorf,LOC,0.0,0.0,de,1
Konsumklimas.,Konsumklimas.,LOC,0.0,0.0,de,1
Klima-Veränderungen,Klima-Veränderungen,LOC,0.7,0.0,de,1
di…,di…,LOC,0.0,0.0,de,1
lpl ep pekl,lpl ep pekl,LOC,1.0,0.0,de,1
Ostsee: Russland,Ostsee: Russland,LOC,-1.0,0.0,de,1
Birr,Birr,LOC,0.0,0.0,de,1
Falklandinseln,Falklandinseln,LOC,-1.0,0.0,de,1
Kaimaninseln,Kaimaninseln,LOC,-1.0,0.0,de,1
Schwarzmeer-Halbinsel,Schwarzmeer-Halbinsel,LOC,-0.85,0.0,de,1
Flakon-Produzent,Flakon-Produzent,LOC,0.0,0.0,de,1
Drohnen-Vorwürfe,Drohnen-Vorwürfe,LOC,0.0,0.0,de,1
Ukraine-News: Iran,Ukraine-News: Iran,LOC,0.0,0.0,de,1
Samstagmorgen.,Samstagmorgen.,LOC,0.0,0.0,de,1
aargauischen …,aargauischen …,LOC,0.0,0.0,de,1
Freitagabend.,Freitagabend.,LOC,0.0,0.0,de,1
Schloss Bellevue.,Schloss Bellevue.,LOC,0.0,0.0,de,1
Entlastungsformel,Entlastungsformel,LOC,0.0,1.0,de,1
Pauèp,Pauèp,LOC,0.0,0.0,de,1
Veltins,Veltins,LOC,0.7,0.0,de,1
Bitburger-Braugruppe,Bitburger-Braugruppe,LOC,0.7,0.0,de,1
Olching,Olching,LOC,0.0,0.0,de,1
Olching: Autofahrer,Olching: Autofahrer,LOC,0.0,0.0,de,1
Ukraine-Krieg Szenarien,Ukraine-Krieg Szenarien,LOC,0.0,0.0,de,1
Schwedische Marine-Chefin: Vollständiger Pipeline-Schutz,Schwedische Marine-Chefin: Vollständiger Pipeline-Schutz,LOC,0.0,0.0,de,1
Donnerstagmorgen.,Donnerstagmorgen.,LOC,0.0,0.0,de,1
Brennelementefabrik,Brennelementefabrik,LOC,0.0,0.0,de,1
Nord Stre…,Nord Stre…,LOC,0.0,0.0,de,1
Nordstream:,Nordstream:,LOC,1.0,0.0,de,1
Erdgas-Speicher,Erdgas-Speicher,LOC,0.0,0.0,de,1
Mexiko,Mexiko,LOC,0.0,0.0,de,1
Kasseler,Kasseler,LOC,0.0,0.0,de,1
Ost-,Ost-,LOC,0.0,0.0,de,1
"Ostdeutschen: ""Russen","Ostdeutschen: ""Russen",LOC,0.0,0.0,de,1
Russlandbild,Russlandbild,LOC,0.0,0.0,de,1
Koreaner,Koreaner,LOC,0.0,0.0,de,1
Downing Street.,Downing Street.,LOC,0.0,0.0,de,1
Flüssiggases,Flüssiggases,LOC,0.0,0.3333333333333333,de,1
Chersons +++,Chersons +++,LOC,0.0,0.0,de,1
Ukraine-News am Montag:,Ukraine-News am Montag:,LOC,0.0,0.0,de,1
Gold- und Devisendiebstahl,Gold- und Devisendiebstahl,LOC,0.0,0.0,de,1
Museum Barberini,Museum Barberini,LOC,0.0,0.0,de,1
Monet-Gemälde,Monet-Gemälde,LOC,0.0,0.0,de,1
Potsdam:,Potsdam:,LOC,0.0,0.0,de,1
Waffenexporteur,Waffenexporteur,LOC,0.0,0.0,de,1
Kuba stehst!,Kuba stehst!,LOC,0.0,0.0,de,1
Gaspreisbremse?,Gaspreisbremse?,LOC,0.0,0.0,de,1
Kriegswinter,Kriegswinter,LOC,0.0,0.0,de,1
Vor-Corona-Niveau,Vor-Corona-Niveau,LOC,0.0,0.0,de,1
Bundeswirtschaftsminister,Bundeswirtschaftsminister,LOC,0.0,0.0,de,1
Rishi Sunak,Rishi Sunak,LOC,0.0,0.0,de,1
AKW Saporischschja.<em>,AKW Saporischschja.<em>,LOC,-0.7,0.0,de,1
Vorstandsrang,Vorstandsrang,LOC,0.0,0.0,de,1
Tempolimt,Tempolimt,LOC,0.0,0.0,de,1
Avtodom,Avtodom,LOC,0.0,0.0,de,1
Auto-Show IAA Mobility,Auto-Show IAA Mobility,LOC,0.0,0.0,de,1
Corona-Jahren,Corona-Jahren,LOC,0.0,0.0,de,1
Temperatureinflüsse.,Temperatureinflüsse.,LOC,0.0,1.0,de,1
Ukraine-News am Mittwoch: Kiew,Ukraine-News am Mittwoch: Kiew,LOC,0.0,0.0,de,1
"Germany
","Germany
",LOC,0.0,0.0,de,1
