index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.n-tv.de/politik/20-39-Puschilin-Ukrainer-schufen-in-Kurachowe-unterirdische-Staedte--article23143824.html,https://www.n-tv.de/politik/20-39-Puschilin-Ukrainer-schufen-in-Kurachowe-unterirdische-Staedte--article23143824.html,0,www.n-tv.de,"Ukraine-Krieg im Liveticker: +++ 20:39 Puschilin: Ukrainer schufen in Kurachowe ""unterirdische Städte"" +++",Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-01-17T23:35:00Z,,"Zur Verteidigung der ostukrainischen Stadt Kurachowe hätten ukrainischen Truppen ganze unterirdische Städte unter Wohngebäuden errichtet, schreibt der Chef der von Russland annektierten Region Donezk… [+21745 chars]",,de,'Angriff'
https://www.n-tv.de/politik/15-10-Schwedische-NATO-Truppen-in-Lettland-eingetroffen--article23143824.html,https://www.n-tv.de/politik/15-10-Schwedische-NATO-Truppen-in-Lettland-eingetroffen--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 15:10 Schwedische NATO-Truppen in Lettland eingetroffen +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-01-17T23:35:00Z,,In Lettland sind die ersten schwedischen Soldaten zur Verstärkung der NATO-Brigade in dem an Russland und Belarus grenzenden Baltenstaat eingetroffen. Truppen und Ausrüstung des NATO-Neumitglieds kam… [+15372 chars],,de,'Ukraine'
https://www.n-tv.de/politik/19-28-Ukraine-feiert-Teil-Erfolg-im-Kampf-um-Tschassiw-Jar--article23143824.html,https://www.n-tv.de/politik/19-28-Ukraine-feiert-Teil-Erfolg-im-Kampf-um-Tschassiw-Jar--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 19:28 Ukraine feiert Teil-Erfolg im Kampf um Tschassiw Jar +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-01-17T23:35:00Z,,"Die Ukraine will die russische Armee aus einem Feuerfestwerk im umkämpften Tschassiw Jar vertrieben haben. Die Zeitung ""Prawda"" zitiert den Lugansker Oberstleutnant Dmytro Saporoschez, Russland habe … [+20547 chars]",,de,'Angriff'
https://www.n-tv.de/politik/07-25-Freuding-Vorraete-in-russischen-Waffendepots-wachsen--article23143824.html,https://www.n-tv.de/politik/07-25-Freuding-Vorraete-in-russischen-Waffendepots-wachsen--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 07:25 Freuding: Vorräte in russischen Waffendepots wachsen +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-01-17T23:35:00Z,,"Generalmajor Christian Freuding warnt davor, dass Russland seine Truppen über den Bedarf in der Ukraine hinaus weiter aufrüstet. ""Wir beobachten, dass die russischen Streitkräfte ihre enormen persone… [+5694 chars]",,de,'Angriff'
https://www.n-tv.de/politik/09-03-Reisner-Russen-nehmen-Waermeversorgung-der-Ukrainer-ins-Visier--article23143824.html,https://www.n-tv.de/politik/09-03-Reisner-Russen-nehmen-Waermeversorgung-der-Ukrainer-ins-Visier--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 09:03 Reisner: Russen nehmen Wärmeversorgung der Ukrainer ins Visier +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-01-17T23:35:00Z,,"Der Militärexperte Oberst Markus Reisner sieht in Angriffen auf Gasversorgung eine auffällige Veränderung der russischen Angriffsziele. Schon am Mittwoch habe die russische Seite ""das Gasnetz ins Vis… [+7453 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/14-20-Merkel-Ohne-USA-bleibt-Ukraine-kein-freier-Staat--article23143824.html,https://www.n-tv.de/politik/14-20-Merkel-Ohne-USA-bleibt-Ukraine-kein-freier-Staat--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 14:20 Merkel: Ohne USA bleibt Ukraine kein freier Staat +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-01-17T23:35:00Z,,"Ohne die Unterstützung der USA und der NATO bleibt die Ukraine nach dem Angriff Russlands kein unabhängiger Staat. Diese Ansicht äußerte Ex-Kanzlerin Angela Merkel. Sie betonte, die transatlantische … [+14218 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/12-26-Medien-identifizieren-mehr-als-88-000-tote-russische-Soldaten--article23143824.html,https://www.n-tv.de/politik/12-26-Medien-identifizieren-mehr-als-88-000-tote-russische-Soldaten--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 12:26 Medien identifizieren mehr als 88.000 tote russische Soldaten +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-01-17T23:35:00Z,,"Journalisten haben die Namen von 88.726 russischen Soldaten ermittelt, die während der Großinvasion in die Ukraine ums Leben gekommen sind. Das melden BBC Russland und Mediazona. Man schätzt die tats… [+11014 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/15-55-Russland-meldet-zwei-eroberte-Doerfer-in-Region-Donezk--article23143824.html,https://www.n-tv.de/politik/15-55-Russland-meldet-zwei-eroberte-Doerfer-in-Region-Donezk--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 15:55 Russland meldet zwei eroberte Dörfer in Region Donezk +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-01-17T23:35:00Z,,"Das russische Verteidigungsministerium teilte mit, Moskaus Truppen hätten zwei weitere Dörfer in der ostukrainischen Region Donezk eingenommen: Wremiwka und Petropawlika. Die russische Armee befindet… [+16391 chars]",,de,'Angriff'
https://www.n-tv.de/politik/20-05-Ukrainischer-Generalstab-will-seltenes-russisches-Radar-zerstoert-haben--article23143824.html,https://www.n-tv.de/politik/20-05-Ukrainischer-Generalstab-will-seltenes-russisches-Radar-zerstoert-haben--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 20:05 Ukrainischer Generalstab will seltenes russisches Radar zerstört haben +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-01-17T23:35:00Z,,"Der ukrainische Generalstab meldet, man habe in der Nacht russische Luftverteidigungsradare und Flugabwehrsystem getroffen. Unter den Zielen befand sich demnach ein seltenes Nebo-SVU-Radar, das in de… [+21129 chars]",,de,'Angriff'
https://www.n-tv.de/politik/11-14-Sicherheitsexperte-Lange-Europaeer-haben-vor-Trump-Chance-verpasst--article23143824.html,https://www.n-tv.de/politik/11-14-Sicherheitsexperte-Lange-Europaeer-haben-vor-Trump-Chance-verpasst--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 11:14 Sicherheitsexperte Lange: Europäer haben vor Trump Chance verpasst +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-01-17T23:35:00Z,,Mit Blick auf die Ukraine erwartet Europa besorgt den Amtsantritt von Donald Trump in den USA. Sicherheitsexperte Nico Lange sieht allein schon in dieser zurückhaltenden Herangehensweise einen großen… [+9841 chars],,de,'Angriff'
https://www.n-tv.de/politik/06-31-Ohne-Luftalarm-Vier-Tote-bei-Angriff-auf-Kiew--article23143824.html,https://www.n-tv.de/politik/06-31-Ohne-Luftalarm-Vier-Tote-bei-Angriff-auf-Kiew--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 06:31 Ohne Luftalarm: Vier Tote bei Angriff auf Kiew +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-01-17T23:35:00Z,,In der ukrainischen Hauptstadt Kiew sind infolge einer russischen Raketenattacke laut Angaben der Militärverwaltung mindestens vier Menschen getötet worden. Drei weitere wurden demnach verletzt. Die … [+4905 chars],,de,'Angriff'
https://www.n-tv.de/politik/22-10-Transnistrien-meldet-drei-Tote-infolge-von-russischem-Gas-Stopp--article23143824.html,https://www.n-tv.de/politik/22-10-Transnistrien-meldet-drei-Tote-infolge-von-russischem-Gas-Stopp--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 22:10 Transnistrien meldet drei Tote infolge von russischem Gas-Stopp +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-01-17T23:35:00Z,,Seit Jahresbeginn sollen in der abtrünnigen moldauischen Provinz Transnistrien drei Menschen infolge der dortigen Energiekrise gestorben sein. Das meldet die russische Nachrichtenagentur Ria Nowosti … [+23918 chars],,de,'Gas'
https://www.n-tv.de/politik/10-59-Ukrainische-Armee-Neun-Zivilisten-bei-Angriffen-seit-gestern-getoetet--article23143824.html,https://www.n-tv.de/politik/10-59-Ukrainische-Armee-Neun-Zivilisten-bei-Angriffen-seit-gestern-getoetet--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 10:59 Ukrainische Armee: Neun Zivilisten bei Angriffen seit gestern getötet +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-01-17T23:35:00Z,,"Bei russischen Angriffen wurden seit gestern neun Menschen getötet und mindestens 38 weitere verletzt, teilen ukrainische Behörden mit. Von 39 Drohnen des Feindes schossen ukrainische Streitkräfte 24… [+9455 chars]",,de,'Angriff'
https://www.n-tv.de/politik/23-30-Kickl-Angebliche-Russland-Naehe-der-FPO-ist-vielmehr-Neutralitaets-Naehe--article23143824.html,https://www.n-tv.de/politik/23-30-Kickl-Angebliche-Russland-Naehe-der-FPO-ist-vielmehr-Neutralitaets-Naehe--article23143824.html,0,www.n-tv.de,"Ukraine-Krieg im Liveticker: +++ 23:30 Kickl: Angebliche Russland-Nähe der FPÖ ist vielmehr ""Neutralitäts-Nähe"" +++",Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-01-17T23:35:00Z,,"Der FPÖ-Chef Herbert Kickl wehrt sich gegen die Behauptung, er sei russlandfreundlich. Die ihm zugeschriebene Russland-Nähe sei vielmehr eine ""Neutralitäts-Nähe"", so Kickl. Österreich ist laut Verfas… [+24444 chars]",,de,'Angriff'
https://www.n-tv.de/politik/12-47-US-Experte-lobt-Lernkurve-bei-ukrainischen-F-16-Piloten--article23143824.html,https://www.n-tv.de/politik/12-47-US-Experte-lobt-Lernkurve-bei-ukrainischen-F-16-Piloten--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 12:47 US-Experte lobt Lernkurve bei ukrainischen F-16-Piloten +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-01-17T23:35:00Z,,"Nach Einschätzung eins US-Luftwaffenexperten werden ukrainische Piloten immer besser darin, F-16-Jets zu fliegen und sie zur Abwehr russischer Raketenangriffe einzusetzen. Der Veteran der US-Luftwaff… [+11975 chars]",,de,'Angriff'
https://www.n-tv.de/politik/09-55-Zehn-Verletzte-nach-Raketenangriff-auf-Saporischschja--article23143824.html,https://www.n-tv.de/politik/09-55-Zehn-Verletzte-nach-Raketenangriff-auf-Saporischschja--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 09:55 Zehn Verletzte nach Raketenangriff auf Saporischschja +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-01-17T23:35:00Z,,"Am frühen Morgen feuerten russische Truppen zwei ballistische Raketen auf Saporischschja ab. Die lokale Verwaltung meldet infolge des Beschusses mittlerweile zehn Verletzte. ""Zwei Personen werden ver… [+7837 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/14-45-Wagenknecht-nennt-deutsche-Aufruestungsdebatte-krank--article23143824.html,https://www.n-tv.de/politik/14-45-Wagenknecht-nennt-deutsche-Aufruestungsdebatte-krank--article23143824.html,0,www.n-tv.de,"Ukraine-Krieg im Liveticker: +++ 14:45 Wagenknecht nennt deutsche Aufrüstungsdebatte ""krank"" +++",Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-01-17T23:35:00Z,,"BSW-Chefin Sahra Wagenknecht geht Verteidigungsminister Boris Pistorius hart an. Der SPD-Politiker hatte mindestens 30 Milliarden Euro mehr Wehrausgaben gefordert. Wagenknecht dazu: ""Die Aufrüstungsd… [+14840 chars]",,de,'Angriff'
https://www.n-tv.de/politik/17-34-Forscher-nennt-russische-Heizoel-Havarie-Umweltkatastrophe-des-Jahrhunderts--article23143824.html,https://www.n-tv.de/politik/17-34-Forscher-nennt-russische-Heizoel-Havarie-Umweltkatastrophe-des-Jahrhunderts--article23143824.html,0,www.n-tv.de,"Ukraine-Krieg im Liveticker: +++ 17:34 ​Forscher nennt russische Heizöl-Havarie ""Umweltkatastrophe des Jahrhunderts"" +++",Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-01-17T23:35:00Z,,"Der Direktor eines russischen Forschungsinstituts warnt vor den weitreichenden Folgen der Heizöl-Havarie in der Straße von Kertsch: Es sei ""die schwerste Umweltkatastrophe in Russland"" dieses Jahrhun… [+18376 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/15-32-Merz-will-noch-nicht-ueber-Waffenstillstand-in-Ukraine-reden--article23143824.html,https://www.n-tv.de/politik/15-32-Merz-will-noch-nicht-ueber-Waffenstillstand-in-Ukraine-reden--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 15:32 Merz will noch nicht über Waffenstillstand in Ukraine reden +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-01-17T23:35:00Z,,"Ob Deutschland sich an der Überwachung eines möglichen Waffenstillstandes in der Ukraine beteiligen könnte - diese Frage stellt sich nicht für Friedrich Merz, den Kanzlerkandidaten der Union. Die Lag… [+16063 chars]",,de,'Angriff'
https://www.welt.de/wirtschaft/article255162192/Trotz-Trump-Deutsche-Konzerne-bekennen-sich-in-den-USA-zu-Diversitaet-und-Klimaschutz.html,https://www.welt.de/wirtschaft/article255162192/Trotz-Trump-Deutsche-Konzerne-bekennen-sich-in-den-USA-zu-Diversitaet-und-Klimaschutz.html,0,www.welt.de,Deutsche Konzerne bekennen sich in den USA zu Diversität und Klimaschutz,"Unternehmen wie Facebook, Harley Davidson und Ford haben sich öffentlich von „woken“ Initiativen distanziert, um auf die Linie des neuen US-Präsidenten einzuschwenken. Deutsche Konzerne mit großem US-Geschäft machen dabei nicht mit. Ihre Bekenntnisse fallen d…",https://img.welt.de/img/wirtschaft/mobile255162352/5477938537-ci16x9-w1200/Protests-as-Supreme-Court-hears-case-on-transgender-care-for-chil.jpg,2025-01-18T00:06:40Z,,"Trotz der Kehrtwende mehrerer US-Konzerne in Sachen Klimaschutz, Diversität und Inklusion wollen deutsche Unternehmen in den USA an ihren Prinzipien festhalten. Das teilten mehrere Dax-Unternehmen au… [+2120 chars]",,de,'Klima'
https://www.focus.de/earth/google-guru-astro-teller-im-interview-wenn-wir-die-natur-des-menschen-ignorieren-haben-klimaaktivisten-recht_76be8ab3-3a77-4ab3-a6ac-9a7c68630d79.html,https://www.focus.de/earth/google-guru-astro-teller-im-interview-wenn-wir-die-natur-des-menschen-ignorieren-haben-klimaaktivisten-recht_76be8ab3-3a77-4ab3-a6ac-9a7c68630d79.html,0,www.focus.de,"Google-Guru Astro Teller im Interview - ""Wenn wir die Natur des Menschen ignorieren, haben Klimaaktivisten recht""","Er ist der Chef der Traumfabrik: Für den Internetriesen Google leitet Astro Teller die sogenannte ""Moonshot Factory"" - eine Tochterfirma, die mit den radikalsten Ideen die ganz großen Menschheitsprobleme lösen soll. Ein Gespräch am Rande der DLD 25 über den W…",https://quadro.burda-forward.de/ctf/e7a2f326-867f-49f6-9fa1-0a9cd1211837.a5afbd61-9641-48a9-b676-506f910b78d6.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281407%2C715%29&hash=14b7de56b289a4322838757abac744c275eed3aa1871d1fc3b38933856c44a35,2025-01-18T00:38:00Z,,"Was wäre, wenn wir Laserstrahlen statt Kabel benutzen, um uns mit dem Internet zu verbinden? Oder wenn wir eine Kontaktlinse mit einem Smartphone kreuzen? Oder wenn wir Pakete mit Flugdrohnen liefern… [+13001 chars]",,de,'Klima'
https://www.focus.de/politik/deutschland/bundeswahl-csu-will-mit-ueber-15-milliarden-euro-pro-jahr-stromkunden-entlasten_id_260645746.html,https://www.focus.de/politik/deutschland/bundeswahl-csu-will-mit-ueber-15-milliarden-euro-pro-jahr-stromkunden-entlasten_id_260645746.html,0,www.focus.de,Bundeswahl - CSU will mit über 15 Milliarden Euro pro Jahr Stromkunden entlasten,"Die Partei fordert in eigenem Bundestagswahlprogramm, sämtliche nationale CO2-Einnahmen nicht mehr für Klimaschutzmaßnahmen, sondern allein zur Strompreissenkung zu verwenden.",https://p6.focus.de/img/regional/mecklenburg-vorpommern/id_260637706/im-laendervergleich-dauern-genehmigungen-fuer-windraeder-in-mv-am-laengsten..jpg?im=Crop%3D%280%2C170%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=2da3d2ee8e7598d19d9232f7731ece58d67a8ffaf572f1532d91850743a7753e,2025-01-18T00:38:19Z,,"Die Partei fordert in eigenem Bundestagswahlprogramm, sämtliche nationale CO2-Einnahmen nicht mehr für Klimaschutzmaßnahmen, sondern allein zur Strompreissenkung zu verwenden.Die CSU will in ihrem ei… [+2196 chars]",,de,'Klima'
https://www.zeit.de/news/2025-01/18/verband-preisexplosion-beim-gas-derzeit-unwahrscheinlich,https://www.zeit.de/news/2025-01/18/verband-preisexplosion-beim-gas-derzeit-unwahrscheinlich,0,www.zeit.de,Speicher ausreichend gefüllt: Verband: Preisexplosion beim Gas derzeit unwahrscheinlich,Hier finden Sie Informationen zu dem Thema „Speicher ausreichend gefüllt“. Lesen Sie jetzt „Verband: Preisexplosion beim Gas derzeit unwahrscheinlich“.,https://img.zeit.de/news/2025-01/18/verband-preisexplosion-beim-gas-derzeit-unwahrscheinlich-image-group/wide__1300x731,2025-01-18T02:45:36Z,,Die andauernden niedrigen Temperaturen in Europa lassen den Gasverbrauch steigen. Ein Engpass und ein starker Anstieg der Gaspreise sind derzeit aus Sicht des europäischen Gasinfrastrukturverbands GI… [+2481 chars],,de,'Gas'
https://www.zeit.de/news/2025-01/18/tschentscher-akzeptanz-fuer-klimaschutz-nicht-ueberfordern,https://www.zeit.de/news/2025-01/18/tschentscher-akzeptanz-fuer-klimaschutz-nicht-ueberfordern,0,www.zeit.de,Klima: Tschentscher: Akzeptanz für Klimaschutz nicht überfordern,Hier finden Sie Informationen zu dem Thema „Klima“. Lesen Sie jetzt „Tschentscher: Akzeptanz für Klimaschutz nicht überfordern“.,https://img.zeit.de/news/2025-01/18/tschentscher-akzeptanz-fuer-klimaschutz-nicht-ueberfordern-image-group/wide__1300x731,2025-01-18T04:30:36Z,,Angesichts des im nächsten Jahr in Hamburg wohl anstehenden Volksentscheids über eine Verschärfung der Klimaschutzziele hat Bürgermeister Peter Tschentscher vor einer Überforderung der Bürgerinnen un… [+3802 chars],,de,'Klima'
https://www.zeit.de/news/2025-01/18/vor-neuer-trump-aera-heftige-attacken-im-ukraine-krieg,https://www.zeit.de/news/2025-01/18/vor-neuer-trump-aera-heftige-attacken-im-ukraine-krieg,0,www.zeit.de,Lage im Überblick: Vor neuer Trump-Ära: Heftige Attacken im Ukraine-Krieg,Hier finden Sie Informationen zu dem Thema „Lage im Überblick“. Lesen Sie jetzt „Vor neuer Trump-Ära: Heftige Attacken im Ukraine-Krieg“.,https://img.zeit.de/news/2025-01/18/vor-neuer-trump-aera-heftige-attacken-im-ukraine-krieg-image-group/wide__1300x731,2025-01-18T04:49:40Z,,Kurz vor der Amtseinführung des künftigen US-Präsidenten Donald Trump versuchen Russland und die Ukraine ihre Ausgangsposition für mögliche Friedensverhandlungen zu verbessern. Beide Seiten wollen St… [+5993 chars],,de,'Ukraine'
https://www.zeit.de/news/2025-01/18/armee-erneut-angriff-aus-dem-jemen-auf-israel,https://www.zeit.de/news/2025-01/18/armee-erneut-angriff-aus-dem-jemen-auf-israel,0,www.zeit.de,Nahost-Konflikt: Armee: Erneut Angriff aus dem Jemen auf Israel,Hier finden Sie Informationen zu dem Thema „Nahost-Konflikt“. Lesen Sie jetzt „Armee: Erneut Angriff aus dem Jemen auf Israel“.,https://img.zeit.de/news/2025-01/18/armee-erneut-angriff-aus-dem-jemen-auf-israel-image-group/wide__1300x731,2025-01-18T09:11:27Z,,Israel ist kurz vor der vereinbarten Waffenruhe im Gazastreifen nach Angaben der Armee erneut mit einer Rakete vom Jemen aus angegriffen worden. In Tel Aviv und anderen Teilen des Landes gab es Lufta… [+902 chars],,de,'Angriff'
https://www.welt.de/politik/ausland/video255167374/Trumps-Amtseinfuehrung-Wie-mein-Schwiegervater-immer-sagte-Wer-nicht-kommt-muss-nicht-gehen.html,https://www.welt.de/politik/ausland/video255167374/Trumps-Amtseinfuehrung-Wie-mein-Schwiegervater-immer-sagte-Wer-nicht-kommt-muss-nicht-gehen.html,0,www.welt.de,"„Wie mein Schwiegervater immer sagte – Wer nicht kommt, muss nicht gehen“",Donald Trump wird am Montag erneut zum Präsidenten ernannt. Angesichts klirrender Kälte in Washington findet die Zeremonie in der Rotunde des Kongressgebäudes statt. Über die Gästeliste und den Ablauf des Tages spricht George Weinberg von den Republicans Over…,https://img.welt.de/img/videos/mobile255167614/3897939787-ci16x9-w1200/Image-678b87324d344230a1f0e4f2.jpg,2025-01-18T10:55:52Z,https://web.archive.org/web/20250118154706/https://www.welt.de/politik/ausland/video255167374/Trumps-Amtseinfuehrung-Wie-mein-Schwiegervater-immer-sagte-Wer-nicht-kommt-muss-nicht-gehen.html,Donald Trump wird am Montag erneut zum Präsidenten ernannt. Angesichts klirrender Kälte in Washington findet die Zeremonie in der Rotunde des Kongressgebäudes statt. Über die Gästeliste und den Ablau… [+136 chars],,de,'Kälte'
https://www.zeit.de/news/2025-01/18/merkel-usa-unverzichtbar-fuer-ukraine,https://www.zeit.de/news/2025-01/18/merkel-usa-unverzichtbar-fuer-ukraine,0,www.zeit.de,Vor Trumps Vereidigung: Merkel: USA unverzichtbar für Ukraine,Hier finden Sie Informationen zu dem Thema „Vor Trumps Vereidigung“. Lesen Sie jetzt „Merkel: USA unverzichtbar für Ukraine“.,https://img.zeit.de/news/2025-01/18/merkel-usa-unverzichtbar-fuer-ukraine-image-group/wide__1300x731,2025-01-18T13:00:50Z,,Ohne die Unterstützung der USA und der Nato kann die Ukraine nach dem Angriff Russlands nach Ansicht von Ex-Kanzlerin Angela Merkel kein unabhängiger Staat bleiben. Die transatlantische Partnerschaft… [+1698 chars],,de,'Ukraine'
https://www.zeit.de/politik/ausland/2025-01/russland-ukraine-krieg-angriff-kyjiw,https://www.zeit.de/politik/ausland/2025-01/russland-ukraine-krieg-angriff-kyjiw,0,www.zeit.de,Ukraine-Krieg: Drei Menschen durch russischen Angriff auf Kyjiw getötet,"Zum zweiten Mal innerhalb weniger Tage hat Russland die ukrainische Hauptstadt direkt angegriffen. Die Raketen wurden abgefangen, durch Trümmer starben trotzdem Menschen.",https://img.zeit.de/politik/ausland/2025-01/russland-ukraine-krieg-angriff-kyjiw-bild/wide__1300x731,2025-01-18T13:37:39Z,https://web.archive.org/web/20250118215109/https://www.zeit.de/politik/ausland/2025-01/russland-ukraine-krieg-angriff-kyjiw,"Erneut hat Russland die ukrainische Hauptstadt Kyjiw angegriffen. Präsident Wolodymyr Selenskyj schrieb, dass dabei mindestens drei Menschen getötet worden seien. Die Stadtverwaltung bestätigte, dass… [+2695 chars]",,de,'Angriff'
https://www.zeit.de/news/2025-01/18/angriff-mit-unbekannter-fluessigkeit-32-jaehrige-verletzt,https://www.zeit.de/news/2025-01/18/angriff-mit-unbekannter-fluessigkeit-32-jaehrige-verletzt,0,www.zeit.de,Kriminalität: Angriff mit unbekannter Flüssigkeit: 32-Jährige verletzt,Hier finden Sie Informationen zu dem Thema „Kriminalität“. Lesen Sie jetzt „Angriff mit unbekannter Flüssigkeit: 32-Jährige verletzt“.,https://img.zeit.de/news/2025-01/18/angriff-mit-unbekannter-fluessigkeit-32-jaehrige-verletzt-image-group/wide__1300x731,2025-01-18T14:31:52Z,,"Einer Frau ist in Berlin-Prenzlauer Berg eine unbekannte Flüssigkeit ins Gesicht gespritzt worden. Die 32-Jährige kam nach dem Vorfall am Freitagnachmittag mit starken Schmerzen ins Krankenhaus, wie … [+438 chars]",,de,'Angriff'
