,phrase,label,sentiment,subjectivity,language,count
Anthony Blinken,Anthony Blinken,PER,-0.35,0.4,de,2
Ralf Fährmann,Ralf Fährmann,PER,0.5,0.0,de,2
Seymour Hersh,Seymour Hersh,PER,0.35,0.0,de,2
Oleksandr Seredin,Oleksandr Seredin,PER,0.0,0.0,de,2
Putins Angriffsbefehl,Putins Angriffsbefehl,PER,0.7,0.0,de,2
Robert Marien,Robert Marien,PER,0.0,0.0,de,2
Putins Kriegsrede,Putins Kriegsrede,PER,-1.0,0.0,de,2
Kateryna Onishchenko,Kateryna Onishchenko,PER,0.5,0.0,de,2
Gary Lineker,Gary Lineker,PER,0.0,0.0,de,2
Jake Sullivan,Jake Sullivan,PER,0.0,0.0,de,2
Christian S,Christian S,PER,0.0,0.0,de,2
Neu-Sportdirektor Schröder,Neu-Sportdirektor Schröder,PER,0.0,0.0,de,2
Dodi Lukebakio,Dodi Lukebakio,PER,0.0,0.0,de,2
Wilfried Kanga,Wilfried Kanga,PER,0.0,0.0,de,2
Hertha-Coach Sandro Schwarz,Hertha-Coach Sandro Schwarz,PER,0.7,0.0,de,2
Albert Füracker,Albert Füracker,PER,0.0,0.0,de,2
Harald Schmidt,Harald Schmidt,PER,0.0,0.0,de,2
Serdar Tasci,Serdar Tasci,PER,0.7,0.0,de,2
Bruno Labbadia,Bruno Labbadia,PER,0.0,0.0,de,2
Philippe Rogge,Philippe Rogge,PER,-0.48124999999999996,0.0,de,2
Bernd Hirschl,Bernd Hirschl,PER,0.09999999999999998,0.0,de,2
Frauke Fischer,Frauke Fischer,PER,0.0,0.0,de,2
Mimi Kraus,Mimi Kraus,PER,0.35,0.5,de,2
Ganna Muromtseva,Ganna Muromtseva,PER,0.0,0.0,de,2
Heinz Schimmelbusch,Heinz Schimmelbusch,PER,1.0,0.0,de,2
King Charles,King Charles,PER,0.0,0.0,de,2
Max Verstappen,Max Verstappen,PER,1.0,0.0,de,2
Jean Pütz,Jean Pütz,PER,0.0,0.0,de,2
Vitali Klitschko Deutschland,Vitali Klitschko Deutschland,PER,0.7,0.0,de,2
Rheinmetall-Chef Armin Papperger,Rheinmetall-Chef Armin Papperger,PER,0.0,0.0,de,2
Peter Adrian,Peter Adrian,PER,0.0,0.0,de,2
Anja Windl,Anja Windl,PER,0.0,0.0,de,2
Ingo K,Ingo K,PER,0.0,0.0,de,2
Xi rasche,Xi rasche,PER,0.0,0.0,,2
Irina Rastorgujewa,Irina Rastorgujewa,PER,0.0,0.0,de,2
Regina Ziegler,Regina Ziegler,PER,0.425,0.0,de,2
Matthias Hartmann,Matthias Hartmann,PER,-0.5,0.0,de,2
Wolfgang Maria Weber,Wolfgang Maria Weber,PER,0.0,0.5,de,2
Finanz-Geschäftsführer Christoph Wortmann,Finanz-Geschäftsführer Christoph Wortmann,PER,0.0,0.0,de,2
Madame Lagarde,Madame Lagarde,PER,0.0,0.0,de,2
Yishai Sarid,Yishai Sarid,PER,-0.5,0.0,de,2
Francois Villeroy de GalhauDer,Francois Villeroy de GalhauDer,PER,0.0,0.0,de,2
Stevan Jovetic,Stevan Jovetic,PER,0.0,0.0,de,2
Marietta Slomka,Marietta Slomka,PER,0.0,0.0,de,2
Netzagentur-Chef Müller,Netzagentur-Chef Müller,PER,0.3333333333333333,0.0,de,2
Philipp Max,Philipp Max,PER,0.35,0.0,de,2
Entwicklungsministerin Svenja Schulze,Entwicklungsministerin Svenja Schulze,PER,0.0,0.0,de,2
Larry Fink,Larry Fink,PER,0.35,0.0,de,2
Japans Premier,Japans Premier,PER,0.0,0.0,de,2
fürTagesspiegel Plus-Leser,fürTagesspiegel Plus-Leser,PER,0.7,0.0,de,2
Klimaschutzminister Habeck,Klimaschutzminister Habeck,PER,0.0,0.0,de,2
Armin Papperger,Armin Papperger,PER,0.0,0.0,de,2
Michael Thumanns,Michael Thumanns,PER,0.0,0.0,de,2
nan Österreich,nan Österreich,PER,0.35,0.0,de,2
Cheng Li,Cheng Li,PER,-1.0,0.0,de,2
Reiner Haseloff,Reiner Haseloff,PER,-1.0,0.0,de,2
Victoria Yakusha,Victoria Yakusha,PER,0.5,0.0,de,2
Roland Koch,Roland Koch,PER,-0.5,0.0,de,2
Reinhard Bingener,Reinhard Bingener,PER,0.7,0.0,de,2
Markus Wehner,Markus Wehner,PER,0.7,0.0,de,2
Aleksandr Orlov,Aleksandr Orlov,PER,0.5,0.0,de,2
Margarethe Tiesel,Margarethe Tiesel,PER,0.5,0.0,de,2
Anatoli Nogowizyn,Anatoli Nogowizyn,PER,-0.575,0.0,de,2
Nico Lange,Nico Lange,PER,-0.25,0.0,de,2
Xi Putin,Xi Putin,PER,0.7,0.0,de,2
Stephan Schwarz,Stephan Schwarz,PER,0.7,0.0,de,2
Xi Jinpings,Xi Jinpings,PER,0.35,0.0,de,2
Nick Leeson,Nick Leeson,PER,-0.35,0.0,de,2
Malte C,Malte C,PER,-0.5,0.0,de,2
Herbert Grönemeyer,Herbert Grönemeyer,PER,0.5,0.0,de,2
Igor Girkin,Igor Girkin,PER,0.7,0.0,de,2
Ernst von Bergmann,Ernst von Bergmann,PER,1.0,0.0,de,2
Ulrike Herrmann,Ulrike Herrmann,PER,0.0,1.0,de,2
Gert Gawellek,Gert Gawellek,PER,0.35,0.0,de,2
Klimaaktivistin Neubauer,Klimaaktivistin Neubauer,PER,0.0,0.0,de,2
Putin +++ Kiew,Putin +++ Kiew,PER,-1.0,0.0,de,2
Stefan Schleicher,Stefan Schleicher,PER,0.0,0.0,de,2
Andrii Aloshyn,Andrii Aloshyn,PER,1.0,0.0,de,2
Nachhaltige Aktienrente,Nachhaltige Aktienrente,PER,1.0,0.0,de,2
Wladimir P,Wladimir P,PER,0.35,0.0,de,2
Christina Morina,Christina Morina,PER,0.0,0.0,de,2
Maia Sandu,Maia Sandu,PER,-0.03749999999999998,0.0,de,2
Roderich Kiesewetter,Roderich Kiesewetter,PER,0.0,0.5,de,2
nan Russlands,nan Russlands,PER,0.5,0.0,de,2
Olexij Makejew,Olexij Makejew,PER,0.35,0.0,de,2
Finanz-Geschäftsführer Stephan Schippers,Finanz-Geschäftsführer Stephan Schippers,PER,0.0,0.0,de,2
Pedro Sánchez,Pedro Sánchez,PER,0.35,0.0,de,2
Roland Berger,Roland Berger,PER,0.25,0.0,de,2
Kreml-Despot Wladimir Putin,Kreml-Despot Wladimir Putin,PER,-1.0,0.0,de,2
Alexander Graf Lambsdorff,Alexander Graf Lambsdorff,PER,-0.5,0.0,de,2
Bruno Le M,Bruno Le M,PER,0.0,0.4,de,2
Ahmed Al Jaber,Ahmed Al Jaber,PER,0.0,0.0,de,2
Jonas Walzberg,Jonas Walzberg,PER,0.0,0.0,de,2
Aileen Barratt,Aileen Barratt,PER,0.0,0.0,de,2
Herbert Reul,Herbert Reul,PER,0.15000000000000002,0.0,de,2
Jürgen Weichert,Jürgen Weichert,PER,0.0,0.0,de,2
Aisha Al-Qahtani,Aisha Al-Qahtani,PER,0.0,0.0,de,2
Andreas Apetz,Andreas Apetz,PER,-0.5,0.0,de,2
Werner Kogler,Werner Kogler,PER,0.0,0.0,de,2
Wolodimir SelenskiDer,Wolodimir SelenskiDer,PER,0.0,0.0,de,2
Bettina Hering,Bettina Hering,PER,0.0,0.0,de,2
Isabel Cademartori,Isabel Cademartori,PER,0.0,0.0,de,2
Robert Schwarz,Robert Schwarz,PER,0.7,0.0,de,2
Hendrik Ebert,Hendrik Ebert,PER,0.0,0.0,de,2
Elisabeth Baume-Schneider,Elisabeth Baume-Schneider,PER,0.5,0.5,de,2
Sergei Lawrow,Sergei Lawrow,PER,1.0,0.0,de,2
Kreml-Gegner Nawalny,Kreml-Gegner Nawalny,PER,-1.0,0.0,de,2
Dirk Sukow,Dirk Sukow,PER,0.0,0.0,de,2
Hans-Jürgen Moritz,Hans-Jürgen Moritz,PER,0.0,0.0,de,2
Holger Zschäpitz,Holger Zschäpitz,PER,0.5,0.0,de,2
Daniel Eckert,Daniel Eckert,PER,0.5,0.0,de,2
Finnlands Ministerpräsidentin,Finnlands Ministerpräsidentin,PER,0.0,1.0,de,2
Nachhaltige Geldanlage,Nachhaltige Geldanlage,PER,0.0,0.0,de,2
Stefan Wolf,Stefan Wolf,PER,-0.7,0.0,de,2
Karl Marx,Karl Marx,PER,0.5,0.0,de,2
Kai Hufendiek,Kai Hufendiek,PER,-0.11666666666666665,0.0,de,2
Jürgen Brater,Jürgen Brater,PER,0.0,0.0,de,2
Will Putin,Will Putin,PER,-1.0,0.0,de,2
Bewohner Chersons,Bewohner Chersons,PER,0.0,0.0,de,2
Norman Volker Franz,Norman Volker Franz,PER,0.0,0.0,de,2
Vincent Warnery,Vincent Warnery,PER,0.0,0.0,de,2
Fidel Castro,Fidel Castro,PER,1.0,0.0,de,2
Georg Kofler,Georg Kofler,PER,0.0,0.0,de,2
Denys Maljuska,Denys Maljuska,PER,0.425,0.0,de,2
Pavlo Kyrylenko,Pavlo Kyrylenko,PER,-1.0,0.0,de,2
Martin Griffiths,Martin Griffiths,PER,0.0,0.0,de,2
Sandra Kathe,Sandra Kathe,PER,-0.5,0.0,de,2
Werner Schulz,Werner Schulz,PER,0.0,0.0,de,2
Alexander Lapin,Alexander Lapin,PER,0.0,0.0,de,2
Armin Willingmann,Armin Willingmann,PER,0.0,0.0,de,2
Michael Vassiliadis,Michael Vassiliadis,PER,0.35,0.0,de,2
Ifo-Präsident Clemens Fuest,Ifo-Präsident Clemens Fuest,PER,0.0,0.0,de,2
Siegfried Russwurm,Siegfried Russwurm,PER,0.0,0.0,de,2
Martin Brudermüller,Martin Brudermüller,PER,-0.35,0.0,de,2
Alexis Francisco,Alexis Francisco,PER,0.0,0.0,de,2
Wladimir Makei,Wladimir Makei,PER,-1.0,0.0,de,2
Tschetschenenchef Kadyrow,Tschetschenenchef Kadyrow,PER,-0.15000000000000002,0.0,de,2
Michelle Obama,Michelle Obama,PER,0.0,0.0,de,2
Daniel Stelter,Daniel Stelter,PER,-0.175,0.0,de,2
Ralf Schuler,Ralf Schuler,PER,0.0,0.0,de,2
Ex-Premier Johnson,Ex-Premier Johnson,PER,-0.5,0.0,de,2
Michael Kellner,Michael Kellner,PER,-0.175,0.0,de,2
Funk Atomschläge,Funk Atomschläge,PER,0.0,0.0,de,2
Mychailo Podoljak,Mychailo Podoljak,PER,0.35,0.0,de,2
Thorsten Giersch,Thorsten Giersch,PER,-0.5,0.0,de,2
Jamal Musiala,Jamal Musiala,PER,0.0,0.0,de,2
Iwan Golubez,Iwan Golubez,PER,0.0,0.0,de,2
Krisen-Experte Frank Roselieb,Krisen-Experte Frank Roselieb,PER,0.425,0.0,de,2
Olena Selenska,Olena Selenska,PER,-0.85,0.0,de,2
Oleg Tinkow,Oleg Tinkow,PER,0.0,0.0,de,2
Dietmar Deffner,Dietmar Deffner,PER,0.35,0.0,de,2
Franziska Giffey,Franziska Giffey,PER,0.0,0.5,de,2
Christian Baldauf,Christian Baldauf,PER,0.0,0.0,de,2
Oleksij Resnikow,Oleksij Resnikow,PER,-0.5,0.0,de,2
Jakob Mähren,Jakob Mähren,PER,-0.5,0.0,de,2
Mario Nachtigall,Mario Nachtigall,PER,0.0,0.5,de,2
Michael Kappeler,Michael Kappeler,PER,0.0,0.0,de,2
Gunnar Luderer,Gunnar Luderer,PER,0.0,0.0,de,2
Markus Steilemann,Markus Steilemann,PER,0.0,0.5,de,2
Maria Sacharowa,Maria Sacharowa,PER,0.0,0.0,de,2
Vincent Büssow,Vincent Büssow,PER,-0.5,0.0,de,2
Swen Hubrich,Swen Hubrich,PER,0.0,0.0,de,2
Hugh White,Hugh White,PER,-0.35,0.0,de,2
Ulrike Malmendier,Ulrike Malmendier,PER,0.0,0.0,de,2
Macron warnt Scholz,Macron warnt Scholz,PER,0.0,0.0,de,2
"Putin"" +++","Putin"" +++",PER,0.0,0.0,de,2
nan Italien,nan Italien,PER,0.35,0.0,de,2
Mathieu Saint-Louis,Mathieu Saint-Louis,PER,0.0,0.0,de,2
Igor Kobsew,Igor Kobsew,PER,0.0,0.0,de,2
Vanessa Mai,Vanessa Mai,PER,0.0,0.0,de,2
Christian Sewing,Christian Sewing,PER,0.35,0.0,de,2
Agrarökonomin Hunecke,Agrarökonomin Hunecke,PER,0.0,0.0,de,2
Rainer Winkler,Rainer Winkler,PER,-0.5,0.0,de,2
Alexander Rodnyansky,Alexander Rodnyansky,PER,0.7625,0.0,de,2
Michale Kretschmer,Michale Kretschmer,PER,-0.7,0.0,de,2
Marten Reiß,Marten Reiß,PER,0.0,0.0,de,2
Wepa-Chef Martin Krengel,Wepa-Chef Martin Krengel,PER,0.7,0.0,de,2
Kim Jong Un,Kim Jong Un,PER,0.0,0.0,de,2
Thomas Gottschalk,Thomas Gottschalk,PER,0.0,0.0,de,2
Martin KrengelDer,Martin KrengelDer,PER,0.0,1.0,de,2
Dirk Hoppe,Dirk Hoppe,PER,0.0,0.0,de,2
Roland Kather,Roland Kather,PER,0.0,0.0,de,2
Kassenärzte-Chef Gassen,Kassenärzte-Chef Gassen,PER,-0.7,0.0,de,2
Post von Wagner,Post von Wagner,PER,-0.5,0.0,de,2
Rolf Müzenich,Rolf Müzenich,PER,0.0,0.0,de,2
André Birner,André Birner,PER,0.0,0.0,de,2
Fridays-for-Future-Aktivistin Neubauer,Fridays-for-Future-Aktivistin Neubauer,PER,0.0,0.0,de,2
Maryna Ziuskina,Maryna Ziuskina,PER,0.0,0.0,de,2
Putins Ukrainekrieg,Putins Ukrainekrieg,PER,-0.5,0.0,de,2
Friedensengel festzukleben,Friedensengel festzukleben,PER,0.0,0.0,de,2
Renate Künast,Renate Künast,PER,0.0,1.0,de,2
Sarah Werner,Sarah Werner,PER,0.35,0.5,de,2
Toilettenpapier-Gigant Wepa,Toilettenpapier-Gigant Wepa,PER,0.0,1.0,de,2
Ralph Tiesler,Ralph Tiesler,PER,0.0,0.5,de,2
Innenminiser Karner,Innenminiser Karner,PER,0.0,0.0,de,2
CSU-Chef Söder,CSU-Chef Söder,PER,-0.5,0.0,de,2
Jeanine Meerapfel,Jeanine Meerapfel,PER,0.0,0.0,de,2
Olaf S,Olaf S,PER,0.0,0.0,de,2
Klaus Josef Lutz,Klaus Josef Lutz,PER,-0.7,0.0,de,2
Thomas Schmidt,Thomas Schmidt,PER,0.0,0.0,de,2
Reem Alabali-Radovan,Reem Alabali-Radovan,PER,0.0,0.0,de,2
Kanu-Olympiasieger Juri Tscheban,Kanu-Olympiasieger Juri Tscheban,PER,1.0,0.0,de,2
Lutz Güllner,Lutz Güllner,PER,0.0,0.0,de,2
Arnold Schwarzenegger,Arnold Schwarzenegger,PER,-0.5,0.0,de,2
Martin Krengel,Martin Krengel,PER,0.0,1.0,de,2
Amy Gutmann,Amy Gutmann,PER,0.0,1.0,de,2
Alexandra Sdoukou,Alexandra Sdoukou,PER,0.7,0.0,de,2
Fritz Varenholt,Fritz Varenholt,PER,0.0,0.0,de,2
Bertrand Bisimwa,Bertrand Bisimwa,PER,0.0,0.0,de,2
Elnaz Rekabi,Elnaz Rekabi,PER,0.5,0.0,de,2
Andreas Jödecke,Andreas Jödecke,PER,0.0,0.0,de,2
Anna Huryn,Anna Huryn,PER,0.0,0.0,de,2
Walt Disney,Walt Disney,PER,0.0,0.0,de,2
Michael Schrodi,Michael Schrodi,PER,0.0,0.0,de,2
Frank Umbach,Frank Umbach,PER,0.5249999999999999,0.25,de,2
Ex-Botschafter Melnyk,Ex-Botschafter Melnyk,PER,0.0,0.0,de,2
Sophie Schuhmacher,Sophie Schuhmacher,PER,0.0,0.0,de,2
Julia Klöckner,Julia Klöckner,PER,-0.5,0.0,de,2
Ben van Beurden,Ben van Beurden,PER,0.0,0.0,de,2
Bob Chapek,Bob Chapek,PER,0.0,0.0,de,2
Maxim Timtschenko,Maxim Timtschenko,PER,0.0,0.0,de,2
Svitlana Huryn,Svitlana Huryn,PER,0.0,0.0,de,2
John Kerry,John Kerry,PER,0.0,0.0,de,2
Laute Bässe,Laute Bässe,PER,0.0,1.0,de,2
Nouriel Roubini,Nouriel Roubini,PER,0.35,0.0,de,2
Hans von Storch,Hans von Storch,PER,0.5,0.0,de,2
Boris Palmer,Boris Palmer,PER,0.0,0.0,de,2
Mario Adorf,Mario Adorf,PER,0.0,0.0,de,2
SPIEGEL-Reporter Christian Esch,SPIEGEL-Reporter Christian Esch,PER,0.0,0.0,de,2
Aleksandar Sarovic,Aleksandar Sarovic,PER,0.0,0.0,de,2
Karl-Theodor zu Guttenberg,Karl-Theodor zu Guttenberg,PER,0.0,0.0,de,2
Cafetier Berndt Querfeld,Cafetier Berndt Querfeld,PER,0.0,0.0,de,2
Altbundeskanzlerin Merkel,Altbundeskanzlerin Merkel,PER,0.0,0.0,de,2
Luca Guadagnino,Luca Guadagnino,PER,0.35,0.0,de,2
Ed Webster,Ed Webster,PER,-1.0,0.0,de,2
Maybritt Illner,Maybritt Illner,PER,0.5,0.0,de,2
Horst B,Horst B,PER,0.0,0.0,de,1
Johann Killinger,Johann Killinger,PER,0.0,0.0,de,1
Oliver Barta,Oliver Barta,PER,0.0,0.0,de,1
Fritz Vahrenholt,Fritz Vahrenholt,PER,0.0,0.0,de,1
Oliver Nickel,Oliver Nickel,PER,0.7,0.0,de,1
Harald Wilhelm am Mittwoch,Harald Wilhelm am Mittwoch,PER,0.0,0.0,de,1
Kremlgegner Kara-Mursa,Kremlgegner Kara-Mursa,PER,0.0,0.0,de,1
Elektronikvermieter Grover,Elektronikvermieter Grover,PER,0.0,0.0,de,1
Fredi Bobic,Fredi Bobic,PER,0.0,0.0,de,1
Entblößte Klimaaktivisten,Entblößte Klimaaktivisten,PER,-1.0,0.0,de,1
Retter Dardai,Retter Dardai,PER,0.0,0.0,de,1
Hans-Ulrich S,Hans-Ulrich S,PER,-1.0,0.0,de,1
Kurdin Mahsa Amini,Kurdin Mahsa Amini,PER,0.7,0.0,de,1
Angesichts Ukrainekrieg,Angesichts Ukrainekrieg,PER,0.0,0.0,de,1
FOCUS-online-Experte Robert Halver China,FOCUS-online-Experte Robert Halver China,PER,-0.7,0.0,de,1
Pal Dardai,Pal Dardai,PER,0.0,0.0,de,1
Flügel-Stürmer Jean-Luc Dompé,Flügel-Stürmer Jean-Luc Dompé,PER,0.0,0.0,de,1
Dieter Helm,Dieter Helm,PER,0.7,0.0,de,1
Lübecker Geldtransporter-Überfall,Lübecker Geldtransporter-Überfall,PER,0.0,0.0,de,1
Alfons Schuhbeck,Alfons Schuhbeck,PER,-0.7,0.0,de,1
JPMorgan Chase,JPMorgan Chase,PER,0.85,0.0,de,1
Axel Spri,Axel Spri,PER,0.0,0.0,de,1
Beiersdorf-Vorstandschef Vincent Warnery,Beiersdorf-Vorstandschef Vincent Warnery,PER,0.0,0.0,de,1
Karim Onisi,Karim Onisi,PER,0.0,0.0,de,1
Bin Max Czollek,Bin Max Czollek,PER,0.0,0.0,de,1
Fällt Druck-Ausgabe,Fällt Druck-Ausgabe,PER,0.0,0.0,de,1
Springer-Chef Döpfner,Springer-Chef Döpfner,PER,0.0,0.0,de,1
Ex-SPD-Senator Fritz Vahrenholt,Ex-SPD-Senator Fritz Vahrenholt,PER,0.0,0.0,de,1
Jossi Sarid,Jossi Sarid,PER,1.0,0.0,de,1
Matteo Messina Denaro,Matteo Messina Denaro,PER,0.7,0.0,de,1
Jupiters Eismonde,Jupiters Eismonde,PER,0.0,0.0,de,1
nan Polen,nan Polen,PER,0.0,0.0,de,1
Axel Springer,Axel Springer,PER,0.0,0.0,de,1
Tim Walter,Tim Walter,PER,0.0,0.0,de,1
Jean-Marc Ayrault,Jean-Marc Ayrault,PER,0.0,0.0,de,1
Jean-Luc Dompé,Jean-Luc Dompé,PER,0.0,0.0,de,1
Walter falten Dompé,Walter falten Dompé,PER,0.0,0.0,de,1
Prinz Harry,Prinz Harry,PER,0.7,0.0,de,1
Maja Göpel,Maja Göpel,PER,0.7,0.0,de,1
Stefan Loeber,Stefan Loeber,PER,0.0,0.0,de,1
Starinvestor Warren,Starinvestor Warren,PER,0.0,0.0,de,1
Egon Bahr,Egon Bahr,PER,0.0,0.0,de,1
Daniil Medwedew,Daniil Medwedew,PER,0.0,0.0,de,1
Wolfgang Thierse,Wolfgang Thierse,PER,0.7,0.0,de,1
Urmas Reinsalu,Urmas Reinsalu,PER,0.0,0.0,de,1
Pawel Tschikow,Pawel Tschikow,PER,0.0,0.0,de,1
Patrick Gra,Patrick Gra,PER,0.0,0.0,de,1
Jurij Pawlow,Jurij Pawlow,PER,0.0,0.0,de,1
Jurij Pawlows,Jurij Pawlows,PER,0.0,0.0,de,1
Durchgesickerte Ukraine-Dokumente,Durchgesickerte Ukraine-Dokumente,PER,0.0,0.0,de,1
Joachim NagelDie,Joachim NagelDie,PER,0.0,0.0,de,1
Geschmeidiger Kernkraftfan Söder,Geschmeidiger Kernkraftfan Söder,PER,0.0,0.0,de,1
Frankreichs Chef-Notenbanker,Frankreichs Chef-Notenbanker,PER,-0.7,0.0,de,1
Monika Merz,Monika Merz,PER,0.0,0.0,de,1
Robert Holzmann,Robert Holzmann,PER,0.0,0.0,de,1
Joachim Ragnitz,Joachim Ragnitz,PER,0.0,0.0,de,1
Clara Vetter,Clara Vetter,PER,0.0,0.0,de,1
Warren Buffet,Warren Buffet,PER,0.0,0.0,de,1
Roland Weißmann,Roland Weißmann,PER,0.0,0.0,de,1
Rostyslav Yanchyshen,Rostyslav Yanchyshen,PER,-1.0,0.0,de,1
Dieter Bohlens,Dieter Bohlens,PER,0.0,0.0,de,1
Jessy Wellmers,Jessy Wellmers,PER,0.0,0.0,de,1
Russlandbild von Ostdeutschen,Russlandbild von Ostdeutschen,PER,0.0,0.0,de,1
Oll peueu,Oll peueu,PER,-0.85,0.0,de,1
Mario Keller,Mario Keller,PER,0.7,0.0,de,1
Uuu eluel Vuaeleekllahell,Uuu eluel Vuaeleekllahell,PER,0.0,0.0,de,1
Wladimir Putin te,Wladimir Putin te,PER,0.0,0.0,de,1
Marc Hieronimus,Marc Hieronimus,PER,0.0,0.0,de,1
Ina Sembdner,Ina Sembdner,PER,0.0,0.0,de,1
Mohamed Nureldin Abdallah,Mohamed Nureldin Abdallah,PER,0.0,0.0,de,1
Belletristik-Preis der Buchmesse,Belletristik-Preis der Buchmesse,PER,0.0,0.0,de,1
ettelpluap helue,ettelpluap helue,PER,0.0,0.0,de,1
Karl Lauterbachs,Karl Lauterbachs,PER,0.0,1.0,de,1
Ex-Boxer Henry Maske,Ex-Boxer Henry Maske,PER,0.0,0.0,de,1
Gabor Steinga,Gabor Steinga,PER,0.0,0.0,de,1
Viktor Babariko,Viktor Babariko,PER,0.0,0.0,de,1
Martin Wagner,Martin Wagner,PER,0.0,0.0,de,1
Frierendes SparschweinDa,Frierendes SparschweinDa,PER,0.0,1.0,de,1
Christian Ohde,Christian Ohde,PER,0.0,0.0,de,1
Rishi Sunak-Rede,Rishi Sunak-Rede,PER,0.0,0.0,de,1
Stefan Wagner,Stefan Wagner,PER,0.0,0.0,de,1
Johann Holten,Johann Holten,PER,0.0,0.0,de,1
Jack Teixeira,Jack Teixeira,PER,-1.0,0.0,de,1
Petra AhneIst,Petra AhneIst,PER,0.0,0.0,de,1
Wagner-Chefs Jewgeni Prigoschin,Wagner-Chefs Jewgeni Prigoschin,PER,0.0,0.0,de,1
Torsten Hufnagel,Torsten Hufnagel,PER,1.0,0.0,de,1
Yoon Suk-yeol,Yoon Suk-yeol,PER,0.0,0.0,de,1
Volodymyr Saldo,Volodymyr Saldo,PER,0.0,0.0,de,1
Jacek Sasin,Jacek Sasin,PER,0.0,0.0,de,1
Ukraines Eurovision-Teilnehmer,Ukraines Eurovision-Teilnehmer,PER,0.35,0.5,de,1
Jair Lapid,Jair Lapid,PER,0.0,0.0,de,1
Maja Lunde,Maja Lunde,PER,0.0,0.0,de,1
Gabriel Felbermayr,Gabriel Felbermayr,PER,0.0,0.0,de,1
SPD-Innenministerin Faeser,SPD-Innenministerin Faeser,PER,0.7,0.0,de,1
Grünen-Sicherheitsexperte Konstantin von Notz,Grünen-Sicherheitsexperte Konstantin von Notz,PER,1.0,0.0,de,1
Abdel Fattah al-Burhan,Abdel Fattah al-Burhan,PER,0.0,0.0,de,1
Claude Monet,Claude Monet,PER,-0.7,0.0,de,1
Kommt Gaspreisbremse,Kommt Gaspreisbremse,PER,0.0,0.0,de,1
Alexander Kluge,Alexander Kluge,PER,0.0,0.0,de,1
Fred Jay,Fred Jay,PER,0.0,0.0,de,1
Judith Holofernes,Judith Holofernes,PER,0.0,0.0,de,1
Wolodymyr Jatsenko,Wolodymyr Jatsenko,PER,1.0,0.0,de,1
Vanessa HudsonDie,Vanessa HudsonDie,PER,0.0,0.0,de,1
Scholz-Sprecher Hebestreit,Scholz-Sprecher Hebestreit,PER,0.0,0.0,de,1
Ex-Premier Boris Johnson,Ex-Premier Boris Johnson,PER,0.0,0.0,de,1
Dirk Schmidt-Gallas,Dirk Schmidt-Gallas,PER,0.0,0.0,de,1
Michael Stanczyk,Michael Stanczyk,PER,0.0,0.0,de,1
Harry Potter-Serie,Harry Potter-Serie,PER,0.0,0.0,de,1
Marie-Agnes Strack-Zimmer,Marie-Agnes Strack-Zimmer,PER,-0.7,0.0,de,1
Anja Sommerfeld,Anja Sommerfeld,PER,0.0,0.0,de,1
Franziska Brantner,Franziska Brantner,PER,0.0,0.0,de,1
Grünen-Politikerin Brantner,Grünen-Politikerin Brantner,PER,0.0,0.0,de,1
Zeit-Chef Giovanni di Lorenzo,Zeit-Chef Giovanni di Lorenzo,PER,0.0,0.0,de,1
Oleh Kamyshev,Oleh Kamyshev,PER,0.0,0.0,de,1
nan Israels,nan Israels,PER,0.0,0.0,de,1
Thorsten G,Thorsten G,PER,0.0,1.0,de,1
Maja Lundes,Maja Lundes,PER,0.0,0.0,de,1
llpheulel Beehtett,llpheulel Beehtett,PER,0.0,0.0,de,1
Romulusz Ruszin-Szendi,Romulusz Ruszin-Szendi,PER,-0.7,0.0,de,1
Nina Treu,Nina Treu,PER,1.0,0.0,de,1
Tanja M,Tanja M,PER,0.0,0.0,de,1
Josef Stalins,Josef Stalins,PER,1.0,0.0,de,1
Markus Mayer,Markus Mayer,PER,0.7,0.0,de,1
Tagesspiegel-Reporter Julius Geiler,Tagesspiegel-Reporter Julius Geiler,PER,-1.0,0.0,de,1
Viktor Liina,Viktor Liina,PER,0.0,0.0,de,1
nan Russlands Flottenverbände,nan Russlands Flottenverbände,PER,0.0,0.0,de,1
Bel enluoolpeke,Bel enluoolpeke,PER,0.0,0.0,de,1
Fjodor Dostojewski,Fjodor Dostojewski,PER,1.0,0.0,de,1
Brian Nelson,Brian Nelson,PER,0.0,0.0,de,1
Xi losschlägt,Xi losschlägt,PER,0.0,0.0,de,1
Manuela Kaczmarek,Manuela Kaczmarek,PER,1.0,0.0,de,1
Leonhard Lenny Fischer,Leonhard Lenny Fischer,PER,0.0,0.0,de,1
Leonhard Fischer,Leonhard Fischer,PER,0.0,0.0,de,1
Cf{jsl Dibsmpuufocvsh,Cf{jsl Dibsmpuufocvsh,PER,0.0,0.0,de,1
John Ford,John Ford,PER,0.0,0.0,de,1
Kfeft Kbis,Kfeft Kbis,PER,0.0,0.0,de,1
Klimaaktivistin Luisa Neubauer,Klimaaktivistin Luisa Neubauer,PER,0.0,0.0,de,1
Marion Poschmann,Marion Poschmann,PER,0.0,0.0,de,1
pleekeu ple Zullelnuaeu,pleekeu ple Zullelnuaeu,PER,0.0,0.0,de,1
Ifo-Chef Fuest,Ifo-Chef Fuest,PER,0.0,0.0,de,1
Maingau Autostrom,Maingau Autostrom,PER,0.0,0.0,de,1
Comedian Abdelkarim,Comedian Abdelkarim,PER,0.0,0.0,de,1
