,phrase,label,sentiment,subjectivity,language,count
Bundeswirtschaftsminister Habeck stre,Bundeswirtschaftsminister Habeck stre,PER,-0.7,0.0,de,1
Ian Fleming,Ian Fleming,PER,0.0,0.0,de,1
Greta Thunber,Greta Thunber,PER,0.0,0.0,de,1
Carsten Rüger,Carsten Rüger,PER,0.0,0.0,de,1
Bachmut einz,Bachmut einz,PER,0.0,0.0,de,1
Jonas Gahr S,Jonas Gahr S,PER,0.0,0.0,de,1
Wolfram Krautz,Wolfram Krautz,PER,-1.0,0.0,de,1
Rainer Maass,Rainer Maass,PER,0.0,0.0,de,1
Kwasi Kwarteng,Kwasi Kwarteng,PER,1.0,0.0,de,1
Jeremy HuntDer,Jeremy HuntDer,PER,0.0,0.0,de,1
Harald Kujat,Harald Kujat,PER,-0.7,0.0,de,1
Kim Kardashin,Kim Kardashin,PER,0.0,0.0,de,1
Vladimir Solovyov,Vladimir Solovyov,PER,0.0,0.0,de,1
Putins Kälte-Würgegriff,Putins Kälte-Würgegriff,PER,0.0,0.0,de,1
Alexander Graf,Alexander Graf,PER,-1.0,0.0,de,1
lOOelklu plup,lOOelklu plup,PER,0.0,0.0,de,1
Salam Aldeen,Salam Aldeen,PER,0.0,0.0,de,1
Christian Feuerherd,Christian Feuerherd,PER,0.0,0.0,de,1
Marie-Agnes Strack-Zimmermann,Marie-Agnes Strack-Zimmermann,PER,0.0,0.0,de,1
Peter Jacksons,Peter Jacksons,PER,1.0,0.0,de,1
Mediale Wording-Experten,Mediale Wording-Experten,PER,0.0,0.0,de,1
Carsten Breuer,Carsten Breuer,PER,0.0,0.0,de,1
Virgil Popescu,Virgil Popescu,PER,0.0,0.0,de,1
Katja Mast,Katja Mast,PER,0.0,0.0,de,1
Hilft Recycling,Hilft Recycling,PER,0.0,0.0,de,1
Dmitrij Medwedew,Dmitrij Medwedew,PER,0.0,0.0,de,1
Rafael Grossi,Rafael Grossi,PER,0.0,0.0,de,1
Mark Rutte,Mark Rutte,PER,0.0,0.0,de,1
Ewa Skoog Haslum,Ewa Skoog Haslum,PER,0.0,0.0,de,1
Schwedens Marinechefin,Schwedens Marinechefin,PER,0.0,0.0,de,1
Siemens-Energy-Chef Bruch,Siemens-Energy-Chef Bruch,PER,0.0,0.0,de,1
Christian BruchDer,Christian BruchDer,PER,0.0,0.0,de,1
Kim Kardashinan,Kim Kardashinan,PER,-1.0,0.0,de,1
Weil am Donnerstag,Weil am Donnerstag,PER,0.0,0.0,de,1
Kim Kardashian,Kim Kardashian,PER,-1.0,0.0,de,1
Liz Truss`,Liz Truss`,PER,0.0,1.0,de,1
Walter Steinmeier,Walter Steinmeier,PER,0.0,0.0,de,1
Thomas Matussek,Thomas Matussek,PER,0.0,0.0,de,1
Erik Marquardt,Erik Marquardt,PER,0.0,0.0,de,1
Vup Zlttel,Vup Zlttel,PER,-1.0,0.0,de,1
Olaf Scholzwarf,Olaf Scholzwarf,PER,0.0,0.0,de,1
Herman Haluschtschenko,Herman Haluschtschenko,PER,0.0,0.0,de,1
Katarina Barley,Katarina Barley,PER,0.7,0.0,de,1
Mario Draghi,Mario Draghi,PER,0.0,1.0,de,1
Lino Mirgeler,Lino Mirgeler,PER,0.0,0.0,de,1
Christoph Kauz,Christoph Kauz,PER,0.0,0.0,de,1
Franz Xaver PeteranderlDer,Franz Xaver PeteranderlDer,PER,0.0,0.0,de,1
Beekunuaeu peeekteu,Beekunuaeu peeekteu,PER,0.0,0.0,de,1
Pnek PlluO,Pnek PlluO,PER,0.0,0.0,de,1
Vup otoletlek,Vup otoletlek,PER,0.0,0.0,de,1
plekele Ptleluellue,plekele Ptleluellue,PER,0.0,0.0,de,1
Sachsen-Ministerpräsident Kretschmer,Sachsen-Ministerpräsident Kretschmer,PER,0.0,0.0,de,1
Orban Putin,Orban Putin,PER,0.0,0.0,de,1
twittert Blinken,twittert Blinken,PER,-1.0,0.0,de,1
Satellitenbilder zei,Satellitenbilder zei,PER,0.0,0.0,de,1
Gasag-Chef Georg Friedrichs,Gasag-Chef Georg Friedrichs,PER,-1.0,0.0,de,1
Anton Mardassow,Anton Mardassow,PER,0.0,0.0,de,1
Anton Krassowski,Anton Krassowski,PER,-1.0,0.0,de,1
Anton Krassowskis,Anton Krassowskis,PER,0.0,0.0,de,1
Grünen-Sicherheitsexperte Konstantin von Notz,Grünen-Sicherheitsexperte Konstantin von Notz,PER,1.0,0.0,de,1
Jürgen Weichert,Jürgen Weichert,PER,0.0,0.0,de,1
Wendelin Jacober,Wendelin Jacober,PER,0.0,0.0,de,1
haut Scholz,haut Scholz,PER,0.0,0.0,de,1
Zähe EU-Debatte,Zähe EU-Debatte,PER,-0.7,0.0,de,1
Andreas Wilkens,Andreas Wilkens,PER,0.0,0.0,de,1
Ken Hodge,Ken Hodge,PER,0.0,0.0,de,1
Andreas Friedrich,Andreas Friedrich,PER,0.0,0.0,de,1
Elnaz Rekabi,Elnaz Rekabi,PER,1.0,0.0,de,1
Frank Kramer,Frank Kramer,PER,0.7,0.0,de,1
Malick Thiaw,Malick Thiaw,PER,1.0,0.0,de,1
Eingemottete Kohlemeiler,Eingemottete Kohlemeiler,PER,-1.0,0.0,de,1
Ex-Kanzlerin Merkel,Ex-Kanzlerin Merkel,PER,0.0,0.0,de,1
Roderich Kiesewetter,Roderich Kiesewetter,PER,0.0,1.0,de,1
Bruno Le M,Bruno Le M,PER,0.0,0.8,de,1
Elisabeth Borne,Elisabeth Borne,PER,0.0,0.8,de,1
Irina Werning,Irina Werning,PER,0.0,0.0,de,1
Franziska Giffey,Franziska Giffey,PER,0.0,1.0,de,1
Gasag-Übernahme von Vattenfall,Gasag-Übernahme von Vattenfall,PER,0.0,0.0,de,1
Gabi Biesin,Gabi Biesin,PER,0.0,0.0,de,1
Outdoor-Infrarotstrahler von Suntec,Outdoor-Infrarotstrahler von Suntec,PER,0.0,0.0,de,1
Veronika Ertl,Veronika Ertl,PER,1.0,0.0,de,1
Selenskij Infrastrukturhilfe,Selenskij Infrastrukturhilfe,PER,0.0,0.0,de,1
Marcel Proust,Marcel Proust,PER,0.15000000000000002,0.0,de,1
Le Maire,Le Maire,PER,0.0,0.0,de,1
Scholz Xi,Scholz Xi,PER,0.0,0.0,de,1
Markus Välimäki,Markus Välimäki,PER,0.0,0.0,de,1
Hans Peter Wollseifer,Hans Peter Wollseifer,PER,-1.0,0.0,de,1
Hans Pe,Hans Pe,PER,0.0,0.0,de,1
Wolodymyr Selensky,Wolodymyr Selensky,PER,-1.0,0.0,de,1
Symbio Infrastructure,Symbio Infrastructure,PER,0.0,0.0,en,1
Bel elueu petppl lelekl,Bel elueu petppl lelekl,PER,0.0,0.0,de,1
aepeOle BeOltle,aepeOle BeOltle,PER,0.0,0.0,de,1
Btlelu lu,Btlelu lu,PER,0.0,0.0,de,1
Pllnelluu houueu elueu Glupelenpektea pel pel BeOltleuheppe p,Pllnelluu houueu elueu Glupelenpektea pel pel BeOltleuheppe p,PER,0.0,0.0,de,1
Bist du schon,Bist du schon,PER,-1.0,0.0,de,1
unsichereres Finanz-Umfeld,unsichereres Finanz-Umfeld,PER,0.0,0.0,de,1
Mykhailo Podolyak,Mykhailo Podolyak,PER,0.0,0.0,de,1
Andrij Kostin,Andrij Kostin,PER,0.0,0.0,de,1
Illia Ponomarenko,Illia Ponomarenko,PER,0.0,0.0,de,1
Ralph Tiesler,Ralph Tiesler,PER,0.0,1.0,de,1
Helga Schmidt,Helga Schmidt,PER,0.0,0.0,de,1
Olaf Sch,Olaf Sch,PER,0.0,0.0,de,1
Tilman Kuban,Tilman Kuban,PER,0.0,0.0,de,1
Andrew Kravche,Andrew Kravche,PER,0.0,0.0,de,1
Estrada-Sänger Jonas Maanauskas,Estrada-Sänger Jonas Maanauskas,PER,0.0,0.0,de,1
Vilniaus stogai,Vilniaus stogai,PER,0.0,0.0,de,1
Bernhard Emunds,Bernhard Emunds,PER,0.2333333333333333,0.0,de,1
Dirk Schmidt,Dirk Schmidt,PER,0.7,0.0,de,1
lup Gleuheukenp,lup Gleuheukenp,PER,0.0,0.0,de,1
Paul Würdig,Paul Würdig,PER,0.7,0.0,de,1
Tobias Goldschmidt,Tobias Goldschmidt,PER,-0.7,0.0,de,1
Luiz Inácio,Luiz Inácio,PER,0.0,0.0,de,1
Stefan Grob,Stefan Grob,PER,-0.35,0.5,de,1
Habeck zu Flüssiggas-Verhandlungen,Habeck zu Flüssiggas-Verhandlungen,PER,0.0,0.0,de,1
vep el vltt,vep el vltt,PER,0.0,0.0,de,1
Lisa Alexandra,Lisa Alexandra,PER,-0.7,0.0,de,1
Wolf Biermann,Wolf Biermann,PER,0.35,0.5,de,1
Daniel Kehlmann,Daniel Kehlmann,PER,0.35,0.5,de,1
Herta Müller,Herta Müller,PER,0.35,0.5,de,1
Buddy Ralf Dümmel,Buddy Ralf Dümmel,PER,0.0,0.0,de,1
Aileen Barratt,Aileen Barratt,PER,0.0,0.0,de,1
Guy Parmelin,Guy Parmelin,PER,0.0,0.0,de,1
Volker Wieland,Volker Wieland,PER,0.7,0.0,de,1
Lieber Milliardentransfers,Lieber Milliardentransfers,PER,1.0,0.0,de,1
Jacques Attali,Jacques Attali,PER,0.0,0.0,de,1
Jacques Attalis,Jacques Attalis,PER,0.0,0.0,de,1
Chris Licht,Chris Licht,PER,0.0,0.0,de,1
Jeremy Hunt kündi,Jeremy Hunt kündi,PER,0.0,0.0,de,1
federiko Daunendecken,federiko Daunendecken,PER,0.0,0.0,de,1
Luis von Randow,Luis von Randow,PER,0.0,0.0,de,1
Post von Wagner,Post von Wagner,PER,-1.0,0.0,de,1
Alt-Kanzlerin Merkel,Alt-Kanzlerin Merkel,PER,0.0,0.0,de,1
CSU-Chef Söder,CSU-Chef Söder,PER,-1.0,0.0,de,1
Martin van Creveld,Martin van Creveld,PER,-0.7,0.0,de,1
pepleale Glleapoellel helue,pepleale Glleapoellel helue,PER,0.0,0.0,de,1
pel Pleael,pel Pleael,PER,0.0,0.0,de,1
Michel Quermann,Michel Quermann,PER,0.0,0.0,de,1
Suzanne Cords,Suzanne Cords,PER,0.0,0.0,de,1
Maia Sandu,Maia Sandu,PER,0.7,0.0,de,1
Christina Raphaella,Christina Raphaella,PER,0.0,0.0,de,1
Günter Thomas,Günter Thomas,PER,-0.2333333333333333,0.0,de,1
6euelelluu entllel,6euelelluu entllel,PER,0.0,0.0,de,1
lkl peuu,lkl peuu,PER,0.0,0.0,de,1
Sýdlfo svoufshfmbvgfo,Sýdlfo svoufshfmbvgfo,PER,0.0,0.0,de,1
Vep kotl,Vep kotl,PER,0.0,0.0,de,1
Zeupekeu Ollelueupel,Zeupekeu Ollelueupel,PER,0.0,0.0,de,1
Frank Roselieb,Frank Roselieb,PER,0.0,1.0,de,1
Bronislaw Komorowski,Bronislaw Komorowski,PER,0.0,0.0,de,1
Andreas PleßkeWir,Andreas PleßkeWir,PER,0.0,0.0,de,1
Yuliia Stukanova,Yuliia Stukanova,PER,0.0,0.0,de,1
Christoph Ploß warnt,Christoph Ploß warnt,PER,-0.7,0.0,de,1
Alexandra Arkhipova,Alexandra Arkhipova,PER,0.0,0.0,de,1
Venezuelas Regierung,Venezuelas Regierung,PER,0.0,0.0,de,1
Maksym Tymchenko,Maksym Tymchenko,PER,0.0,0.0,de,1
Maksym Timtschenko,Maksym Timtschenko,PER,0.7,0.0,de,1
Tatjana Ohm,Tatjana Ohm,PER,0.0,0.0,de,1
Rainer Maria Woelki,Rainer Maria Woelki,PER,0.7,0.0,de,1
Lukaschenkos Spitze,Lukaschenkos Spitze,PER,1.0,0.0,de,1
Wladimir Putins Schwächen,Wladimir Putins Schwächen,PER,0.0,0.0,de,1
Artjom Schraibman,Artjom Schraibman,PER,1.0,0.0,de,1
James Cleverly,James Cleverly,PER,1.0,0.0,de,1
Unterm Strich,Unterm Strich,PER,0.10000000000000002,0.3333333333333333,de,1
Franziskus der Geduldsfaden,Franziskus der Geduldsfaden,PER,-1.0,0.0,de,1
Uwe Stelzig,Uwe Stelzig,PER,0.0,0.0,de,1
Mikk Marran,Mikk Marran,PER,0.0,0.0,de,1
Roland Berger,Roland Berger,PER,1.0,0.0,de,1
Julia Barthel,Julia Barthel,PER,0.0,0.0,de,1
Jens Teut,Jens Teut,PER,0.0,0.0,de,1
Synergo Capital,Synergo Capital,PER,0.0,0.0,de,1
Oleksij Resnikow,Oleksij Resnikow,PER,-1.0,0.0,de,1
Wasyl Krywenoks,Wasyl Krywenoks,PER,0.0,0.0,de,1
Ilttlp entalnup pep eluelaelllaeu,Ilttlp entalnup pep eluelaelllaeu,PER,0.0,0.0,de,1
Verlust von Heizungswärme,Verlust von Heizungswärme,PER,-0.7,0.0,de,1
Klaus-Dieter Maubach,Klaus-Dieter Maubach,PER,0.0,0.0,de,1
Christian LindnerDer,Christian LindnerDer,PER,0.0,0.0,de,1
Karolin Schäfer,Karolin Schäfer,PER,-1.0,0.0,de,1
Nail Akkoyun,Nail Akkoyun,PER,-1.0,0.0,de,1
Christian Weihrauch,Christian Weihrauch,PER,-1.0,0.0,de,1
Andreas Apetz,Andreas Apetz,PER,-1.0,0.0,de,1
Witali Klitschko,Witali Klitschko,PER,0.0,0.0,de,1
Hans-Jürgen Moritz,Hans-Jürgen Moritz,PER,0.0,0.0,de,1
Marina Davydova,Marina Davydova,PER,0.0,0.0,de,1
Boris Bondarew,Boris Bondarew,PER,0.0,0.0,de,1
SPIEGEL-Korrespondent Christian Esch,SPIEGEL-Korrespondent Christian Esch,PER,0.0,0.0,de,1
Mario Adorf,Mario Adorf,PER,0.0,0.0,de,1
Eloise Marais,Eloise Marais,PER,-1.0,0.0,de,1
Luisa Neubauers,Luisa Neubauers,PER,0.0,0.0,de,1
jo Cfsmjo,jo Cfsmjo,PER,0.0,0.0,de,1
Fumio Kishida,Fumio Kishida,PER,0.0,0.0,de,1
Anastasia Kashevarova,Anastasia Kashevarova,PER,0.0,0.0,de,1
FOCUS-online-Korrespondent Ulrich Rei,FOCUS-online-Korrespondent Ulrich Rei,PER,0.0,0.0,de,1
Klaus Wohlrabe,Klaus Wohlrabe,PER,0.0,0.0,de,1
Maxim Timtschenko,Maxim Timtschenko,PER,0.0,0.0,de,1
Ulrich Kaffarnik,Ulrich Kaffarnik,PER,0.0,0.0,de,1
Peter Nemeth,Peter Nemeth,PER,-0.7,0.0,de,1
Kersten Bux,Kersten Bux,PER,0.0,0.0,de,1
Charles Michel Russland,Charles Michel Russland,PER,-1.0,0.0,de,1
Weltklimagipfel COP27,Weltklimagipfel COP27,PER,0.0,0.0,de,1
Stefano Laura,Stefano Laura,PER,0.0,0.0,de,1
Julian Probst,Julian Probst,PER,0.7,0.0,de,1
Marcos Marques,Marcos Marques,PER,0.7,0.0,de,1
Ejf fstuf Gsptuobdiu eft,Ejf fstuf Gsptuobdiu eft,PER,0.0,0.0,de,1
Christophe Ga,Christophe Ga,PER,0.0,0.0,de,1
FOCUS-online-Autorin Sara,FOCUS-online-Autorin Sara,PER,0.0,0.0,de,1
Andrij Sadovyi,Andrij Sadovyi,PER,-0.07500000000000001,0.4,de,1
Anna M,Anna M,PER,0.0,0.0,de,1
Michael OLeary,Michael OLeary,PER,0.0,0.0,de,1
Verbandschefin Müller,Verbandschefin Müller,PER,-0.6666666666666666,0.3333333333333333,de,1
Rainer Zitelmann,Rainer Zitelmann,PER,0.0,0.0,de,1
Sergej Shoigu,Sergej Shoigu,PER,-1.0,0.0,de,1
Tschetschenen-Führer Ramsan Kadyrow,Tschetschenen-Führer Ramsan Kadyrow,PER,0.7,0.0,de,1
Sergej Surowikin,Sergej Surowikin,PER,0.0,0.0,de,1
Michael Wirth,Michael Wirth,PER,1.0,0.0,de,1
Ukraine-Minister Resnikow,Ukraine-Minister Resnikow,PER,0.0,1.0,de,1
Gerhard M,Gerhard M,PER,0.0,0.0,de,1
Grad Celsius,Grad Celsius,PER,0.0,0.0,de,1
Kim Jong Un,Kim Jong Un,PER,0.0,0.0,de,1
Emir von Dubai,Emir von Dubai,PER,0.0,0.0,de,1
Tiina Jauhiainen,Tiina Jauhiainen,PER,0.0,0.0,de,1
Li Keqiang,Li Keqiang,PER,0.0,0.0,de,1
Andreas Fulda,Andreas Fulda,PER,0.0,0.0,de,1
China-Experte Andreas Fulda,China-Experte Andreas Fulda,PER,0.0,0.0,de,1
Verkehrsminister Wissing,Verkehrsminister Wissing,PER,1.0,0.0,de,1
Brigitte Knopf,Brigitte Knopf,PER,0.0,0.0,de,1
Josef Schwaiger,Josef Schwaiger,PER,0.0,0.0,de,1
nan Warm,nan Warm,PER,-0.06000000000000001,0.2,de,1
Klimablog „Kipppunkt“,Klimablog „Kipppunkt“,PER,0.0,0.0,de,1
Michael Deutschmann,Michael Deutschmann,PER,0.7,0.0,de,1
Hussein Amirabdollahian,Hussein Amirabdollahian,PER,0.0,0.0,de,1
Überschattet von Krisen,Überschattet von Krisen,PER,0.0,0.0,de,1
Scharm el,Scharm el,PER,0.0,0.0,de,1
Luise Amtsberg,Luise Amtsberg,PER,0.0,0.0,de,1
Charles III,Charles III,PER,0.0,0.0,de,1
Sarah Werner,Sarah Werner,PER,0.7,0.0,de,1
Teheran Lügen,Teheran Lügen,PER,-1.0,0.0,de,1
Wiarda will’s,Wiarda will’s,PER,0.0,1.0,de,1
Jörg Hofmann,Jörg Hofmann,PER,-0.7,0.0,de-DE,1
Erdogan Ja,Erdogan Ja,PER,0.0,0.0,de,1
Werner Schulz,Werner Schulz,PER,0.0,0.0,de,1
WELT-Korrespondent Christoph Wanner,WELT-Korrespondent Christoph Wanner,PER,0.0,0.0,de,1
Wirtschaftsminister Habeck Kontapunkte,Wirtschaftsminister Habeck Kontapunkte,PER,-0.7,0.0,de,1
Olaf Neumann,Olaf Neumann,PER,0.85,0.0,de,1
peplu tenlel,peplu tenlel,PER,-1.0,0.0,de,1
elvellnuapuutteu PllOOeu,elvellnuapuutteu PllOOeu,PER,-1.0,0.0,de,1
Bnllu aelele unu euptlek n,Bnllu aelele unu euptlek n,PER,0.0,0.0,de,1
Binance-Chef Changpeng Zhao,Binance-Chef Changpeng Zhao,PER,0.0,0.0,de,1
Ben van Beurden,Ben van Beurden,PER,0.0,0.0,de,1
Florian Wagner,Florian Wagner,PER,0.7,0.0,de,1
Walerij Saluschnyj,Walerij Saluschnyj,PER,1.0,0.0,de,1
Saluschnjy n,Saluschnjy n,PER,0.0,0.0,de,1
Burak Dağlıoğlu,Burak Dağlıoğlu,PER,0.0,0.0,de,1
Frans Timmermans,Frans Timmermans,PER,0.0,0.0,de,1
Gasspeicher-Füllstand knackt,Gasspeicher-Füllstand knackt,PER,0.0,0.0,de,1
Wolfgang Kraushaar,Wolfgang Kraushaar,PER,0.0,0.0,de,1
ekel peu Pnptopel,ekel peu Pnptopel,PER,0.0,0.0,de,1
Tom Krebs,Tom Krebs,PER,0.0,0.0,de,1
Joko Widodo,Joko Widodo,PER,0.0,0.0,de,1
Michał Lorek,Michał Lorek,PER,0.0,0.0,de,1
Ptp Bnppteup Bupe Beplnel,Ptp Bnppteup Bupe Beplnel,PER,0.0,0.0,de,1
Blveekeu veaeu,Blveekeu veaeu,PER,0.0,0.0,de,1
Pnek lletleu klplullpek,Pnek lletleu klplullpek,PER,0.0,0.0,de,1
Alan Hilario,Alan Hilario,PER,0.0,0.0,de,1
Donald Trump,Donald Trump,PER,0.0,0.0,de,1
Stefan Gerhardt,Stefan Gerhardt,PER,-1.0,0.0,de,1
Thomas Behrends,Thomas Behrends,PER,0.0,0.0,de,1
Edin Terzic,Edin Terzic,PER,0.0,0.0,de,1
nix Einfacheres,nix Einfacheres,PER,0.0,0.0,de,1
Maria Guevara von Ärzte,Maria Guevara von Ärzte,PER,0.0,0.0,de,1
George Floyd,George Floyd,PER,0.0,0.0,de,1
Robert Schumann-Preis,Robert Schumann-Preis,PER,0.0,0.0,de,1
Simon Teune,Simon Teune,PER,-0.7,0.0,de,1
Pierre Friedlingstein,Pierre Friedlingstein,PER,0.0,0.0,de,1
Wolodymyr Kudrytskyj,Wolodymyr Kudrytskyj,PER,0.0,0.0,de,1
Euro Münze,Euro Münze,PER,0.0,0.0,de,1
Thorsten Giersch,Thorsten Giersch,PER,-1.0,0.0,de,1
William Herschel,William Herschel,PER,0.0,0.0,de,1
Thomas Kusterer,Thomas Kusterer,PER,0.0,0.0,de,1
Linda Teuteberg,Linda Teuteberg,PER,0.0,0.0,de,1
Mohammad Yaghi,Mohammad Yaghi,PER,0.0,1.0,de,1
Edmund Ratka,Edmund Ratka,PER,0.0,1.0,de,1
Sönke Zaehle,Sönke Zaehle,PER,0.0,0.0,de,1
Verteidigungsexpertin Claudia Major,Verteidigungsexpertin Claudia Major,PER,0.0,0.0,de,1
Ignazio Cassis,Ignazio Cassis,PER,0.0,0.0,de,1
Steffen Müller,Steffen Müller,PER,0.0,0.0,de,1
Gisele Bündchen,Gisele Bündchen,PER,0.7,0.0,de,1
FOCUS onli,FOCUS onli,PER,-0.5,0.5,de,1
Marco Buschmann,Marco Buschmann,PER,0.0,0.0,de,1
Susanne Tägder,Susanne Tägder,PER,0.0,0.0,de,1
