,phrase,label,sentiment,subjectivity,language,count
Aaron Rodgers,Aaron Rodgers,PER,0.0,0.0,de,1
Bijan Djir- Sarai,Bijan Djir- Sarai,PER,0.0,1.0,de,1
August Foto,August Foto,PER,0.0,0.0,de,1
Michael Bloss,Michael Bloss,PER,0.0,1.0,de,1
Elisabeth Pongratz,Elisabeth Pongratz,PER,0.0,0.0,de,1
Lawrow ++,Lawrow ++,PER,0.0,0.0,de,1
Putins Späher-Drohne,Putins Späher-Drohne,PER,1.0,0.0,de,1
Jo efs Tpnnfsqbvtf iåmu Xfsofs Hsbg,Jo efs Tpnnfsqbvtf iåmu Xfsofs Hsbg,PER,0.0,0.0,de,1
Oksana Stomina,Oksana Stomina,PER,0.0,0.0,de,1
Briten-Premier Rishi Sunak,Briten-Premier Rishi Sunak,PER,0.0,0.0,de,1
Mascha Stezjuk,Mascha Stezjuk,PER,0.0,0.0,de,1
Joker Njinmah,Joker Njinmah,PER,-0.7,0.0,de,1
Tim Reckmann,Tim Reckmann,PER,0.0,0.0,de,1
Lindners Finanz-Kriminalamt,Lindners Finanz-Kriminalamt,PER,0.0,0.0,de,1
thermobare Waffen,thermobare Waffen,PER,0.0,0.0,de,1
Neu-PSG-Star Lucas Hernández,Neu-PSG-Star Lucas Hernández,PER,0.0,0.0,de,1
Werner Hoyer,Werner Hoyer,PER,1.0,0.0,de,1
Werner Krauß,Werner Krauß,PER,0.0,0.0,de,1
Linke-Politikerin Bünger,Linke-Politikerin Bünger,PER,1.0,0.0,de,1
Starkoch Tim Mälzer,Starkoch Tim Mälzer,PER,0.7,0.0,de,1
FOCUS-online-Autor Christoph Sack,FOCUS-online-Autor Christoph Sack,PER,0.0,0.0,de,1
Thomas Pigor,Thomas Pigor,PER,0.0,0.0,de,1
Felix Mittermeier,Felix Mittermeier,PER,0.0,0.0,de,1
Andrej Soldatow,Andrej Soldatow,PER,0.0,0.0,de,1
Judith Beadle,Judith Beadle,PER,-1.0,0.0,de,1
Anna Smirnowa,Anna Smirnowa,PER,0.7,0.0,de,1
Putin-Kritiker Kara-Mursa,Putin-Kritiker Kara-Mursa,PER,0.0,0.0,de,1
Ralf Borchard,Ralf Borchard,PER,0.0,0.0,de,1
Christophe Leske,Christophe Leske,PER,0.7,0.0,de,1
Trevor Reed,Trevor Reed,PER,-1.0,0.0,de,1
Herrn Lausitzer,Herrn Lausitzer,PER,0.0,0.0,de,1
Präsidentensohn Hunter Biden,Präsidentensohn Hunter Biden,PER,0.0,0.0,de,1
Kanadas Parlamentschef,Kanadas Parlamentschef,PER,1.0,0.0,de,1
Taylor Swifts,Taylor Swifts,PER,0.0,0.0,de,1
Kiews Nachschubkolonne,Kiews Nachschubkolonne,PER,0.0,0.0,de,1
Katharina die Große,Katharina die Große,PER,-0.15000000000000002,0.0,de,1
Wolodimir Sele,Wolodimir Sele,PER,0.0,0.0,de,1
Niklaus von Flüe,Niklaus von Flüe,PER,0.0,0.0,de,1
Christoph Soeder,Christoph Soeder,PER,0.0,0.0,de,1
Serienverlierer Putin,Serienverlierer Putin,PER,0.0,0.0,de,1
Jewegeni Prigoschin,Jewegeni Prigoschin,PER,0.0,0.0,de,1
De Klassieker,De Klassieker,PER,0.0,0.0,de,1
Cia Pak,Cia Pak,PER,0.0,0.0,de,1
Selenskyjs Friedensplan,Selenskyjs Friedensplan,PER,0.0,0.0,de,1
Dmytro Kotsiubailo,Dmytro Kotsiubailo,PER,0.0,0.0,de,1
Alfred Schmit,Alfred Schmit,PER,0.0,0.0,de,1
Fecht-Olympiasiegerin Charlan,Fecht-Olympiasiegerin Charlan,PER,0.0,0.0,de,1
Mariusz Blaszczak,Mariusz Blaszczak,PER,0.0,0.0,de,1
Paula Beer,Paula Beer,PER,0.0,0.0,de,1
Will Penny,Will Penny,PER,-1.0,0.0,de,1
Jens Lehmann,Jens Lehmann,PER,0.0,0.0,de,1
Negah Amiri,Negah Amiri,PER,0.0,0.0,de,1
Dmytro K,Dmytro K,PER,0.0,0.0,de,1
Petro Poroschenko,Petro Poroschenko,PER,0.6999999999999998,0.0,de,1
Hans-Willi Schroiff,Hans-Willi Schroiff,PER,0.0,0.0,de,1
Volker Hirth,Volker Hirth,PER,0.0,0.0,de,1
Daniel Günther,Daniel Günther,PER,-1.0,0.0,de,1
Statistik-Austria-Generaldirektor Tobias Thomas,Statistik-Austria-Generaldirektor Tobias Thomas,PER,0.7,0.0,de,1
Covestro-CEO Markus Steilemann,Covestro-CEO Markus Steilemann,PER,-0.35,0.5,de,1
Hans-Werner Sinns,Hans-Werner Sinns,PER,0.0,0.0,de,1
Christoph Prössl,Christoph Prössl,PER,0.0,0.0,de,1
Johannes Hiltscher,Johannes Hiltscher,PER,0.7,0.0,de,1
Patrick Desbois,Patrick Desbois,PER,0.0,0.0,de,1
Wagner-Boss Jewgeni Prigoschin,Wagner-Boss Jewgeni Prigoschin,PER,0.85,0.0,de,1
Oleh Synegubow,Oleh Synegubow,PER,0.0,0.0,de,1
Außenbeauftragter Josep Borrell,Außenbeauftragter Josep Borrell,PER,-0.7,0.0,de,1
Paul Quinn,Paul Quinn,PER,-0.7,0.0,de,1
Putin +++ Britischer,Putin +++ Britischer,PER,0.0,0.0,de,1
No Kum-sok,No Kum-sok,PER,1.0,0.0,de,1
Mykola Solskyj,Mykola Solskyj,PER,0.0,0.0,de,1
Putin +++  Der Newsblog,Putin +++  Der Newsblog,PER,0.0,0.0,de,1
Seriengründer Nikita,Seriengründer Nikita,PER,0.0,0.0,de,1
Alexei Danichev,Alexei Danichev,PER,0.0,0.0,de,1
Simone Blaß,Simone Blaß,PER,0.0,0.0,de,1
Putin Nahrung,Putin Nahrung,PER,0.0,0.0,de,1
Anke Heinhaus,Anke Heinhaus,PER,0.0,0.0,de,1
Anton Siluanow,Anton Siluanow,PER,0.0,1.0,de,1
Matthias Auer,Matthias Auer,PER,0.0,0.0,de,1
Landmaschinenherstellers Claas,Landmaschinenherstellers Claas,PER,0.0,0.0,de,1
Jan-Hendrik Mohr,Jan-Hendrik Mohr,PER,0.0,0.0,de,1
Jean Nicholas Guillo,Jean Nicholas Guillo,PER,0.0,0.0,de,1
Finanzreferentin Gaby Schaunig,Finanzreferentin Gaby Schaunig,PER,0.0,0.0,de,1
Unsplash Licence,Unsplash Licence,PER,0.0,0.0,de,1
Hamas-Delegation +++ USA,Hamas-Delegation +++ USA,PER,1.0,0.0,de,1
Ausgebrannte Panzer,Ausgebrannte Panzer,PER,0.0,0.0,de,1
wahrscheinllich tot,wahrscheinllich tot,PER,-0.15000000000000002,0.0,de,1
Kim Jong-BUMM,Kim Jong-BUMM,PER,0.0,0.0,de,1
Steve J,Steve J,PER,0.0,0.0,de,1
Walter Isaacson,Walter Isaacson,PER,0.0,0.0,de,1
Michael ShuDer,Michael ShuDer,PER,0.0,0.0,de,1
Michael Shu,Michael Shu,PER,0.0,0.0,de,1
Svea Pietschmann,Svea Pietschmann,PER,0.0,0.0,de,1
Eva Quadbeck,Eva Quadbeck,PER,0.0,0.0,de,1
Jewgeni Prigos,Jewgeni Prigos,PER,-1.0,0.0,de,1
Thomas Kutschaty,Thomas Kutschaty,PER,0.0,0.0,de,1
Stefanie Markert,Stefanie Markert,PER,0.0,0.0,de,1
Sarah Jones,Sarah Jones,PER,0.0,0.0,de,1
Gustav Gressel,Gustav Gressel,PER,-0.7,0.0,de,1
Luis Rubiales,Luis Rubiales,PER,0.0,0.0,de,1
Alex Skripnichuk,Alex Skripnichuk,PER,-1.0,0.0,de,1
Zoltan Matuska,Zoltan Matuska,PER,0.0,0.0,de,1
Stefan Kopp,Stefan Kopp,PER,-0.15000000000000002,0.0,de,1
Rustem Umerov,Rustem Umerov,PER,0.0,1.0,de,1
Caroline Krohn,Caroline Krohn,PER,0.7,0.0,de,1
Klaus Johanni,Klaus Johanni,PER,0.0,0.0,de,1
Rainer Weisflog,Rainer Weisflog,PER,0.0,0.0,de,1
Fed-Währungshüter Barkin,Fed-Währungshüter Barkin,PER,0.0,0.0,de,1
Raghuram Rajan,Raghuram Rajan,PER,-0.25,0.0,de,1
Raghuram Rajan When,Raghuram Rajan When,PER,0.0,0.0,de,1
Ampel-Sprecher Büchner,Ampel-Sprecher Büchner,PER,0.0,0.0,de,1
Matthäus Wehowski,Matthäus Wehowski,PER,0.0,0.0,de,1
Christian Wolff,Christian Wolff,PER,0.85,0.0,de,1
Jewgenij Progoschin,Jewgenij Progoschin,PER,0.0,0.0,de,1
Stephan La,Stephan La,PER,0.0,0.0,de,1
Damla Hekimoğlu,Damla Hekimoğlu,PER,0.0,0.0,de,1
Monika Gruber,Monika Gruber,PER,-0.7,0.0,de,1
Immobilien-Unternehmen Gerch,Immobilien-Unternehmen Gerch,PER,0.0,0.0,de,1
Michael Lippitsch,Michael Lippitsch,PER,-1.0,0.0,de,1
Rudel Löwen,Rudel Löwen,PER,0.0,0.0,de,1
Kommt Grieche,Kommt Grieche,PER,0.0,0.0,de,1
Robert Greil,Robert Greil,PER,0.7,0.0,de,1
Susanne Schnabl,Susanne Schnabl,PER,0.0,0.0,de,1
Kostis Chatzidakis,Kostis Chatzidakis,PER,0.0,0.0,de,1
Ex-Bochumer Simon Zoller,Ex-Bochumer Simon Zoller,PER,0.0,0.0,de,1
Horst Köhler,Horst Köhler,PER,0.0,0.0,de,1
Christin Jordan,Christin Jordan,PER,0.0,0.0,de,1
Veronika GrimmWährend,Veronika GrimmWährend,PER,0.0,0.0,de,1
Wolodymyr Selenskyjs,Wolodymyr Selenskyjs,PER,1.0,0.0,de,1
Christoph Buttkereit,Christoph Buttkereit,PER,0.7,0.0,de,1
Aylin Dülger,Aylin Dülger,PER,0.0,0.0,de,1
Miguel Fernandez,Miguel Fernandez,PER,0.0,0.0,de,1
Wolf Haas,Wolf Haas,PER,0.0,0.0,de,1
Gerhard S,Gerhard S,PER,0.0,0.0,de,1
Nicole Kohnert,Nicole Kohnert,PER,0.0,0.0,de,1
Ihor Kolomoisky,Ihor Kolomoisky,PER,0.0,0.0,de,1
Sina Schuldt,Sina Schuldt,PER,0.7,0.0,de,1
Auffällige Treibstoffpreisunterschiede,Auffällige Treibstoffpreisunterschiede,PER,0.0,1.0,de,1
Walter Hirche,Walter Hirche,PER,0.7,0.0,de,1
Marc Hoffmann,Marc Hoffmann,PER,0.0,0.0,de,1
Erwin Paulus,Erwin Paulus,PER,0.0,1.0,de,1
Miroslav Klose,Miroslav Klose,PER,1.0,0.0,de,1
Romina Pourmokhtar,Romina Pourmokhtar,PER,0.0,0.0,de,1
Claudia Wehrle,Claudia Wehrle,PER,0.0,0.0,de,1
Gigi Deppe,Gigi Deppe,PER,0.0,0.0,de,1
Katharina Zweig,Katharina Zweig,PER,1.0,0.0,de,1
Mohamed Ali,Mohamed Ali,PER,0.0,0.0,de,1
Romina Po,Romina Po,PER,0.0,0.0,de,1
Johanna Wahl,Johanna Wahl,PER,0.0,0.0,de,1
Pauline Rénevier,Pauline Rénevier,PER,0.0,0.0,de,1
Leyla Piedayesh,Leyla Piedayesh,PER,0.0,0.0,de,1
Kiews Grenzschutz,Kiews Grenzschutz,PER,0.0,0.0,de,1
Nessie-Jäger Steve Feltham,Nessie-Jäger Steve Feltham,PER,0.0,0.0,de,1
Jabra Elite 10,Jabra Elite 10,PER,0.0,0.0,de,1
Steve Feltham,Steve Feltham,PER,-0.7,0.0,de,1
Jens Südekum,Jens Südekum,PER,0.0,0.0,de,1
Carsten L,Carsten L,PER,0.0,0.0,de,1
Lebensmittellieferdienst Getir,Lebensmittellieferdienst Getir,PER,0.0,0.0,de,1
Gorillas-Eigner Getir,Gorillas-Eigner Getir,PER,0.0,0.0,de,1
Hauptsache Meerblick,Hauptsache Meerblick,PER,-0.7,0.0,de,1
Lucretia Gather,Lucretia Gather,PER,0.0,0.0,de,1
Timo Bittner,Timo Bittner,PER,1.0,0.0,de,1
Christian Lindne,Christian Lindne,PER,0.7,0.0,de,1
Annalena Baerbockhumanitäre,Annalena Baerbockhumanitäre,PER,0.7,0.0,de,1
Frank Wernekehat,Frank Wernekehat,PER,0.0,0.0,de,1
Fernando Rosso,Fernando Rosso,PER,0.0,0.0,de,1
Sergei Sobjanin,Sergei Sobjanin,PER,0.0,1.0,de,1
Fonds Finanz,Fonds Finanz,PER,0.0,0.0,de,1
Putin +++ Rumänien,Putin +++ Rumänien,PER,0.7,0.0,de,1
drahtlosem Energietransfer,drahtlosem Energietransfer,PER,0.0,0.0,de,1
Yasmin Appelhans,Yasmin Appelhans,PER,0.0,0.0,de,1
Lawrow Kriegsverherrlichung,Lawrow Kriegsverherrlichung,PER,0.0,0.0,de,1
Aron Buzogán,Aron Buzogán,PER,0.0,0.0,de,1
Charlotte Horn,Charlotte Horn,PER,0.0,0.0,de,1
Denys Prokopenko,Denys Prokopenko,PER,0.0,1.0,de,1
Erik Bärwaldt,Erik Bärwaldt,PER,0.7,0.0,de,1
Christian Giese-Kessler,Christian Giese-Kessler,PER,0.0,0.0,de,1
Finanzprofi Michael Burry,Finanzprofi Michael Burry,PER,1.0,0.0,de,1
Partei-Chefin Ricarda Lang,Partei-Chefin Ricarda Lang,PER,0.0,0.0,de,1
Michael Burry,Michael Burry,PER,0.7,0.0,de,1
Blockierter Latschin-Korridor,Blockierter Latschin-Korridor,PER,0.0,0.0,de,1
Arthur Lambillotte,Arthur Lambillotte,PER,0.0,0.0,de,1
Axel WolfsgruberIch,Axel WolfsgruberIch,PER,0.0,0.0,de,1
Trockene Sommer,Trockene Sommer,PER,0.15000000000000002,0.0,de,1
Marko Milošević,Marko Milošević,PER,0.0,0.0,de,1
Simca Mille,Simca Mille,PER,0.0,0.0,de,1
Peter Fox,Peter Fox,PER,0.0,0.0,de,1
WELT-Korrespondent Christoph,WELT-Korrespondent Christoph,PER,0.7,0.0,de,1
Michael Keller,Michael Keller,PER,0.10000000000000002,0.3333333333333333,de,1
Ski-Legende Ma,Ski-Legende Ma,PER,0.0,0.0,de,1
Andreas Jurca,Andreas Jurca,PER,-1.0,0.0,de,1
Kiew Taurus,Kiew Taurus,PER,1.0,0.0,de,1
nan Nordkoreas,nan Nordkoreas,PER,0.0,0.0,de,1
Thomas Breher,Thomas Breher,PER,-0.35,0.5,de,1
Kane Lewandowski,Kane Lewandowski,PER,0.0,0.0,de,1
Felix Lill,Felix Lill,PER,0.7,0.0,de,1
Aron Buzogány,Aron Buzogány,PER,0.0,0.0,de,1
Eva Hartog,Eva Hartog,PER,0.0,0.0,de,1
Robert Oppenheimer,Robert Oppenheimer,PER,0.0,0.0,de,1
Premier Mitsotakis,Premier Mitsotakis,PER,-1.0,0.0,de,1
Marschflugkörpers Taur,Marschflugkörpers Taur,PER,-0.7,0.0,de,1
Jacques Schuster,Jacques Schuster,PER,0.7,0.0,de,1
Anton Gerashchenko,Anton Gerashchenko,PER,0.7,0.0,de,1
Dmitri Wrubel,Dmitri Wrubel,PER,0.0,0.0,de,1
Timothy Garton Ash,Timothy Garton Ash,PER,0.0,0.0,de,1
Agnès Pannier-Runa,Agnès Pannier-Runa,PER,0.0,0.0,de,1
Juri Borissow,Juri Borissow,PER,0.0,0.0,de,1
Azali Assoumani,Azali Assoumani,PER,0.7,0.0,de,1
Tobias Goldsc,Tobias Goldsc,PER,0.15000000000000002,0.0,de,1
Helmut Dedy,Helmut Dedy,PER,0.0,0.0,de,1
Yale-Ökonom Stephen Roach,Yale-Ökonom Stephen Roach,PER,-1.0,0.0,de,1
Valerie Jarrett,Valerie Jarrett,PER,0.0,0.0,de,1
Hillary Clinton,Hillary Clinton,PER,0.0,0.0,de,1
Abdel Fattah al-Sisi,Abdel Fattah al-Sisi,PER,0.0,0.0,de,1
Rekrutiert Prigoschin,Rekrutiert Prigoschin,PER,0.0,0.0,de,1
Markus Weber,Markus Weber,PER,-0.35,0.5,de,1
Jutta Schilcher,Jutta Schilcher,PER,0.0,0.0,de,1
Jakob Augst,Jakob Augst,PER,0.0,0.0,de,1
Melanie Müllers,Melanie Müllers,PER,0.7,0.0,de,1
Melanie Müller,Melanie Müller,PER,0.0,0.0,de,1
Sergei Surowikin,Sergei Surowikin,PER,0.0,0.0,de,1
Kathryn Huff,Kathryn Huff,PER,0.0,0.0,de,1
reichweitenstarker Lenkflugkörper,reichweitenstarker Lenkflugkörper,PER,0.0,0.0,de,1
Nikolaus Blome,Nikolaus Blome,PER,0.0,0.0,de,1
Guido Schmidtke,Guido Schmidtke,PER,0.0,0.0,de,1
Grigori Melkonjanz,Grigori Melkonjanz,PER,0.0,1.0,de,1
Wolfgang Gründiger,Wolfgang Gründiger,PER,0.0,0.0,de,1
Wolfgang Gründinger,Wolfgang Gründinger,PER,0.0,0.0,de,1
Rastet Putin,Rastet Putin,PER,0.0,0.0,de,1
Rose Got,Rose Got,PER,-1.0,0.0,de,1
Matthias Balk,Matthias Balk,PER,0.0,0.0,de,1
IStGH-Chefankläger Khan,IStGH-Chefankläger Khan,PER,0.0,0.0,de,1
Bernd Musch-Borowska,Bernd Musch-Borowska,PER,0.0,0.0,de,1
Oliver Soos,Oliver Soos,PER,0.0,0.0,de,1
Antony Rota,Antony Rota,PER,0.0,0.0,de,1
Jörg Spriewald,Jörg Spriewald,PER,0.0,0.0,de,1
FOCUS-online-Autor Christoph Sac,FOCUS-online-Autor Christoph Sac,PER,0.0,0.0,de,1
Elisa Bas,Elisa Bas,PER,-1.0,0.0,de,1
Bild-Vize Paul Ronzheimer,Bild-Vize Paul Ronzheimer,PER,0.0,0.0,de,1
Stephanie Maurer,Stephanie Maurer,PER,0.0,0.0,de,1
Dmitri Medwede,Dmitri Medwede,PER,0.0,0.0,de,1
Stefan Lindicke,Stefan Lindicke,PER,0.0,0.0,de,1
Citroen e-C3,Citroen e-C3,PER,0.0,0.0,de,1
Energieexpertin Kemfert,Energieexpertin Kemfert,PER,0.0,0.0,de,1
Liu He,Liu He,PER,0.0,0.0,de,1
Mafiagruppe Vory,Mafiagruppe Vory,PER,0.0,0.0,de,1
Horst Lohmeyer,Horst Lohmeyer,PER,0.0,0.0,de,1
Pekings Seidenstraßen-Gipfel,Pekings Seidenstraßen-Gipfel,PER,0.0,1.0,de,1
Heinz Maier-Leibnitz-Preis,Heinz Maier-Leibnitz-Preis,PER,0.0,0.0,de,1
Thierry Véron,Thierry Véron,PER,0.0,0.0,de,1
Eisfalle A3,Eisfalle A3,PER,0.0,0.0,de,1
Michail Zygar,Michail Zygar,PER,0.0,0.0,de,1
Robert DeNiro,Robert DeNiro,PER,-0.7,0.0,de,1
CIA-Chef Burns,CIA-Chef Burns,PER,-0.7,0.0,de,1
Unbeliebte Wühler,Unbeliebte Wühler,PER,-1.0,0.0,de,1
Macrons Europastaatssekretärin,Macrons Europastaatssekretärin,PER,0.0,0.0,de,1
Lea-Maria Rhein,Lea-Maria Rhein,PER,0.0,0.0,de,1
Europastaatssekretärin Laurence Boone,Europastaatssekretärin Laurence Boone,PER,-1.0,0.0,de,1
Focus Magazin-Jan Fleischhauer,Focus Magazin-Jan Fleischhauer,PER,1.0,0.0,de,1
Adelbert von Chamisso,Adelbert von Chamisso,PER,1.0,0.0,de,1
Munich Re,Munich Re,PER,0.0,0.0,de,1
Putin von Prigoschin,Putin von Prigoschin,PER,0.0,0.0,de,1
Friederike Otto,Friederike Otto,PER,0.0,0.0,de,1
Bachmanns Hütte,Bachmanns Hütte,PER,-0.35,0.5,de,1
Valeria Gordeev,Valeria Gordeev,PER,0.0,0.0,de,1
Matteo Bachmanns Hütte,Matteo Bachmanns Hütte,PER,0.0,0.0,de,1
Oliver Stone,Oliver Stone,PER,1.0,0.0,de,1
Verdi-Vorsitzender Werneke,Verdi-Vorsitzender Werneke,PER,0.0,0.0,de,1
Oscar-Preisträger Stone,Oscar-Preisträger Stone,PER,0.0,0.0,de,1
Alsu Kurmasheva,Alsu Kurmasheva,PER,0.0,0.0,de,1
Heizungsexperte Nicholas,Heizungsexperte Nicholas,PER,-1.0,0.0,de,1
Jan Thinius-Heemann,Jan Thinius-Heemann,PER,0.0,0.0,de,1
Florian Pütz,Florian Pütz,PER,0.0,0.0,de,1
Stahl-Legende Großmann,Stahl-Legende Großmann,PER,0.0,0.0,de,1
Sławomir Mentzens,Sławomir Mentzens,PER,0.0,0.0,de,1
Finanzstadtrat Peter Hanke,Finanzstadtrat Peter Hanke,PER,0.0,0.0,de,1
Gaseta-Journalistin Elena Milaschina,Gaseta-Journalistin Elena Milaschina,PER,0.0,0.0,de,1
Kiews Kriegsziel,Kiews Kriegsziel,PER,0.0,1.0,de,1
Le Pen,Le Pen,PER,-0.7,0.0,de,1
Kreml-Herrscher Wladimir Putin,Kreml-Herrscher Wladimir Putin,PER,0.0,0.0,de,1
Maxim Gavrilyuk,Maxim Gavrilyuk,PER,0.0,0.0,de,1
Robert Gernhardt,Robert Gernhardt,PER,0.0,0.0,de,1
Brasiliens Papierproduzent Suzano,Brasiliens Papierproduzent Suzano,PER,0.0,0.0,de,1
Dimitri Zufferey,Dimitri Zufferey,PER,0.0,0.0,de,1
Mark Zuckerberg,Mark Zuckerberg,PER,0.7,0.0,de,1
Adenia Shibli,Adenia Shibli,PER,0.0,0.0,de,1
Adania Shibli,Adania Shibli,PER,0.0,0.0,de,1
Jürgen Hardt,Jürgen Hardt,PER,0.0,0.0,de,1
Sandra Vásquez de la Horra,Sandra Vásquez de la Horra,PER,0.0,0.0,de,1
Elena Milashina,Elena Milashina,PER,0.0,0.0,de,1
BVK-Präsident Heinz,BVK-Präsident Heinz,PER,-0.5,0.0,de,1
Gesa Weber,Gesa Weber,PER,0.0,0.0,de,1
Tony Radakin,Tony Radakin,PER,0.0,0.0,de,1
Macky Sall,Macky Sall,PER,0.0,0.0,de,1
Alexander Dallmus,Alexander Dallmus,PER,0.0,0.0,de,1
Putin Fo,Putin Fo,PER,0.0,0.0,de,1
Michail Muraschko,Michail Muraschko,PER,0.0,0.0,de,1
Ulf Poschardt,Ulf Poschardt,PER,1.0,0.0,de,1
Aleksey Avramenko,Aleksey Avramenko,PER,-1.0,0.0,de,1
Eduard Babarik,Eduard Babarik,PER,0.0,0.0,de,1
Christan Lindner,Christan Lindner,PER,0.0,0.0,de,1
Welyka Pyssariwk,Welyka Pyssariwk,PER,0.0,0.0,de,1
Ko Samui,Ko Samui,PER,0.0,0.0,de,1
Jan-Christian Dre,Jan-Christian Dre,PER,0.0,0.0,de,1
Jelena Milaschina,Jelena Milaschina,PER,-1.0,0.0,de,1
Maximilian Funke-Kaiser,Maximilian Funke-Kaiser,PER,-1.0,0.0,de,1
Johann Heinrich von Thünen-Institut für Holzforschung,Johann Heinrich von Thünen-Institut für Holzforschung,PER,0.0,0.0,de,1
Paul Zinken,Paul Zinken,PER,0.0,0.0,de,1
Aiman Mazyek,Aiman Mazyek,PER,0.0,0.0,de,1
Marcus Faber,Marcus Faber,PER,0.0,0.0,de,1
Dvir Karp,Dvir Karp,PER,-1.0,0.0,de,1
Reut Karp,Reut Karp,PER,0.0,0.0,de,1
Andreas Fern,Andreas Fern,PER,0.0,0.0,de,1
Heiko Hubertz,Heiko Hubertz,PER,0.0,1.0,de,1
Muammar al-Ghadhafi,Muammar al-Ghadhafi,PER,-1.0,0.0,de,1
Camille Jenatzy,Camille Jenatzy,PER,0.0,0.8,de,1
René Träder,René Träder,PER,0.0,0.0,de,1
Ostsee-Pipeline Balticconnector,Ostsee-Pipeline Balticconnector,PER,0.0,0.0,de,1
Tomasz Siemoniak,Tomasz Siemoniak,PER,-0.7,0.0,de,1
Erdem Varol,Erdem Varol,PER,0.0,0.0,de,1
Rédoine Faïd,Rédoine Faïd,PER,0.0,0.0,de,1
Christoph Zeis,Christoph Zeis,PER,0.0,0.0,de,1
Spotify Quartalszahlen,Spotify Quartalszahlen,PER,0.0,1.0,de,1
Maximilian von,Maximilian von,PER,0.0,0.0,de,1
Wladimir Nekrassow,Wladimir Nekrassow,PER,0.0,0.0,de,1
Astrid Eckert,Astrid Eckert,PER,0.0,0.0,de,1
Lavi Karp,Lavi Karp,PER,-1.0,0.0,de,1
Hotelier Lukas Sendlhofer,Hotelier Lukas Sendlhofer,PER,1.0,0.0,de,1
Carte Blanche,Carte Blanche,PER,0.0,1.0,de,1
Alexandra Azarkhina,Alexandra Azarkhina,PER,0.0,0.0,de,1
Patrick Ryder,Patrick Ryder,PER,0.7,0.0,de,1
Albert René,Albert René,PER,0.0,0.0,de,1
Doris König,Doris König,PER,1.0,0.0,de,1
Hans-Joachim Vieweger,Hans-Joachim Vieweger,PER,0.0,0.0,de,1
Lessja Ukrajinka,Lessja Ukrajinka,PER,0.0,0.0,de,1
Ad Louter,Ad Louter,PER,0.0,0.0,de,1
Jörg Harren,Jörg Harren,PER,0.0,0.0,de,1
FOCUS-online-Gastautor Ha,FOCUS-online-Gastautor Ha,PER,0.9,0.0,de,1
Partikelforscher Achim Dittler,Partikelforscher Achim Dittler,PER,-0.7,0.0,de,1
Friedhelm Greis,Friedhelm Greis,PER,0.7,0.0,de,1
Dmitrij Trenin,Dmitrij Trenin,PER,0.0,0.0,de,1
Reingard Spannring,Reingard Spannring,PER,0.7,0.0,de,1
Werner Bätzing,Werner Bätzing,PER,0.0,0.0,de,1
Werner Bätzings,Werner Bätzings,PER,0.0,0.0,de,1
Natalia Wächter,Natalia Wächter,PER,0.7,0.0,de,1
Brian Taylor Putins,Brian Taylor Putins,PER,0.0,0.0,de,1
Geraldine Viswanathan,Geraldine Viswanathan,PER,0.0,0.0,de,1
Antonia Wachter Zeh,Antonia Wachter Zeh,PER,0.0,0.0,de,1
Antonia Wachter-Zeh,Antonia Wachter-Zeh,PER,0.0,0.0,de,1
Heike Buchter,Heike Buchter,PER,-1.0,0.0,de,1
Ernst Gostner,Ernst Gostner,PER,0.0,0.0,de,1
Maxim Scheremet,Maxim Scheremet,PER,0.0,0.0,de,1
Gernot Döllner,Gernot Döllner,PER,0.0,0.0,de,1
Antonio Gramsci,Antonio Gramsci,PER,0.0,0.0,de,1
Rennfahrerin Carrie Schreiner,Rennfahrerin Carrie Schreiner,PER,0.0,0.0,de,1
Vincent Van Quickenborne,Vincent Van Quickenborne,PER,0.0,0.0,de,1
Andrey Bartenev,Andrey Bartenev,PER,0.0,0.0,de,1
Waleryj Saluschnyj,Waleryj Saluschnyj,PER,0.0,1.0,de,1
Anna Galina,Anna Galina,PER,0.7,0.0,de,1
Werner Schwarz,Werner Schwarz,PER,0.7,0.0,de,1
Peter Hauk,Peter Hauk,PER,0.7,0.0,de,1
Jana Wargers,Jana Wargers,PER,0.0,0.0,de,1
Stefan Reiß,Stefan Reiß,PER,0.0,0.0,de,1
Marija Sacharowa,Marija Sacharowa,PER,0.0,0.0,de,1
Volker Beck,Volker Beck,PER,0.0,0.0,de,1
Dmitri Trenin,Dmitri Trenin,PER,0.0,0.0,de,1
FOCUS-online-Expertin Judith Engst,FOCUS-online-Expertin Judith Engst,PER,0.7,0.0,de,1
Jurij Malaschko,Jurij Malaschko,PER,0.0,0.0,de,1
Ibrahim Naber,Ibrahim Naber,PER,-0.7,0.0,de,1
Elmar Lampson,Elmar Lampson,PER,0.0,0.0,de,1
Olaf Rentsch,Olaf Rentsch,PER,0.0,0.0,de,1
FOCUS-online-Experte Stefan Heringer,FOCUS-online-Experte Stefan Heringer,PER,1.0,0.0,de,1
Robert Sesselmann,Robert Sesselmann,PER,0.0,0.0,de,1
Zwangsevakuierung von Kindern,Zwangsevakuierung von Kindern,PER,-1.0,0.0,de,1
Chen Cho,Chen Cho,PER,0.0,0.0,de,1
Bluetooth Kopfhörer,Bluetooth Kopfhörer,PER,1.0,0.0,de,1
Till Lindemann,Till Lindemann,PER,0.0,0.0,de,1
Luftwaffengeneral Surowikin,Luftwaffengeneral Surowikin,PER,0.0,0.0,de,1
