,phrase,label,sentiment,subjectivity,language,count
Amazon Echo:,Amazon Echo:,MISC,,,de,1
Angriffe auf Russland,Angriffe auf Russland,MISC,,,de,1
Landtagswahl in Niederösterreich,Landtagswahl in Niederösterreich,MISC,,,de,1
Die intellektuellen Speerspitzen,Die intellektuellen Speerspitzen,MISC,,,de,1
Letzte Generation |,Letzte Generation |,MISC,,,de,1
Atomkriegs  ,Atomkriegs  ,MISC,,,de,1
Proteste in München:,Proteste in München:,MISC,,,de,1
Millionen Jahre altes Erbgut,Millionen Jahre altes Erbgut,MISC,,,de,1
CO₂-Einsparungen,CO₂-Einsparungen,MISC,,,de,1
Online-Magazins Zack…,Online-Magazins Zack…,MISC,,,de,1
Münchner Richter wi…,Münchner Richter wi…,MISC,,,de,1
Münchner Richter,Münchner Richter,MISC,,,de,1
"Beharrliche Wiederholung"":","Beharrliche Wiederholung"":",MISC,,,de,1
Heine-Preis.,Heine-Preis.,MISC,,,de,1
DB-Schenker-Chef,DB-Schenker-Chef,MISC,,,de,1
Ripple of Hope-Preis,Ripple of Hope-Preis,MISC,,,de,1
Unschuldslämmer.,Unschuldslämmer.,MISC,,,de,1
Harry-und-Meghan-Show,Harry-und-Meghan-Show,MISC,,,de,1
Asta,Asta,MISC,,,de,1
Bundeswehr-Decken.,Bundeswehr-Decken.,MISC,,,de,1
Katastrophe von…,Katastrophe von…,MISC,,,de,1
Angriff mit fünf Toten,Angriff mit fünf Toten,MISC,,,de,1
Angriff auf LGBTQ-Club.,Angriff auf LGBTQ-Club.,MISC,,,de,1
Jahr mindestens…,Jahr mindestens…,MISC,,,de,1
Angriff auf Schülerinnen.,Angriff auf Schülerinnen.,MISC,,,de,1
Illerkirchberg: Tödlicher Angriff auf Schülerin,Illerkirchberg: Tödlicher Angriff auf Schülerin,MISC,,,de,1
Top-Preis.,Top-Preis.,MISC,,,de,1
Auf der Suche,Auf der Suche,MISC,,,de,1
Intel-Laptops,Intel-Laptops,MISC,,,de,1
Bruder,Bruder,MISC,,,de,1
Wirecard-Strafprozess,Wirecard-Strafprozess,MISC,,,de,1
Konferenz des Bundeskanzlers mit den Ländern,Konferenz des Bundeskanzlers mit den Ländern,MISC,,,de,1
Minus-Temperaturen,Minus-Temperaturen,MISC,,,de,1
ersten Jahr.,ersten Jahr.,MISC,,,de,1
Treffen von Scholz,Treffen von Scholz,MISC,,,de,1
Wiederholungswahl,Wiederholungswahl,MISC,,,de,1
Luftreiniger,Luftreiniger,MISC,0.7,0.0,de,1
ANC-Kopfhörer,ANC-Kopfhörer,MISC,,,de,1
"Arche Noah"":","Arche Noah"":",MISC,,,de,1
RND.,RND.,MISC,,,de,1
Her erteil,Her erteil,MISC,,,de,1
PennsylvaniaDer,PennsylvaniaDer,MISC,,,de,1
Energiewende.,Energiewende.,MISC,,,de,1
Google Podcasts,Google Podcasts,MISC,,,de,1
"Amazon Music,","Amazon Music,",MISC,,,de,1
"Apple Podcasts,","Apple Podcasts,",MISC,,,de,1
Ein Jahr,Ein Jahr,MISC,,,de,1
Kalte Jahreszeit,Kalte Jahreszeit,MISC,,,de,1
Multi-Krise,Multi-Krise,MISC,,,de,1
Euro…,Euro…,MISC,,,de,1
Wissenschaftsbarometer,Wissenschaftsbarometer,MISC,,,de,1
Deutsch,Deutsch,MISC,,,de,1
FenpOelplel ulet…,FenpOelplel ulet…,MISC,,,de,1
Corona-Eingriffe,Corona-Eingriffe,MISC,,,de,1
Leibniz-Preis,Leibniz-Preis,MISC,,,de,1
Mena-Region,Mena-Region,MISC,,,de,1
Evaluierungsbericht zum Kohlendioxi…,Evaluierungsbericht zum Kohlendioxi…,MISC,,,de,1
CO2-Speicherung,CO2-Speicherung,MISC,,,de,1
Treibhausgas-Speicherung.,Treibhausgas-Speicherung.,MISC,,,de,1
K…,K…,MISC,,,de,1
Operation,Operation,MISC,,,de,1
Liveticker: +++ 23:09 Selenskyj: Lage,Liveticker: +++ 23:09 Selenskyj: Lage,MISC,,,de,1
Sieben Jahre,Sieben Jahre,MISC,,,de,1
HSV.,HSV.,MISC,,,de,1
Der letzte Schnee.,Der letzte Schnee.,MISC,,,de,1
Der letzte Schnee“,Der letzte Schnee“,MISC,,,de,1
Gaspreis d…,Gaspreis d…,MISC,,,de,1
Ein Jahr der Krisen Angst vor der Ze…,Ein Jahr der Krisen Angst vor der Ze…,MISC,,,de,1
Krieg.,Krieg.,MISC,,,de,1
Spannend wirds mit,Spannend wirds mit,MISC,,,de,1
Der ZDF-Talker,Der ZDF-Talker,MISC,,,de,1
Das Jahr 2022“,Das Jahr 2022“,MISC,,,de,1
ZDF-Talker,ZDF-Talker,MISC,,,de,1
"Das Jahr 2022“: Corona, Krisen, Krieg","Das Jahr 2022“: Corona, Krisen, Krieg",MISC,,,de,1
TV-Kolumne,TV-Kolumne,MISC,,,de,1
Zeit für Alternativen.,Zeit für Alternativen.,MISC,,,de,1
Kita-Krise: Es braucht ein Umdenken.,Kita-Krise: Es braucht ein Umdenken.,MISC,,,de,1
Liveticker: +++ 21:36 Russland,Liveticker: +++ 21:36 Russland,MISC,,,de,1
Angriffskrieges gegen die Ukraine,Angriffskrieges gegen die Ukraine,MISC,,,de,1
TP-Link,TP-Link,MISC,,,de,1
"AVM, Eve, Shelly, Tado","AVM, Eve, Shelly, Tado",MISC,,,de,1
Smart,Smart,MISC,,,de,1
Energiekrise: Der Winter,Energiekrise: Der Winter,MISC,,,de,1
Schenker-Verkauf.,Schenker-Verkauf.,MISC,,,de,1
Kalten.,Kalten.,MISC,,,de,1
Angriffe im Dunkeln,Angriffe im Dunkeln,MISC,,,de,1
Leben in Deutschland:,Leben in Deutschland:,MISC,,,de,1
Bundestag.,Bundestag.,MISC,,,de,1
Neujahr,Neujahr,MISC,,,de,1
RTL-Russland-Korrespondent,RTL-Russland-Korrespondent,MISC,,,de,1
Hohe Inflation,Hohe Inflation,MISC,,,de,1
Der Millionen-Mann,Der Millionen-Mann,MISC,,,de,1
Letzter Generation“,Letzter Generation“,MISC,,,de,1
Pariser Abkommen,Pariser Abkommen,MISC,,,de,1
Der Linken-Politiker,Der Linken-Politiker,MISC,,,de,1
Liveblog: ++ Selenskyj: Reparatur,Liveblog: ++ Selenskyj: Reparatur,MISC,,,de,1
Akkuprobleme: Smartphone bei Kälte,Akkuprobleme: Smartphone bei Kälte,MISC,,,de,1
Olympia.,Olympia.,MISC,,,de,1
Die Nächte,Die Nächte,MISC,,,de,1
ICE,ICE,MISC,,,de,1
Zusammenszoß,Zusammenszoß,MISC,,,de,1
Caritas,Caritas,MISC,,,de,1
Kältetelefon Leben,Kältetelefon Leben,MISC,,,de,1
Verteidigungsbereitschaft der Ukra…,Verteidigungsbereitschaft der Ukra…,MISC,,,de,1
KiewMit,KiewMit,MISC,,,de,1
Bibber-Kälte.,Bibber-Kälte.,MISC,,,de,1
Zürcher,Zürcher,MISC,,,de,1
Autopreis-Inflation,Autopreis-Inflation,MISC,,,de,1
BTC,BTC,MISC,,,de,1
Aktuelle News,Aktuelle News,MISC,,,de,1
Bitcoin-Newsblog.,Bitcoin-Newsblog.,MISC,,,de,1
Gorillas ab +++ Will Yapily,Gorillas ab +++ Will Yapily,MISC,,,de,1
FinAPI,FinAPI,MISC,,,de,1
Der Chef,Der Chef,MISC,,,de,1
Tesla-Aktie,Tesla-Aktie,MISC,,,de,1
Verbraucherschützern,Verbraucherschützern,MISC,,,de,1
"Drei Strafrechtler sagen: Ja, das Recht","Drei Strafrechtler sagen: Ja, das Recht",MISC,,,de,1
VBB-Iethp,VBB-Iethp,MISC,,,de,1
Harry und Meghan,Harry und Meghan,MISC,,,de,1
Liebe in der Luft,Liebe in der Luft,MISC,,,de,1
Spannendes Talk-Thema:,Spannendes Talk-Thema:,MISC,,,de,1
Im kommenden Jahr,Im kommenden Jahr,MISC,,,de,1
Franke &amp,Franke &amp,MISC,,,de,1
IfW: Energiekrise,IfW: Energiekrise,MISC,,,de,1
Der Tatverdächtige des Messerangriffs,Der Tatverdächtige des Messerangriffs,MISC,,,de,1
Tankstellenüberfall: Tatverdächtiger des Messerangriffs,Tankstellenüberfall: Tatverdächtiger des Messerangriffs,MISC,,,de,1
Der Untergang des deutschen Immobilienmarktes,Der Untergang des deutschen Immobilienmarktes,MISC,,,de,1
deutschen G7-Präsidentschaft,deutschen G7-Präsidentschaft,MISC,,,de,1
Klima-Club,Klima-Club,MISC,,,de,1
Video: Scholz,Video: Scholz,MISC,,,de,1
Deutschlands Startup-Szen…,Deutschlands Startup-Szen…,MISC,,,de,1
Protestgruppe: Wieder Dutzende Klima-Aktivisten,Protestgruppe: Wieder Dutzende Klima-Aktivisten,MISC,,,de,1
Angriff auf europäische Demokratie“,Angriff auf europäische Demokratie“,MISC,,,de,1
Lieblingsklebers.,Lieblingsklebers.,MISC,,,de,1
CO2-Ausstoss,CO2-Ausstoss,MISC,,,de,1
Klimakiller Hund und Katze:,Klimakiller Hund und Katze:,MISC,,,de,1
Asp…,Asp…,MISC,,,de,1
Zwei Männer vor Gericht.,Zwei Männer vor Gericht.,MISC,,,de,1
Der Kampf um die ostukrainische Stadt,Der Kampf um die ostukrainische Stadt,MISC,,,de,1
Solarauto Sion?,Solarauto Sion?,MISC,,,de,1
Jemen: Mehr,Jemen: Mehr,MISC,,,de,1
Dieses Jahr,Dieses Jahr,MISC,,,de,1
Schön wär’s.,Schön wär’s.,MISC,,,de,1
Bürgerkrieg im Jemen,Bürgerkrieg im Jemen,MISC,,,de,1
Das riskante Spiel der Klimahochstapler.,Das riskante Spiel der Klimahochstapler.,MISC,,,de,1
Klimaschutz-Demonstranten,Klimaschutz-Demonstranten,MISC,,,de,1
SPD-Parteizentrale,SPD-Parteizentrale,MISC,,,de,1
Klimakampf,Klimakampf,MISC,,,de,1
Einsparziel,Einsparziel,MISC,,,de,1
Ukrainische Truppen,Ukrainische Truppen,MISC,1.0,0.0,de,1
Das Ukraine-Update: Was heute passiert,Das Ukraine-Update: Was heute passiert,MISC,,,de,1
Deutsch…,Deutsch…,MISC,,,de,1
CONTENT,CONTENT,MISC,,,de,1
Nacht bei extremen Minusgraden,Nacht bei extremen Minusgraden,MISC,,,de,1
Letzten Generation“  B.Z.,Letzten Generation“  B.Z.,MISC,,,de,1
"Die Stimme Berlins
</li><li>","Die Stimme Berlins
</li><li>",MISC,,,de,1
russischen.,russischen.,MISC,,,de,1
Patriot-Systemen.,Patriot-Systemen.,MISC,,,de,1
Frieden könnten Russland,Frieden könnten Russland,MISC,,,de,1
Bel…,Bel…,MISC,,,de,1
Google News</li></ol>,Google News</li></ol>,MISC,,,de,1
Belarus.,Belarus.,MISC,,,de,1
Angriff aus dem Norden?,Angriff aus dem Norden?,MISC,,,de,1
Griechische,Griechische,MISC,,,de,1
Schlechte Isolierungen: Hohe Heizkosten,Schlechte Isolierungen: Hohe Heizkosten,MISC,,,de,1
Russischer Angriff aus Belarus,Russischer Angriff aus Belarus,MISC,,,de,1
Am Freitagnachmittag,Am Freitagnachmittag,MISC,,,de,1
Nix mit entspannter WM-Pause.,Nix mit entspannter WM-Pause.,MISC,,,de,1
Moukoko-Vertrag und Co.,Moukoko-Vertrag und Co.,MISC,,,de,1
IFO-Institut.,IFO-Institut.,MISC,,,de,1
Letzte Generation“:,Letzte Generation“:,MISC,,,de,1
IFO: Rezession in Deutschland,IFO: Rezession in Deutschland,MISC,,,de,1
Deutschlands Gas-Deal,Deutschlands Gas-Deal,MISC,,,de,1
Ifo-Institutes,Ifo-Institutes,MISC,,,de,1
M…,M…,MISC,,,de,1
US-amerikanische,US-amerikanische,MISC,,,de,1
Russischer Kommandeur,Russischer Kommandeur,MISC,,,de,1
die Jahre,die Jahre,MISC,,,de,1
RTL-Show,RTL-Show,MISC,,,de,1
Das Bauen,Das Bauen,MISC,,,de,1
Freiburger,Freiburger,MISC,,,de,1
Angriff auf Senior,Angriff auf Senior,MISC,,,de,1
Energiekrise,Energiekrise,MISC,,,de,1
Amazon E…,Amazon E…,MISC,,,de,1
Gepard-Pa…,Gepard-Pa…,MISC,,,de,1
Frühstück & Dinner,Frühstück & Dinner,MISC,,,de,1
Das Ukraine-Update: Was heute passiert ist,Das Ukraine-Update: Was heute passiert ist,MISC,,,de,1
Krieg gegen,Krieg gegen,MISC,,,de,1
Mädchen.,Mädchen.,MISC,,,de,1
INTERVIEW,INTERVIEW,MISC,,,de,1
Geoeconomics: Die kleinen Sünden,Geoeconomics: Die kleinen Sünden,MISC,,,de,1
Atommä…,Atommä…,MISC,,,de,1
Österreichischer,Österreichischer,MISC,,,de,1
Liveticker: +++ 14:30,Liveticker: +++ 14:30,MISC,,,de,1
Liveticker: +++ 12:42 Kreml-Kenner:,Liveticker: +++ 12:42 Kreml-Kenner:,MISC,,,de,1
Liveticker: +++ 20:13 Schweiz,Liveticker: +++ 20:13 Schweiz,MISC,,,de,1
Liveticker: +++ 21:46,Liveticker: +++ 21:46,MISC,,,de,1
Liveticker: +++ 20:39 Biden,Liveticker: +++ 20:39 Biden,MISC,,,de,1
Liveticker: +++ 19:30 Streit,Liveticker: +++ 19:30 Streit,MISC,,,de,1
Außenministeriums,Außenministeriums,MISC,,,de,1
Liveticker: +++ 17:10,Liveticker: +++ 17:10,MISC,,,de,1
"Liveticker: +++ 10:41 Passlick: ""Putin","Liveticker: +++ 10:41 Passlick: ""Putin",MISC,,,de,1
Liveticker: +++ 15:28,Liveticker: +++ 15:28,MISC,,,de,1
Liveticker: +++ 13:55 US-Botschafterin,Liveticker: +++ 13:55 US-Botschafterin,MISC,,,de,1
Frieden nutzen +++,Frieden nutzen +++,MISC,,,de,1
Liveticker: +++ 13:33 Michel:,Liveticker: +++ 13:33 Michel:,MISC,,,de,1
News im…,News im…,MISC,,,de,1
Russische Invasion: Krieg in der Ukraine: ,Russische Invasion: Krieg in der Ukraine: ,MISC,,,de,1
Cybersicherheit im Jahr 2022: Schadsoftware,Cybersicherheit im Jahr 2022: Schadsoftware,MISC,,,de,1
Nachts w…,Nachts w…,MISC,,,de,1
engl.,engl.,MISC,,,de,1
Luft-Angriff,Luft-Angriff,MISC,,,de,1
Klebe-Blockaden,Klebe-Blockaden,MISC,0.0,0.0,de,1
No…,No…,MISC,,,de,1
Was heute Nacht…,Was heute Nacht…,MISC,,,de,1
Krieg gegen R…,Krieg gegen R…,MISC,,,de,1
Milliardenhilfen.,Milliardenhilfen.,MISC,,,de,1
Kilowattstunden,Kilowattstunden,MISC,,,de,1
Hunger.,Hunger.,MISC,,,de,1
ORF-Finanzplan,ORF-Finanzplan,MISC,,,de,1
Flucht vor dem Krieg,Flucht vor dem Krieg,MISC,,,de,1
WärmepumpeDie,WärmepumpeDie,MISC,,,de,1
IAN LANGSDON/EPA-EFE/Shutterstock,IAN LANGSDON/EPA-EFE/Shutterstock,MISC,,,de,1
PG),PG),MISC,,,de,1
Deutschlands.,Deutschlands.,MISC,,,de,1
Alles über meine Mutter.,Alles über meine Mutter.,MISC,,,de,1
Jänner.,Jänner.,MISC,,,de,1
… ...,… ...,MISC,,,de,1
Bürgerkr…,Bürgerkr…,MISC,,,de,1
Ukrainer?,Ukrainer?,MISC,,,de,1
Tyrolit-Werk,Tyrolit-Werk,MISC,,,de,1
Pellet-Verband,Pellet-Verband,MISC,,,de,1
Dezember-Rechnung,Dezember-Rechnung,MISC,,,de,1
China: Xi Jinping,China: Xi Jinping,MISC,,,de,1
Kreml.,Kreml.,MISC,,,de,1
rot-grün-gelbe,rot-grün-gelbe,MISC,,,de,1
Kältehilfen.,Kältehilfen.,MISC,,,de,1
Wohnheim-Mieten,Wohnheim-Mieten,MISC,,,de,1
Granatwurf,Granatwurf,MISC,,,de,1
Polnische,Polnische,MISC,,,de,1
Ka…,Ka…,MISC,,,de,1
Ukrainischer Kanute,Ukrainischer Kanute,MISC,,,de,1
GasherdDie,GasherdDie,MISC,,,de,1
F35-Kampfjets,F35-Kampfjets,MISC,,,de,1
Der US-Historiker,Der US-Historiker,MISC,,,de,1
syrischen,syrischen,MISC,,,de,1
Angriffskrieg auf die Ukraine,Angriffskrieg auf die Ukraine,MISC,,,de,1
Ukraine</li><li>12:06,Ukraine</li><li>12:06,MISC,,,de,1
Gas-Deal,Gas-Deal,MISC,,,de,1
Holocaust,Holocaust,MISC,,,de,1
NATO-Treffen: „Kälte,NATO-Treffen: „Kälte,MISC,,,de,1
Hohe Energiekosten:,Hohe Energiekosten:,MISC,,,de,1
Kontraste-Informationen,Kontraste-Informationen,MISC,,,de,1
<em,<em,MISC,,,de,1
"WM in Katar, die Bundesregierung","WM in Katar, die Bundesregierung",MISC,,,de,1
Advent.,Advent.,MISC,,,de,1
Katar:,Katar:,MISC,,,de,1
Energiespar-Winter.,Energiespar-Winter.,MISC,,,de,1
Inflation in Deutschland,Inflation in Deutschland,MISC,,,de,1
Angriff auf zwei Frauen,Angriff auf zwei Frauen,MISC,,,de,1
Jahr Goldpreise,Jahr Goldpreise,MISC,,,de,1
"Nacht
5 Uhr:","Nacht
5 Uhr:",MISC,,,de,1
G7-Treffen,G7-Treffen,MISC,,,de,1
Staatsvertrages über den,Staatsvertrages über den,MISC,,,de,1
Abstiegsängste:,Abstiegsängste:,MISC,,,de,1
Generation Mitte,Generation Mitte,MISC,,,de,1
Finnland.,Finnland.,MISC,0.0,0.0,de,1
Treffen in Bukarest,Treffen in Bukarest,MISC,,,de,1
Deutschen Literaturfonds,Deutschen Literaturfonds,MISC,,,de,1
Großer Preis des,Großer Preis des,MISC,,,de,1
Internationalen Deutschen Pianistenpreis,Internationalen Deutschen Pianistenpreis,MISC,,,de,1
Deutscher Pianistenpreis,Deutscher Pianistenpreis,MISC,,,de,1
Moskaus Armee,Moskaus Armee,MISC,,,de,1
Die besten Dyson-Angebote,Die besten Dyson-Angebote,MISC,,,de,1
Best Western Plus …,Best Western Plus …,MISC,,,de,1
Lust aufs Allgäu?,Lust aufs Allgäu?,MISC,,,de,1
Pressestimmen,Pressestimmen,MISC,,,de,1
Deutsche Pressestimmen,Deutsche Pressestimmen,MISC,,,de,1
Brief öffn…,Brief öffn…,MISC,,,de,1
Liveticker: +++ 17:59,Liveticker: +++ 17:59,MISC,,,de,1
Ukraine-Botschaft.,Ukraine-Botschaft.,MISC,,,de,1
Briefbombe explodiert,Briefbombe explodiert,MISC,,,de,1
Bundesheer,Bundesheer,MISC,,,de,1
"Wolodymyr, …","Wolodymyr, …",MISC,,,de,1
Mars II,Mars II,MISC,,,de,1
Kriegseinsatz.,Kriegseinsatz.,MISC,,,de,1
Inflation in Deutschland:,Inflation in Deutschland:,MISC,,,de,1
Pragmatisch auftreten…,Pragmatisch auftreten…,MISC,,,de,1
Schiefergas-Förderung,Schiefergas-Förderung,MISC,,,de,1
Last-Minute-Entscheidungen,Last-Minute-Entscheidungen,MISC,,,de,1
Russische Angriffe im Donbass,Russische Angriffe im Donbass,MISC,,,de,1
"Krieg in der Ukraine,…","Krieg in der Ukraine,…",MISC,,,de,1
rumänischen,rumänischen,MISC,,,de,1
an</li><li>,an</li><li>,MISC,,,de,1
Gesamtspeicherstand,Gesamtspeicherstand,MISC,,,de,1
Krieg gegen die Ukraine.,Krieg gegen die Ukraine.,MISC,,,de,1
Liveticker: +++ 18:59 London,Liveticker: +++ 18:59 London,MISC,,,de,1
Russlands Überfall auf die,Russlands Überfall auf die,MISC,,,de,1
Patriot-Angebot,Patriot-Angebot,MISC,,,de,1
Krieges gegen Russland +++,Krieges gegen Russland +++,MISC,,,de,1
Liveticker: +++ 17:23 Lawrow,Liveticker: +++ 17:23 Lawrow,MISC,,,de,1
Liveticker: +++ 15:57 Lambrecht: Deutschland,Liveticker: +++ 15:57 Lambrecht: Deutschland,MISC,,,de,1
Liveticker: +++ 16:15,Liveticker: +++ 16:15,MISC,,,de,1
Beitritt,Beitritt,MISC,,,de,1
Jahr +++,Jahr +++,MISC,,,de,1
Liveticker: +++ 189:18,Liveticker: +++ 189:18,MISC,,,de,1
Liveticker: +++ 16:53 Lambrecht: Bundeswehr,Liveticker: +++ 16:53 Lambrecht: Bundeswehr,MISC,,,de,1
Freitag.,Freitag.,MISC,0.0,0.0,de,1
Frühdenker:,Frühdenker:,MISC,,,de,1
französisches,französisches,MISC,,,de,1
Wohnhäuser für den Mond,Wohnhäuser für den Mond,MISC,,,de,1
Süd-Ukraine,Süd-Ukraine,MISC,,,de,1
SDax-Aktie,SDax-Aktie,MISC,,,de,1
"Mehr Platz für die Tiere,","Mehr Platz für die Tiere,",MISC,,,de,1
"Russland, …","Russland, …",MISC,,,de,1
Sipri-Institut.,Sipri-Institut.,MISC,,,de,1
Waffenherstellern.,Waffenherstellern.,MISC,,,de,1
Ölpreisdeckel +++,Ölpreisdeckel +++,MISC,,,de,1
Liveticker: +++ 02:15 Linke,Liveticker: +++ 02:15 Linke,MISC,,,de,1
B-1B,B-1B,MISC,,,de,1
Tr…,Tr…,MISC,,,de,1
Wirtsch…,Wirtsch…,MISC,,,de,1
CO₂-Fußabdruck,CO₂-Fußabdruck,MISC,,,de,1
CO₂-Zertifikate,CO₂-Zertifikate,MISC,,,de,1
Der junge Mann,Der junge Mann,MISC,,,de,1
Russlands Ukrainekrieg: Kompromisslos,Russlands Ukrainekrieg: Kompromisslos,MISC,,,de,1
Massenprotest: Kollektive,Massenprotest: Kollektive,MISC,,,de,1
Ein Jahr Ampel-Koaliton,Ein Jahr Ampel-Koaliton,MISC,,,de,1
Ein Jahr Ampel-Koalition:,Ein Jahr Ampel-Koalition:,MISC,,,de,1
AKW: Aufatmen,AKW: Aufatmen,MISC,,,de,1
Robuste Sicherheitsgarantien,Robuste Sicherheitsgarantien,MISC,,,de,1
"Die Letzte Generation"": Weltretter","Die Letzte Generation"": Weltretter",MISC,,,de,1
Ukraine:,Ukraine:,MISC,0.0,0.1111111111111111,de,1
Kriegs auswirken?,Kriegs auswirken?,MISC,,,de,1
Russischer Angriff: Was,Russischer Angriff: Was,MISC,,,de,1
Bibbern vor dem Winter.,Bibbern vor dem Winter.,MISC,,,de,1
Schwimmende Schiffsanle…,Schwimmende Schiffsanle…,MISC,,,de,1
Echt jetzt?,Echt jetzt?,MISC,,,de,1
Luftalarm: Russische Luftwaffe,Luftalarm: Russische Luftwaffe,MISC,,,de,1
IIm Jahr,IIm Jahr,MISC,,,de,1
Kriminelle Familie?,Kriminelle Familie?,MISC,,,de,1
Auftrag de…,Auftrag de…,MISC,,,de,1
Russland-Ukraine-Krieg: Das g…,Russland-Ukraine-Krieg: Das g…,MISC,,,de,1
Russische Flugplätze,Russische Flugplätze,MISC,,,de,1
Unlust,Unlust,MISC,,,de,1
SDax-…,SDax-…,MISC,,,de,1
"flatexDEGIRO  finanzen.net
</li><li>Dax","flatexDEGIRO  finanzen.net
</li><li>Dax",MISC,,,de,1
"Visier  GladbachLIVE
</li><li>Hot Stocks","Visier  GladbachLIVE
</li><li>Hot Stocks",MISC,,,de,1
GladbachLIVE.,GladbachLIVE.,MISC,,,de,1
Wetter: Kälte und Glätte,Wetter: Kälte und Glätte,MISC,,,de,1
Sparflamme.,Sparflamme.,MISC,,,de,1
Liveticker: +++ 14:47 Bericht: Tanker,Liveticker: +++ 14:47 Bericht: Tanker,MISC,,,de,1
Liveticker: +++ 10:36 FSB,Liveticker: +++ 10:36 FSB,MISC,,,de,1
"Liveticker: +++ 17:43 Ex-Wagner-Rekrut: ""Ich bin der einzige Überlebende"" +++","Liveticker: +++ 17:43 Ex-Wagner-Rekrut: ""Ich bin der einzige Überlebende"" +++",MISC,,,de,1
Video sprech…,Video sprech…,MISC,,,de,1
Liveticker: +++ 16:49 Ungewöhnliche Einheit:,Liveticker: +++ 16:49 Ungewöhnliche Einheit:,MISC,,,de,1
Liveticker: +++ 18:54,Liveticker: +++ 18:54,MISC,,,de,1
Liveticker: +++ 12:30,Liveticker: +++ 12:30,MISC,,,de,1
Liveticker: +++ 10:15,Liveticker: +++ 10:15,MISC,,,de,1
Liveticker: +++ 15:25 Kiew: Russland,Liveticker: +++ 15:25 Kiew: Russland,MISC,,,de,1
Russland unterne…,Russland unterne…,MISC,,,de,1
Liveticker: +++ 12:57,Liveticker: +++ 12:57,MISC,,,de,1
Militä…,Militä…,MISC,,,de,1
Krieg gegen die Ukraine:,Krieg gegen die Ukraine:,MISC,,,de,1
Europe…,Europe…,MISC,,,de,1
Europäische ID-Wallet,Europäische ID-Wallet,MISC,,,de,1
Tote bei Raketenangriffen.,Tote bei Raketenangriffen.,MISC,,,de,1
Coronavirus-Hilfen,Coronavirus-Hilfen,MISC,,,de,1
Der Ölpreisdeckel,Der Ölpreisdeckel,MISC,,,de,1
Geldwerts.,Geldwerts.,MISC,,,de,1
Kampf gegen die Inflation:,Kampf gegen die Inflation:,MISC,,,de,1
Der US-Geheimdienst,Der US-Geheimdienst,MISC,,,de,1
Liveticker: +++ 14:54 US-Geheimdienste: Unklar,Liveticker: +++ 14:54 US-Geheimdienste: Unklar,MISC,,,de,1
Darum sch…,Darum sch…,MISC,,,de,1
Millionen.,Millionen.,MISC,,,de,1
Putins Terror-Krieg,Putins Terror-Krieg,MISC,,,de,1
Supe…,Supe…,MISC,,,de,1
"Alice, das","Alice, das",MISC,,,de,1
Mal A,Mal A,MISC,,,de,1
Alice.,Alice.,MISC,,,de,1
Pen Berlin.,Pen Berlin.,MISC,,,de,1
t-online.de.,t-online.de.,MISC,,,de,1
DIE DEBATTENRUNDSCHAU:,DIE DEBATTENRUNDSCHAU:,MISC,,,de,1
9PUNKT,9PUNKT,MISC,,,de,1
Propaganda-Vertreter,Propaganda-Vertreter,MISC,,,de,1
SPIEGEL-Wirtschaftsr…,SPIEGEL-Wirtschaftsr…,MISC,,,de,1
Subventionsgesetz.,Subventionsgesetz.,MISC,,,de,1
GLSDB,GLSDB,MISC,,,de,1
kl…,kl…,MISC,,,de,1
Dafür liebe ich,Dafür liebe ich,MISC,,,de,1
Begeht Russland,Begeht Russland,MISC,,,de,1
Sp…,Sp…,MISC,,,de,1
Energie-Krise: Studie,Energie-Krise: Studie,MISC,,,de,1
Wende,Wende,MISC,,,de,1
Schatten der Vergangenheit,Schatten der Vergangenheit,MISC,,,de,1
Russland: Wie,Russland: Wie,MISC,,,de,1
Finnische,Finnische,MISC,,,de,1
Klimaaktivisten.,Klimaaktivisten.,MISC,,,de,1
Training: Darum reichen vier Minuten Krafttraining,Training: Darum reichen vier Minuten Krafttraining,MISC,,,de,1
Klima-Blockadeaktionen.,Klima-Blockadeaktionen.,MISC,,,de,1
Ein Jahr nach der,Ein Jahr nach der,MISC,,,de,1
Ost-Ukraine,Ost-Ukraine,MISC,0.0,0.0,de,1
BILD Lagez…,BILD Lagez…,MISC,,,de,1
Liveticker: +++ 12:19 Macron,Liveticker: +++ 12:19 Macron,MISC,,,de,1
Stromversorgung.,Stromversorgung.,MISC,,,de,1
Liveticker: +++ 19:02 Cherson,Liveticker: +++ 19:02 Cherson,MISC,,,de,1
Wehrbeauftragte Eva Högl,Wehrbeauftragte Eva Högl,MISC,,,de,1
Liveticker: +++ 04:56,Liveticker: +++ 04:56,MISC,,,de,1
Liveticker: +++ 06:02 Microsoft:,Liveticker: +++ 06:02 Microsoft:,MISC,,,de,1
Liveticker: +++ 09:10,Liveticker: +++ 09:10,MISC,,,de,1
Liveticker: +++ 09:41,Liveticker: +++ 09:41,MISC,,,de,1
Montag +++,Montag +++,MISC,,,de,1
Liveticker: +++ 14:23,Liveticker: +++ 14:23,MISC,,,de,1
Finnischer,Finnischer,MISC,,,de,1
Liveticker: +++ 06:50,Liveticker: +++ 06:50,MISC,,,de,1
Le Par…,Le Par…,MISC,,,de,1
Liveticker: +++ 13:59,Liveticker: +++ 13:59,MISC,,,de,1
Training.,Training.,MISC,,,de,1
