,phrase,label,sentiment,subjectivity,language,count
Deutschland gerettet!,Deutschland gerettet!,MISC,,,de,1
Ostsee-Pipelines,Ostsee-Pipelines,MISC,,,de,1
ARD-Mittwochstalk maisch…,ARD-Mittwochstalk maisch…,MISC,,,de,1
Preis von Gas,Preis von Gas,MISC,,,de,1
Hohe Energiepreise: Deutsche Stahlwerke,Hohe Energiepreise: Deutsche Stahlwerke,MISC,,,de,1
fÃ¼hrenden,fÃ¼hrenden,MISC,,,de,1
Wirtschaftsinstitute,Wirtschaftsinstitute,MISC,,,de,1
nÃ¤chste Jahr,nÃ¤chste Jahr,MISC,,,de,1
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,MISC,,,de,1
Alarm,Alarm,MISC,,,de,1
An einen Zufall zu glauben,An einen Zufall zu glauben,MISC,,,de,1
Whisky-Rausch,Whisky-Rausch,MISC,,,de,1
Finanzministe…,Finanzministe…,MISC,,,de,1
ManometerFällt,ManometerFällt,MISC,,,de,1
Inflation.,Inflation.,MISC,,,de,1
Gasimporte.,Gasimporte.,MISC,,,de,1
EU-Energieminister,EU-Energieminister,MISC,,,de,1
"Ukrainekrieg, Klimawandel…","Ukrainekrieg, Klimawandel…",MISC,,,de,1
Gastransit,Gastransit,MISC,0.0,0.0,de,1
Diesel.,Diesel.,MISC,,,de,1
Mexikos Armee,Mexikos Armee,MISC,,,de,1
US-Börsenaufsichtsbehörde SEC,US-Börsenaufsichtsbehörde SEC,MISC,,,de,1
EU-Kommission.,EU-Kommission.,MISC,,,de,1
Himars bereitst…,Himars bereitst…,MISC,,,de,1
Livestream,Livestream,MISC,,,de,1
Wohnungskonzern Kündigungen,Wohnungskonzern Kündigungen,MISC,,,de,1
Macht das Sinn?,Macht das Sinn?,MISC,,,de,1
| Zivilisatorisch?,| Zivilisatorisch?,MISC,,,de,1
Das kostet!,Das kostet!,MISC,,,de,1
Das Podcast-Radio.,Das Podcast-Radio.,MISC,,,de-DE,1
EuropeDecoded,EuropeDecoded,MISC,,,de,1
Deutsche über Inflation: „Ich traue mich,Deutsche über Inflation: „Ich traue mich,MISC,,,de,1
LNG-Offensive,LNG-Offensive,MISC,,,de,1
katarisches,katarisches,MISC,,,de,1
kolumbianische,kolumbianische,MISC,,,de,1
Mega-Wärmepumpen,Mega-Wärmepumpen,MISC,,,de,1
Wärmpumpen,Wärmpumpen,MISC,,,de,1
RT DE.,RT DE.,MISC,,,de,1
Deutschen.,Deutschen.,MISC,,,de,1
Hause?,Hause?,MISC,,,de-DE,1
"Deutschland, der EU-Prügelknabe?","Deutschland, der EU-Prügelknabe?",MISC,,,de,1
Gas-Not,Gas-Not,MISC,,,de,1
Atomstrom,Atomstrom,MISC,,,de,1
Ende Jahr vom Netz,Ende Jahr vom Netz,MISC,,,de,1
Corona-Krise,Corona-Krise,MISC,0.0,0.0,de,1
brandenburgischen,brandenburgischen,MISC,,,de,1
Vorbildcharakter.,Vorbildcharakter.,MISC,,,de,1
Der Krieg,Der Krieg,MISC,,,de-DE,1
oberbayerische,oberbayerische,MISC,,,de,1
SPIEGEL-Spitzengespräch,SPIEGEL-Spitzengespräch,MISC,,,de,1
Ampelregierung,Ampelregierung,MISC,0.0,0.0,de,1
Gaskrise: Wie,Gaskrise: Wie,MISC,,,de,1
SPIEGEL-Informationen der Preiseffekt,SPIEGEL-Informationen der Preiseffekt,MISC,,,de,1
1000 Jahre lang,1000 Jahre lang,MISC,,,de,1
Youtube,Youtube,MISC,,,de,1
Ukraine-Konflikt,Ukraine-Konflikt,MISC,,,de,1
nup uuu peO,nup uuu peO,MISC,,,de,1
Gasumlage:,Gasumlage:,MISC,,,de,1
Ein Kommentar.,Ein Kommentar.,MISC,,,de,1
deutsch-niederländische,deutsch-niederländische,MISC,,,de,1
EU-Einheitsladekabel,EU-Einheitsladekabel,MISC,,,de,1
Krieg Moskaus,Krieg Moskaus,MISC,,,de,1
Liveticker: +++ 12:24 Hofreiter,Liveticker: +++ 12:24 Hofreiter,MISC,,,de,1
J.R.…,J.R.…,MISC,,,de,1
AfD-Demonstration,AfD-Demonstration,MISC,,,de,1
Unser Land,Unser Land,MISC,,,de,1
Ampel-Regierung,Ampel-Regierung,MISC,,,de,1
Demonstrierenden,Demonstrierenden,MISC,,,de,1
CC BY-SA 4.0,CC BY-SA 4.0,MISC,,,de,1
"Wikimedia Commons
Ermittlungen","Wikimedia Commons
Ermittlungen",MISC,,,de,1
Liveticker: +++ 22:05 Selenskyj:,Liveticker: +++ 22:05 Selenskyj:,MISC,,,de,1
Liveticker: +++ 14:56 Kaliber 155:,Liveticker: +++ 14:56 Kaliber 155:,MISC,,,de,1
Zuzana,Zuzana,MISC,,,de,1
Liveticker: +++ 19:20 AKW Saporischschja,Liveticker: +++ 19:20 AKW Saporischschja,MISC,,,de,1
Liveticker: +++ 17:42 Memorial-Mitgründerin Scherbakowa,Liveticker: +++ 17:42 Memorial-Mitgründerin Scherbakowa,MISC,,,de,1
Goldenes Buch der Stadt Leipzig,Goldenes Buch der Stadt Leipzig,MISC,,,de,1
Goldene Buch der Stadt Leipzig,Goldene Buch der Stadt Leipzig,MISC,,,de,1
Liveticker: +++ 01:52 Scholz,Liveticker: +++ 01:52 Scholz,MISC,,,de,1
Christoph HeinDer,Christoph HeinDer,MISC,,,de,1
Atomdrohungen +++,Atomdrohungen +++,MISC,,,de,1
no…,no…,MISC,,,de,1
Ticker ++,Ticker ++,MISC,,,de,1
Energiepreiskrise: Preis,Energiepreiskrise: Preis,MISC,,,de,1
Nichts anderes,Nichts anderes,MISC,,,de,1
Nachhaltige Geldanlage:,Nachhaltige Geldanlage:,MISC,,,de,1
Nord-Stream-Lecks:,Nord-Stream-Lecks:,MISC,,,de,1
Aufklärungsmission  ,Aufklärungsmission  ,MISC,,,de,1
Bundesanwaltschaft ermittelt  ,Bundesanwaltschaft ermittelt  ,MISC,,,de,1
Karlsruhe,Karlsruhe,MISC,,,de,1
F…,F…,MISC,,,de,1
"Uhr
","Uhr
",MISC,,,de,1
Tag nach der Wahl in,Tag nach der Wahl in,MISC,,,de,1
Demonstration: Erneut Tausende Menschen bei Protesten,Demonstration: Erneut Tausende Menschen bei Protesten,MISC,,,de,1
Wasserstoff-Netz,Wasserstoff-Netz,MISC,,,de,1
Kriegsausbruch,Kriegsausbruch,MISC,,,de,1
Leopard 2,Leopard 2,MISC,,,de,1
Kiew?,Kiew?,MISC,0.0,0.0,de,1
Inspektion auf Grünes,Inspektion auf Grünes,MISC,,,de,1
Bep ettelpluap htlual pelnklaeu…,Bep ettelpluap htlual pelnklaeu…,MISC,,,de,1
Mariupol.,Mariupol.,MISC,,,de,1
Streit bei Bund-Länder-Runde,Streit bei Bund-Länder-Runde,MISC,,,de,1
Bund-Länder-Beratungen,Bund-Länder-Beratungen,MISC,,,de,1
Energiekrise: Wie Bioenergiedörfer,Energiekrise: Wie Bioenergiedörfer,MISC,,,de,1
Ventil-Problematik,Ventil-Problematik,MISC,,,de,1
Gasnetz,Gasnetz,MISC,,,de,1
"Gaspreis, Deutschland","Gaspreis, Deutschland",MISC,,,de,1
Liveticker: +++ 08:55 Lambsdorff:,Liveticker: +++ 08:55 Lambsdorff:,MISC,,,de,1
Fast-Track,Fast-Track,MISC,,,de,1
U…,U…,MISC,,,de,1
Är…,Är…,MISC,,,de,1
Offshore-Windkraft,Offshore-Windkraft,MISC,,,de,1
Energie-Engpässe,Energie-Engpässe,MISC,,,de,1
Angriffskriegs Russlands,Angriffskriegs Russlands,MISC,,,de,1
| Telepolis.,| Telepolis.,MISC,,,de,1
vier Jahre gelegen,vier Jahre gelegen,MISC,,,de,1
Gas über die,Gas über die,MISC,,,de,1
Der europäische Gaspreis,Der europäische Gaspreis,MISC,,,de,1
Ukraine-Krieg: Humanitäre Hilfe: Angst,Ukraine-Krieg: Humanitäre Hilfe: Angst,MISC,,,de,1
Corona-Jahr,Corona-Jahr,MISC,,,de,1
Ukrainekrieges,Ukrainekrieges,MISC,,,de,1
Gi…,Gi…,MISC,,,de,1
Lieferketten-Lottos.,Lieferketten-Lottos.,MISC,,,de,1
"Pandemie, Krieg","Pandemie, Krieg",MISC,,,de,1
Deckel.,Deckel.,MISC,,,de,1
Treffen derEU-Chef:innen,Treffen derEU-Chef:innen,MISC,,,de,1
Landtagswahl in Niedersachsen:,Landtagswahl in Niedersachsen:,MISC,,,de,1
Risiko.<strong> </strong>,Risiko.<strong> </strong>,MISC,,,de,1
Verdacht auf Preisabsprachen: Wettbewerbshüter filzen Pelletshändler.,Verdacht auf Preisabsprachen: Wettbewerbshüter filzen Pelletshändler.,MISC,,,de,1
Aldi Nord,Aldi Nord,MISC,,,de,1
Drohnenangriff.,Drohnenangriff.,MISC,,,de,1
Liveticker: +++ 19:31 Kiew,Liveticker: +++ 19:31 Kiew,MISC,,,de,1
All…,All…,MISC,,,de,1
Apple Podcasts,Apple Podcasts,MISC,,,de,1
RSS-Feed.,RSS-Feed.,MISC,,,de,1
"Ukraine-Krieg, Ampelregierung","Ukraine-Krieg, Ampelregierung",MISC,,,de,1
Twitter-Hetzer?,Twitter-Hetzer?,MISC,,,de,1
Kampftruppen-Brigade,Kampftruppen-Brigade,MISC,,,de,1
US-Partnerschaft be…,US-Partnerschaft be…,MISC,,,de,1
Warum Heizölkunden,Warum Heizölkunden,MISC,,,de,1
Schlechte Alternative zu Gas,Schlechte Alternative zu Gas,MISC,,,de,1
Krieg in der Ukraine:,Krieg in der Ukraine:,MISC,,,de,1
Mein guter Rat“: Energie,Mein guter Rat“: Energie,MISC,,,de,1
Not,Not,MISC,,,de,1
Schwarzmeerflotte.,Schwarzmeerflotte.,MISC,,,de,1
Ukrainekrieg: Schiff,Ukrainekrieg: Schiff,MISC,,,de,1
nO,nO,MISC,,,de,1
Liveticker: +++ 11:18 Kreml-Sprecher: Putin,Liveticker: +++ 11:18 Kreml-Sprecher: Putin,MISC,,,de,1
"Rossiya-1, dass Russlands","Rossiya-1, dass Russlands",MISC,,,de,1
Frieden in der Ukraine…,Frieden in der Ukraine…,MISC,,,de,1
Liveticker: +++ 06:54,Liveticker: +++ 06:54,MISC,,,de,1
Angriff auf die Schwarzmeerflotte,Angriff auf die Schwarzmeerflotte,MISC,,,de,1
Liveticker: +++ 10:17,Liveticker: +++ 10:17,MISC,,,de,1
Liveticker: +++ 10:50 Lawrow:,Liveticker: +++ 10:50 Lawrow:,MISC,,,de,1
Polen +++,Polen +++,MISC,,,de,1
polnischen,polnischen,MISC,,,de,1
Liveticker: +++ 21:35 Özdemir:,Liveticker: +++ 21:35 Özdemir:,MISC,,,de,1
Klimabilanzen der Tech-Riesen,Klimabilanzen der Tech-Riesen,MISC,,,de,1
Beyond the obvious,Beyond the obvious,MISC,,,de,1
Ringtauschs.,Ringtauschs.,MISC,,,de,1
Anschläge,Anschläge,MISC,,,de,1
IEA.,IEA.,MISC,,,de,1
Ve…,Ve…,MISC,,,de,1
Minensuch-Teams,Minensuch-Teams,MISC,,,de,1
Russland-Ukraine-Krieg: EU-Kommunikationsexperte,Russland-Ukraine-Krieg: EU-Kommunikationsexperte,MISC,,,de,1
Liveticker: +++ 18:44,Liveticker: +++ 18:44,MISC,,,de,1
Explosionen,Explosionen,MISC,,,de,1
Russlands Einmarsch,Russlands Einmarsch,MISC,,,de,1
"EZB-Zinsentscheidung, Mercedes","EZB-Zinsentscheidung, Mercedes",MISC,,,de,1
russischen Angriffskrieg.,russischen Angriffskrieg.,MISC,,,de,1
Politi…,Politi…,MISC,,,de,1
DIW.,DIW.,MISC,,,de,1
Jumbo-Zinserhöhung,Jumbo-Zinserhöhung,MISC,,,de,1
Kalkül: Wenn die Inflationserwartungen,Kalkül: Wenn die Inflationserwartungen,MISC,,,de,1
Inflationsausgleichsprämie,Inflationsausgleichsprämie,MISC,,,de,1
Energiekrise: Keine Decken für,Energiekrise: Keine Decken für,MISC,,,de,1
Dritte Weltkrieg,Dritte Weltkrieg,MISC,,,de,1
Russland-Sanktionen,Russland-Sanktionen,MISC,,,de,1
SPIEGEL-Journalistin,SPIEGEL-Journalistin,MISC,,,de,1
Waffenlieferungen,Waffenlieferungen,MISC,,,de,1
Zwölftel-Formel.,Zwölftel-Formel.,MISC,,,de,1
Talk,Talk,MISC,,,de,1
Alarm: Putins neue Terror-Strateg…,Alarm: Putins neue Terror-Strateg…,MISC,,,de,1
Goldrausch,Goldrausch,MISC,,,de,1
iPhones,iPhones,MISC,,,de,1
iPhone,iPhone,MISC,,,de,1
Strategie,Strategie,MISC,,,de,1
Bep vel ple elple,Bep vel ple elple,MISC,,,de,1
September2022,September2022,MISC,,,de,1
En…,En…,MISC,,,de,1
sozialen Frieden,sozialen Frieden,MISC,,,de,1
Statistisches Bundesamt: Deutsche Wirtschaft,Statistisches Bundesamt: Deutsche Wirtschaft,MISC,,,de,1
Montags-Demos.,Montags-Demos.,MISC,,,de,1
Energieversorgern.,Energieversorgern.,MISC,,,de,1
Einberufungsstellen,Einberufungsstellen,MISC,,,de,1
"Ägypten, nächstes Jahr","Ägypten, nächstes Jahr",MISC,,,de,1
Weltkonferenz,Weltkonferenz,MISC,,,de,1
"Glasgow,","Glasgow,",MISC,,,de,1
Rundgang auf der Baustelle:,Rundgang auf der Baustelle:,MISC,,,de,1
Die Winterzeit,Die Winterzeit,MISC,,,de,1
Strompreisbremse.,Strompreisbremse.,MISC,,,de,1
Liveticker: +++ 14:42 Nord-Stream-Explosionen:,Liveticker: +++ 14:42 Nord-Stream-Explosionen:,MISC,,,de,1
Lissek.,Lissek.,MISC,,,de,1
Erdgas-Förderung.,Erdgas-Förderung.,MISC,,,de,1
Erdgas-Bedarfs,Erdgas-Bedarfs,MISC,,,de,1
Cor…,Cor…,MISC,,,de,1
hessischen,hessischen,MISC,,,de,1
"Nacht When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Nacht When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,1
MPK,MPK,MISC,,,de,1
Klima-Protesten.,Klima-Protesten.,MISC,,,de,1
Doppelwumms:,Doppelwumms:,MISC,,,de,1
ZEIT für Klima,ZEIT für Klima,MISC,,,de,1
BASF-Fabrik,BASF-Fabrik,MISC,,,de,1
Dezember-Soforthilfe,Dezember-Soforthilfe,MISC,,,de,1
Aussto…,Aussto…,MISC,,,de,1
UN-Klimakonferenz,UN-Klimakonferenz,MISC,,,de,1
"Die hohen Energiepreise, die allgemeine Inflation und der Krieg in der Ukraine","Die hohen Energiepreise, die allgemeine Inflation und der Krieg in der Ukraine",MISC,,,de,1
Angriff auf den Mann,Angriff auf den Mann,MISC,,,de,1
Hallo Las Vegas!,Hallo Las Vegas!,MISC,,,de,1
Entlastungsmaßnahmen.,Entlastungsmaßnahmen.,MISC,,,de,1
Die Entlastungen bei Gas- und Strompreisen,Die Entlastungen bei Gas- und Strompreisen,MISC,,,de,1
Entlastungs-Finanzpaket.,Entlastungs-Finanzpaket.,MISC,,,de,1
Treffen von Bund,Treffen von Bund,MISC,,,de,1
Mittwochabend nac…,Mittwochabend nac…,MISC,,,de,1
Strom- und Gaspreisbremse:,Strom- und Gaspreisbremse:,MISC,,,de,1
Länder-Ministerpräsidentenkonf…,Länder-Ministerpräsidentenkonf…,MISC,,,de,1
"DER SPIEGEL
</li><li","DER SPIEGEL
</li><li",MISC,,,de,1
Wumms“-Politik der Ampel,Wumms“-Politik der Ampel,MISC,,,de,1
Gaspreisbremse:,Gaspreisbremse:,MISC,0.0,0.5,de,1
"Sachsen, Sachsen-Anh…","Sachsen, Sachsen-Anh…",MISC,,,de,1
Ukrainische Getreidefrachter,Ukrainische Getreidefrachter,MISC,,,de,1
Tourismus: Nebensaison,Tourismus: Nebensaison,MISC,,,de,1
CoV-Lockdowns,CoV-Lockdowns,MISC,,,de,1
Boni-Verzicht,Boni-Verzicht,MISC,,,de,1
Krise?,Krise?,MISC,,,de,1
KabinettÂ Â ,KabinettÂ Â ,MISC,,,de,1
Fracking-Einstieg,Fracking-Einstieg,MISC,,,de,1
VorstoÃŸ,VorstoÃŸ,MISC,,,de,1
"News: Luiz Inácio Lula da Silva, Reformationstag,","News: Luiz Inácio Lula da Silva, Reformationstag,",MISC,,,de,1
Reformationstag,Reformationstag,MISC,,,de,1
Der heurige Oktober,Der heurige Oktober,MISC,,,de,1
Aktion von Klima-Demonstranten:,Aktion von Klima-Demonstranten:,MISC,,,de,1
Ansturm beim Kaminbauer:,Ansturm beim Kaminbauer:,MISC,,,de,1
Gaskrise: Warum,Gaskrise: Warum,MISC,,,de,1
steigenâ€¦,steigenâ€¦,MISC,,,de,1
Brasilien:,Brasilien:,MISC,,,de,1
Inflation in Eurozone,Inflation in Eurozone,MISC,,,de,1
Nichts verbrennt dreckiger,Nichts verbrennt dreckiger,MISC,,,de,1
Heftige Preissteigerungen,Heftige Preissteigerungen,MISC,,,de,1
Die Preise für Gas und Strom,Die Preise für Gas und Strom,MISC,,,de,1
Attacken auf Kunstwerke:,Attacken auf Kunstwerke:,MISC,,,de,1
Rekord-Füllstände.,Rekord-Füllstände.,MISC,,,de,1
Pool-Subvention.,Pool-Subvention.,MISC,,,de,1
CO2,CO2,MISC,,,de,1
CO2-Konzentration,CO2-Konzentration,MISC,,,de,1
Energie-Entlastung,Energie-Entlastung,MISC,,,de,1
Pellets-Hilfen,Pellets-Hilfen,MISC,,,de,1
Gaskommission.,Gaskommission.,MISC,,,de,1
Gefahr durch Holzöfen:,Gefahr durch Holzöfen:,MISC,,,de,1
Herbststeuerschätzung.,Herbststeuerschätzung.,MISC,,,de,1
MV:,MV:,MISC,,,de,1
Un…,Un…,MISC,,,de,1
Tag für Tag,Tag für Tag,MISC,,,de,1
Maksym,Maksym,MISC,,,de,1
Aldi Nord will…,Aldi Nord will…,MISC,,,de,1
"NACHRICHTEN
</li><li>„Zweite Verteidigungslinie“ der Russen","NACHRICHTEN
</li><li>„Zweite Verteidigungslinie“ der Russen",MISC,,,de,1
Liveticker: +++ 20:42 Selenskyj:,Liveticker: +++ 20:42 Selenskyj:,MISC,,,de,1
Liveticker: +++ 07:46 Spezialkräfte,Liveticker: +++ 07:46 Spezialkräfte,MISC,,,de,1
Liveticker: +++ 13:17 Gouverneur,Liveticker: +++ 13:17 Gouverneur,MISC,,,de,1
Telegram.,Telegram.,MISC,,,de,1
Liveticker: +++ 14:49,Liveticker: +++ 14:49,MISC,,,de,1
Russische Armee,Russische Armee,MISC,,,de,1
Flugzeugbenzin,Flugzeugbenzin,MISC,,,de,1
Liveticker: +++ 15:27 Kretschmer,Liveticker: +++ 15:27 Kretschmer,MISC,,,de,1
Liveticker: +++ 06:09,Liveticker: +++ 06:09,MISC,,,de,1
Liveticker: +++ Generalstaatsanwaltschaft,Liveticker: +++ Generalstaatsanwaltschaft,MISC,,,de,1
Kyi…,Kyi…,MISC,,,de,1
Liveticker: +++ 21:44 Medienbericht: Iranische Drohnenausbilder,Liveticker: +++ 21:44 Medienbericht: Iranische Drohnenausbilder,MISC,,,de,1
Liveticker: +++ 16:41,Liveticker: +++ 16:41,MISC,,,de,1
arabischen,arabischen,MISC,,,de,1
"Russia Today""","Russia Today""",MISC,,,de,1
Liveticker: +++ 15:55,Liveticker: +++ 15:55,MISC,,,de,1
Zeit der engen Gürtel.,Zeit der engen Gürtel.,MISC,,,de,1
Russischer Kampfjet,Russischer Kampfjet,MISC,,,de,1
Gaspreisumlage.,Gaspreisumlage.,MISC,,,de,1
Bü…,Bü…,MISC,,,de,1
Corona,Corona,MISC,0.0,0.0,de,1
Ost-Ausschuss,Ost-Ausschuss,MISC,,,de,1
Ukraine-Krieg: Drohnen aus,Ukraine-Krieg: Drohnen aus,MISC,,,de,1
Liveticker: +++ 12:44,Liveticker: +++ 12:44,MISC,,,de,1
iranisches,iranisches,MISC,,,de,1
P…,P…,MISC,,,de,1
C…,C…,MISC,,,de,1
Ifo-Geschäftsklima,Ifo-Geschäftsklima,MISC,,,de,1
Europäischer,Europäischer,MISC,,,de,1
Russland?,Russland?,MISC,,,de,1
Me…,Me…,MISC,,,de,1
Feleot etp elpekvluatleke,Feleot etp elpekvluatleke,MISC,,,de,1
"Liveticker: +++ 03:08 ""Schmutzige Bombe""","Liveticker: +++ 03:08 ""Schmutzige Bombe""",MISC,,,de,1
Liveticker: +++ 11:54,Liveticker: +++ 11:54,MISC,,,de,1
Das verblüffende Gas-Wunder,Das verblüffende Gas-Wunder,MISC,,,de,1
Frieden in der Ukraine,Frieden in der Ukraine,MISC,,,de,1
tschechischen Ratspräsidentschaft,tschechischen Ratspräsidentschaft,MISC,,,de,1
"Ukraine-Krieg, Bundesregierung","Ukraine-Krieg, Bundesregierung",MISC,,,de,1
Auf der Suche nach der verlorenen Zeit«,Auf der Suche nach der verlorenen Zeit«,MISC,,,de,1
Energiekrise: Wichtige Erdgas-Pipeline,Energiekrise: Wichtige Erdgas-Pipeline,MISC,,,de,1
Le Maire:,Le Maire:,MISC,,,de,1
deutsch-französischen Freundschaft?,deutsch-französischen Freundschaft?,MISC,,,de,1
Europa z…,Europa z…,MISC,,,de,1
Kriegstag,Kriegstag,MISC,,,de,1
Liveticker: +++ 00:32 Ukraine:,Liveticker: +++ 00:32 Ukraine:,MISC,,,de,1
Rückendeckung erhiel…,Rückendeckung erhiel…,MISC,,,de,1
Fridays for Future,Fridays for Future,MISC,,,de,1
"Liveticker: +++ 09:05 ""Vier Stunden Stromausfall","Liveticker: +++ 09:05 ""Vier Stunden Stromausfall",MISC,,,de,1
Liveticker: +++ 08:23,Liveticker: +++ 08:23,MISC,,,de,1
plek,plek,MISC,,,de,1
Liveticker: +++ 09:26,Liveticker: +++ 09:26,MISC,,,de,1
Ukrainische Raketenartillerie,Ukrainische Raketenartillerie,MISC,,,de,1
Liveticker: +++ 08:49,Liveticker: +++ 08:49,MISC,,,de,1
Liveticker: +++ 12:25,Liveticker: +++ 12:25,MISC,,,de,1
Gaskrise: Warum Frauen,Gaskrise: Warum Frauen,MISC,,,de,1
Weihnachtsbäume,Weihnachtsbäume,MISC,,,de,1
Deutsche schwach,Deutsche schwach,MISC,,,de,1
Angriff auf ukrainische Energienetze: »Dies,Angriff auf ukrainische Energienetze: »Dies,MISC,,,de,1
Fauler Kompromiss made,Fauler Kompromiss made,MISC,,,de,1
Energiepreisbremsen.,Energiepreisbremsen.,MISC,,,de,1
Schwelle zur Rezession“,Schwelle zur Rezession“,MISC,,,de,1
Gas-Krise: Wie ich,Gas-Krise: Wie ich,MISC,,,de,1
Die Frage,Die Frage,MISC,,,de,1
Die Zeit,Die Zeit,MISC,,,de,1
dem Krieg,dem Krieg,MISC,,,de,1
Krieg  n-tv NACHRICHTEN,Krieg  n-tv NACHRICHTEN,MISC,,,de,1
"Krieg  WELT
","Krieg  WELT
",MISC,,,de,1
"Porsche
Wenig","Porsche
Wenig",MISC,,,de,1
Milliarden-Verlust.,Milliarden-Verlust.,MISC,,,de,1
Der deutsche Leitindex,Der deutsche Leitindex,MISC,,,de,1
Russland-Deals.,Russland-Deals.,MISC,,,de,1
Russlands Energieverknappung,Russlands Energieverknappung,MISC,,,de,1
Privathaush…,Privathaush…,MISC,,,de,1
Heizkompetenz Made in Germany,Heizkompetenz Made in Germany,MISC,,,de,1
Heizkompetenz Heizkompetenz Made,Heizkompetenz Heizkompetenz Made,MISC,,,de,1
Atomwaffen-Gebärden,Atomwaffen-Gebärden,MISC,,,de,1
Frankreich:,Frankreich:,MISC,,,de,1
"Homeoffice boomte,","Homeoffice boomte,",MISC,,,de,1
Furcht vor US-Klima-Subventionen: USA,Furcht vor US-Klima-Subventionen: USA,MISC,,,de,1
US-Gesetz,US-Gesetz,MISC,,,de,1
Kohlestrom.,Kohlestrom.,MISC,,,de,1
IAA Mobility Open Space,IAA Mobility Open Space,MISC,,,de,1
"Formel-1-Motoren,","Formel-1-Motoren,",MISC,,,de,1
Frankreich.,Frankreich.,MISC,0.0,0.0,de,1
Hohe Gaspreis…,Hohe Gaspreis…,MISC,,,de,1
Chemieriese,Chemieriese,MISC,,,de,1
Russland-Ukraine-Krieg,Russland-Ukraine-Krieg,MISC,,,de,1
Drohung.,Drohung.,MISC,,,de,1
Tarifstreit in Metallindustrie,Tarifstreit in Metallindustrie,MISC,,,de,1
Tarifgespräche.,Tarifgespräche.,MISC,,,de,1
Liveticker: +++ 10:25 Ukraines,Liveticker: +++ 10:25 Ukraines,MISC,,,de,1
Norwegisches,Norwegisches,MISC,,,de,1
E…,E…,MISC,,,de,1
Ukrainische,Ukrainische,MISC,,,de,1
Liveticker: +++ 15:57,Liveticker: +++ 15:57,MISC,,,de,1
Liveticker: +++ 20:15 Putin,Liveticker: +++ 20:15 Putin,MISC,,,de,1
NATO-Mitglieder+++.,NATO-Mitglieder+++.,MISC,,,de,1
NATO-Mitglieder,NATO-Mitglieder,MISC,,,de,1
Ext…,Ext…,MISC,,,de,1
Berlin Marshallplan,Berlin Marshallplan,MISC,,,de,1
Russland-Ukraine-Krieg: G7,Russland-Ukraine-Krieg: G7,MISC,,,de,1
"Deutschland, …","Deutschland, …",MISC,,,de,1
Liveticker: +++ 21:04 USA,Liveticker: +++ 21:04 USA,MISC,,,de,1
Liveticker: +++ 18:24,Liveticker: +++ 18:24,MISC,,,de,1
Ein solch…,Ein solch…,MISC,,,de,1
Liveticker: +++ 22:11 Bellingcat,Liveticker: +++ 22:11 Bellingcat,MISC,,,de,1
Recherchenetzwerk Bellingcat,Recherchenetzwerk Bellingcat,MISC,,,de,1
Scholz-Sprecher Hebestreit verwe…,Scholz-Sprecher Hebestreit verwe…,MISC,,,de,1
Vertrag mit dem,Vertrag mit dem,MISC,,,de,1
Polen.,Polen.,MISC,0.0,0.0,de,1
amerikanische,amerikanische,MISC,,,de,1
Demonstrationen: Erneut Tausende bei Protesten,Demonstrationen: Erneut Tausende bei Protesten,MISC,,,de,1
Kubakrise,Kubakrise,MISC,,,de,1
Ostdeutschland sch…,Ostdeutschland sch…,MISC,,,de,1
Die Energieminister der EU-Länder,Die Energieminister der EU-Länder,MISC,,,de,1
lO BeeeOpel,lO BeeeOpel,MISC,,,de,1
Feindbild USA“,Feindbild USA“,MISC,,,de,1
russische Invasion der Ukraine,russische Invasion der Ukraine,MISC,,,de,1
Demonstrationen: Erneut,Demonstrationen: Erneut,MISC,,,de,1
Panzerhaubitzen.,Panzerhaubitzen.,MISC,,,de,1
Vor-Corona-Niveau.,Vor-Corona-Niveau.,MISC,,,de,1
Ifo-Umfrage: Energiepreise,Ifo-Umfrage: Energiepreise,MISC,,,de,1
NiedersachsenDer,NiedersachsenDer,MISC,,,de,1
VBUI,VBUI,MISC,,,de,1
Die Gasspeicher sind voll,Die Gasspeicher sind voll,MISC,,,de,1
Bundesumweltministeriums,Bundesumweltministeriums,MISC,,,de,1
Finanzbedarfs üb…,Finanzbedarfs üb…,MISC,,,de,1
Entwarnung für Verbraucher,Entwarnung für Verbraucher,MISC,,,de,1
Pela- nup Iettekll.,Pela- nup Iettekll.,MISC,,,de,1
ZeekpeO,ZeekpeO,MISC,,,de,1
"Deutschland, die","Deutschland, die",MISC,,,de,1
Vor einem Jahr,Vor einem Jahr,MISC,,,de,1
