,phrase,label,sentiment,subjectivity,language,count
Patriot-Angebot,Patriot-Angebot,MISC,,,de,1
Deutsche Pressestimmen,Deutsche Pressestimmen,MISC,,,de,1
Russische Gas-Pipeline,Russische Gas-Pipeline,MISC,,,de,1
Generation Mitte,Generation Mitte,MISC,,,de,1
MünchenDie Bio-Supermarktkette Basic,MünchenDie Bio-Supermarktkette Basic,MISC,,,de,1
Cherson +++ Die Meldungen zum,Cherson +++ Die Meldungen zum,MISC,,,de,1
Großer Preis des,Großer Preis des,MISC,,,de,1
Deutschen Literaturfonds,Deutschen Literaturfonds,MISC,,,de,1
Treffen in Bukarest,Treffen in Bukarest,MISC,,,de,1
Finnland.,Finnland.,MISC,0.0,0.0,de,1
Abstiegsängste:,Abstiegsängste:,MISC,,,de,1
Jahr Goldpreise,Jahr Goldpreise,MISC,,,de,1
Staatsvertrages über den,Staatsvertrages über den,MISC,,,de,1
"Nacht
5 Uhr:","Nacht
5 Uhr:",MISC,,,de,1
Geldbeutel:,Geldbeutel:,MISC,,,de,1
BerlinKatar,BerlinKatar,MISC,,,de,1
Neuen Prognosen,Neuen Prognosen,MISC,,,de,1
Preis von Erdgasimporten,Preis von Erdgasimporten,MISC,,,de,1
Internationalen Deutschen Pianistenpreis,Internationalen Deutschen Pianistenpreis,MISC,,,de,1
Deutscher Pianistenpreis,Deutscher Pianistenpreis,MISC,,,de,1
Moskaus Armee,Moskaus Armee,MISC,,,de,1
niederländischen,niederländischen,MISC,,,de,1
Wattenmeerkonferenz,Wattenmeerkonferenz,MISC,,,de,1
niederländische,niederländische,MISC,,,de,1
Liveticker: +++ 23:04,Liveticker: +++ 23:04,MISC,,,de,1
Online-Nachrichtenseite Punchbowl News,Online-Nachrichtenseite Punchbowl News,MISC,,,de,1
Die besten Dyson-Angebote,Die besten Dyson-Angebote,MISC,,,de,1
Best Western Plus …,Best Western Plus …,MISC,,,de,1
Weißes Haus,Weißes Haus,MISC,,,de,1
russischen Angriffskri…,russischen Angriffskri…,MISC,,,de,1
Lust aufs Allgäu?,Lust aufs Allgäu?,MISC,,,de,1
Frühstück & Dinner,Frühstück & Dinner,MISC,,,de,1
Allgäu-Urlaub,Allgäu-Urlaub,MISC,,,de,1
"Das Wichtigste in Kürze:
<ul><li>US-Medien","Das Wichtigste in Kürze:
<ul><li>US-Medien",MISC,,,de,1
Getreideausfuhren vor +++,Getreideausfuhren vor +++,MISC,,,de,1
Ächtung und Vernichtung,Ächtung und Vernichtung,MISC,,,de,1
Brief vom Versorger.,Brief vom Versorger.,MISC,,,de,1
Angriff in Illerkirchberg: Erste,Angriff in Illerkirchberg: Erste,MISC,,,de,1
Katar: Das falsche Signal.,Katar: Das falsche Signal.,MISC,,,de,1
Deutschland e,Deutschland e,MISC,,,de,1
Europa,Europa,MISC,0.004666666666666666,0.0,de,1
<em,<em,MISC,,,de,1
Kontraste-Informationen,Kontraste-Informationen,MISC,,,de,1
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,1
Bio-Supermarktkette: Basic,Bio-Supermarktkette: Basic,MISC,,,de,1
Hohe Energiekosten:,Hohe Energiekosten:,MISC,,,de,1
lO Uelatelek enO 29.,lO Uelatelek enO 29.,MISC,,,de,1
NATO-Treffen: „Kälte,NATO-Treffen: „Kälte,MISC,,,de,1
Holocaust,Holocaust,MISC,,,de,1
Inflati…,Inflati…,MISC,,,de,1
Katar-Minister,Katar-Minister,MISC,,,de,1
Katar will…,Katar will…,MISC,,,de,1
Pressestimmen,Pressestimmen,MISC,,,de,1
"WM in Katar, die Bundesregierung","WM in Katar, die Bundesregierung",MISC,,,de,1
steirische,steirische,MISC,,,de,1
Angriff:,Angriff:,MISC,,,de,1
Deutsche das Jahr,Deutsche das Jahr,MISC,,,de,1
"BR24
","BR24
",MISC,,,de,1
Advent.,Advent.,MISC,,,de,1
Ukrajinska Prawda,Ukrajinska Prawda,MISC,,,de,1
Katar:,Katar:,MISC,,,de,1
Krieg in der Ukraine: Streumunition,Krieg in der Ukraine: Streumunition,MISC,,,de,1
Vorjahresmonat.,Vorjahresmonat.,MISC,,,de,1
Energiespar-Winter.,Energiespar-Winter.,MISC,,,de,1
Inflation in Deutschland,Inflation in Deutschland,MISC,,,de,1
Inflation in,Inflation in,MISC,,,de,1
Angriff auf zwei Frauen,Angriff auf zwei Frauen,MISC,,,de,1
Gaskrise?,Gaskrise?,MISC,,,de,1
Peo…,Peo…,MISC,,,de,1
Kommentar: Hemmungen,Kommentar: Hemmungen,MISC,,,de,1
Die jüngsten Forderungen Russlands,Die jüngsten Forderungen Russlands,MISC,,,de,1
Nächster EU-Ukraine-Gipfel,Nächster EU-Ukraine-Gipfel,MISC,,,de,1
Belarus-Armee,Belarus-Armee,MISC,,,de,1
Letzten Generation.,Letzten Generation.,MISC,,,de,1
Die Hanseaten,Die Hanseaten,MISC,,,de,1
Angriff auf «Sixtinische Madonna»,Angriff auf «Sixtinische Madonna»,MISC,,,de,1
Liveticker: +++ 13:18 Funde,Liveticker: +++ 13:18 Funde,MISC,,,de,1
ul><li>15:48,ul><li>15:48,MISC,,,de,1
erholen</li><li>15:02 Uhr,erholen</li><li>15:02 Uhr,MISC,,,de,1
Wetter: Tote durch Sturm,Wetter: Tote durch Sturm,MISC,,,de,1
Cherson +++,Cherson +++,MISC,0.0,0.0,de,1
Armut in,Armut in,MISC,,,de,1
Patriot-Flugabwehr,Patriot-Flugabwehr,MISC,,,de,1
Raketen-Abwehrsystem Patriot,Raketen-Abwehrsystem Patriot,MISC,,,de,1
Angriff über Belarus +++ London:,Angriff über Belarus +++ London:,MISC,,,de,1
"Vormonat,…","Vormonat,…",MISC,,,de,1
Konjunktur: Ifo-Index,Konjunktur: Ifo-Index,MISC,,,de,1
Angriff auf Cherson.,Angriff auf Cherson.,MISC,,,de,1
EU-Ministertreffen in Sicht,EU-Ministertreffen in Sicht,MISC,,,de,1
Arktischer Sturm „Elliott“,Arktischer Sturm „Elliott“,MISC,,,de,1
Advents- und Weihnachtszeit,Advents- und Weihnachtszeit,MISC,,,de,1
Schnee.,Schnee.,MISC,,,de,1
Ukraine-Liveblog: ++ Ukraine,Ukraine-Liveblog: ++ Ukraine,MISC,,,de,1
34 Jahre alter Russe,34 Jahre alter Russe,MISC,,,de,1
"Bergens Tidende""","Bergens Tidende""",MISC,,,de,1
Versto…,Versto…,MISC,,,de,1
Liveticker: +++ 11:52 Morawiecki,Liveticker: +++ 11:52 Morawiecki,MISC,,,de,1
Liveticker: +++ 06:24 Infrastruktur,Liveticker: +++ 06:24 Infrastruktur,MISC,,,de,1
"Das Wichtigste in Kürze:
- Selenskyj","Das Wichtigste in Kürze:
- Selenskyj",MISC,,,de,1
fr.de.,fr.de.,MISC,,,de,1
ZivilbevölkerungMit,ZivilbevölkerungMit,MISC,,,de,1
"Toyota GR86: Test, Kompaktsportler, Motor","Toyota GR86: Test, Kompaktsportler, Motor",MISC,,,de,1
"fr.de
</li><li>Ukraine","fr.de
</li><li>Ukraine",MISC,,,de,1
Die Menschen in der,Die Menschen in der,MISC,,,de,1
GTI Clubsport S.,GTI Clubsport S.,MISC,,,de,1
"Stromnetzes  t-online""Mehr zum Thema","Stromnetzes  t-online""Mehr zum Thema",MISC,,,de,1
Golf R 20 Years,Golf R 20 Years,MISC,,,de,1
Messias,Messias,MISC,,,de,1
Mittwochnachmittag,Mittwochnachmittag,MISC,,,de,1
Liveticker: +++ 02:21 Ukraine:,Liveticker: +++ 02:21 Ukraine:,MISC,,,de,1
Frieden für Menschen im Krieg?,Frieden für Menschen im Krieg?,MISC,,,de,1
"ALEXANDER NEMENOV/AFP, Agency People Image","ALEXANDER NEMENOV/AFP, Agency People Image",MISC,,,de,1
Der bestialische Angriff Russlands,Der bestialische Angriff Russlands,MISC,,,de,1
Chaosumlage 2,Chaosumlage 2,MISC,,,de,1
Fest des Friedens«.,Fest des Friedens«.,MISC,,,de,1
Fest der Phrasen.,Fest der Phrasen.,MISC,,,de,1
Donnerstag leicht am Arm v…,Donnerstag leicht am Arm v…,MISC,,,de,1
Donnerstag leicht am Arm v… Berlin,Donnerstag leicht am Arm v… Berlin,MISC,,,de,1
Nike»-Preis,Nike»-Preis,MISC,,,de,1
Ukraine-Krieg: Darum will Polen,Ukraine-Krieg: Darum will Polen,MISC,,,de,1
Patriot-Systeme,Patriot-Systeme,MISC,,,de,1
Deutschland will,Deutschland will,MISC,,,de,1
Stromnetz.,Stromnetz.,MISC,,,de,1
"Letzten Generation"": Warum das Gerede","Letzten Generation"": Warum das Gerede",MISC,,,de,1
Nordvietnams 1972.,Nordvietnams 1972.,MISC,,,de,1
Kommentar: Waffen unterm Baum.,Kommentar: Waffen unterm Baum.,MISC,,,de,1
investierter,investierter,MISC,,,de,1
"Letzten Generation""  n-tv","Letzten Generation""  n-tv",MISC,,,de,1
Sächsische.de.,Sächsische.de.,MISC,,,de,1
Angriff auf australische Krankenkasse.,Angriff auf australische Krankenkasse.,MISC,,,de,1
Ukraine: „Frieden,Ukraine: „Frieden,MISC,,,de,1
Bi…,Bi…,MISC,,,de,1
Attacke von Klimaaktivisten,Attacke von Klimaaktivisten,MISC,,,de,1
Russische Raketen-Angriffe,Russische Raketen-Angriffe,MISC,,,de,1
Bev…,Bev…,MISC,,,de,1
Kinofest.,Kinofest.,MISC,,,de,1
"Cybererpressungen, sogenannten Ransomware-Angriffen.","Cybererpressungen, sogenannten Ransomware-Angriffen.",MISC,,,de,1
Klima-Demonstranten,Klima-Demonstranten,MISC,,,de,1
Angriff über Belarus.,Angriff über Belarus.,MISC,,,de,1
Medibank,Medibank,MISC,,,de,1
Albtraum Eigenbedarf!,Albtraum Eigenbedarf!,MISC,,,de,1
Moskaus Geheimdienstversagen,Moskaus Geheimdienstversagen,MISC,,,de,1
Cyber-Krieg,Cyber-Krieg,MISC,,,de,1
"Feiertage  t-online
</li><li>Krieg","Feiertage  t-online
</li><li>Krieg",MISC,,,de,1
Liveticker: +++ 00:58 Bericht:,Liveticker: +++ 00:58 Bericht:,MISC,,,de,1
Liveticker: +++ 14:15,Liveticker: +++ 14:15,MISC,,,de,1
Belarus: Lukaschenko,Belarus: Lukaschenko,MISC,,,de,1
S-Klasse,S-Klasse,MISC,,,de,1
Premier League,Premier League,MISC,,,de,1
F.A.Z.-Liveticker,F.A.Z.-Liveticker,MISC,,,de,1
Schwedens Elche,Schwedens Elche,MISC,,,de,1
Hei…,Hei…,MISC,,,de,1
Archivbild,Archivbild,MISC,,,de,1
Hilfspaket für Deutschlands,Hilfspaket für Deutschlands,MISC,,,de,1
"Arktischer Sturm ""Elliott"": Extreme Kälte","Arktischer Sturm ""Elliott"": Extreme Kälte",MISC,,,de,1
Terrorismus-Unterstützer.,Terrorismus-Unterstützer.,MISC,,,de,1
"Wall Street Journal""","Wall Street Journal""",MISC,,,de,1
Rohstoffbörse,Rohstoffbörse,MISC,,,de,1
Liveticker: +++ 21:07 Bericht,Liveticker: +++ 21:07 Bericht,MISC,,,de,1
Illegale Handy-Durchsuchungen:,Illegale Handy-Durchsuchungen:,MISC,,,de,1
IMAGO,IMAGO,MISC,,,de,1
V8,V8,MISC,,,de,1
Uniper: Rettung,Uniper: Rettung,MISC,,,de,1
Dez…,Dez…,MISC,,,de,1
Gasumlage.,Gasumlage.,MISC,,,de,1
Angriffskrieg der,Angriffskrieg der,MISC,,,de,1
Die Nachfrage nach Wärmepumpen boomt.,Die Nachfrage nach Wärmepumpen boomt.,MISC,,,de,1
Ein bisschen Frieden,Ein bisschen Frieden,MISC,,,de,1
Durchschnittsgewinn der Jahre 2018,Durchschnittsgewinn der Jahre 2018,MISC,,,de,1
Schlimmster Winter,Schlimmster Winter,MISC,,,de,1
Ein bisschen Frieden“,Ein bisschen Frieden“,MISC,,,de,1
Ein halbes Jahr,Ein halbes Jahr,MISC,,,de,1
etp keleketl,etp keleketl,MISC,,,de,1
Schneeschippen vor zerstörte…,Schneeschippen vor zerstörte…,MISC,,,de,1
kWh,kWh,MISC,,,de,1
Angriff auf Geburtsk…,Angriff auf Geburtsk…,MISC,,,de,1
Energiekrise: Erstes Schiff zur Flüssigerdgas-Umwandlung in Deutschland.,Energiekrise: Erstes Schiff zur Flüssigerdgas-Umwandlung in Deutschland.,MISC,,,de,1
Angriff über Belarus +++,Angriff über Belarus +++,MISC,,,de,1
Zweitem Weltkrieg“,Zweitem Weltkrieg“,MISC,,,de,1
Cherson +++ ISW,Cherson +++ ISW,MISC,,,de,1
Russlands Invasion,Russlands Invasion,MISC,,,de,1
Flying Spur,Flying Spur,MISC,,,de,1
Uniper-Vorstandsvorsitzenden,Uniper-Vorstandsvorsitzenden,MISC,,,de,1
Liveticker: +++ 13:57,Liveticker: +++ 13:57,MISC,,,de,1
Bundeshaushalt 2023,Bundeshaushalt 2023,MISC,,,de,1
Liveticker: +++ 23:37,Liveticker: +++ 23:37,MISC,,,de,1
Spezialoperation,Spezialoperation,MISC,,,de,1
Liveticker: +++ 16:44,Liveticker: +++ 16:44,MISC,,,de,1
Liveticker: +++ 10:31 Munz: Stalin-Vergleich,Liveticker: +++ 10:31 Munz: Stalin-Vergleich,MISC,,,de,1
Mini JCW,Mini JCW,MISC,,,de,1
Liveticker: +++ 03:18 EU-Parlamentspräsidentin,Liveticker: +++ 03:18 EU-Parlamentspräsidentin,MISC,,,de,1
Generatoren-Spenden,Generatoren-Spenden,MISC,,,de,1
Liveticker: +++ 17:10 Litauen,Liveticker: +++ 17:10 Litauen,MISC,,,de,1
Liveticker: +++ 18:23 Stromausfall:,Liveticker: +++ 18:23 Stromausfall:,MISC,,,de,1
Liveticker: +++ 16:26 Lambrecht: Patriot-Raketensysteme,Liveticker: +++ 16:26 Lambrecht: Patriot-Raketensysteme,MISC,,,de,1
Liveticker: +++ 17:54 Satellitenaufnahmen,Liveticker: +++ 17:54 Satellitenaufnahmen,MISC,,,de,1
Liveticker: +++ 00:20,Liveticker: +++ 00:20,MISC,,,de,1
Liveticker: +++ 10:00 Ungarn,Liveticker: +++ 10:00 Ungarn,MISC,,,de,1
Liveticker: +++ 05:52,Liveticker: +++ 05:52,MISC,,,de,1
Liveticker: +++ 12:36 EU,Liveticker: +++ 12:36 EU,MISC,,,de,1
Petersburger Dialogs,Petersburger Dialogs,MISC,,,de,1
westafrikanischen,westafrikanischen,MISC,,,de,1
Der Autozulieferer,Der Autozulieferer,MISC,,,de,1
Terrorismus.,Terrorismus.,MISC,,,de,1
Bentley Flying,Bentley Flying,MISC,,,de,1
Bundestag:,Bundestag:,MISC,,,de,1
Super E10,Super E10,MISC,,,de,1
Bentley Flying Spur V8,Bentley Flying Spur V8,MISC,,,de,1
Kriegsbeginn.,Kriegsbeginn.,MISC,,,de,1
CDU-Wahlkreisbüro,CDU-Wahlkreisbüro,MISC,,,de,1
"Kiew, den Höllenkämpfen","Kiew, den Höllenkämpfen",MISC,,,de,1
Mini,Mini,MISC,,,de,1
Hokkaido,Hokkaido,MISC,,,de,1
Japans Hauptins…,Japans Hauptins…,MISC,,,de,1
Tages:,Tages:,MISC,,,de,1
Notstand in der Ukraine.,Notstand in der Ukraine.,MISC,,,de,1
Bundeswirtschaftsministe…,Bundeswirtschaftsministe…,MISC,,,de,1
Systemen.,Systemen.,MISC,,,de,1
"Instagram, YouTube, Facebook","Instagram, YouTube, Facebook",MISC,,,de,1
"Nacht, du höchstes","Nacht, du höchstes",MISC,,,de,1
"Blut
Real","Blut
Real",MISC,,,de,1
Atomoption.,Atomoption.,MISC,,,de,1
Krieg von Russlands,Krieg von Russlands,MISC,,,de,1
Superbomber B-21.,Superbomber B-21.,MISC,,,de,1
GrÃ¼nen-Ministerin,GrÃ¼nen-Ministerin,MISC,,,de,1
Anti-LGBT-Gesetz,Anti-LGBT-Gesetz,MISC,,,de,1
Gesetzes über die so... Russland,Gesetzes über die so... Russland,MISC,,,de,1
Das mittlerweile mildere Wetter,Das mittlerweile mildere Wetter,MISC,,,de,1
russischen Überfalls auf die,russischen Überfalls auf die,MISC,,,de,1
"Frieren für den Sieg
EU-Gaspreisdeckel","Frieren für den Sieg
EU-Gaspreisdeckel",MISC,,,de,1
Notfallm…,Notfallm…,MISC,,,de,1
"Drohende Rezession,","Drohende Rezession,",MISC,,,de,1
BND-Mitarbeiter,BND-Mitarbeiter,MISC,,,de,1
Russlands Schläge,Russlands Schläge,MISC,,,de,1
Ukraine Tausende Wärmestuben,Ukraine Tausende Wärmestuben,MISC,,,de,1
Belarus: Alexander Lukaschenko,Belarus: Alexander Lukaschenko,MISC,,,de,1
Tag gegen Gewalt an Frauen: Kunst,Tag gegen Gewalt an Frauen: Kunst,MISC,,,de,1
UkraineDas Foto,UkraineDas Foto,MISC,,,de,1
Su-25,Su-25,MISC,,,de,1
Zeit für e…,Zeit für e…,MISC,,,de,1
zwei Jahre lang h…,zwei Jahre lang h…,MISC,,,de,1
Blickfeld.,Blickfeld.,MISC,,,de,1
Sas,Sas,MISC,,,de,1
Nasa.,Nasa.,MISC,,,de,1
Luftverteidigungssystem PatriotUnterstützung,Luftverteidigungssystem PatriotUnterstützung,MISC,,,de,1
Rund ein…,Rund ein…,MISC,,,de,1
Liveticker: +++ 15:05 Anschlag auf,Liveticker: +++ 15:05 Anschlag auf,MISC,,,de,1
CO2-Verschmutzer,CO2-Verschmutzer,MISC,,,de,1
stellvertrâ€¦,stellvertrâ€¦,MISC,,,de,1
Ostkongo: Sofortiger Waffenstillstand,Ostkongo: Sofortiger Waffenstillstand,MISC,,,de,1
M23-Rebellen,M23-Rebellen,MISC,,,de,1
Rebellengruppe M23,Rebellengruppe M23,MISC,,,de,1
afrikanische,afrikanische,MISC,,,de,1
Ostkongo gee…,Ostkongo gee…,MISC,,,de,1
Dâ€¦,Dâ€¦,MISC,,,de,1
d…,d…,MISC,-1.0,0.0,de,1
Liveticker: +++ 10:14 London,Liveticker: +++ 10:14 London,MISC,,,de,1
TikTok,TikTok,MISC,,,de,1
Liveticker: +++ 03:20,Liveticker: +++ 03:20,MISC,,,de,1
Liveticker: +++ 15:53,Liveticker: +++ 15:53,MISC,,,de,1
Anti-Grüne,Anti-Grüne,MISC,,,de,1
Auftrag des Beamtenbundes dbb,Auftrag des Beamtenbundes dbb,MISC,,,de,1
Widerstandsgeist seiner Landsleute.,Widerstandsgeist seiner Landsleute.,MISC,,,de,1
Weihnachts-Menü,Weihnachts-Menü,MISC,,,de,1
Geschäftsteilen.,Geschäftsteilen.,MISC,,,de,1
Was heute Nacht,Was heute Nacht,MISC,,,de,1
Militär-Gipfel,Militär-Gipfel,MISC,,,de,1
Uniper-Staatseinstieg,Uniper-Staatseinstieg,MISC,,,de,1
"Die Nacht im Überblick  WEB.DE News
</li><li>","Die Nacht im Überblick  WEB.DE News
</li><li>",MISC,,,de,1
Das Energieeffizienzgesetz,Das Energieeffizienzgesetz,MISC,,,de,1
Schlacht um Infrastruktur | WELT Newsstream  ,Schlacht um Infrastruktur | WELT Newsstream  ,MISC,,,de,1
Mehr Kohlenmonoxid-Vergiftung?,Mehr Kohlenmonoxid-Vergiftung?,MISC,,,de,1
Ukrainer.,Ukrainer.,MISC,,,de,1
Kommentare wie Ich,Kommentare wie Ich,MISC,,,de,1
E-Crontrol,E-Crontrol,MISC,,,de,1
Uniper-ZentraleDer,Uniper-ZentraleDer,MISC,,,de,1
Liveticker: +++ 01:57,Liveticker: +++ 01:57,MISC,,,de,1
Liveticker: +++ 14:29 Baerbock,Liveticker: +++ 14:29 Baerbock,MISC,,,de,1
Energiedebatte: Sieben Argumente für die,Energiedebatte: Sieben Argumente für die,MISC,,,de,1
Liveticker: +++ 16:31,Liveticker: +++ 16:31,MISC,,,de,1
Münchner Momente:,Münchner Momente:,MISC,,,de,1
Nachts w…,Nachts w…,MISC,,,de,1
Liveticker: +++ 09:36 Gouverneur:,Liveticker: +++ 09:36 Gouverneur:,MISC,,,de,1
Liveticker: +++ 09:53,Liveticker: +++ 09:53,MISC,,,de,1
Jahresbeginn.,Jahresbeginn.,MISC,,,de,1
Auftrag von Russland,Auftrag von Russland,MISC,,,de,1
Liveticker: +++ 06:40,Liveticker: +++ 06:40,MISC,,,de,1
Suche nach Gas,Suche nach Gas,MISC,,,de,1
Liveticker: +++ 11:51,Liveticker: +++ 11:51,MISC,,,de,1
"Jahr  BILD
</li><li>Traditionelles Weihnachtsessen: Kartoffelsalat","Jahr  BILD
</li><li>Traditionelles Weihnachtsessen: Kartoffelsalat",MISC,,,de,1
Liveticker: +++ 13:34,Liveticker: +++ 13:34,MISC,,,de,1
russischen Gas-Lieferstopps,russischen Gas-Lieferstopps,MISC,,,de,1
Fachtagung des,Fachtagung des,MISC,,,de,1
Labern.,Labern.,MISC,,,de,1
Liveticker: +++ 21:40 Strommangel,Liveticker: +++ 21:40 Strommangel,MISC,,,de,1
WM in Katar.,WM in Katar.,MISC,,,de,1
Kein Gratis-Heizen!,Kein Gratis-Heizen!,MISC,,,de,1
FOCUS onli…,FOCUS onli…,MISC,,,de,1
"Russlands Krieg: ""Bevölkerungszuwachs""","Russlands Krieg: ""Bevölkerungszuwachs""",MISC,,,de,1
Gedenken an „Hungermord“,Gedenken an „Hungermord“,MISC,,,de,1
"Krieg"" ++ | tagesschau.de  tagesschau.de
</li><li>Ukraine-News: Olena Selenska","Krieg"" ++ | tagesschau.de  tagesschau.de
</li><li>Ukraine-News: Olena Selenska",MISC,,,de,1
Sowjetrussische Kommunisten,Sowjetrussische Kommunisten,MISC,,,de,1
Hungerkatastrophe,Hungerkatastrophe,MISC,,,de,1
lesbischer,lesbischer,MISC,,,de,1
schwuler Liebe,schwuler Liebe,MISC,,,de,1
englische,englische,MISC,,,de,1
Reservisten +++ Macron,Reservisten +++ Macron,MISC,,,de,1
katholische,katholische,MISC,,,de,1
Zwei Unbekannte,Zwei Unbekannte,MISC,,,de,1
dmbttµ#bsujdmf``mpdbujpo#?Bm,dmbttµ#bsujdmf``mpdbujpo#?Bm,MISC,,,de,1
entmilitarisieren,entmilitarisieren,MISC,,,de,1
Gesetzes gegen LGBTQ-Propaganda,Gesetzes gegen LGBTQ-Propaganda,MISC,,,de,1
Butterpreise,Butterpreise,MISC,,,de,1
Butter-Preise,Butter-Preise,MISC,,,de,1
Heldenempfang,Heldenempfang,MISC,,,de,1
Front.,Front.,MISC,,,de,1
M23-Rebellenchef,M23-Rebellenchef,MISC,,,de,1
Flucht Richtung,Flucht Richtung,MISC,,,de,1
Goma,Goma,MISC,,,de,1
Anschlag auf Kurden-Zentrum:,Anschlag auf Kurden-Zentrum:,MISC,,,de,1
Angriff auf EU-Parlament,Angriff auf EU-Parlament,MISC,,,de,1
Die Liebe zu Dating-Apps,Die Liebe zu Dating-Apps,MISC,,,de,1
Video,Video,MISC,,,de,1
data.ai.,data.ai.,MISC,,,de,1
"Krieges""  WEB.DE News
</li><li>","Krieges""  WEB.DE News
</li><li>",MISC,,,de,1
Wagner-Gruppe.,Wagner-Gruppe.,MISC,,,de,1
NAC… <ul><li>13:01,NAC… <ul><li>13:01,MISC,,,de,1
Matthias,Matthias,MISC,,,de,1
Krieg in der Ukraine: USA: «Wagner»-Gruppe,Krieg in der Ukraine: USA: «Wagner»-Gruppe,MISC,,,de,1
zwei Jahre waren,zwei Jahre waren,MISC,,,de,1
Schwerpunkt-Themen,Schwerpunkt-Themen,MISC,,,de,1
"Kriegs: ""Unmöglich, so zu","Kriegs: ""Unmöglich, so zu",MISC,,,de,1
Liveticker: +++ 20:40 US-Kongress,Liveticker: +++ 20:40 US-Kongress,MISC,,,de,1
Gerettete Mi­gran­t:in­nen,Gerettete Mi­gran­t:in­nen,MISC,,,de,1
SZ-Klimakolumne: Wie,SZ-Klimakolumne: Wie,MISC,,,de,1
Lagarde,Lagarde,MISC,,,de,1
BER-Gelände,BER-Gelände,MISC,,,de,1
"Erliegen
Bild:","Erliegen
Bild:",MISC,,,de,1
AKW +++,AKW +++,MISC,,,de,1
NATO-Luftverteidigung.,NATO-Luftverteidigung.,MISC,,,de,1
Energiekrise: Die Kraft der Krise: Wie,Energiekrise: Die Kraft der Krise: Wie,MISC,,,de,1
NAT…,NAT…,MISC,,,de,1
"Letzten Generation"" mehrere Kunstwerke","Letzten Generation"" mehrere Kunstwerke",MISC,,,de,1
Bundeswirtschaftsministerium.,Bundeswirtschaftsministerium.,MISC,,,de,1
Rettung des taumelnde…,Rettung des taumelnde…,MISC,,,de,1
Wagner-Chef,Wagner-Chef,MISC,,,de,1
LGBT in Russland,LGBT in Russland,MISC,,,de,1
Flucht über den Ärmelkanal: Asylprobleme,Flucht über den Ärmelkanal: Asylprobleme,MISC,,,de,1
Energiekonsums,Energiekonsums,MISC,,,de,1
Schlick-Drama.,Schlick-Drama.,MISC,,,de,1
ersten Weltkrieg,ersten Weltkrieg,MISC,,,de,1
WELT-Informationen,WELT-Informationen,MISC,,,de,1
Flucht nach der Befreiung,Flucht nach der Befreiung,MISC,,,de,1
das Jahr vorüber,das Jahr vorüber,MISC,,,de,1
Novemberwind,Novemberwind,MISC,,,de,1
Der kalte Novemberwind,Der kalte Novemberwind,MISC,,,de,1
Kriege,Kriege,MISC,,,de,1
Blu Ouplpekep,Blu Ouplpekep,MISC,,,de,1
Robocop,Robocop,MISC,,,de,1
Streit über EU-Gaspreisdeckel,Streit über EU-Gaspreisdeckel,MISC,,,de,1
EZB-Sitzung,EZB-Sitzung,MISC,,,de,1
Zeit festsetzen…,Zeit festsetzen…,MISC,,,de,1
Angriffe auf Stromnetz:,Angriffe auf Stromnetz:,MISC,,,de,1
Finsternis.,Finsternis.,MISC,,,de,1
Zufallsgewinnen.,Zufallsgewinnen.,MISC,,,de,1
engl.,engl.,MISC,,,de,1
Krieg gegen,Krieg gegen,MISC,,,de,1
Cybersicherheit im Jahr 2022: Schadsoftware,Cybersicherheit im Jahr 2022: Schadsoftware,MISC,,,de,1
Das Gesetz über eine Soforthilfe für Letztverbraucher,Das Gesetz über eine Soforthilfe für Letztverbraucher,MISC,,,de,1
Wissenschaftsbarometer,Wissenschaftsbarometer,MISC,,,de,1
Multi-Krise,Multi-Krise,MISC,,,de,1
Deutscher Wetterdienst: Dauerfrost und Kälte,Deutscher Wetterdienst: Dauerfrost und Kälte,MISC,,,de,1
Kalte Jahreszeit,Kalte Jahreszeit,MISC,,,de,1
Ein Jahr,Ein Jahr,MISC,,,de,1
"Apple Podcasts,","Apple Podcasts,",MISC,,,de,1
"Amazon Music,","Amazon Music,",MISC,,,de,1
Google Podcasts,Google Podcasts,MISC,,,de,1
Energiewende.,Energiewende.,MISC,,,de,1
PennsylvaniaDer,PennsylvaniaDer,MISC,,,de,1
Nord Stream 1.,Nord Stream 1.,MISC,,,de,1
Nix mit entspannter WM-Pause.,Nix mit entspannter WM-Pause.,MISC,,,de,1
Her erteil,Her erteil,MISC,,,de,1
RND.,RND.,MISC,,,de,1
"Arche Noah"":","Arche Noah"":",MISC,,,de,1
Am Freitagnachmittag,Am Freitagnachmittag,MISC,,,de,1
Preisbremsen.,Preisbremsen.,MISC,,,de,1
SDax-…,SDax-…,MISC,,,de,1
SAP for Utilities,SAP for Utilities,MISC,,,de,1
Wirecard-Strafprozess,Wirecard-Strafprozess,MISC,,,de,1
Minus-Temperaturen,Minus-Temperaturen,MISC,,,de,1
K…,K…,MISC,,,de,1
Treibhausgas-Speicherung.,Treibhausgas-Speicherung.,MISC,,,de,1
CO2-Speicherung,CO2-Speicherung,MISC,,,de,1
Evaluierungsbericht zum Kohlendioxi…,Evaluierungsbericht zum Kohlendioxi…,MISC,,,de,1
Mena-Region,Mena-Region,MISC,,,de,1
