,phrase,label,sentiment,subjectivity,language,count
Hintertür CO2-Speicherung,Hintertür CO2-Speicherung,MISC,,,de,1
UN-Abstimmung über Resolution,UN-Abstimmung über Resolution,MISC,,,de,1
F.A.Z.-Informationen,F.A.Z.-Informationen,MISC,,,de,1
Verhandl,Verhandl,MISC,,,de,1
Die Feuerpause,Die Feuerpause,MISC,,,de,1
Right Livelihood Awards,Right Livelihood Awards,MISC,,,de,1
Porsche Supercup,Porsche Supercup,MISC,,,de,1
Right Livelihood Award,Right Livelihood Award,MISC,,,de,1
Pflichtspiel-Niederlagen,Pflichtspiel-Niederlagen,MISC,,,de,1
Ukraine-Krieg Hinter der AfD,Ukraine-Krieg Hinter der AfD,MISC,,,de,1
Der Right Livelihood Award,Der Right Livelihood Award,MISC,,,de,1
Die geizige Großmacht,Die geizige Großmacht,MISC,,,de,1
Im Jahr 1960,Im Jahr 1960,MISC,,,de,1
Fossil-Staaten,Fossil-Staaten,MISC,,,de,1
Digital Native,Digital Native,MISC,,,de,1
FAZ.NET,FAZ.NET,MISC,,,de,1
Erbeutete,Erbeutete,MISC,,,de,1
Lesen Sie jetzt „Freund,Lesen Sie jetzt „Freund,MISC,,,de,1
"Wohnungsriese 
Vonovia","Wohnungsriese 
Vonovia",MISC,,,de,1
Kein Blackout,Kein Blackout,MISC,,,de,1
6.11.2023,6.11.2023,MISC,,,de,1
Aufruf der UN-Klimakonferenz,Aufruf der UN-Klimakonferenz,MISC,,,de,1
Dokuments,Dokuments,MISC,,,de,1
Im Jahr 1967,Im Jahr 1967,MISC,,,de,1
Rationale Geister,Rationale Geister,MISC,,,de,1
Sieben Tipps für Bade-Trips im Winter,Sieben Tipps für Bade-Trips im Winter,MISC,,,de,1
Lesen Sie jetzt „Arktis,Lesen Sie jetzt „Arktis,MISC,,,de,1
Im Jahr 2023,Im Jahr 2023,MISC,,,de,1
Lesen Sie jetzt „Selenskyjs wichtigste Reise,Lesen Sie jetzt „Selenskyjs wichtigste Reise,MISC,,,de,1
Nie war die Welt,Nie war die Welt,MISC,,,de,1
Lesen Sie jetzt „Wo,Lesen Sie jetzt „Wo,MISC,,,de,1
Lesen Sie jetzt „Gasflasche,Lesen Sie jetzt „Gasflasche,MISC,,,de,1
Nord Stream 1-Pipeline,Nord Stream 1-Pipeline,MISC,,,de,1
Ukraine-Frage,Ukraine-Frage,MISC,,,de,1
Lesen Sie jetzt „Russland-Verluste,Lesen Sie jetzt „Russland-Verluste,MISC,,,de,1
Lesen Sie jetzt „Fossiler Ausstieg,Lesen Sie jetzt „Fossiler Ausstieg,MISC,,,de,1
Aktion Apple 2023 Countdown,Aktion Apple 2023 Countdown,MISC,,,de,1
Tag 11,Tag 11,MISC,,,de,1
Energiefr,Energiefr,MISC,,,de,1
Klima-Konferenz,Klima-Konferenz,MISC,,,de,1
Gutscheincodes J9O6SHMX bei de…,Gutscheincodes J9O6SHMX bei de…,MISC,,,de,1
Gutscheincodes J9O6SHMX,Gutscheincodes J9O6SHMX,MISC,,,de,1
Macht das Sinn,Macht das Sinn,MISC,,,de,1
Lesen Sie jetzt „Inflation in der Eurozone,Lesen Sie jetzt „Inflation in der Eurozone,MISC,,,de,1
Eurozonen-Ländern,Eurozonen-Ländern,MISC,,,de,1
EuropeNews nan,EuropeNews nan,MISC,,,de,1
Angriff auf NATO,Angriff auf NATO,MISC,,,de,1
Lesen Sie jetzt „Neujahrsvorsatz,Lesen Sie jetzt „Neujahrsvorsatz,MISC,,,de,1
Internationalen Filmfestspiele,Internationalen Filmfestspiele,MISC,,,de,1
Co-Chefin,Co-Chefin,MISC,,,de,1
Militärangaben,Militärangaben,MISC,-0.0875,0.0,de,1
Straflager-System,Straflager-System,MISC,,,de,1
Angriff auf Bahnhof,Angriff auf Bahnhof,MISC,,,de,1
Kehrtwende,Kehrtwende,MISC,,,de,1
Zeit nach d…,Zeit nach d…,MISC,,,de,1
Putins Abgang,Putins Abgang,MISC,,,de,1
fünf Jahre Zeit,fünf Jahre Zeit,MISC,,,de,1
Anti-Nord Stream2 -Diktat,Anti-Nord Stream2 -Diktat,MISC,,,de,1
Zwölfmal Hoffnung,Zwölfmal Hoffnung,MISC,,,de,1
Lektüre |,Lektüre |,MISC,,,de,1
Gazakriegs,Gazakriegs,MISC,,,de,1
Jahren Krieg,Jahren Krieg,MISC,,,de,1
nächsten Jahr a… Die Menschen in,nächsten Jahr a… Die Menschen in,MISC,,,de,1
Energie-Experten,Energie-Experten,MISC,,,de-DE,1
Unverpackt,Unverpackt,MISC,,,de,1
Konzert-Eintrittspreise,Konzert-Eintrittspreise,MISC,,,de,1
Finanz-Not,Finanz-Not,MISC,,,de,1
Ein Jahr geprägt von Krisen,Ein Jahr geprägt von Krisen,MISC,,,de,1
Die Kirchenpräsidentin der,Die Kirchenpräsidentin der,MISC,,,de,1
Turnschuhe,Turnschuhe,MISC,,,de,1
Gas-Abhängigkeiten,Gas-Abhängigkeiten,MISC,,,de,1
Freischwimmer Gastronomie,Freischwimmer Gastronomie,MISC,,,de,1
Bewegung zwischen Wut,Bewegung zwischen Wut,MISC,,,de,1
EuropeanDebates,EuropeanDebates,MISC,,,de,1
europäisch-russischen,europäisch-russischen,MISC,,,de,1
Lesen Sie jetzt „Gasspeicher,Lesen Sie jetzt „Gasspeicher,MISC,,,de,1
Das bringt der Tag,Das bringt der Tag,MISC,,,de,1
Lesen Sie jetzt „Wetterdienst,Lesen Sie jetzt „Wetterdienst,MISC,,,de,1
Russische Angriffe auf Ukraine,Russische Angriffe auf Ukraine,MISC,,,de,1
Tag der schwersten russischen Luftangriffe,Tag der schwersten russischen Luftangriffe,MISC,,,de,1
Republika,Republika,MISC,,,de,1
Pandemie-Jahren,Pandemie-Jahren,MISC,,,de,1
Klima-Fukushima,Klima-Fukushima,MISC,,,de,1
Treib­hausgase,Treib­hausgase,MISC,,,de,1
Krim-Schlag,Krim-Schlag,MISC,,,de,1
Luftfahrt-Riese Airbus,Luftfahrt-Riese Airbus,MISC,,,de,1
Shell,Shell,MISC,,,de,1
Die Klima-Erfindung des Jahres!,Die Klima-Erfindung des Jahres!,MISC,,,de,1
Gege,Gege,MISC,,,de,1
Welt im Jahr 2023,Welt im Jahr 2023,MISC,,,de,1
Christtag,Christtag,MISC,,,de,1
Front heimholt,Front heimholt,MISC,,,de,1
Zehntausende Frauen,Zehntausende Frauen,MISC,,,de,1
Russlands Angriffskrieg in der,Russlands Angriffskrieg in der,MISC,,,de,1
Klar habe ich Angst,Klar habe ich Angst,MISC,,,de,1
Sonntagaben…,Sonntagaben…,MISC,,,de,1
Kriege in der Ukraine,Kriege in der Ukraine,MISC,,,de,1
| The Weather Channel,| The Weather Channel,MISC,,,de-DE,1
Ende des Jahres,Ende des Jahres,MISC,,,de,1
Lesen Sie jetzt „Sachsen,Lesen Sie jetzt „Sachsen,MISC,,,de,1
Lesen Sie jetzt „Wärmenetze für mehr klimaschonendes Heizen,Lesen Sie jetzt „Wärmenetze für mehr klimaschonendes Heizen,MISC,,,de,1
Diese mutige Russin,Diese mutige Russin,MISC,,,de,1
Tages 95,Tages 95,MISC,,,de,1
Atomkraft-Plänen,Atomkraft-Plänen,MISC,,,de,1
Weltnuklearberichts,Weltnuklearberichts,MISC,,,de,1
Kernkraft-Fantasie,Kernkraft-Fantasie,MISC,,,de,1
Atomkraft und Ukraine,Atomkraft und Ukraine,MISC,,,de,1
Philips Hue,Philips Hue,MISC,,,de,1
Hilfskredits für die Ukraine,Hilfskredits für die Ukraine,MISC,,,de,1
Deutschen lieb,Deutschen lieb,MISC,,,de,1
Podcast-Radio,Podcast-Radio,MISC,,,de-DE,1
Die letzten Wochen,Die letzten Wochen,MISC,,,de,1
Krieg der Alltag,Krieg der Alltag,MISC,,,de,1
kanadischem,kanadischem,MISC,,,en,1
Eurelectric,Eurelectric,MISC,,,en,1
Kalenderjahres,Kalenderjahres,MISC,,,de,1
Micro-SD-Speicherkarte,Micro-SD-Speicherkarte,MISC,,,de,1
Game over,Game over,MISC,,,en,1
Lesen Sie jetzt „Schneemangel,Lesen Sie jetzt „Schneemangel,MISC,,,de,1
KSV1870,KSV1870,MISC,,,de,1
Kreditschutzverband,Kreditschutzverband,MISC,,,de,1
Heftiges Plus,Heftiges Plus,MISC,,,de,1
LNG-Offensive,LNG-Offensive,MISC,,,de,1
Container-Schiffe,Container-Schiffe,MISC,,,de,1
Ich mache mir,Ich mache mir,MISC,,,de,1
Konsumlaune,Konsumlaune,MISC,,,de,1
israelisches,israelisches,MISC,,,de,1
25.12.2023,25.12.2023,MISC,,,de,1
Nord-Stream-2-Stiftung,Nord-Stream-2-Stiftung,MISC,,,de,1
Kartoffelsalat-Index,Kartoffelsalat-Index,MISC,,,de,1
Krieg gegen Russlands Invasion,Krieg gegen Russlands Invasion,MISC,,,de,1
Cyber-Guerrillas,Cyber-Guerrillas,MISC,,,de,1
Tokmak +++,Tokmak +++,MISC,,,de,1
Exil-Bürgermeister,Exil-Bürgermeister,MISC,,,de,1
Putin-Dementi,Putin-Dementi,MISC,,,de,1
Drohnenangriffe in der Nacht,Drohnenangriffe in der Nacht,MISC,,,de,1
russischen Uno-Mission,russischen Uno-Mission,MISC,,,de,1
Überall in Europa,Überall in Europa,MISC,,,de,1
Anstatt Öl und Erdgas,Anstatt Öl und Erdgas,MISC,,,de,1
LNG-Lieferung,LNG-Lieferung,MISC,,,de,1
Olympischen Spiele 2024,Olympischen Spiele 2024,MISC,,,de,1
Das umstrittene Rügener LNG-Terminal,Das umstrittene Rügener LNG-Terminal,MISC,,,de,1
Lesen Sie jetzt „Strom- und Gaskunden,Lesen Sie jetzt „Strom- und Gaskunden,MISC,,,de,1
Lesen Sie jetzt „Tschentscher,Lesen Sie jetzt „Tschentscher,MISC,,,de,1
BERLIN,BERLIN,MISC,,,de,1
Klimaschädlicher,Klimaschädlicher,MISC,,,de,1
nÃ¤chste Jahr,nÃ¤chste Jahr,MISC,,,de,1
CO2BioClean,CO2BioClean,MISC,,,de,1
Waffen-Blockade,Waffen-Blockade,MISC,,,de,1
Union-Fans NICHT,Union-Fans NICHT,MISC,,,de,1
Apple Airpods,Apple Airpods,MISC,,,de,1
Black-Friday-Preis,Black-Friday-Preis,MISC,,,de,1
Apple Airpods Pro,Apple Airpods Pro,MISC,,,de,1
Patrouillenbooten und Fregatten,Patrouillenbooten und Fregatten,MISC,,,de,1
Outfit-Auftritt,Outfit-Auftritt,MISC,,,de,1
niedri,niedri,MISC,,,de,1
Kriegs-Hölle,Kriegs-Hölle,MISC,,,de,1
SEC,SEC,MISC,,,de,1
Die Füße müssen warm,Die Füße müssen warm,MISC,,,de,1
Brust-Implantate,Brust-Implantate,MISC,,,de,1
Bjelica-Aktion,Bjelica-Aktion,MISC,,,de,1
Lesen Sie jetzt „Höhere Lkw-Maut,Lesen Sie jetzt „Höhere Lkw-Maut,MISC,,,de,1
U17-Weltmeisterschaft,U17-Weltmeisterschaft,MISC,,,de,1
deutschen Fußballer,deutschen Fußballer,MISC,,,de,1
U17,U17,MISC,,,de,1
Endlos-Krise,Endlos-Krise,MISC,,,de,1
Himars,Himars,MISC,,,de,1
OSZE-Ministerrat,OSZE-Ministerrat,MISC,,,de,1
Russische Armeekarte,Russische Armeekarte,MISC,,,de,1
deutsch-niederländische,deutsch-niederländische,MISC,,,de,1
EU-Einheitsladekabel,EU-Einheitsladekabel,MISC,,,de,1
Lesen Sie jetzt „Hesse,Lesen Sie jetzt „Hesse,MISC,,,de,1
Morgens Eis kratzen,Morgens Eis kratzen,MISC,,,de,1
Mexikos Armee,Mexikos Armee,MISC,,,de,1
Ein Mann im Anzug,Ein Mann im Anzug,MISC,,,de,1
01.12.2023,01.12.2023,MISC,,,de,1
Stau im Winter,Stau im Winter,MISC,,,de,1
Plenum der Weltklimakonferenz,Plenum der Weltklimakonferenz,MISC,,,de,1
Front +++ Alle Entwicklungen,Front +++ Alle Entwicklungen,MISC,,,de,1
Feierstimmung in Rostock,Feierstimmung in Rostock,MISC,,,de,1
Die Kälte,Die Kälte,MISC,,,de,1
Extremmaßna,Extremmaßna,MISC,,,de,1
Teilembargo,Teilembargo,MISC,,,de,1
Costa Diadema,Costa Diadema,MISC,,,de,1
Entfliehen Sie im Herbst,Entfliehen Sie im Herbst,MISC,,,de,1
Die Schönheit der,Die Schönheit der,MISC,,,de,1
Bolschoi-Theaters,Bolschoi-Theaters,MISC,,,de,1
Lesen Sie jetzt „Gegner von Schacht,Lesen Sie jetzt „Gegner von Schacht,MISC,,,de,1
Sie Auto,Sie Auto,MISC,,,de,1
01.12.2023 12:31 Uhr,01.12.2023 12:31 Uhr,MISC,,,de,1
Warme Schuhe,Warme Schuhe,MISC,,,de,1
Regt euch,Regt euch,MISC,,,de,1
Bolschoi-Chef,Bolschoi-Chef,MISC,0.0,0.0,de,1
Heißer Herbst,Heißer Herbst,MISC,,,de,1
Reisen mit dem Auto im Winter - Ohne Stau,Reisen mit dem Auto im Winter - Ohne Stau,MISC,,,de,1
Die Hoffnung der Welt,Die Hoffnung der Welt,MISC,,,de,1
Lesen Sie jetzt „Waffen- und Messerverbotszone,Lesen Sie jetzt „Waffen- und Messerverbotszone,MISC,,,de,1
Mitte Juni,Mitte Juni,MISC,,,de,1
Ernte in Gefahr,Ernte in Gefahr,MISC,,,de,1
Rekord-Kältewelle,Rekord-Kältewelle,MISC,,,de,1
Energie-Karte,Energie-Karte,MISC,,,de,1
Manta Manta Zwoter Teil,Manta Manta Zwoter Teil,MISC,,,de,1
Cyberangriffe: Mutmaßliche Hackergruppe,Cyberangriffe: Mutmaßliche Hackergruppe,MISC,,,de,1
US-Zeitung,US-Zeitung,MISC,,,de,1
Streit bei,Streit bei,MISC,,,de,1
Greifbare Fortschritte im Kampf,Greifbare Fortschritte im Kampf,MISC,,,de,1
Kriege im Gazastreifen,Kriege im Gazastreifen,MISC,,,de,1
Das schwere Unwetter,Das schwere Unwetter,MISC,,,de,1
"Todesopfer nach ""Mega-Sturm","Todesopfer nach ""Mega-Sturm",MISC,,,de,1
US-De,US-De,MISC,,,de,1
Admiral Makarow,Admiral Makarow,MISC,,,de,1
natürlic,natürlic,MISC,,,de,1
Cyber Monday - Jackery-Powerstation,Cyber Monday - Jackery-Powerstation,MISC,,,de,1
Angriff auf das Eigentum,Angriff auf das Eigentum,MISC,,,de,1
Ventil-Problematik,Ventil-Problematik,MISC,,,de,1
aufgrun,aufgrun,MISC,,,de,1
Weltcup-Rennen,Weltcup-Rennen,MISC,,,de,1
brandenburgische,brandenburgische,MISC,,,de,1
Lesen Sie jetzt „Brandenburg,Lesen Sie jetzt „Brandenburg,MISC,,,de,1
Einhell-18V-Akku,Einhell-18V-Akku,MISC,,,de,1
Lesen Sie jetzt „Projekte aus Klimafonds,Lesen Sie jetzt „Projekte aus Klimafonds,MISC,,,de,1
Lesen Sie jetzt „Sturm im Schwarzen Meer,Lesen Sie jetzt „Sturm im Schwarzen Meer,MISC,,,de,1
Kampfansage an Kriegs-,Kampfansage an Kriegs-,MISC,,,de,1
Frieden in die Kälte,Frieden in die Kälte,MISC,,,de,1
Cyberangriffe,Cyberangriffe,MISC,,,de,1
Lesen Sie jetzt „Mutmaßliche Hackergruppe,Lesen Sie jetzt „Mutmaßliche Hackergruppe,MISC,,,de,1
Cyberkriminellen und Erpressern in der,Cyberkriminellen und Erpressern in der,MISC,,,de,1
Lesen Sie jetzt „Gas,Lesen Sie jetzt „Gas,MISC,,,de,1
Tagesspiegel-Informationen,Tagesspiegel-Informationen,MISC,,,de,1
Neues Gutachten,Neues Gutachten,MISC,,,de,1
Der Berliner Senat,Der Berliner Senat,MISC,,,de,1
Baldur's Gate,Baldur's Gate,MISC,,,de,1
Lesen Sie jetzt „Erste Daten,Lesen Sie jetzt „Erste Daten,MISC,,,de,1
Weltklimakonferenz - Klimakonferenz,Weltklimakonferenz - Klimakonferenz,MISC,,,de,1
Zeit der Tabus,Zeit der Tabus,MISC,,,de,1
Krieg Moskaus,Krieg Moskaus,MISC,,,de,1
Konferenz COP28,Konferenz COP28,MISC,,,de,1
Lesen Sie jetzt „Politisches Weltklima,Lesen Sie jetzt „Politisches Weltklima,MISC,,,de,1
Große Aufregung,Große Aufregung,MISC,,,de,1
Ifo-Konjunkturche,Ifo-Konjunkturche,MISC,,,de,1
Lesen Sie jetzt „Ifo-Institut,Lesen Sie jetzt „Ifo-Institut,MISC,,,de,1
Betrug an der Haustür - Paula,Betrug an der Haustür - Paula,MISC,,,de,1
Hoffnung ruht auf de…,Hoffnung ruht auf de…,MISC,,,de,1
NATO-Ukraine-Rat,NATO-Ukraine-Rat,MISC,,,de,1
lu Benlpekteup peleell,lu Benlpekteup peleell,MISC,,,de,1
NATO-Außenministertreffen,NATO-Außenministertreffen,MISC,,,de,1
Das passiert im Körper,Das passiert im Körper,MISC,,,de,1
Lesen Sie jetzt „Kretschmann,Lesen Sie jetzt „Kretschmann,MISC,,,de,1
Lesen Sie jetzt „Europol: Cybercrime-Bande,Lesen Sie jetzt „Europol: Cybercrime-Bande,MISC,,,de,1
Hauhaltskrise,Hauhaltskrise,MISC,,,de,1
Rede auf Klimagipfel,Rede auf Klimagipfel,MISC,,,de,1
Der Kriegstreiber Putin,Der Kriegstreiber Putin,MISC,,,de,1
Tages- und Festgeld,Tages- und Festgeld,MISC,,,de,1
ADES,ADES,MISC,,,de,1
MediaPunch,MediaPunch,MISC,,,de,1
Tankrabatt,Tankrabatt,MISC,0.0,0.0,de,1
Wahlen in Russland,Wahlen in Russland,MISC,,,de,1
Abwahlkampagne,Abwahlkampagne,MISC,,,de,1
Russische Oppositionelle,Russische Oppositionelle,MISC,,,de,1
Präsidentschaftswahl in Russland,Präsidentschaftswahl in Russland,MISC,,,de,1
Lust auf einen Städtetrip,Lust auf einen Städtetrip,MISC,,,de,1
Aktionszins,Aktionszins,MISC,,,de,1
Die Suresse Direkt Bank,Die Suresse Direkt Bank,MISC,,,de,1
Gastbeitrag - Recycling-Dilemma,Gastbeitrag - Recycling-Dilemma,MISC,,,de,1
Statistisches Bundesamt,Statistisches Bundesamt,MISC,0.0,0.0,de,1
Kita-An,Kita-An,MISC,,,de,1
Peso,Peso,MISC,,,de,1
Dollarisierung in Lateinamerika,Dollarisierung in Lateinamerika,MISC,,,de,1
Russische Präsidentschaftswahlen,Russische Präsidentschaftswahlen,MISC,,,de,1
07.12.2023,07.12.2023,MISC,,,de,1
Und jetzt ko…,Und jetzt ko…,MISC,,,de,1
Energie-Joker,Energie-Joker,MISC,,,de,1
Terzić-Krise,Terzić-Krise,MISC,,,de,1
Industrie-Hilfen,Industrie-Hilfen,MISC,,,de,1
Lesen Sie jetzt „Biden,Lesen Sie jetzt „Biden,MISC,,,de,1
Weniger Waldbrände,Weniger Waldbrände,MISC,,,de,1
Focus Mag…,Focus Mag…,MISC,,,de,1
Das Echo,Das Echo,MISC,,,de,1
Ampel-Koalitionäre,Ampel-Koalitionäre,MISC,,,de,1
Olympischen Spiele,Olympischen Spiele,MISC,,,de,1
HÃ¤rten,HÃ¤rten,MISC,,,de,1
Err:509,Err:509,MISC,,,de,1
Hamas-Israel-Krieg,Hamas-Israel-Krieg,MISC,,,de,1
Brief an Bundeskanzler,Brief an Bundeskanzler,MISC,,,de,1
gl… Die UN-Klimakonferenz,gl… Die UN-Klimakonferenz,MISC,,,de,1
Lanz - Precht,Lanz - Precht,MISC,,,de,1
Vorsäß-Landschaft,Vorsäß-Landschaft,MISC,,,de,1
Armeefü,Armeefü,MISC,,,de,1
LGBTIQ-Gesetz,LGBTIQ-Gesetz,MISC,,,de,1
Direct Air Capture,Direct Air Capture,MISC,,,de,1
Miss AMerica,Miss AMerica,MISC,,,de,1
Elektrolyseure,Elektrolyseure,MISC,,,de,1
Ampel-Koalition: Bundesregierung,Ampel-Koalition: Bundesregierung,MISC,,,de,1
Internationalen Olympischen Komitees,Internationalen Olympischen Komitees,MISC,,,de,1
Olympischen Spielen in Paris,Olympischen Spielen in Paris,MISC,,,de,1
Olympia-Teilnahme,Olympia-Teilnahme,MISC,,,de,1
RBB-Journalisten,RBB-Journalisten,MISC,,,de,1
AfD-Funktionär,AfD-Funktionär,MISC,,,de,1
Berliner Bundespolizist,Berliner Bundespolizist,MISC,,,de,1
08.12.2023 13:50 Uhr,08.12.2023 13:50 Uhr,MISC,,,de,1
Miss America,Miss America,MISC,,,de,1
06.12.2023 17:39 Uhr,06.12.2023 17:39 Uhr,MISC,,,de,1
In…,In…,MISC,,,de,1
Lobby-Vereinen,Lobby-Vereinen,MISC,,,de,1
Cherson +++ Ukraine,Cherson +++ Ukraine,MISC,0.0,1.0,de,1
EU-Einigung,EU-Einigung,MISC,,,de,1
Arbeitgeber-Pauschale,Arbeitgeber-Pauschale,MISC,,,de,1
Treffen in Ägypt,Treffen in Ägypt,MISC,,,de,1
Lesen Sie jetzt „CO2-Emissionen,Lesen Sie jetzt „CO2-Emissionen,MISC,,,de,1
Muster-Verwaltungsvorschrift,Muster-Verwaltungsvorschrift,MISC,,,de,1
Koalitionsverhandlern,Koalitionsverhandlern,MISC,,,de,1
Unverhohlen,Unverhohlen,MISC,,,de,1
Net Zero Trackers,Net Zero Trackers,MISC,,,de,1
Eine Frau hat einen Holzkohlegrill,Eine Frau hat einen Holzkohlegrill,MISC,,,de,1
Lesen Sie jetzt „Frau will Wohnung,Lesen Sie jetzt „Frau will Wohnung,MISC,,,de,1
Phantom,Phantom,MISC,,,de,1
Lesen Sie jetzt „Michel,Lesen Sie jetzt „Michel,MISC,,,de,1
Mini-Kernkraftwerke,Mini-Kernkraftwerke,MISC,,,de,1
Protestgruppe Extinction Rebellion,Protestgruppe Extinction Rebellion,MISC,,,de,1
Lesen Sie jetzt „Bitterer Winter für die Ukraine,Lesen Sie jetzt „Bitterer Winter für die Ukraine,MISC,,,de,1
Atom-Messe,Atom-Messe,MISC,,,de,1
03.12.2023 07:55 Uhr,03.12.2023 07:55 Uhr,MISC,,,de,1
Lesen Sie jetzt „USA,Lesen Sie jetzt „USA,MISC,,,de,1
Der Westen,Der Westen,MISC,,,de,1
03.12.2023 05:23 Uhr,03.12.2023 05:23 Uhr,MISC,,,de,1
Jahr 2017,Jahr 2017,MISC,,,de,1
Strittig,Strittig,MISC,-1.0,0.0,de,1
Lesen Sie jetzt „Gasverbrauch,Lesen Sie jetzt „Gasverbrauch,MISC,,,de,1
Bürgergeld-Debatte,Bürgergeld-Debatte,MISC,,,de,1
tsf,tsf,MISC,,,de,1
Militarisierungsindexes,Militarisierungsindexes,MISC,,,de,1
Flucht über den Ärmelkanal,Flucht über den Ärmelkanal,MISC,,,de,1
Lesen Sie jetzt „Waffen bei Reichsbürger,Lesen Sie jetzt „Waffen bei Reichsbürger,MISC,,,de,1
Whisky-Rausch,Whisky-Rausch,MISC,,,de,1
Trade-in,Trade-in,MISC,,,de,1
schweinische,schweinische,MISC,,,de,1
Klimaaußenpolitik-Strategie,Klimaaußenpolitik-Strategie,MISC,,,de,1
WELTGeschichte,WELTGeschichte,MISC,,,de,1
Rot-grün am Streit,Rot-grün am Streit,MISC,,,de,1
Borkenkäfer,Borkenkäfer,MISC,,,de,1
Baden-WÃ¼rttemberg,Baden-WÃ¼rttemberg,MISC,,,de,1
Audi Q8 e-tron Bestwerte,Audi Q8 e-tron Bestwerte,MISC,,,de,1
Video-Gipfel,Video-Gipfel,MISC,,,de,1
Russischer Kampfbomber,Russischer Kampfbomber,MISC,,,de,1
06.12.2023 05:21 Uhr,06.12.2023 05:21 Uhr,MISC,,,de,1
Lesen Sie jetzt „Copernicus,Lesen Sie jetzt „Copernicus,MISC,,,de,1
Kipppunkte-Bericht,Kipppunkte-Bericht,MISC,,,de,1
Klima-Bericht,Klima-Bericht,MISC,,,de,1
Kipppunkten,Kipppunkten,MISC,,,de,1
grÃ¼n-schwarze Landesregierung,grÃ¼n-schwarze Landesregierung,MISC,,,de,1
Lesen Sie jetzt „Nahe,Lesen Sie jetzt „Nahe,MISC,,,de,1
Energie-Krieg,Energie-Krieg,MISC,,,de,1
Sea Cat«-Unterwasserdrohne,Sea Cat«-Unterwasserdrohne,MISC,,,de,1
Jüdisches Leben in,Jüdisches Leben in,MISC,,,de,1
Soforthilfe für Gaskunden,Soforthilfe für Gaskunden,MISC,,,de,1
Ein junger schwarzer Mann,Ein junger schwarzer Mann,MISC,,,de,1
Eine Frau und ein Mann der Klimaschutz-Protestgruppe,Eine Frau und ein Mann der Klimaschutz-Protestgruppe,MISC,,,de,1
Promi-Männern,Promi-Männern,MISC,,,de,1
Stadion-Besuch,Stadion-Besuch,MISC,,,de,1
Staatsschulden: Schockwellen,Staatsschulden: Schockwellen,MISC,,,de,1
Nation im Jahr ihrer Geburt,Nation im Jahr ihrer Geburt,MISC,,,de,1
Ampel-Re,Ampel-Re,MISC,,,de,1
Vorzeige-Ukrainer,Vorzeige-Ukrainer,MISC,,,de,1
IAEA-Generalkonferenz,IAEA-Generalkonferenz,MISC,,,de,1
Unbewaffneten,Unbewaffneten,MISC,,,de,1
Tödlicher Schuss auf schwarzen Mann,Tödlicher Schuss auf schwarzen Mann,MISC,,,de,1
Cosa Nostra,Cosa Nostra,MISC,,,de,1
Hackerangriff auf iranisches Atomkraftwerk,Hackerangriff auf iranisches Atomkraftwerk,MISC,,,de,1
serbisches,serbisches,MISC,,,de,1
Marschflugkörper für die Ukraine,Marschflugkörper für die Ukraine,MISC,,,de,1
Luftangriff auf Odessa,Luftangriff auf Odessa,MISC,,,de,1
Markit-Einkaufsmanager-,Markit-Einkaufsmanager-,MISC,,,de,1
....,....,MISC,,,de,1
Imperium der Lügen,Imperium der Lügen,MISC,,,de,1
Artillerie-Unterstüt,Artillerie-Unterstüt,MISC,,,de,1
ATACMS-Kurzstreckenraketen,ATACMS-Kurzstreckenraketen,MISC,,,de,1
Transit,Transit,MISC,,,de,1
Unions Mini-Krise,Unions Mini-Krise,MISC,,,de,1
Millionen-Monet,Millionen-Monet,MISC,,,de,1
Soldaten-Blogger,Soldaten-Blogger,MISC,,,de,1
Storm Shadow +++ Polnischer Ministerpräsident:,Storm Shadow +++ Polnischer Ministerpräsident:,MISC,,,de,1
Peinlicher Zwischenfall,Peinlicher Zwischenfall,MISC,,,de,1
Kommandeur der Schwarzmeerflotte,Kommandeur der Schwarzmeerflotte,MISC,,,de,1
CNA Newsroom,CNA Newsroom,MISC,,,de,1
Links-Fraktion,Links-Fraktion,MISC,,,de,1
Climate Transparency Report,Climate Transparency Report,MISC,,,de,1
staunt ganz schön über unseren extravaganten Kopfschmuck,staunt ganz schön über unseren extravaganten Kopfschmuck,MISC,,,de,1
Phantom Liberty,Phantom Liberty,MISC,,,de,1
Ich sag dir,Ich sag dir,MISC,,,de,1
Rebuild Ukraine,Rebuild Ukraine,MISC,,,de,1
Wilhelm-Raabe-Literaturpreis,Wilhelm-Raabe-Literaturpreis,MISC,,,de,1
US-Abrams-Panzer,US-Abrams-Panzer,MISC,,,de,1
Gefecht in Banjska,Gefecht in Banjska,MISC,,,de,1
Co2-Online,Co2-Online,MISC,,,de,1
Preises,Preises,MISC,,,de,1
Devisendiebstahl vor +++,Devisendiebstahl vor +++,MISC,,,de,1
Resident Evil Village,Resident Evil Village,MISC,0.0,0.0,de,1
Abrams-Panzern,Abrams-Panzern,MISC,,,de,1
Drohnenabschuss,Drohnenabschuss,MISC,,,de,1
Luk,Luk,MISC,,,de,1
Eskalation +++,Eskalation +++,MISC,,,de,1
Angriff auf das Hauptquartier in,Angriff auf das Hauptquartier in,MISC,,,de,1
Deutschland zurückverkaufen +++,Deutschland zurückverkaufen +++,MISC,,,de,1
Waffen-SS-Mann,Waffen-SS-Mann,MISC,,,de,1
