,phrase,label,sentiment,subjectivity,language,count
WELT-Recherchen,WELT-Recherchen,MISC,,,de,1
Angebo,Angebo,MISC,,,de,1
Der sprichwörtliche Wonnemonat,Der sprichwörtliche Wonnemonat,MISC,,,de,1
Post,Post,MISC,,,de,1
Finanz-Kavallerie,Finanz-Kavallerie,MISC,,,de,1
Der britische Geheimdienst,Der britische Geheimdienst,MISC,,,de,1
Sprecher des Weißen Hauses,Sprecher des Weißen Hauses,MISC,,,de,1
AKW-Ausstieg,AKW-Ausstieg,MISC,,,de,1
Die Hoffnungen der Ukraine,Die Hoffnungen der Ukraine,MISC,,,de,1
SVB-Pleite,SVB-Pleite,MISC,,,de,1
Stark-Watzinger,Stark-Watzinger,MISC,,,de,1
Live-… We use cookies and data to<,Live-… We use cookies and data to<,MISC,,,de,1
… Xi Jinping,… Xi Jinping,MISC,,,de,1
BachmutEin,BachmutEin,MISC,,,de,1
Air Assault Brigade,Air Assault Brigade,MISC,,,de,1
Kämpfen im,Kämpfen im,MISC,,,de,1
Panzerhaubitze 2s1,Panzerhaubitze 2s1,MISC,,,de,1
Klimaklebern,Klimaklebern,MISC,,,de,1
Wetter.net,Wetter.net,MISC,,,de,1
Lineker-Absetzung,Lineker-Absetzung,MISC,,,de,1
Crowdfunding-Kampagnen,Crowdfunding-Kampagnen,MISC,,,de,1
Initiative,Initiative,MISC,,,de,1
Origami des Todes,Origami des Todes,MISC,,,de,1
Resta,Resta,MISC,,,de,1
Friedensappelle,Friedensappelle,MISC,,,de,1
Zehn Jahre,Zehn Jahre,MISC,,,de,1
Schlacht der Narrative,Schlacht der Narrative,MISC,,,de,1
Helfen sollen dabei a…,Helfen sollen dabei a…,MISC,,,de,1
Atomkatastrophe von Fukushimateilte,Atomkatastrophe von Fukushimateilte,MISC,,,de,1
Das weckt die Hoffnungen deutscher Discounter,Das weckt die Hoffnungen deutscher Discounter,MISC,,,de,1
Liga-Zugehörigkeiten,Liga-Zugehörigkeiten,MISC,,,de,1
Sorgen vor Ukraine-Gegenoffensive,Sorgen vor Ukraine-Gegenoffensive,MISC,,,de,1
Finanz-Aufwand,Finanz-Aufwand,MISC,,,de,1
Couponcodes PYXS4KHO,Couponcodes PYXS4KHO,MISC,,,de,1
Tiktok,Tiktok,MISC,,,de,1
CO₂-Label,CO₂-Label,MISC,,,de,1
InflationDie,InflationDie,MISC,,,de,1
Warum ich mich,Warum ich mich,MISC,,,de,1
Studenten-Wettbewerb,Studenten-Wettbewerb,MISC,,,de,1
taz,taz,MISC,,,de,1
Der zähe Kampf,Der zähe Kampf,MISC,,,de,1
Der kolumbianische,Der kolumbianische,MISC,,,de,1
Russische Lazarette,Russische Lazarette,MISC,,,de,1
Couponcodes PYXS4KHOan der Kasse,Couponcodes PYXS4KHOan der Kasse,MISC,,,de,1
Abholzung von Regenwäldern,Abholzung von Regenwäldern,MISC,,,de,1
Hitze und Kälte - Länger jung durch Schwitzen und Frieren,Hitze und Kälte - Länger jung durch Schwitzen und Frieren,MISC,,,de,1
Bundeswehr-Brigade,Bundeswehr-Brigade,MISC,,,de,1
Reichlich Bewegung,Reichlich Bewegung,MISC,,,de,1
Tschechische,Tschechische,MISC,,,de,1
Militärgerät,Militärgerät,MISC,,,de,1
Prime-Versand,Prime-Versand,MISC,0.0,0.0,de,1
Huawei,Huawei,MISC,,,de,1
Jung-Preis,Jung-Preis,MISC,,,de,1
ugandische,ugandische,MISC,,,de,1
Double Spider,Double Spider,MISC,,,de,1
Cyber-Kriminellen,Cyber-Kriminellen,MISC,,,de,1
US-Passagier,US-Passagier,MISC,,,de,1
Ungemütlicher,Ungemütlicher,MISC,,,de,1
stern-Umfrage,stern-Umfrage,MISC,,,de,1
klimafreundlicheren,klimafreundlicheren,MISC,,,de,1
Kein-Gas-Realität,Kein-Gas-Realität,MISC,,,de,1
Land,Land,MISC,0.0,0.0,de,1
Entwarnung für kommenden Winter,Entwarnung für kommenden Winter,MISC,,,de,1
Schlachtfeld - Putin,Schlachtfeld - Putin,MISC,,,de,1
Bettel-Videos,Bettel-Videos,MISC,,,de,1
Proteste in Italien,Proteste in Italien,MISC,,,de,1
Heizungsvorstoß,Heizungsvorstoß,MISC,,,de,1
Ex-US-Präsident,Ex-US-Präsident,MISC,,,de,1
Zwei Massaker in 48 Stunden,Zwei Massaker in 48 Stunden,MISC,,,de,1
War Gonzo,War Gonzo,MISC,,,de,1
Tote bei Schusswechsel,Tote bei Schusswechsel,MISC,,,de,1
Bayerischer,Bayerischer,MISC,,,de,1
Ein ganzes Jahr,Ein ganzes Jahr,MISC,,,de,1
Essen Kinder,Essen Kinder,MISC,,,de,1
Tri… Die Ära der Dinosaurier,Tri… Die Ära der Dinosaurier,MISC,,,de,1
Anlagetipps der vergangenen Jahre für junge Menschen,Anlagetipps der vergangenen Jahre für junge Menschen,MISC,,,de,1
Russische Invasion: London,Russische Invasion: London,MISC,,,de,1
"Der Welt-Klima-Ticker +++
Klimawandel","Der Welt-Klima-Ticker +++
Klimawandel",MISC,,,de,1
E-Auto-Startups +++ Was gibtsNeues,E-Auto-Startups +++ Was gibtsNeues,MISC,,,de,1
Jagdwilderei,Jagdwilderei,MISC,,,de,1
German Angst,German Angst,MISC,,,de,1
Das geschulte Auge,Das geschulte Auge,MISC,,,de,1
Transparency International in,Transparency International in,MISC,,,de,1
Angriff auf das ganze Land,Angriff auf das ganze Land,MISC,,,de,1
kroatischen,kroatischen,MISC,,,de,1
300.000-Euro-Medizinpreis,300.000-Euro-Medizinpreis,MISC,,,de,1
Fire TV Stick Max g,Fire TV Stick Max g,MISC,,,de,1
Ukraine-Gegenoffensive,Ukraine-Gegenoffensive,MISC,,,de,1
KorrespondentInnen,KorrespondentInnen,MISC,,,de,1
Ein besonderer Feind,Ein besonderer Feind,MISC,,,de,1
isländische,isländische,MISC,,,de,1
Nacht im Krieg,Nacht im Krieg,MISC,,,de,1
Gewaltwelle im Land,Gewaltwelle im Land,MISC,,,de,1
Men,Men,MISC,,,de,1
Ukrainische Getreideexporte,Ukrainische Getreideexporte,MISC,,,de,1
Nacht auf Mittwoch,Nacht auf Mittwoch,MISC,,,de,1
Ra­schis­mus,Ra­schis­mus,MISC,,,de,1
Bullenfalle,Bullenfalle,MISC,,,de,1
Milliarden-Programm,Milliarden-Programm,MISC,,,de,1
Nacht auf die Ukraine,Nacht auf die Ukraine,MISC,,,de,1
NRW-Städten,NRW-Städten,MISC,,,de,1
Fire TV Stick Lite,Fire TV Stick Lite,MISC,,,de,1
IS-nahe,IS-nahe,MISC,,,de,1
Bertolt-Brecht-Preis,Bertolt-Brecht-Preis,MISC,,,de,1
tunesische,tunesische,MISC,,,de,1
Ex-Kanzler,Ex-Kanzler,MISC,,,de,1
tunesischen,tunesischen,MISC,,,de,1
Angriff ohne Strom,Angriff ohne Strom,MISC,,,de,1
Angriff auf Nord-Stream-Pipeline,Angriff auf Nord-Stream-Pipeline,MISC,,,de,1
Doktor Evil,Doktor Evil,MISC,,,de,1
Doctor Evil,Doctor Evil,MISC,,,de,1
Be… We use cookies and data to<,Be… We use cookies and data to<,MISC,,,de,1
Ein unsichtbarer Feind,Ein unsichtbarer Feind,MISC,,,de,1
Warum plötzlich der Öl-Sultan,Warum plötzlich der Öl-Sultan,MISC,,,de,1
CO₂-Emissionen f… Über die Größe der Herausforderung,CO₂-Emissionen f… Über die Größe der Herausforderung,MISC,,,de,1
Drohnenangriff auf den Kreml,Drohnenangriff auf den Kreml,MISC,,,de,1
französischer,französischer,MISC,,,de,1
Massaker in Huwara,Massaker in Huwara,MISC,,,de,1
israelischer,israelischer,MISC,,,de,1
syrischer,syrischer,MISC,,,de,1
EU-Entwicklungsminister,EU-Entwicklungsminister,MISC,,,de,1
Was uns Sorgen,Was uns Sorgen,MISC,,,de,1
WELT-Spezial,WELT-Spezial,MISC,,,de,1
Helden der Ukraine,Helden der Ukraine,MISC,,,de,1
Neue Spur,Neue Spur,MISC,,,de,1
russischen Invasion 150,russischen Invasion 150,MISC,,,de,1
Agenten“-Gesetz,Agenten“-Gesetz,MISC,,,de,1
russischen Front,russischen Front,MISC,,,de,1
Der Schweizer,Der Schweizer,MISC,,,de,1
Nicht-Verkauf,Nicht-Verkauf,MISC,,,de,1
Kriegsausbruch,Kriegsausbruch,MISC,,,de,1
Friedensdemo,Friedensdemo,MISC,,,de,1
Foto-Preis,Foto-Preis,MISC,,,de,1
Mehr News,Mehr News,MISC,,,de,1
Leopard“-Panzer,Leopard“-Panzer,MISC,,,de,1
Börsen-Vermögen,Börsen-Vermögen,MISC,,,de,1
Angriff an Schule,Angriff an Schule,MISC,,,de,1
Millionen Mensc,Millionen Mensc,MISC,,,de,1
französischen Nationalversammlung,französischen Nationalversammlung,MISC,,,de,1
Energy Innovation Week,Energy Innovation Week,MISC,,,de,1
Volkspetzer,Volkspetzer,MISC,,,de,1
WhatsApp,WhatsApp,MISC,,,de,1
DFL-Managers,DFL-Managers,MISC,,,de,1
Chinas Xi,Chinas Xi,MISC,,,de,1
Turbulent,Turbulent,MISC,,,de,1
ukrai­nischen,ukrai­nischen,MISC,,,de,1
Lion TV,Lion TV,MISC,,,de,1
Großen Preis von Aserbaidschan,Großen Preis von Aserbaidschan,MISC,,,de,1
Grafikprozessor,Grafikprozessor,MISC,,,de,1
Angriff auf deutsche Touristen,Angriff auf deutsche Touristen,MISC,,,de,1
Leak,Leak,MISC,,,de,1
Anschlag im Westjordanland,Anschlag im Westjordanland,MISC,,,de,1
Ramadan,Ramadan,MISC,0.0,0.0,de,1
russisch-chinesische,russisch-chinesische,MISC,,,de,1
EU-Auße,EU-Auße,MISC,,,de,1
Frieden schaffen ohne Waffen,Frieden schaffen ohne Waffen,MISC,,,de,1
Suisse-Krise,Suisse-Krise,MISC,,,de,1
… Frieden,… Frieden,MISC,,,de,1
Russisches Patrouillenschiff,Russisches Patrouillenschiff,MISC,,,de,1
Militärhumors,Militärhumors,MISC,,,de,1
Le Monde,Le Monde,MISC,,,de,1
britisches,britisches,MISC,,,de,1
Klima-Konzert am Brandenburger Tor,Klima-Konzert am Brandenburger Tor,MISC,,,de,1
Russische Frühjahrsoffensive,Russische Frühjahrsoffensive,MISC,,,de,1
Der ukrainische Militärgeheimdienst,Der ukrainische Militärgeheimdienst,MISC,,,de,1
Klima-Behörde der Vereinten Nationen,Klima-Behörde der Vereinten Nationen,MISC,,,de,1
Humor-Preis,Humor-Preis,MISC,,,de,1
Mark-Twain-Preis für Humor,Mark-Twain-Preis für Humor,MISC,,,de,1
Aldi NordDie,Aldi NordDie,MISC,,,de,1
Unicredit,Unicredit,MISC,,,de,1
Top-Branchennews,Top-Branchennews,MISC,,,de,1
KURZMELDUNGEN - News,KURZMELDUNGEN - News,MISC,,,de,1
Kein Jahr,Kein Jahr,MISC,,,de,1
Tag 428,Tag 428,MISC,,,de,1
Polizei stürmt Haus von Pakistans,Polizei stürmt Haus von Pakistans,MISC,,,de,1
Premier Khan,Premier Khan,MISC,,,de,1
P30,P30,MISC,,,de,1
Die Zeit der billigen Energie,Die Zeit der billigen Energie,MISC,,,de,1
Kreditprogramme,Kreditprogramme,MISC,,,de,1
Rüstungslobby,Rüstungslobby,MISC,,,de,1
"Mord, Waffenbesitz","Mord, Waffenbesitz",MISC,,,de,1
Bankenpleiten in,Bankenpleiten in,MISC,,,de,1
Panzerbrigaden,Panzerbrigaden,MISC,,,de,1
CO2-Preise,CO2-Preise,MISC,,,de,1
Ein Schild,Ein Schild,MISC,,,de,1
hessischer,hessischer,MISC,,,de,1
Eintracht-Krise,Eintracht-Krise,MISC,,,de,1
Rüstungsexporte nach Saudi-Arabien,Rüstungsexporte nach Saudi-Arabien,MISC,,,de,1
T-14,T-14,MISC,,,de,1
Armata,Armata,MISC,,,de,1
Layla,Layla,MISC,,,de,1
Bluttat in Duisburg - DNA-Spur,Bluttat in Duisburg - DNA-Spur,MISC,,,de,1
US-Angriff auf den Irak,US-Angriff auf den Irak,MISC,,,de,1
Angriff in Fitnessstudio,Angriff in Fitnessstudio,MISC,,,de,1
V</em><em,V</em><em,MISC,,,de,1
UnicreditDas italienische,UnicreditDas italienische,MISC,,,de,1
Diagonale-Preis,Diagonale-Preis,MISC,,,de,1
öffentli,öffentli,MISC,,,de,1
Geheimdienste des Bundes,Geheimdienste des Bundes,MISC,,,de,1
Energie-Grundversorger,Energie-Grundversorger,MISC,,,de,1
Barbarische Methoden,Barbarische Methoden,MISC,,,de,1
Klima-Exper,Klima-Exper,MISC,,,de,1
CDU-Sprecher Throm,CDU-Sprecher Throm,MISC,,,de,1
CO2-Reduzierung,CO2-Reduzierung,MISC,,,de,1
F.A.Z.-Interview,F.A.Z.-Interview,MISC,-1.0,0.0,de,1
Teilmontierter,Teilmontierter,MISC,,,de,1
Chevrolet Bolt,Chevrolet Bolt,MISC,,,de,1
russische Armee,russische Armee,MISC,,,de,1
Der flüchtige Glanz des Goldes,Der flüchtige Glanz des Goldes,MISC,,,de,1
Demonstrative,Demonstrative,MISC,,,de,1
"Theater,<em","Theater,<em",MISC,,,de,1
Rebecca Barth.</em,Rebecca Barth.</em,MISC,,,de,1
Polyester</li,Polyester</li,MISC,,,de,1
Überfal,Überfal,MISC,,,de,1
Schluss mit dem Ofen,Schluss mit dem Ofen,MISC,,,de,1
Blitzkrieg,Blitzkrieg,MISC,,,de,1
imperial,imperial,MISC,,,de,1
Finanz-Detektiv,Finanz-Detektiv,MISC,,,de,1
Fir,Fir,MISC,,,de,1
Container-Stell,Container-Stell,MISC,,,de,1
Christopher Street Day,Christopher Street Day,MISC,,,de,1
Verbot … We use cookies and data to<,Verbot … We use cookies and data to<,MISC,,,de,1
Sport-TV-Projekt Dyn,Sport-TV-Projekt Dyn,MISC,,,de,1
Sport-TV-Plattform,Sport-TV-Plattform,MISC,,,de,1
Ein Mann geht,Ein Mann geht,MISC,,,de,1
Vier Thesen,Vier Thesen,MISC,,,de,1
Vier Thesen zur Bankenkrise: Angst,Vier Thesen zur Bankenkrise: Angst,MISC,,,de,1
Uniper-Töchter,Uniper-Töchter,MISC,,,de,1
Shortsellern Millionen,Shortsellern Millionen,MISC,,,de,1
Präsiden,Präsiden,MISC,,,de,1
Warschauer Metro,Warschauer Metro,MISC,,,de,1
Großen R,Großen R,MISC,,,de,1
Discount-Tankstelle,Discount-Tankstelle,MISC,,,de,1
Ständehaus-Treff,Ständehaus-Treff,MISC,,,de,1
Rund um die Uhr,Rund um die Uhr,MISC,,,de,1
Australische,Australische,MISC,,,de,1
Memorial-Mitarbeitern +++,Memorial-Mitarbeitern +++,MISC,,,de,1
Jabloko-Partei,Jabloko-Partei,MISC,,,de,1
Ukrainische Kampfpiloten,Ukrainische Kampfpiloten,MISC,,,de,1
Asturien-Preis,Asturien-Preis,MISC,,,de,1
Kreml-Soldaten,Kreml-Soldaten,MISC,,,de,1
Duma-Politiker,Duma-Politiker,MISC,,,de,1
Russische Bomber überfliegen,Russische Bomber überfliegen,MISC,,,de,1
zehn Jahre Zeit,zehn Jahre Zeit,MISC,,,de,1
Geforce RTX,Geforce RTX,MISC,,,de,1
Es gibt neue Informationen zu Plänen Russlands,Es gibt neue Informationen zu Plänen Russlands,MISC,,,de,1
Hart aber f…,Hart aber f…,MISC,,,de,1
Ein grauer Tag,Ein grauer Tag,MISC,,,de,1
O,O,MISC,0.0,0.0,de,1
Xbox Series X|S,Xbox Series X|S,MISC,,,de,1
Zoll-Chefin,Zoll-Chefin,MISC,,,de,1
Angriff auf die Ukrain,Angriff auf die Ukrain,MISC,,,de,1
Angriff auf unsere Demokratie,Angriff auf unsere Demokratie,MISC,,,de,1
Hände von Kriminellen,Hände von Kriminellen,MISC,,,de,1
internationalen Investigativ-Netzwerks,internationalen Investigativ-Netzwerks,MISC,,,de,1
Der Stromverbrauch,Der Stromverbrauch,MISC,,,de,1
iPad,iPad,MISC,,,de,1
Nord-Stream-Anschlägen,Nord-Stream-Anschlägen,MISC,,,de,1
Grotesker,Grotesker,MISC,,,de,1
Larry FinkDer,Larry FinkDer,MISC,,,de,1
Horror-Crash in,Horror-Crash in,MISC,,,de,1
Ein 26-Jähriger,Ein 26-Jähriger,MISC,,,de,1
Ty,Ty,MISC,,,de,1
Auto,Auto,MISC,,,de,1
Der Vorfall schürt Angst,Der Vorfall schürt Angst,MISC,,,de,1
Treffens,Treffens,MISC,,,de,1
Angriff in Tierpension,Angriff in Tierpension,MISC,,,de,1
Atomknopf,Atomknopf,MISC,,,de,1
Tierkrankenkasse,Tierkrankenkasse,MISC,,,de,1
Geheimdienst-Kooperation,Geheimdienst-Kooperation,MISC,,,de,1
Großer Bruder,Großer Bruder,MISC,,,de,1
auszu,auszu,MISC,,,de,1
Heim-EM 2024,Heim-EM 2024,MISC,,,de,1
EM 2024,EM 2024,MISC,,,de,1
Eon,Eon,MISC,,,de,1
Südkorea-Japan-Gipfel,Südkorea-Japan-Gipfel,MISC,,,de,1
estnischen,estnischen,MISC,,,de,1
Drohnenvorwür…,Drohnenvorwür…,MISC,,,de,1
Der Bericht über die abgeschossene Drohne,Der Bericht über die abgeschossene Drohne,MISC,,,de,1
Energy,Energy,MISC,,,de,1
Sudan ausfliegt,Sudan ausfliegt,MISC,,,de,1
Evakuierungsflügen,Evakuierungsflügen,MISC,,,de,1
Rückbau-Beschäftigten,Rückbau-Beschäftigten,MISC,,,de,1
Ansturm britischer Neukunden +++ Habeck,Ansturm britischer Neukunden +++ Habeck,MISC,,,de,1
Wahlrechtsreform,Wahlrechtsreform,MISC,,,de,1
Ein Junge kratzt Eis,Ein Junge kratzt Eis,MISC,,,de,1
Ukraine MiG-29-Kampfflugzeuge,Ukraine MiG-29-Kampfflugzeuge,MISC,,,de,1
LNG-Bonanza,LNG-Bonanza,MISC,,,de,1
Notenbanken in der Zwickmühle,Notenbanken in der Zwickmühle,MISC,,,de,1
Solarpanel,Solarpanel,MISC,,,de,1
Krim-Angriff,Krim-Angriff,MISC,,,de,1
Climate Star Award,Climate Star Award,MISC,,,de,1
Wärmewende - Heiz-Hammer,Wärmewende - Heiz-Hammer,MISC,,,de,1
EU-Energiekommissarin,EU-Energiekommissarin,MISC,,,de,1
Grüner Deal,Grüner Deal,MISC,,,de,1
Google-Mutter Alphabet,Google-Mutter Alphabet,MISC,,,de,1
UhrLesezeit,UhrLesezeit,MISC,,,de,1
Cloud,Cloud,MISC,,,de,1
Klima-Killer Film,Klima-Killer Film,MISC,,,de,1
Klimaschutz-Versäumnisse,Klimaschutz-Versäumnisse,MISC,,,de,1
Step by St,Step by St,MISC,,,de,1
SVB-CEO,SVB-CEO,MISC,,,de,1
Atompakt,Atompakt,MISC,,,de,1
Das Schwarze Meer,Das Schwarze Meer,MISC,,,de,1
Wollen,Wollen,MISC,,,de,1
FDP-Fraktionsvize,FDP-Fraktionsvize,MISC,,,de,1
Luftw,Luftw,MISC,,,de,1
Brand +++ Ukrainische Verteidigungsminister,Brand +++ Ukrainische Verteidigungsminister,MISC,,,de,1
Ein unachtsamer Moment,Ein unachtsamer Moment,MISC,,,de,1
Drohnenkrieg,Drohnenkrieg,MISC,,,de,1
Vanguard-Ökonomin Roxane Spitznagel,Vanguard-Ökonomin Roxane Spitznagel,MISC,,,de,1
Neues Moorforschungszentrum,Neues Moorforschungszentrum,MISC,,,de,1
Freistaat,Freistaat,MISC,0.06666666666666667,0.0,de,1
Tote und Verletzte,Tote und Verletzte,MISC,,,de,1
CO2-Begre,CO2-Begre,MISC,,,de,1
Finnlands Nato-Beitritt,Finnlands Nato-Beitritt,MISC,,,de,1
IStGH-Haftbefehl,IStGH-Haftbefehl,MISC,,,de,1
Landtags-Chefin,Landtags-Chefin,MISC,,,de,1
StuttgartMit,StuttgartMit,MISC,,,de,1
Täter +++ USA,Täter +++ USA,MISC,,,de,1
Fair-Play-Preis,Fair-Play-Preis,MISC,,,de,1
Ukraine-Krieg passie,Ukraine-Krieg passie,MISC,,,de,1
H5N1,H5N1,MISC,,,de,1
Kombithermen,Kombithermen,MISC,,,de,1
Sendungshinweis,Sendungshinweis,MISC,,,de,1
Der Mann habe Gas,Der Mann habe Gas,MISC,,,de,1
Help,Help,MISC,,,de,1
Der Mann gibt Gas und flüchtet,Der Mann gibt Gas und flüchtet,MISC,,,de,1
Ö1-Konsumentenredaktion,Ö1-Konsumentenredaktion,MISC,,,de,1
Browning 1900,Browning 1900,MISC,,,de,1
Siemens Energy When browsing with ads,Siemens Energy When browsing with ads,MISC,,,de,1
Die Liebe der Deutschen zu Waffen,Die Liebe der Deutschen zu Waffen,MISC,,,de,1
Irakkrieg,Irakkrieg,MISC,,,de,1
Google Earth,Google Earth,MISC,,,de,1
Wärmepumpenheizungen,Wärmepumpenheizungen,MISC,,,de,1
Nächsten Montag,Nächsten Montag,MISC,,,de,1
Wirtschaftsweise zu Bankenkrise,Wirtschaftsweise zu Bankenkrise,MISC,,,de,1
Russlands Militär,Russlands Militär,MISC,,,de,1
Geheimes Strategiepapier,Geheimes Strategiepapier,MISC,,,de,1
Im zentralukrainischen Uman,Im zentralukrainischen Uman,MISC,,,de,1
Einkaufs-Timing,Einkaufs-Timing,MISC,,,de,1
geldpolitischen Wende der,geldpolitischen Wende der,MISC,,,de,1
nächsten Jahre,nächsten Jahre,MISC,,,de,1
EUR,EUR,MISC,,,de,1
Euro-Stärke,Euro-Stärke,MISC,,,de,1
Ozeane,Ozeane,MISC,,,de,1
HeavytraderZ,HeavytraderZ,MISC,,,de,1
DER AKTIONÄR TV,DER AKTIONÄR TV,MISC,,,de,1
Angriff auf junge Frau,Angriff auf junge Frau,MISC,,,de,1
Aufstand der Normalbürger,Aufstand der Normalbürger,MISC,,,de,1
Thomas-Mann-Preis,Thomas-Mann-Preis,MISC,,,de,1
Motorola Razr,Motorola Razr,MISC,,,de,1
Voller Symbolik,Voller Symbolik,MISC,,,de,1
Tag die Aufwartung,Tag die Aufwartung,MISC,,,de,1
Mainova-Tochter,Mainova-Tochter,MISC,,,de,1
Angriff auf die Demokratie,Angriff auf die Demokratie,MISC,,,de,1
OECD When browsing with ads,OECD When browsing with ads,MISC,,,de,1
neuen russischen Raketenangriffen,neuen russischen Raketenangriffen,MISC,,,de,1
Reise nach,Reise nach,MISC,,,de,1
eQuinox,eQuinox,MISC,,,de,1
Kostengünstiges,Kostengünstiges,MISC,,,de,1
Rasputiza,Rasputiza,MISC,,,de,1
"Wieder nicht geklappt, Deutschland","Wieder nicht geklappt, Deutschland",MISC,,,de,1
EZB-Präsidentin Lagarde,EZB-Präsidentin Lagarde,MISC,,,de,1
Rettungswesten,Rettungswesten,MISC,,,de,1
Schwedische Ermittler,Schwedische Ermittler,MISC,0.0,0.0,de,1
Walter-Serner-Preis,Walter-Serner-Preis,MISC,,,de,1
Metallabschluss,Metallabschluss,MISC,,,de,1
SPIEGEL-Veranstaltung,SPIEGEL-Veranstaltung,MISC,,,de,1
Kaufprogramme,Kaufprogramme,MISC,,,de,1
Zwei junge Kannibalen auf der Flucht,Zwei junge Kannibalen auf der Flucht,MISC,,,de,1
Staatsanwa,Staatsanwa,MISC,,,de,1
Warum dir im Homeoffice,Warum dir im Homeoffice,MISC,,,de,1
Wollponcho,Wollponcho,MISC,,,de,1
CO₂-Rechnung,CO₂-Rechnung,MISC,,,de,1
Fußballweltmeisterschaft,Fußballweltmeisterschaft,MISC,,,de,1
AKW-Wartungen,AKW-Wartungen,MISC,,,de,1
Wirtschaftsweisen-Chefin,Wirtschaftsweisen-Chefin,MISC,,,de,1
Teuer-Schock,Teuer-Schock,MISC,,,de,1
Strom-Totalausfall,Strom-Totalausfall,MISC,,,de,1
Ein Mann mit einer Axt,Ein Mann mit einer Axt,MISC,,,de,1
Britischer Premier,Britischer Premier,MISC,,,de,1
finanzpolitisches,finanzpolitisches,MISC,,,de,1
ERR,ERR,MISC,,,de,1
Winterausbildungszeit,Winterausbildungszeit,MISC,,,de,1
Großmanöver,Großmanöver,MISC,,,de,1
Mediazone,Mediazone,MISC,,,de,1
OSZE-Gipfel,OSZE-Gipfel,MISC,,,de,1
Energiealternativen,Energiealternativen,MISC,,,de,1
inFranken.de,inFranken.de,MISC,,,de,1
thailändische,thailändische,MISC,,,de,1
JU-Chef,JU-Chef,MISC,,,de,1
Fußball-WM 1978,Fußball-WM 1978,MISC,,,de,1
SIM-Karten der Besatzungsmacht,SIM-Karten der Besatzungsmacht,MISC,,,de,1
Welt am Sonntag,Welt am Sonntag,MISC,,,de,1
Asien-Pazifik-Staaten,Asien-Pazifik-Staaten,MISC,,,de,1
EXKLUSIV,EXKLUSIV,MISC,,,de,1
Vera,Vera,MISC,,,de,1
Minenopfer,Minenopfer,MISC,,,de,1
TTF,TTF,MISC,,,de,1
Nato-Reaktion auf Detonation in Polen,Nato-Reaktion auf Detonation in Polen,MISC,,,de,1
Standardsätzen,Standardsätzen,MISC,,,de,1
Bveaeleu oluOlueulel Peklltlplettelplletveekpet pel evlpekeu…,Bveaeleu oluOlueulel Peklltlplettelplletveekpet pel evlpekeu…,MISC,,,de,1
Energiekrise |,Energiekrise |,MISC,,,de,1
Lasst den Ofen,Lasst den Ofen,MISC,,,de,1
Reaktionen,Reaktionen,MISC,,,de,1
Pacific,Pacific,MISC,,,de,1
COP-27-Klimakonferenz,COP-27-Klimakonferenz,MISC,,,de,1
Russland-Termin,Russland-Termin,MISC,,,de,1
Global Challenges,Global Challenges,MISC,,,de,1
Brexit für die schlechte Situation der Wirtschaft,Brexit für die schlechte Situation der Wirtschaft,MISC,,,de,1
Hunt,Hunt,MISC,,,de,1
Entlastungs-,Entlastungs-,MISC,,,de,1
Landminen-Bericht.<em,Landminen-Bericht.<em,MISC,,,de,1
Wintershall-Dea-Chef,Wintershall-Dea-Chef,MISC,,,de,1
Von K. Hondl.</em,Von K. Hondl.</em,MISC,,,de,1
Landmine,Landmine,MISC,,,de,1
BankhausesNoch,BankhausesNoch,MISC,,,de,1
Goldpreis in diesem Jahr z…,Goldpreis in diesem Jahr z…,MISC,,,de,1
CNN-Moderatoren,CNN-Moderatoren,MISC,,,de,1
Hauptausschusses am Mittwochabend,Hauptausschusses am Mittwochabend,MISC,,,de,1
Tesla-Chef,Tesla-Chef,MISC,,,de,1
Die Angst des Mittelstands,Die Angst des Mittelstands,MISC,,,de,1
Steuern rauf statt runter,Steuern rauf statt runter,MISC,,,de,1
Blick auf den Ukrainekrieg,Blick auf den Ukrainekrieg,MISC,,,de,1
DANIEL,DANIEL,MISC,,,de,1
Eis-zapfen,Eis-zapfen,MISC,,,de,1
Ukraine-Krieg I IAEA,Ukraine-Krieg I IAEA,MISC,,,de,1
… Tag 268,… Tag 268,MISC,,,de,1
Klima-Ausgleichzahlungen,Klima-Ausgleichzahlungen,MISC,,,de,1
KW46/22,KW46/22,MISC,,,de,1
Angriff nach Rakteneinschlag,Angriff nach Rakteneinschlag,MISC,,,de,1
Kremltruppen,Kremltruppen,MISC,,,de,1
Mäuse,Mäuse,MISC,,,de,1
Synergo Capital,Synergo Capital,MISC,,,de,1
Russische Kriegsgefangene,Russische Kriegsgefangene,MISC,,,de,1
Massenhafte,Massenhafte,MISC,,,de,1
Wareneinfuhren,Wareneinfuhren,MISC,,,de,1
Sea King,Sea King,MISC,,,de,1
"Grad""-Mehrfachraketenwerfern","Grad""-Mehrfachraketenwerfern",MISC,,,de,1
Iskander 829,Iskander 829,MISC,,,de,1
Boden-Boden-Raketen,Boden-Boden-Raketen,MISC,,,de,1
Iskander,Iskander,MISC,,,de,1
schlimms,schlimms,MISC,,,de,1
Zweitem Weltkrieg,Zweitem Weltkrieg,MISC,,,de,1
kWh,kWh,MISC,,,de,1
Conti,Conti,MISC,,,de,1
DFB-Auswahl gegen Japan,DFB-Auswahl gegen Japan,MISC,,,de,1
